year,country,it_net_bbnd
2004,arb,445937.0
2005,arb,991800.0
2006,arb,1735499.0
2007,arb,2953961.0
2008,arb,4330468.0
2009,arb,5814949.0
2010,arb,7123797.0
2011,arb,8542717.0
2012,arb,10305973.0
2013,arb,11829480.0
2014,arb,13621287.0
2002,css,21197.0
2003,css,56497.0
2004,css,91957.0
2005,css,138826.0
2006,css,187127.0
2007,css,253455.0
2008,css,333308.0
2009,css,434162.0
2010,css,473138.0
2011,css,498285.0
2012,css,549321.0
2013,css,617725.0
2014,css,680480.0
2001,ceb,84220.0
2002,ceb,401560.0
2003,ceb,951335.0
2004,ceb,2170796.0
2005,ceb,3816909.0
2006,ceb,8258932.0
2007,ceb,12147445.0
2008,ceb,14208640.0
2009,ceb,16763026.0
2010,ceb,18051843.0
2011,ceb,20208640.0
2012,ceb,21840587.0
2013,ceb,23637015.0
2014,ceb,24817324.0
2000,eas,5502154.0
2001,eas,14174055.0
2002,eas,26912269.0
2003,eas,42925828.0
2004,eas,64143608.0
2005,eas,83423794.0
2006,eas,105572186.0
2007,eas,122999476.0
2008,eas,150486995.0
2009,eas,179028404.0
2010,eas,206479428.0
2011,eas,247802457.0
2012,eas,276034180.0
2013,eas,297269938.0
2014,eas,317177182.0
2000,eap,26660.0
2001,eap,366942.0
2002,eap,3378319.0
2003,eap,11467799.0
2004,eap,25585996.0
2005,eap,38842035.0
2006,eap,53495465.0
2007,eap,71349600.0
2008,eap,90439075.0
2009,eap,115076380.0
2010,eap,139536438.0
2011,eap,178053976.0
2012,eap,204252907.0
2013,eap,223634186.0
2014,eap,241741626.0
2000,emu,1309768.0
2001,emu,5079735.0
2002,emu,10106274.0
2003,emu,17593841.0
2004,emu,29826736.0
2005,emu,43227654.0
2006,emu,57427664.0
2007,emu,70822337.0
2008,emu,79836065.0
2009,emu,87304962.0
2010,emu,93258871.0
2011,emu,97708292.0
2012,emu,101216075.0
2013,emu,104942399.0
2014,emu,109122790.0
2002,ecs,13727835.0
2003,ecs,24979185.33
2004,ecs,43256734.0
2005,ecs,66095091.0
2006,ecs,91501209.0
2007,ecs,125887962.0
2008,ecs,136931466.0
2009,ecs,153558784.0
2010,ecs,168611453.0
2011,ecs,181167811.0
2012,ecs,193454959.0
2013,ecs,206207946.0
2014,ecs,213852804.0
2004,eca,710981.0
2005,eca,2361970.0
2006,eca,5072636.0
2007,eca,9257970.0
2008,eca,12853481.0
2009,eca,15693572.0
2010,eca,19563863.0
2011,eca,22400496.0
2012,eca,25376721.0
2013,eca,28528013.0
2014,eca,28969550.0
2000,euu,1684558.0
2001,euu,6291279.0
2002,euu,13018294.0
2003,euu,23215101.33
2004,euu,40038325.0
2005,euu,59956832.0
2006,euu,81614295.0
2007,euu,110385736.0
2008,euu,113936389.0
2009,euu,124286809.0
2010,euu,132764605.0
2011,euu,140695002.0
2012,euu,146845714.0
2013,euu,153676635.0
2014,euu,159751299.0
2006,fcs,297795.0
2007,fcs,434116.0
2008,fcs,563872.0
2010,fcs,1070884.0
2012,fcs,1962531.0
2013,fcs,2300280.0
2014,fcs,3186060.0
2006,hpc,108908.0
2007,hpc,210706.0
2008,hpc,321571.0
2009,hpc,380933.0
2010,hpc,481178.0
2011,hpc,671598.0
2012,hpc,900373.0
2013,hpc,1310940.0
2014,hpc,1667832.0
2000,hic,15738054.0
2001,hic,36239220.0
2002,hic,61380828.0
2003,hic,89874551.33
2004,hic,126467710.0
2005,hic,170300200.0
2006,hic,212379477.0
2007,hic,257147895.0
2008,hic,281343362.0
2009,hic,304138259.0
2010,hic,324907690.0
2011,hic,343255230.0
2012,hic,361120360.0
2013,hic,378669548.0
2014,hic,390805992.0
2002,noc,3825917.0
2003,noc,5815705.0
2004,noc,7934901.0
2005,noc,10714343.0
2006,noc,14129631.0
2007,noc,19410168.0
2008,noc,26397814.0
2009,noc,32126325.0
2010,noc,37006219.0
2011,noc,40727002.0
2012,noc,46746097.0
2013,noc,52295108.0
2014,noc,54712808.0
2000,oec,14982687.0
2001,oec,34039411.0
2002,oec,57554911.0
2003,oec,84058846.33
2004,oec,118532809.0
2005,oec,159585857.0
2006,oec,198249846.0
2007,oec,237737727.0
2008,oec,254945548.0
2009,oec,272011934.0
2010,oec,287901471.0
2011,oec,302528228.0
2012,oec,314374263.0
2013,oec,326374440.0
2014,oec,336093184.0
2000,lcn,138232.0
2001,lcn,614543.0
2002,lcn,1527181.0
2003,lcn,2475357.0
2004,lcn,6154798.0
2005,lcn,8388244.0
2006,lcn,12986799.0
2007,lcn,19997248.0
2008,lcn,27808515.0
2009,lcn,33693289.0
2010,lcn,39169415.0
2011,lcn,46269875.0
2012,lcn,51058357.0
2013,lcn,57045854.0
2014,lcn,61549118.0
2000,lac,125880.0
2001,lac,410619.0
2002,lac,1081628.0
2003,lac,1650397.0
2004,lac,4748349.0
2005,lac,6146323.0
2006,lac,9488825.0
2007,lac,14767516.0
2008,lac,21261039.0
2009,lac,26034202.0
2010,lac,30431047.0
2011,lac,36520179.0
2012,lac,40203570.0
2013,lac,44712981.0
2014,lac,48589194.0
2007,ldc,216734.0
2008,ldc,301125.0
2009,ldc,638285.0
2010,ldc,907645.0
2011,ldc,1135573.0
2012,ldc,1635964.0
2013,ldc,3131567.0
2014,ldc,3837274.0
2001,lmy,847423.0
2002,lmy,4697195.0
2003,lmy,13866201.0
2004,lmy,31660041.0
2005,lmy,49665397.0
2006,lmy,72128108.0
2007,lmy,101239846.0
2008,lmy,133682142.0
2009,lmy,170120701.0
2010,lmy,208567442.0
2011,lmy,261355495.0
2012,lmy,299561211.0
2013,lmy,330994889.0
2014,lmy,359403535.0
2007,lic,65657.0
2008,lic,102809.0
2009,lic,177440.0
2010,lic,261506.0
2011,lic,375206.0
2012,lic,651008.0
2013,lic,1070094.0
2014,lic,1295625.0
2002,lmc,204599.0
2003,lmc,364730.0
2004,lmc,693432.0
2005,lmc,2508387.0
2006,lmc,4811692.0
2007,lmc,8221260.0
2008,lmc,13491749.0
2009,lmc,20195808.0
2010,lmc,26818870.0
2011,lmc,38085445.0
2012,lmc,48749688.0
2013,lmc,56413676.0
2014,lmc,64819071.0
2002,mea,423878.0
2003,mea,927526.0
2005,mea,2271398.0
2006,mea,3306409.0
2007,mea,4719861.0
2008,mea,6362066.0
2009,mea,8044764.0
2010,mea,9979597.0
2011,mea,12646182.0
2012,mea,16109704.0
2013,mea,19042107.0
2014,mea,23156393.0
2003,mna,169517.0
2006,mna,1238199.0
2007,mna,1893360.0
2008,mna,2701940.0
2009,mna,3709562.0
2010,mna,5188037.0
2011,mna,7266781.0
2012,mna,9919613.0
2013,mna,12202607.0
2014,mna,16088574.0
2001,mic,846652.0
2002,mic,4694227.0
2003,mic,13859104.0
2004,mic,31648424.0
2005,mic,49648041.0
2006,mic,72099366.0
2007,mic,101174189.0
2008,mic,133579333.0
2009,mic,169943261.0
2010,mic,208305936.0
2011,mic,260980289.0
2012,mic,298910203.0
2013,mic,329924795.0
2014,mic,358107910.0
1998,nac,845900.0
1999,nac,3336286.0
2000,nac,8480806.0
2001,nac,15628812.0
2002,nac,23396549.0
2003,nac,32257342.0
2004,nac,42768520.0
2005,nac,58178837.0
2006,nac,68305344.0
2007,nac,80808121.0
2008,nac,87006258.0
2009,nac,90322000.0
2010,nac,95379203.0
2011,nac,99599579.0
2012,nac,104203914.0
2013,nac,108165561.0
2014,nac,110443731.0
2000,oed,14997687.0
2001,oed,34100326.0
2002,oed,57807602.0
2003,oed,84686541.33
2004,oed,120168022.0
2005,oed,163097977.0
2006,oed,204043531.0
2007,oed,246995906.0
2008,oed,268235146.0
2009,oed,288103389.0
2010,oed,305582499.0
2011,oed,321685664.0
2012,oed,334677231.0
2013,oed,348634566.0
2014,oed,359272884.0
2005,oss,21836.0
2007,oss,78585.0
2008,oss,136264.0
2009,oss,189311.0
2010,oss,247040.0
