year,country,gc_tax_expt_zs
2006,afg,0.10073403013317501
2007,afg,0.0136649158062485
2008,afg,0.0194097678916442
2009,afg,0.0173958543069335
2010,afg,0.0294703894456772
2011,afg,0.16834122720132
2012,afg,0.20754550371872
2006,dza,0.000577292210884845
2007,dza,0.00228513973629487
2008,dza,0.0154073955498639
2009,dza,0.0711852423969801
2010,dza,0.000727196922502624
2011,dza,0.0994513316056602
1999,ago,0.0810784601677476
2000,ago,0.0942195661589548
2001,ago,0.149738652986875
2002,ago,0.17540051134331
2003,ago,0.143788982880906
2004,ago,0.11203011182588302
2005,ago,0.0221915145200783
2006,ago,0.00749507470785897
2007,ago,0.006010000813162789
2008,ago,0.0005053889494709519
2009,ago,0.0006325348017758
2010,ago,0.000723355310479528
2011,ago,0.000570005940123344
2012,ago,2.13222815967005e-05
2002,arg,15.5020347255483
2003,arg,17.9478748313799
2004,arg,15.3068277005577
1999,aus,0.0028698933834608
2005,aus,0.0052372473028176394
2006,aus,0.00570920568636886
2007,aus,0.00534393978143286
2008,aus,0.00350067738107324
2009,aus,0.00467625899280576
2010,aus,0.00524028582016088
2011,aus,0.0038185693556337798
2012,aus,0.0037751994563712797
1995,aze,16.190120698296003
1996,aze,10.9966207681585
1997,aze,2.71342732601691
2008,aze,0.0121377636170536
2009,aze,0.0039823185058341
2010,aze,0.00387386689393352
2011,aze,0.0031412461323407
2012,aze,0.0114359230934172
1990,bhs,1.4354066985645901
1991,bhs,1.7911854819703001
2000,bhs,1.51890926082455
2001,bhs,1.63394707962444
2002,bhs,1.6390899172197
2003,bhs,1.4322126471659198
2004,bhs,1.5463307732942302
2005,bhs,1.57168007741505
2006,bhs,1.16609510285525
2007,bhs,1.16596731842441
2008,bhs,1.15025139216001
2009,bhs,1.13472765200854
2010,bhs,1.2763795116318501
2011,bhs,19.5637456588923
2012,bhs,25.9518503577737
2001,bgd,0.00130316795457042
2002,bgd,4.755177544301731e-06
2007,bgd,8.887465632262429e-05
2008,bgd,34.3348667432153
2011,bgd,1.00567926439932e-06
1992,blr,5.29100529100529
1993,blr,16.6539634146341
1994,blr,0.84926654253145
1995,blr,3.02805642763065
1996,blr,2.86092171699667
2003,blr,3.8667972534715402
2004,blr,3.1369420873988902
2005,blr,3.7408404691187
2006,blr,3.44133392810978
2007,blr,19.1740625254022
2008,blr,24.7342651952179
2009,blr,21.2959028867105
2010,blr,5.95039732108466
2011,blr,15.984198625343199
2012,blr,13.685577523413501
1990,blz,1.4708543509240202
1991,blz,1.5433305104987698
1992,blz,1.1305340999283702
1993,blz,1.1221922320325701
1994,blz,1.01914241629245
1995,blz,1.18105327423051
1996,blz,0.00478778158140426
2001,ben,0.5968907686790489
2002,ben,0.57529039306188
2003,ben,0.362171449484661
2004,ben,0.279048185340734
2005,ben,0.26270716040081304
2006,ben,0.583436830787723
2007,ben,0.5208419813360471
2008,ben,0.6347520931195489
2009,ben,0.541703601341174
2010,ben,0.353466313050833
2011,ben,0.147093716034572
2012,ben,0.0799045709994369
1993,btn,0.357861775889063
1994,btn,1.6093781045102302
1995,btn,1.7543859649122802
1996,btn,1.3503909026297098
1997,btn,2.62400736563471
1998,btn,1.4814785099366998
1999,btn,1.5642281561068099
2000,btn,0.47544383187496797
2001,btn,0.6886118211695971
2002,btn,0.5091551850667689
2003,btn,0.0281180441928684
2004,btn,0.0200686913292218
2005,btn,0.0288640790517453
2006,btn,0.00922895485217066
2007,btn,0.00032267840283870897
2008,btn,0.00225732752389837
2006,bih,0.00336032731614295
1990,bwa,0.0226861423761672
1991,bwa,0.0294536350694615
1992,bwa,0.0205262941828482
1993,bwa,0.0209424083769633
1994,bwa,0.017563888644946
1995,bwa,0.0227407104197935
1996,bwa,0.0124631299073574
2006,bwa,0.00226144858345373
2007,bwa,0.00254823696750535
2008,bwa,0.00806678318686825
2009,bwa,0.00354203396561134
2010,bwa,0.00824206908121901
2011,bwa,0.005473704885201111
2012,bwa,0.00752205025794641
1990,bra,0.0734137388568434
1991,bra,0.0265839610101906
1992,bra,0.0019233969288013802
1994,bra,0.000962887893369795
1997,bra,0.00298752553561697
1997,bgr,0.39022714399834996
1998,bgr,0.0602669039039093
1999,bgr,0.00159609201564358
2000,bgr,0.00202270823023914
2001,bgr,0.00028156737681687597
1991,bdi,3.3471499361112005
1992,bdi,3.2417856200721
1993,bdi,2.10445874849367
1994,bdi,15.4857800427421
1995,bdi,11.8038058215151
1996,bdi,3.6710221166355597
1997,bdi,1.7931492503001398
1998,bdi,7.9448854593043805
1999,bdi,0.0458635961742655
2002,khm,8.896619198737609
2003,khm,11.8859585059233
2004,khm,8.32909972707782
2005,khm,4.7564290247183605
2006,khm,4.77752306421998
2007,khm,4.1529320050747005
2008,khm,2.60994528350007
2009,khm,2.77615356749535
2010,khm,2.52638416419578
2011,khm,3.55637002608621
2012,khm,2.5736332866115
1990,cmr,1.88713814584097
1991,cmr,1.22373508152631
1992,cmr,1.29307578771738
1993,cmr,1.44937193882651
1994,cmr,4.53797077587981
1995,cmr,10.834745110118599
1998,cmr,6.70401436132347
1999,cmr,3.8683627838318904
2008,caf,4.54410223113001
2009,caf,2.6400104113340097
2010,caf,2.29662486883868
2011,caf,2.45060443013441
2012,caf,2.12518892071536
2005,chn,-25.224243820025396
1990,zar,4.12169264690802
1991,zar,4.71364221364222
1992,zar,7.1479381478898
1993,zar,12.4651709633833
1994,zar,10.654336464727
1995,zar,2.55754475703325
1996,zar,3.2857039239863597
1997,zar,1.92414431082331
1998,zar,1.70478785111781
1999,zar,1.2827663134411598
2000,zar,1.1186388589018899
2001,zar,1.06406986800197
2002,zar,3.00253057421505
2003,zar,3.4972902502668703
2004,zar,2.9140043906017596
2005,zar,2.69255836869542
2006,zar,2.08406410295959
2007,zar,1.4351640192742101
2008,zar,1.2591756181079499
2009,zar,0.9928082992771659
2010,zar,0.823699154454533
2004,cog,0.0504182169710605
2005,cog,0.0453854465428176
2006,cog,0.8970525416488678
2007,cog,0.445712650860933
2008,cog,0.468062197168825
2008,cri,0.189037776914236
2009,cri,0.20128834921753
2010,cri,0.154894962554043
2011,cri,0.13970859623269902
2012,cri,0.122831099924889
2003,civ,23.939164776069198
2004,civ,25.4551313033672
2005,civ,20.9958439897698
2006,civ,19.372004045912302
2007,civ,17.4431276392862
2008,civ,14.133410083220598
2009,civ,13.814825562873
2010,civ,13.3100586662075
2011,civ,17.384064861809698
2012,civ,12.2343300992972
2004,dom,1.4554846418208798
2005,dom,0.00914077120500325
2006,dom,0.0390776289407352
2007,dom,0.0380038110747659
2008,dom,0.0544601634520599
2009,dom,0.0600234037574982
2010,dom,0.0604357922805707
2011,dom,0.0666664135540303
1990,ecu,0.342465753424658
1991,ecu,0.380021715526602
1992,ecu,0.397088021178028
1993,ecu,0.35953978906999
1990,egy,0.0157741146778137
2003,egy,0.0017941725276302601
2004,egy,0.00297858398117535
2005,egy,0.0013199647305424
2006,egy,0.00153407330211324
2007,egy,0.0188933896752874
2008,egy,0.378292842393289
2009,egy,0.28243620525821506
2010,egy,0.480252912867646
2011,egy,0.150672350634448
2007,gnq,1.33569379933501
2008,gnq,0.16569033768300698
2009,gnq,0.0726542771617132
1990,eth,2.8108207412850805
1991,eth,1.07873826149771
1992,eth,0.922890103217972
1993,eth,1.08515313214654
1994,eth,1.5147575087764902
1995,eth,5.2106539927719195
1996,eth,2.7093545117991398
1997,eth,3.9602274662035604
1998,eth,3.2592910423130204
1999,eth,2.86381397121891
2001,eth,1.8587360594795501
2002,eth,0.411541369228252
2003,eth,0.0163057173774477
2007,eth,3.64185586197728
2008,eth,10.7976370099481
2009,eth,14.5256068446774
2010,eth,3.9037103819585495
2011,eth,3.2302437228881495
1990,fji,3.3200914356732296
1991,fji,1.2852089024226399
1992,fji,2.3787501005388902
1993,fji,1.68188638005446
1994,fji,1.78257463660893
1995,fji,1.8494742487526599
1996,fji,2.05360525318853
2004,fji,0.83032136459107
2005,fji,1.05397474698618
2006,fji,0.6999712145425749
1990,gmb,0.197884831028341
1991,gmb,0.0948262782582309
1992,gmb,0.0526939797128178
1993,gmb,0.19481130174255398
1990,gha,12.374531698812302
1991,gha,11.3171577665572
1992,gha,6.745474303586099
1993,gha,7.02108604110364
2001,gha,4.5826822467087105
2002,gha,4.31543364105742
2003,gha,6.482491670176151
2004,gha,5.67303067397604
2005,gha,3.0595724235507897
2006,gha,5.21182721352412
2007,gha,1.04329698255425
2008,gha,0.953832528106363
2009,gha,0.363074489551438
2010,gha,1.53558686185662
2011,gha,0.0562292515446446
1991,grd,0.0066524747205960605
1992,grd,0.210712343665035
1993,grd,0.00629168239587266
1990,gtm,0.196525363656815
1991,gtm,0.0554077374596707
1992,gtm,0.0196064451732497
1993,gtm,0.000199056076087195
1994,gtm,0.000197959434152753
1998,gtm,0.0164324964231359
1999,gtm,0.0188270122180817
2000,gtm,0.009886143475145309
2001,gtm,0.00563689384601509
2002,gtm,0.00616366339146514
2003,gtm,0.005118699692779579
2004,gtm,0.00454523967957878
2005,gtm,0.00399538769008164
1998,gin,0.18131173977345702
1999,gin,0.164655253063897
1998,isl,0.041370175508542
1999,isl,-0.0318414620389988
2000,isl,0.0067362963565320896
2001,isl,0.000329079216079229
2002,isl,0.00032969315342666096
2003,isl,0.000349254984718843
2006,isl,0.0009451752282199359
2008,isl,0.00173682991966297
2009,isl,0.00168392495841371
2010,isl,0.000488406588127838
1990,ind,0.0625282245458019
1991,ind,0.112829953383414
1992,ind,0.25590524806731196
1993,ind,0.15380911619944398
1994,ind,0.15277266127809
1995,ind,0.139342125371954
1996,ind,0.127366769699135
1997,ind,0.189629289105654
1998,ind,0.191947923693746
1999,ind,0.181657273277749
2000,ind,0.195197504866677
2001,ind,0.12669799368113802
2004,ind,0.0619757474799809
2005,ind,0.0510716860757281
2006,ind,0.0549088513068307
2007,ind,0.22254179823888498
2008,ind,0.29390482043555394
2009,ind,0.0129698155564131
2010,ind,0.0167702301934755
2011,ind,0.0167702301934755
2012,ind,0.0064958445154656794
1991,idn,0.0485958361041485
1992,idn,0.0188764469133638
1993,idn,0.0295708009462656
1994,idn,0.220238395454011
1995,idn,0.291902071563089
1996,idn,0.0935691275347208
1997,idn,0.12797644834980101
1998,idn,3.2368636119902403
1999,idn,0.5041563519293379
2001,idn,0.284501364536325
2002,idn,0.10720874377806401
2003,idn,0.0920887997378902
2004,idn,0.10519511256018302
2005,idn,0.0173054955985567
2006,idn,0.22974673561788
2007,idn,0.8067290136557579
2008,idn,3.52866563403473
2009,idn,2.82532078786646
1994,irn,0.654878847413229
1995,irn,0.27691806483140596
1997,kaz,0.0017622387481055898
2000,kaz,0.0454260469727708
2001,kaz,0.34245899331159196
2002,kaz,0.8478385980309839
2003,kaz,0.734701967683432
2004,kaz,0.730816703930797
1991,ken,0.0379573865074143
1992,ken,0.0041082946468920705
1993,ken,0.00200292426943337
1994,ken,0.00668449197860963
1995,ken,0.0031463030938647103
2007,kgz,0.000627954224294701
2008,kgz,0.00582574544489056
2009,kgz,0.0117761540515291
2010,kgz,0.0178551000961923
2011,kgz,-0.004019495550706771
2012,kgz,0.000547583650247371
2006,lao,1.4438411320448798
2007,lao,0.550372131871406
2008,lao,0.3864685385671379
2009,lao,0.770701167407251
2010,lao,0.7669387103446791
2011,lao,1.26450213381123
2012,lao,0.9452478739110219
1990,lso,0.17651285855854396
1991,lso,0.0479506108708031
1992,lso,0.0242828061846265
1993,lso,0.0332155772867332
2004,lso,0.29124761932625104
2005,lso,0.695158320951895
2006,lso,1.2412358130210601
2007,lso,0.49481276150430004
2008,lso,1.76057674065642
2005,lbr,0.064758096024002
2006,lbr,0.834331286448876
2007,lbr,0.922591310314
2008,lbr,0.571430959875475
2011,lbr,0.72009547668579
2012,lbr,1.04639522032785
2005,mkd,0.350445817265416
2006,mkd,0.00643581621968565
2007,mkd,1.83851793347189e-05
1996,mys,2.11723071916694
1997,mys,1.89170738718022
1998,mys,1.31470656509169
1999,mys,1.5806061978635901
2000,mys,2.1193208647272597
2001,mys,1.3818706004575199
2002,mys,1.20103501398465
2003,mys,1.78144889121758
2004,mys,2.22064926232807
2005,mys,2.58707331902274
2006,mys,2.7259571793674504
2007,mys,2.44023049101792
2008,mys,2.46143367239712
2009,mys,1.08178090502209
2010,mys,1.65287944828577
2011,mys,1.54279571486822
2012,mys,1.2977849290768402
1994,mdv,0.0186428038777032
1995,mdv,0.219263899765074
1996,mdv,0.0140232786425466
2000,mli,0.00012740294723578702
2004,mli,0.0011205414663746699
2005,mli,0.0019458007544019302
1990,mex,0.0861455055018263
1991,mex,0.0374121726434894
1992,mex,0.0291402104229932
1993,mex,0.0219065790403505
1994,mex,0.0264415608453367
1995,mex,0.0321423651678801
1996,mex,0.0183111280387317
1998,mex,0.000254910207879275
1999,mex,0.00020243939470621002
2000,mex,0.000624242131037787
1996,mng,1.47181260142525
1997,mng,1.58060689627204
1998,mng,0.9616844662651209
1999,mng,2.98334198480487
2000,mng,3.02638765717776
2001,mng,0.5032389576534461
2002,mng,0.398068997081691
2003,mng,0.48132747927122993
2006,mng,0.591553625717288
2007,mng,0.534327821877423
2008,mng,0.618740412082286
2009,mng,0.436185024605389
2010,mng,0.00992876911132211
2011,mng,0.007624760536836141
2012,mng,0.00763967260441112
2005,mar,0.6124508487749829
2006,mar,0.54134188720485
2007,mar,0.453174561933455
2008,mar,0.0327048472076919
2009,mar,1.3989005482077101
2010,mar,0.558518241241597
2011,mar,1.57025855907645
1990,nam,3.64238410596026
1991,nam,4.07477138246369
1992,nam,3.8116957159146403
1990,npl,0.44501568611191705
1991,npl,0.9516837481698391
1992,npl,1.1614988385011598
1993,npl,1.20605594046703
1994,npl,2.7723672250357096
1995,npl,1.6857926271961001
1996,npl,0.691085003455425
1997,npl,0.6865269094029671
1998,npl,0.8349043899811469
1999,npl,1.3121355179116898
2000,npl,1.3030888030888
2001,npl,1.26849350315194
2002,npl,2.3314942411837998
2003,npl,2.00906851637475
2004,npl,1.09418138791439
2005,npl,1.28990403808904
2006,npl,1.08883287380787
2007,npl,0.9821909353308951
2008,npl,0.523278617680147
2009,npl,0.67816418954766
2010,npl,0.572931634008923
2011,npl,0.161317286078904
2012,npl,0.406935280049045
2013,npl,0.15617419821687398
1990,nic,0.0170328734457503
1991,nic,0.0273346443838695
1992,nic,0.00562015612793723
2005,ner,6.6269932483207
2006,ner,7.805988184202651
2007,ner,9.46194806143434
2007,nor,0.0166699501416946
2008,nor,0.0165858108388274
2009,nor,0.0207538434521624
2010,nor,0.021654395842356
2011,nor,0.0222300681286206
2012,nor,0.0214162435908742
2006,pak,19.255542522239
1990,pan,1.8805970149253701
1991,pan,2.05923477818737
1992,pan,1.4410883098916298
1993,pan,1.3284623048821
1994,pan,1.4147508582128399
1995,pan,1.0410585717065601
1996,pan,0.900555662004215
1997,pan,0.5337925096857511
1998,pan,0.24643099932019
1999,pan,0.0474120900829712
2000,pan,0.0168662506324844
2001,pan,0.0036583469759189297
1990,png,2.05344129554656
1991,png,2.8792618079449506
1992,png,3.3841013287745696
1993,png,7.64671810678306
1994,png,12.011543246349301
1995,png,10.871265868982801
1996,png,10.2985246732962
1997,png,8.89802251611781
1998,png,2.5090727067951404
1999,png,4.47022957593516
2000,png,13.1178882163747
2001,png,3.83023754078357
2002,png,4.3588128200281
1990,per,8.291401572654241
1991,per,0.819747253082962
1992,per,0.138799974021395
2002,rom,5.23039809947383
2003,rom,5.28859990141533
2004,rom,5.329808827237559
2002,rus,13.182663104754699
2003,rus,16.763085820817803
2004,rus,29.0933855078622
2005,rus,37.634864791266395
2006,rus,42.5095858465816
2008,rus,43.1323898793114
2009,rus,40.986475735879104
2010,rus,41.836988001654895
2011,rus,44.6078443506982
2012,rus,43.374895915622304
1990,rwa,8.308048767032599
1991,rwa,5.155551415797321
1992,rwa,5.564168819982769
2009,rwa,0.00473528980105059
2002,stp,0.00815935881871208
