year,country,ne_gdi_ftot_kd
2005,arb,238902171902.617
2005,css,12564106298.9079
1991,ceb,89041609884.4644
1992,ceb,93240702918.3199
1993,ceb,94676855944.5227
1994,ceb,104374752777.365
1995,ceb,116451191436.371
1996,ceb,131772766981.184
1997,ceb,145549137200.058
1998,ceb,157152834244.691
1999,ceb,159313186160.017
2000,ceb,164903764373.903
2001,ceb,167248274659.865
2002,ceb,170281603525.471
2003,ceb,177627648779.25198
2004,ceb,190444971832.46802
2005,ceb,208329989550.22897
2006,ceb,231078298277.03
2007,ceb,273416177412.862
2008,ceb,291703485017.51196
2009,ceb,245569049916.418
2010,ceb,237852617727.103
2011,ceb,250352080245.05103
2012,ceb,244417289353.99802
2013,ceb,242617653985.284
2014,ceb,253338961227.98602
1978,eas,864023138470.499
1979,eas,919536259985.22
1980,eas,932879707869.978
1981,eas,968551758007.5541
1982,eas,989576792978.93
1983,eas,998038575142.602
1984,eas,1052005853965.47
1985,eas,1134581609863.95
1986,eas,1201054097720.8
1987,eas,1309644484689.76
1988,eas,1473891764549.41
1989,eas,1593278471291.28
1990,eas,1739002511314.51
1991,eas,1818900718214.5
1992,eas,1846527962221.63
1993,eas,1921104819103.37
1994,eas,2002967167700.14
1995,eas,2116716039679.78
1996,eas,2256755073529.3
1997,eas,2296151428977.98
1998,eas,2141626395112.47
1999,eas,2167896962109.09
2000,eas,2287133241917.71
2001,eas,2291894778092.57
2002,eas,2346528332464.97
2003,eas,2494603025504.97
2004,eas,2642022075100.57
2005,eas,2790537600771.44
2006,eas,2965593751081.21
2007,eas,3161301414253.62
2008,eas,3253967283101.98
2009,eas,3430593075284.1
2010,eas,3678258865522.85
2011,eas,3882802567836.55
2012,eas,4151623369557.97
2013,eas,4419322435320.53
1978,eap,93246512831.3087
1979,eap,97822324803.4184
1980,eap,111336442040.714
1981,eap,116980881142.591
1982,eap,125552189596.01599
1983,eap,140939971574.667
1984,eap,152409401164.663
1985,eap,168237354605.772
1986,eap,177673388361.16397
1987,eap,200376769374.434
1988,eap,224683671906.399
1989,eap,219991574242.096
1990,eap,244341158248.708
1991,eap,276176596096.471
1992,eap,323401048885.063
1993,eap,401734567660.616
1994,eap,459939679618.988
1995,eap,516339081487.576
1996,eap,569924036577.037
1997,eap,594938004856.796
1998,eap,567017264087.807
1999,eap,581848982562.183
2000,eap,646380690324.135
2001,eap,696889896577.354
2002,eap,776484204014.9741
2003,eap,889798811994.418
2004,eap,995257126299.26
2005,eap,1111483690322.82
2006,eap,1236687314578.58
2007,eap,1394249965823.61
2008,eap,1521158394780.47
2009,eap,1811260800718.69
2010,eap,2019127821415.3
2011,eap,2192476469444.31
2012,eap,2396997600995.94
2013,eap,2609266622373.63
2014,eap,2784712085445.7
1970,emu,1084926794951.43
1971,emu,1134403476995.94
1972,emu,1193955256085.66
1973,emu,1254932409056.93
1974,emu,1226731582024.49
1975,emu,1174983421285.72
1976,emu,1197964274603.61
1977,emu,1231758428458.18
1978,emu,1262469234625.69
1979,emu,1307698210669.66
1980,emu,1347215409884.77
1981,emu,1304141874448.75
1982,emu,1269703869486.96
1983,emu,1265780098368.2
1984,emu,1264357284709.94
1985,emu,1294502091453.49
1986,emu,1347509650854.44
1987,emu,1408247048320.98
1988,emu,1522289499671.07
1989,emu,1630951055699.11
1990,emu,1724128492733.15
1991,emu,1753038390206.32
1992,emu,1753984464124.75
1993,emu,1649333592617.71
1994,emu,1686327641213.84
1995,emu,1742109588937.43
1996,emu,1777840468645.61
1997,emu,1830764525496.09
1998,emu,1943460817592.94
1999,emu,2061980920468.83
2000,emu,2159826162165.49
2001,emu,2188482445876.98
2002,emu,2167264604801.28
2003,emu,2198146679932.76
2004,emu,2257377102781.35
2005,emu,2323414002049.52
2006,emu,2454154005529.55
2007,emu,2571017044584.93
2008,emu,2553932515693.16
2009,emu,2267814805109.06
2010,emu,2258853073724.0
2011,emu,2294490432559.27
2012,emu,2218203709323.01
2013,emu,2160693549514.82
2014,emu,2191817849343.99
1970,ecs,1839519660707.34
1971,ecs,1921355694990.9
1972,ecs,2007112789352.31
1973,ecs,2112685881433.68
1974,ecs,2065387028493.13
1975,ecs,1984804092598.04
1976,ecs,2022094922527.4
1977,ecs,2062796222633.64
1978,ecs,2103091994226.42
1979,ecs,2175772187205.66
1980,ecs,2222571351297.69
1981,ecs,2139928579085.5
1982,ecs,2108585172887.86
1983,ecs,2123268427896.92
1984,ecs,2156018927535.73
1985,ecs,2217717833274.83
1986,ecs,2310990914806.18
1987,ecs,2428747124303.72
1988,ecs,2627777433932.66
1989,ecs,2799940470144.24
1990,ecs,2915626496514.29
1991,ecs,2817804679428.73
1992,ecs,2645499883111.64
1993,ecs,2471948564850.6
1994,ecs,2478912632362.42
1995,ecs,2601957184349.49
1996,ecs,2655400503758.64
1997,ecs,2733135088190.27
1998,ecs,2889069945373.61
1999,ecs,3016990652974.08
2000,ecs,3171518329756.38
2001,ecs,3184169203869.46
2002,ecs,3187962095798.96
2003,ecs,3264525283881.73
2004,ecs,3404930232431.01
2005,ecs,3550648001226.0
2006,ecs,3791935316642.9
2007,ecs,4043251938589.15
2008,ecs,4034326918814.38
2009,ecs,3543321002244.01
2010,ecs,3592792702073.54
2011,ecs,3705282170734.39
2012,ecs,3653256299642.03
2013,ecs,3622178439709.9
2014,ecs,3698134800036.08
1990,eca,190237997521.66602
1991,eca,163619177298.05402
1992,eca,148087873172.556
1993,eca,138983930920.12802
1994,eca,112355429267.35
1995,eca,111707340972.36
1996,eca,116370426331.264
1997,eca,130097794722.99
1998,eca,127242759065.158
1999,eca,115316223748.987
2000,eca,130446467739.72
2001,eca,113143612609.362
2002,eca,127167125632.964
2003,eca,145896746109.784
2004,eca,177937611030.119
2005,eca,204809833954.966
2006,eca,238801643025.137
2007,eca,273723866672.79398
2008,eca,281620865974.617
2009,eca,221120364493.59802
2010,eca,251600089884.692
2011,eca,281136129215.709
2012,eca,280609284082.092
2013,eca,287159349748.076
2014,eca,279331353960.718
1970,euu,1381604156149.8
1971,euu,1436597435906.62
1972,euu,1502523729376.6
1973,euu,1581011908358.71
1974,euu,1544176314448.36
1975,euu,1485653098573.4
1976,euu,1517636792674.78
1977,euu,1547812795488.73
1978,euu,1581514050526.29
1979,euu,1635980144256.65
1980,euu,1667834833470.73
1981,euu,1599157042455.56
1982,euu,1576507502268.15
1983,euu,1584084954783.13
1984,euu,1606643309720.82
1985,euu,1654901900922.08
1986,euu,1721633812853.59
1987,euu,1811690399477.03
1988,euu,1968567048570.7
1989,euu,2107218720862.75
1990,euu,2194690296804.78
1991,euu,2185506559017.77
1992,euu,2185255992830.09
1993,euu,2076129137295.58
1994,euu,2145658504626.41
1995,euu,2274384591345.64
1996,euu,2341966524818.29
1997,euu,2404394480296.03
1998,euu,2559482393380.4
1999,euu,2695500591963.07
2000,euu,2820291623356.64
2001,euu,2845326755594.18
2002,euu,2834891070524.6
2003,euu,2882795244448.31
2004,euu,2970025403805.94
2005,euu,3070154062823.55
2006,euu,3247630540168.34
2007,euu,3433943956952.73
2008,euu,3405900629690.75
2009,euu,3000543882994.7
2010,euu,3007481202937.86
2011,euu,3064084698431.72
2012,euu,2989919413507.08
2013,euu,2942161512373.9
2014,euu,3024794288912.33
2005,fcs,53514756008.8734
1990,hpc,20641735750.2486
1991,hpc,20793854679.1651
1992,hpc,21176830457.676
1993,hpc,22117185878.2513
1994,hpc,22799358317.7342
1995,hpc,22681371713.932
1996,hpc,24715558408.6358
1997,hpc,26489067283.9138
1998,hpc,29285225819.3306
1999,hpc,30423542529.6778
2000,hpc,32452971201.1289
2001,hpc,35616006201.1367
2002,hpc,39712585839.9344
2003,hpc,41591850627.1961
2004,hpc,44750651939.784
2005,hpc,47856884903.5337
2006,hpc,53407630944.1792
2007,hpc,59907070093.7819
2008,hpc,65884842152.9457
2009,hpc,65528264087.5972
2010,hpc,70283014047.1583
2011,hpc,77922919248.5217
2012,hpc,81835367164.8441
2013,hpc,87862054776.0063
2014,hpc,92337948851.0053
1966,hic,2289430603815.29
1967,hic,2405780115877.72
1968,hic,2633511501309.34
1969,hic,2860210633174.35
1970,hic,3191862174591.71
1971,hic,3304975914146.83
1972,hic,3514184677987.56
1973,hic,3754942120911.49
1974,hic,3631732010497.27
1975,hic,3495020520419.43
1976,hic,3638234898427.31
1977,hic,3821915742766.28
1978,hic,4043334816454.64
1979,hic,4236714334424.78
1980,hic,4227695322803.78
1981,hic,4219196988210.27
1982,hic,4113349003516.9
1983,hic,4196577037335.63
1984,hic,4463241452627.7
1985,hic,4698935902095.53
1986,hic,4898244290634.6
1987,hic,5139787683846.81
1988,hic,5521853681313.03
1989,hic,5858157572764.71
1990,hic,6075913890339.5
1991,hic,5989460190825.73
1992,hic,5882788006938.45
1993,hic,5797318771700.06
1994,hic,5969088186724.52
1995,hic,6241738946411.98
1996,hic,6537326494091.64
1997,hic,6807404035987.49
1998,hic,7040072981761.62
1999,hic,7384226086619.13
2000,hic,7750323968156.19
2001,hic,7728002589995.85
2002,hic,7629945090315.64
2003,hic,7841311913071.78
2004,hic,8190847655899.07
2005,hic,8554330411732.51
2006,hic,8920755721628.32
2007,hic,9191392995959.84
2008,hic,9014049029238.24
2009,hic,8032366452730.02
2010,hic,8167138811354.04
2011,hic,8419712057328.62
2012,hic,8637256011158.35
2013,hic,8731301282381.93
1990,noc,745434952217.2859
1991,noc,680421804655.2521
1992,noc,506950813934.591
1993,noc,447831139596.654
1994,noc,411131404206.572
1995,noc,407007723009.87103
1996,noc,401942623330.03
1997,noc,445311819843.307
1998,noc,442025752599.327
1999,noc,429168023287.558
2000,noc,460545937803.596
2001,noc,450717762169.295
2002,noc,432020101063.925
2003,noc,457534655052.82104
2004,noc,518783583192.557
2005,noc,571518767241.943
2006,noc,642171111666.197
2007,noc,743167362226.588
2008,noc,772399550280.03
2009,noc,694145877231.829
2010,noc,740260613183.896
2011,noc,792530854698.966
2012,noc,837354379045.7759
2013,noc,852186206032.351
2014,noc,845798322383.9929
1960,oec,1351899373499.5
1961,oec,1449957438594.94
1962,oec,1572499469756.6
1963,oec,1697611793524.96
1964,oec,1827931865848.32
1965,oec,1920469609130.2
1966,oec,2046661376931.09
1967,oec,2149814322032.42
1968,oec,2350100144524.85
1969,oec,2547928756450.47
1970,oec,2846246842390.86
1971,oec,2948496186643.22
1972,oec,3135723277911.98
1973,oec,3355702439147.18
1974,oec,3241849659078.32
1975,oec,3110947576124.03
1976,oec,3232423239644.76
1977,oec,3384643933080.67
1978,oec,3585541235791.42
1979,oec,3759379485454.03
1980,oec,3744693839026.8
1981,oec,3738542478038.32
1982,oec,3647588170639.38
1983,oec,3729915881958.13
1984,oec,3972144244134.84
1985,oec,4193662230405.92
1986,oec,4370322988663.76
1987,oec,4579535475204.04
1988,oec,4920580556884.4
1989,oec,5228447465427.93
1990,oec,5424631593583.61
1991,oec,5387403807115.29
1992,oec,5409651987480.91
1993,oec,5368890077888.59
1994,oec,5564485590464.88
1995,oec,5835394152954.0
1996,oec,6129894071588.33
1997,oec,6363175640498.23
1998,oec,6594465667936.11
1999,oec,6942544388275.5
2000,oec,7279210239031.19
2001,oec,7264648033694.12
2002,oec,7182954964617.41
2003,oec,7370995218706.43
2004,oec,7666561428942.03
2005,oec,7982773576030.33
2006,oec,8287415727286.38
2007,oec,8472985841151.52
2008,oec,8274303228058.91
2009,oec,7368445002014.53
2010,oec,7464232010868.47
2011,oec,7671370866012.63
2012,oec,7849940918007.16
2013,oec,7930804203360.57
1970,lcn,179048482927.81
1971,lcn,187337493725.62302
1972,lcn,206144920574.62
1973,lcn,229826582987.005
1974,lcn,250729118289.809
1975,lcn,273379276461.27698
1976,lcn,288529406510.078
1977,lcn,295676995840.482
1978,lcn,311882083527.717
1979,lcn,332539767338.461
1980,lcn,368781793099.20703
1981,lcn,369307570997.03204
1982,lcn,325341888769.763
1983,lcn,261732159171.309
1984,lcn,266544865409.936
1985,lcn,278991376470.258
1986,lcn,296137789326.544
1987,lcn,301195527300.383
1988,lcn,300283151304.938
1989,lcn,300348832346.701
1990,lcn,298089607883.852
1991,lcn,327795031903.765
1992,lcn,346153119781.175
1993,lcn,346713834050.81604
1994,lcn,385087175250.521
1995,lcn,363673754227.22296
1996,lcn,386980577684.96
1997,lcn,450529181873.905
1998,lcn,472735255125.697
1999,lcn,453851015647.665
2000,lcn,473620131420.491
2001,lcn,467766608569.327
2002,lcn,453048722160.94604
2003,lcn,454088093668.56396
2004,lcn,501553048129.85205
2005,lcn,545167140668.71704
2006,lcn,600135465212.065
2007,lcn,665161978689.05
2008,lcn,722682619698.847
2009,lcn,671983328232.1539
2010,lcn,734340723603.32
2011,lcn,802672900135.3241
2012,lcn,834296914047.131
2013,lcn,853823536415.933
2014,lcn,850158279852.609
1970,lac,122891125371.35301
1971,lac,131970140679.52
1972,lac,149998469605.21802
1973,lac,175966676976.971
1974,lac,195096800529.276
1975,lac,214385259489.02
1976,lac,222695337950.226
1977,lac,217482261500.526
1978,lac,236309331791.742
1979,lac,258340790800.077
1980,lac,292976848335.198
1981,lac,297513304479.1
1982,lac,264348842109.15
1983,lac,207876922599.351
1984,lac,214775531031.442
1985,lac,230466732748.00897
1986,lac,244413513323.39603
1987,lac,244577307398.84302
1988,lac,241984511634.119
1989,lac,249070014575.501
1990,lac,250899680083.21
1991,lac,271001226591.828
1992,lac,275777560246.557
1993,lac,270981701361.103
1994,lac,306306289310.011
1995,lac,285792654480.67896
1996,lac,303635378884.796
1997,lac,342094747549.64197
1998,lac,359440258207.318
1999,lac,352890351599.48206
2000,lac,373217802476.932
2001,lac,369653501204.53796
2002,lac,371931691357.133
2003,lac,373142868106.448
2004,lac,401645938420.31104
2005,lac,423266065040.151
2006,lac,462715351063.91
2007,lac,508212605652.176
2008,lac,554742281032.523
2009,lac,523436750175.41296
2010,lac,573667324172.1221
2011,lac,621035051934.38
2012,lac,641096330693.2839
2013,lac,662741045929.817
2014,lac,665923571860.581
1993,ldc,28765751926.5886
1994,ldc,29790698818.3211
1995,ldc,32404345078.8863
1996,ldc,36592447829.117
1997,ldc,39897227175.4431
1998,ldc,45049631311.983
1999,ldc,47224887242.5874
2000,ldc,50951812653.6831
2001,ldc,57819134790.1401
2002,ldc,60960932766.6182
2003,ldc,68354718321.3785
2004,ldc,73066958447.4085
2005,ldc,77617678805.5939
2006,ldc,87215510595.3433
2007,ldc,95700867904.6398
2008,ldc,106145551172.82901
2009,ldc,112067263315.86
2010,ldc,120677791576.056
2011,ldc,131450585313.321
2012,ldc,140432216900.654
2013,ldc,148802025817.826
2014,ldc,156027797950.90198
1978,lmy,670868652379.386
1979,lmy,688619660986.854
1980,lmy,766710409700.774
1981,lmy,788403397126.3191
1982,lmy,764290633558.698
1983,lmy,725574953929.482
1984,lmy,742803462182.721
1985,lmy,779042657510.653
1986,lmy,800942786320.246
1987,lmy,826117772978.2991
1988,lmy,853455288460.8
1989,lmy,869543908698.4979
1990,lmy,924810666324.013
1991,lmy,955489769749.285
1992,lmy,1000733258930.29
1993,lmy,1063221900458.23
1994,lmy,1139898126617.82
1995,lmy,1195471592419.61
1996,lmy,1293702610274.84
1997,lmy,1389616441621.78
1998,lmy,1394806107711.27
1999,lmy,1404633585274.62
2000,lmy,1513266492064.11
2001,lmy,1581763810590.47
2002,lmy,1691773871677.1
2003,lmy,1859312131706.64
2004,lmy,2086599705580.66
2005,lmy,2311149372585.37
2006,lmy,2574828324019.77
2007,lmy,2903419898993.73
2008,lmy,3137032264687.22
2009,lmy,3383789499305.33
2010,lmy,3737033804140.61
2011,lmy,4057881267783.39
2012,lmy,4283177670012.31
2013,lmy,4554970791747.63
2014,lmy,4776739219654.83
1993,lic,13529090154.1006
1994,lic,13703331335.2106
1995,lic,14468255822.0804
1996,lic,15031965229.9857
1997,lic,15268466571.204
