year,country,fr_inr_dpst
1992,alb,18.5
1993,alb,27.3333333333333
1994,alb,19.8333333333333
1995,alb,15.3
1996,alb,16.783333333333303
1997,alb,27.275833333333303
1998,alb,22.56
1999,alb,12.9458333333333
2000,alb,8.3025
2001,alb,7.725
2002,alb,8.53833333333333
2003,alb,8.37549739428437
2004,alb,6.60669485084465
2005,alb,5.08755087231281
2006,alb,5.22742521887892
2007,alb,5.6590985397927
2008,alb,6.80274238793673
2009,alb,6.772436226519081
2010,alb,6.4175433728169695
2011,alb,5.86175264225151
2012,alb,5.42490848079036
2013,alb,4.1642049402528105
2014,alb,1.9147296761473798
1980,dza,3.0
1981,dza,3.0
1982,dza,3.0
1983,dza,3.0
1984,dza,3.0
1985,dza,3.0
1986,dza,4.0
1987,dza,4.0
1988,dza,4.0
1989,dza,8.0
1990,dza,8.0
1991,dza,8.0
1992,dza,8.0
1993,dza,8.0
1994,dza,12.0
1995,dza,16.5833333333333
1996,dza,14.5
1997,dza,12.604166666666698
1998,dza,9.125
1999,dza,8.25
2000,dza,7.5
2001,dza,6.25
2002,dza,5.33333333333333
2003,dza,5.25
2004,dza,3.6458333333333304
2005,dza,1.9375
2006,dza,1.75
2007,dza,1.75
2008,dza,1.75
2009,dza,1.75
2010,dza,1.75
2011,dza,1.75
2012,dza,1.75
2013,dza,1.75
2014,dza,1.75
1995,ago,125.916666666667
1996,ago,147.125
1997,ago,29.25
1998,ago,36.875
1999,ago,36.5725
2000,ago,39.5784
2001,ago,47.9087916666667
2002,ago,48.6908333333333
2003,ago,26.1725
2004,ago,15.439345526974302
2005,ago,13.3984966156938
2006,ago,4.50032920949549
2007,ago,6.7564336854282105
2008,ago,6.53807760064286
2009,ago,7.58936660757563
2010,ago,12.7562991888339
2011,ago,6.30923166027609
2012,ago,3.6036402667495495
2013,ago,3.14507073587628
2014,ago,3.8585034915827996
1980,atg,6.0
1981,atg,6.299999999
1982,atg,7.5
1983,atg,11.416666666666698
1984,atg,12.0
1985,atg,12.0
1986,atg,7.95833333333333
1987,atg,7.64583333333333
1988,atg,7.0
1989,atg,7.5
1990,atg,9.0
1991,atg,5.99536743
1992,atg,5.75261740316282
1993,atg,5.00782550704808
1994,atg,4.18785200662889
1995,atg,4.02228160824124
1996,atg,4.33129095419425
1997,atg,4.3561052363984
1998,atg,4.3443829187024
1999,atg,4.449548294741599
2000,atg,5.17721846072505
2001,atg,4.4893079780892196
2002,atg,4.36396949801434
2003,atg,4.85700062575664
2004,atg,4.121934471079371
2005,atg,3.85810817971604
2006,atg,3.8345593131892
2007,atg,3.5239239336045496
2008,atg,3.5372015568213904
2009,atg,3.48357886848825
2010,atg,3.37030687182617
2011,atg,3.37537690057588
2012,atg,3.16043061576853
2013,atg,3.04434917695378
2014,atg,2.8933536901800494
1977,arg,115.430014089286
1978,arg,131.715563141723
1979,arg,117.28788270354299
1980,arg,79.6136498236847
1981,arg,157.070958318873
1982,arg,126.23854352053
1983,arg,281.314376560859
1984,arg,396.845330881801
1985,arg,630.03114446513
1986,arg,94.68591355852259
1987,arg,175.945564586427
1988,arg,371.846283395348
1989,arg,17235.8149966616
1990,arg,1517.87569734601
1991,arg,61.6758333333333
1992,arg,16.779166666666697
1993,arg,11.340833333333302
1994,arg,8.08333333333333
1995,arg,11.9025
1996,arg,7.35666666666667
1997,arg,6.9666666666666694
1998,arg,7.56166666666667
1999,arg,8.04666666666667
2000,arg,8.33787833439748
2001,arg,16.1635974932857
2002,arg,39.2484458175081
2003,arg,10.160700678529
2004,arg,2.61496759139057
2005,arg,3.7623230484214902
2006,arg,6.42137358813992
2007,arg,7.97163225634332
2008,arg,11.049329017221199
2009,arg,11.6040351112797
2010,arg,9.166842067205618
2011,arg,10.6791717588966
2012,arg,12.023495462209802
2013,arg,14.854454594261801
2014,arg,20.417683684329898
1995,arm,63.18
1996,arm,32.1916666666667
1997,arm,26.0766666666667
1998,arm,24.935833333333303
1999,arm,27.349166666666697
2000,arm,18.0777357591667
2001,arm,14.9016666666667
2002,arm,9.5987677864009
2003,arm,6.87450898516572
2004,arm,4.89601729381373
2005,arm,5.813139935246731
2006,arm,5.836689706845981
2007,arm,6.25430323671206
2008,arm,6.62801860934559
2009,arm,8.652928630992651
2010,arm,8.950258925336929
2011,arm,9.2480433144904
2012,arm,9.56911001362681
2013,arm,10.160265288680199
2014,arm,10.4257850294385
1986,abw,6.4
1987,abw,6.58333333333333
1988,abw,6.7
1989,abw,6.7
1990,abw,6.7
1991,abw,6.55
1992,abw,5.89166666666667
1993,abw,4.975
1994,abw,3.99166666666667
1995,abw,4.36666666666667
1996,abw,4.26666666666667
1997,abw,4.35833333333333
1998,abw,4.9
1999,abw,6.16666666666667
2000,abw,6.2
2001,abw,5.8416666666666694
2002,abw,5.55833333333333
2003,abw,5.33333333333333
2004,abw,4.25833333333333
2005,abw,3.94166666666667
2006,abw,3.8916666666666697
2007,abw,4.0333333333333306
2008,abw,3.61666666666667
2009,abw,3.35
2010,abw,2.575
2011,abw,1.675
2012,abw,1.5416666666666698
2013,abw,1.63333333333334
2014,abw,2.175
1970,aus,6.28628314132735
1971,aus,6.600597298393719
1972,aus,6.28628314132735
1973,aus,6.91491145546008
1974,aus,10.058053026123801
1975,aus,11.3153096543892
1976,aus,10.8438384187897
1977,aus,11.3153096543892
1978,aus,10.712874186678699
1979,aus,10.3723671831901
1980,aus,10.791452725945302
1981,aus,13.0440375182542
1982,aus,15.506165081521699
1983,aus,13.2715862771739
1984,aus,12.8739923007246
1985,aus,14.4694010416666
1986,aus,16.7492753623188
1987,aus,15.3702785326087
1988,aus,13.8000339673913
1989,aus,18.9486243206521
1990,aus,16.3466485507246
1991,aus,11.4144701086956
1992,aus,7.35800498188404
1993,aus,5.953843976449259
1994,aus,5.938745471014481
1995,aus,7.3831691576086795
1996,aus,6.9000169836956395
1997,aus,5.214017210144919
1998,aus,4.4792232789855
1999,aus,4.1923516757246295
2000,aus,5.06806499094202
2001,aus,3.86018455615941
2002,aus,3.7041666666666604
