year,country,bn_klt_dinv_cd
2008,afg,-87276201.0
2009,afg,-213670260.0
2010,afg,-75649209.0
2011,afg,-91227567.0
2012,afg,-94013759.0
2013,afg,-59602266.0
2005,alb,-258417488.7
2006,alb,-314638316.8
2007,alb,-647365283.8
2008,alb,-874269998.9
2009,alb,-951522038.6
2010,alb,-1043377670.0
2011,alb,-847551617.6
2012,alb,-835678925.8
2013,alb,-1225632063.0
2014,alb,-1058748498.0
2005,dza,-1101000000.0
2006,dza,-1762000000.0
2007,dza,-1539745128.0
2008,dza,-2320754664.0
2009,dza,-2532507565.0
2010,dza,-2080808789.0
2011,dza,-2037312385.0
2012,dza,-1541844615.0
2013,dza,-1961034642.0
2005,ago,1523198987.0
2006,ago,228299945.9
2007,ago,1805123607.0
2008,ago,890672963.9
2009,ago,-2198545055.0
2010,ago,4567640566.0
2011,ago,5116413414.0
2012,ago,9638709259.0
2013,ago,13164177546.0
2005,atg,-220963374.1
2006,atg,-358820163.7
2007,atg,-338204733.3
2008,atg,-158783774.4
2009,atg,-80646652.59
2010,atg,-96679207.78
2011,atg,-65160596.3
2012,atg,-129367138.9
2013,atg,-134288999.6
2005,arg,-3954190000.0
2006,arg,-3098630000.0
2007,arg,-4968920000.0
2008,arg,-8334630000.0
2009,arg,-3305612521.0
2010,arg,-6880957946.0
2011,arg,-9231930945.0
2012,arg,-14269084339.0
2013,arg,-10204004452.0
2014,arg,-4494864200.0
2005,arm,-287177717.9
2006,arm,-444595432.3
2007,arm,-653884497.0
2008,arm,-925045079.7
2009,arm,-709641619.6
2010,arm,-521376646.9
2011,arm,-437333958.8
2012,arm,-480833942.0
2013,arm,-353280983.7
2014,arm,-388308435.2
2005,abw,198934471.1
2006,abw,-233138804.5
2007,abw,510558659.2
2008,abw,-16089385.47
2009,abw,12122905.03
2010,abw,-184022346.4
2011,abw,-485027933.0
2012,abw,328826815.6
2013,abw,-163631284.9
2005,aus,-7620252751.0
2006,aus,-6470053661.0
2007,aus,-30020094089.0
2008,aus,-13272117217.0
2009,aus,-17218512630.0
2010,aus,-17142068311.0
2011,aus,-55460750262.0
2012,aus,-50313407488.0
2013,aus,-57442716640.0
2014,aus,-52892244073.0
2005,aut,193822310.2
2006,aut,5581271419.0
2007,aut,10177102307.0
2008,aut,21598079156.0
2009,aut,1264455428.0
2010,aut,7680910617.0
2011,aut,15145339304.0
2012,aut,13190722338.0
2013,aut,5686730030.0
2014,aut,4303046353.0
2005,aze,-459151000.0
2006,aze,1289475000.0
2007,aze,5034521000.0
2008,aze,540824000.0
2009,aze,-147181000.0
2010,aze,-331155000.0
2011,aze,-932582000.0
2012,aze,-812407000.0
2013,aze,-1141550000.0
2014,aze,-2443393000.0
2005,bhs,-563414700.0
2006,bhs,-706380000.0
2007,bhs,-713350000.0
2008,bhs,-860156197.0
2009,bhs,-663960000.0
2010,bhs,-871970000.0
2011,bhs,-666621000.0
2012,bhs,-526171000.0
2013,bhs,-382252000.0
2014,bhs,-251200000.0
2005,bhr,86771034.28
2006,bhr,-1934606677.0
2007,bhr,-87163578.61
2008,bhr,-173519631.1
2009,bhr,-2048638923.0
2010,bhr,178271544.0
2011,bhr,112765957.4
2012,bhr,31117021.28
2013,bhr,63563829.79
2005,bgd,-758530217.4
2006,bgd,-728615341.7
2007,bgd,-650180628.5
2008,bgd,-1023431798.0
2009,bgd,-804456857.7
2010,bgd,-858448052.8
2011,bgd,-1134654834.0
2012,bgd,-1256371170.0
2013,bgd,-1593295295.0
2014,bgd,-1577756794.0
2005,brb,-229131784.5
2006,brb,-297796463.5
2007,brb,-369465815.3
2008,brb,-468273111.7
2009,brb,-352359730.9
2010,brb,-329023165.8
2005,blr,-304100000.0
2006,blr,-354100000.0
2007,blr,-1792100000.0
2008,blr,-2157300000.0
2009,blr,-1774200000.0
2010,blr,-1342800000.0
2011,blr,-3876900000.0
2012,blr,-1308100000.0
2013,blr,-1983900000.0
2014,blr,-1799100000.0
2005,bel,-1139201857.0
2006,bel,-8688143202.0
2007,bel,-13095644187.0
2008,bel,32847748785.0
2009,bel,-61786380962.0
2010,bel,-53443937320.0
2011,bel,-31908772417.0
2012,bel,24487525091.0
2013,bel,-4358022366.0
2014,bel,13744220861.0
2005,blz,-125927475.8
2006,blz,-108256902.2
2007,blz,-139387819.3
2008,blz,-166910700.1
2009,blz,-108378836.0
2010,blz,-95328799.77
2011,blz,-94715507.95
2012,blz,-193325682.3
2013,blz,-91563206.3
2014,blz,-138362416.5
2005,ben,-53428819.13
2006,ben,-54929323.53
2007,ben,-261336701.3
2008,ben,-173827794.6
2009,ben,-103099138.9
2010,ben,-194717291.1
2011,ben,-101441761.9
2012,ben,-241229097.0
2006,bmu,200070000.0
2007,bmu,-512299998.1
2008,bmu,151362971.9
2009,bmu,81724155.04
2010,bmu,-236611007.8
2011,bmu,-78844721.36
2012,bmu,192813471.5
2013,bmu,-4328580.312
2006,btn,-6122702.143
2007,btn,-73855769.76
2008,btn,-3144001.019
2009,btn,-18299707.23
2010,btn,-75274009.03
2011,btn,-31141614.86
2012,btn,-24380673.57
2013,btn,-49784378.01
2014,btn,-8379987.387
2005,bol,241620000.0
2006,bol,-277763457.0
2007,bol,-363294241.5
2008,bol,-509335605.2
2009,bol,-420040000.0
2010,bol,-650803350.5
2011,bol,-858666303.7
2012,bol,-1059965391.0
2013,bol,-1749612614.0
2014,bol,-72595676.52
2005,bih,-607373915.4
2006,bih,-764131962.5
2007,bih,-1777373275.0
2008,bih,-965405030.8
2009,bih,-231998611.5
2010,bih,-362660381.9
2011,bih,-476436501.7
2012,bih,-333364821.1
2013,bih,-292703150.3
2014,bih,-566248722.3
2005,bwa,-222704709.5
2006,bwa,-436885495.9
2007,bwa,-463034403.7
2008,bwa,-612317194.6
2009,bwa,-123017966.6
2010,bwa,-134832420.1
2011,bwa,-1103159379.0
2012,bwa,-138417741.4
2013,bwa,-189141462.6
2005,bra,-12549590735.0
2006,bra,9420275577.0
2007,bra,-27518241273.0
2008,bra,-24601090274.0
2009,bra,-36032806300.0
2010,bra,-36918923577.0
2011,bra,-67689141256.0
2012,bra,-68093253945.0
2013,bra,-67490979373.0
2014,bra,-71114873164.0
2005,brn,-175068516.6
2006,brn,-70382447.54
2007,brn,-257635717.5
2008,brn,-222184549.5
2009,brn,-325586827.8
2012,brn,-859061564.7
2005,bgr,-4004786052.0
2006,bgr,-7582756076.0
2007,bgr,-12903082289.0
2008,bgr,-9179244610.0
2009,bgr,-3535417639.0
2010,bgr,-1285676036.0
2011,bgr,-1638723488.0
2012,bgr,-1026167347.0
2013,bgr,-1252275554.0
2014,bgr,-1216390000.0
2005,bfa,-34347098.01
2006,bfa,-34500556.94
2007,bfa,-336931341.5
2008,bfa,-103839781.7
2009,bfa,-71077878.92
2010,bfa,-38150366.72
2005,bdi,-584701.6926
2006,bdi,-31593.77819
2007,bdi,-465213.1473
2008,bdi,-3251690.822
2009,bdi,-348404.5346
2010,bdi,-780582.0036
2011,bdi,-3354999.181
2012,bdi,-604919.6515
2013,bdi,-6718064.165
2005,cpv,-80440643.36
2006,cpv,-131815477.7
2007,cpv,-191516813.9
2008,cpv,-213833531.9
2009,cpv,-125193356.9
2010,cpv,-116171216.8
2011,cpv,-100816372.5
2012,cpv,-66152875.46
2013,cpv,-65947156.92
2014,cpv,-72197486.07
2005,khm,-372902190.6
2006,khm,-474827561.7
2007,khm,-866193488.0
2008,khm,-794691393.1
2009,khm,-492241224.0
2010,khm,-714619115.6
2011,khm,-766295466.5
2012,khm,-1404797865.0
2013,khm,-1298791014.0
2005,cmr,-257175721.1
2006,cmr,-64376815.28
2007,cmr,-197036396.9
2008,cmr,-23117191.84
2009,cmr,-809089563.8
2010,cmr,-35250979.23
2011,cmr,-465562144.5
2012,cmr,-809721895.1
2013,cmr,-704766767.1
2005,can,1725069777.0
2006,can,-13941631258.0
2007,can,-55286434401.0
2008,can,18567341650.0
2009,can,16775357301.0
2010,can,6623329810.0
2011,can,11774674034.0
2012,can,14789834048.0
2013,can,-20485783143.0
2014,can,-789862234.7
2005,chl,-4801086424.0
2006,chl,-5126929295.0
2007,chl,-9960808985.0
2008,chl,-7108656694.0
2009,chl,-5654591898.0
2010,chl,-6264493086.0
2011,chl,-3191966837.0
2012,chl,-7901680314.0
2013,chl,-8955646050.0
