year,country,ic_exp_docs
2005,arb,7.111111111111111
2006,arb,7.111111111111111
2007,arb,6.55
2008,arb,6.35
2009,arb,6.3
2010,arb,6.3
2011,arb,6.3
2012,arb,6.33333333333333
2013,arb,6.38095238095238
2014,arb,6.33333333333333
2005,css,5.454545454545451
2006,css,5.545454545454549
2007,css,5.5
2008,css,5.5
2009,css,5.5
2010,css,5.5
2011,css,5.46153846153846
2012,css,5.46153846153846
2013,css,5.53846153846154
2014,css,5.46153846153846
2005,ceb,5.09090909090909
2006,ceb,4.90909090909091
2007,ceb,4.72727272727273
2008,ceb,4.72727272727273
2009,ceb,4.72727272727273
2010,ceb,4.72727272727273
2011,ceb,4.72727272727273
2012,ceb,4.72727272727273
2013,ceb,4.72727272727273
2014,ceb,4.72727272727273
2005,eas,6.03703703703704
2006,eas,6.0
2007,eas,5.821428571428571
2008,eas,5.75
2009,eas,5.71428571428571
2010,eas,5.678571428571429
2011,eas,5.678571428571429
2012,eas,5.79310344827586
2013,eas,5.79310344827586
2014,eas,5.758620689655171
2005,eap,6.6
2006,eap,6.75
2007,eap,6.55
2008,eap,6.45
2009,eap,6.45
2010,eap,6.4
2011,eap,6.4
2012,eap,6.52380952380952
2013,eap,6.52380952380952
2014,eap,6.47619047619048
2005,emu,4.0625
2006,emu,3.94117647058824
2007,emu,3.94117647058824
2008,emu,3.88888888888889
2009,emu,3.88888888888889
2010,emu,3.88888888888889
2011,emu,3.94736842105263
2012,emu,3.94736842105263
2013,emu,3.94736842105263
2014,emu,3.94736842105263
2005,ecs,6.0
2006,ecs,5.8695652173913
2007,ecs,5.84782608695652
2008,ecs,5.7659574468085095
2009,ecs,5.625
2010,ecs,5.54166666666667
2011,ecs,5.52083333333333
2012,ecs,5.48979591836735
2013,ecs,5.46938775510204
2014,ecs,5.44897959183673
2005,eca,8.58823529411765
2006,eca,8.33333333333333
2007,eca,8.27777777777778
2008,eca,8.22222222222222
2009,eca,7.73684210526316
2010,eca,7.5263157894736805
2011,eca,7.5263157894736805
2012,eca,7.5263157894736805
2013,eca,7.4736842105263195
2014,eca,7.42105263157895
2005,euu,4.4
2006,euu,4.23076923076923
2007,euu,4.15384615384615
2008,euu,4.11111111111111
2009,euu,4.11111111111111
2010,euu,4.11111111111111
2011,euu,4.142857142857141
2012,euu,4.142857142857141
2013,euu,4.142857142857141
2014,euu,4.142857142857141
2005,fcs,7.321428571428571
2006,fcs,7.3448275862068995
2007,fcs,7.241379310344829
