year,country,ny_gdp_fcst_kd
1984,css,23829208802.2132
1985,css,23213177082.027
1986,css,23185292883.1444
1987,css,23351610366.8694
1988,css,23760695366.8807
1989,css,24485756218.3334
1990,css,25286776529.1245
1991,css,26387937696.2774
1992,css,26407652138.3576
1993,css,27937123736.8113
1994,css,28652948096.3285
1995,css,29489353147.5064
1996,css,30176822134.4887
1997,css,30658855606.8871
1998,css,31506474193.7692
1999,css,32734651433.8849
2000,css,34082965360.1751
2001,css,34933270600.3902
2002,css,36440642875.5782
2003,css,38928340739.5917
2004,css,40944375819.1169
2005,css,42540490617.8135
2006,css,45481734158.678
2007,css,47075533535.5515
2008,css,47717366079.2392
2009,css,45615659479.626
2010,css,45666564512.9311
2011,css,45818149004.2434
2012,css,46240203157.4728
2013,css,46767977847.7624
1992,ceb,486652804487.539
1993,ceb,497663060503.39795
1994,ceb,516749090299.552
1995,ceb,543930685290.16705
1996,ceb,567886345110.99
1997,ceb,584425841835.689
1998,ceb,598049011554.145
1999,ceb,611088016234.245
2000,ceb,634067325603.832
2001,ceb,654403165594.666
2002,ceb,675875630904.583
2003,ceb,703876308707.03
2004,ceb,742885578592.717
2005,ceb,777861711220.994
2006,ceb,830108082606.055
2007,ceb,883442929234.5941
2008,ceb,917639135038.7571
2009,ceb,886687495451.6609
2010,ceb,905601146893.3009
2011,ceb,932335392729.5491
2012,ceb,938034157282.521
2013,ceb,952636295063.601
2014,ceb,979852549836.12
1970,eas,2968694940457.44
1971,eas,3124724202584.94
1972,eas,3405937414450.29
1973,eas,3683352576542.1
1974,eas,3650003793042.44
1975,eas,3753527402263.83
1976,eas,3902183349966.46
1977,eas,4069250933251.21
1978,eas,4254421643077.93
1979,eas,4536914791765.94
1980,eas,4714444230561.66
1981,eas,4873830240396.32
1982,eas,5003588326487.78
1983,eas,5116290301781.88
1984,eas,5316947599491.55
1985,eas,5602917909469.69
1986,eas,5786593838553.85
1987,eas,6061541321560.85
1988,eas,6462411152439.65
1989,eas,6798085184460.68
1990,eas,7175470857719.8
1991,eas,7456740949279.38
1992,eas,7568225033663.73
1993,eas,7673343548795.65
1994,eas,7830795756377.68
1995,eas,8041430988314.91
1996,eas,8313381587886.71
1997,eas,8491503803094.13
1998,eas,8341002248588.62
1999,eas,8496333888672.63
2000,eas,8757679124015.31
2001,eas,8830385388216.56
2002,eas,8980895147973.52
2003,eas,9162940663366.29
2004,eas,9443494494650.13
2005,eas,9679909325392.89
2006,eas,9948290218501.37
2007,eas,10259096798155.9
2008,eas,10281389522111.3
2009,eas,9868098509462.67
2010,eas,10350795144132.6
2011,eas,10452750582866.1
2012,eas,10670719822341.0
2013,eas,10871270995681.6
1970,emu,3914352666746.93
1971,emu,4062069456202.79
1972,emu,4257241364089.02
1973,emu,4523073571870.58
1974,emu,4702830843111.7
1975,emu,4651339618389.43
1976,emu,4877935415988.05
1977,emu,5036278568401.41
1978,emu,5193029595922.62
1979,emu,5389307545553.81
1980,emu,5511391690478.52
1981,emu,5548105465115.92
1982,emu,5583342543136.19
1983,emu,5664112320760.11
1984,emu,5803992759420.21
1985,emu,5943862889041.48
1986,emu,6090847277933.51
1987,emu,6238501455219.79
1988,emu,6504990598063.23
1989,emu,6778112301780.38
1990,emu,7019156180289.96
1991,emu,7204958311007.98
1992,emu,7303774582190.61
1993,emu,7256112411806.41
1994,emu,7412704683498.98
1995,emu,7599573262956.71
1996,emu,7732499717415.05
1997,emu,7941039672379.86
1998,emu,8175700240360.57
1999,emu,8407994292499.33
2000,emu,8743582792386.08
2001,emu,8943171641205.46
2002,emu,9038261796313.19
2003,emu,9095287517289.37
2004,emu,9314085567936.7
2005,emu,9459700068110.05
2006,emu,9768083321113.95
2007,emu,10091774289411.2
2008,emu,10161693013259.1
2009,emu,9698544721275.67
2010,emu,9906150606825.51
2011,emu,10071948138071.6
2012,emu,10003771781103.1
2013,emu,9982361411663.83
2014,emu,10070534499045.8
1970,ecs,6305738218014.83
1971,ecs,6544626481573.05
1972,ecs,6850740540318.72
1973,ecs,7271367625776.95
1974,ecs,7480301075913.78
1975,ecs,7418236254162.11
1976,ecs,7758347863076.42
1977,ecs,7990597828413.1
1978,ecs,8237486008277.81
1979,ecs,8534274567854.16
1980,ecs,8671559940064.02
1981,ecs,8722238508177.75
1982,ecs,8807053650797.45
1983,ecs,8980450309446.1
1984,ecs,9219760453942.82
1985,ecs,9471129938779.65
1986,ecs,9721876596654.45
1987,ecs,10014685359160.1
1988,ecs,10444485340156.8
1989,ecs,10830136632108.1
1990,ecs,11161451217215.9
1991,ecs,11259342836108.8
1992,ecs,11239950914520.8
1993,ecs,11126455757673.5
1994,ecs,11290639600879.4
1995,ecs,11567939526162.4
1996,ecs,11783920961149.0
1997,ecs,12113490431470.6
1998,ecs,12439233681029.2
1999,ecs,12785416264987.4
2000,ecs,13330965538387.8
2001,ecs,13632036575654.5
2002,ecs,13848312842020.5
2003,ecs,14076354296658.1
2004,ecs,14507388037969.2
2005,ecs,14864022378718.5
2006,ecs,15422421591252.0
2007,ecs,15986317368055.8
2008,ecs,16149826602308.9
2009,ecs,15441407130475.5
2010,ecs,15828886574882.0
2011,ecs,16173947193971.9
2012,ecs,16190937093811.1
2013,ecs,16296951837570.7
2014,ecs,16530541561453.1
1990,eca,624012282135.978
1991,eca,588520284285.3721
1992,eca,566530753490.925
1993,eca,561084011935.089
1994,eca,520759392413.27795
1995,eca,531263256362.551
1996,eca,548912350087.435
1997,eca,567977826203.419
1998,eca,576441746542.937
1999,eca,566758134664.8829
2000,eca,600435391544.09
2001,eca,602215348153.103
2002,eca,635243458863.9039
2003,eca,671137910553.71
2004,eca,734511578352.5171
2005,eca,786595987047.81
2006,eca,850400726732.35
2007,eca,906146157656.619
2008,eca,936949363551.152
2009,eca,901336316579.293
2010,eca,959211364091.244
2011,eca,1022683518899.37
2012,eca,1043700932188.27
2013,eca,1087973673244.07
2014,eca,1113780104912.45
1970,euu,5306381757369.34
1971,euu,5504428330387.34
1972,euu,5759374260494.02
1973,euu,6119169843080.31
1974,euu,6288233523137.64
1975,euu,6219617159818.45
1976,euu,6496194212859.53
1977,euu,6688903553061.52
1978,euu,6896965692280.26
1979,euu,7152631959471.85
1980,euu,7265741366451.83
1981,euu,7298055585605.2
1982,euu,7371319115917.3
1983,euu,7513083020433.25
1984,euu,7699437470612.44
1985,euu,7901761634722.61
1986,euu,8104286679053.88
1987,euu,8340232086345.66
1988,euu,8710761440880.38
1989,euu,9041968257606.85
1990,euu,9308197621976.67
1991,euu,9463018236550.63
1992,euu,9560528183249.32
1993,euu,9557706693009.01
1994,euu,9805115032203.36
1995,euu,10107338162337.8
1996,euu,10309162134252.1
1997,euu,10589855926067.6
1998,euu,10910114473626.4
1999,euu,11230364993753.1
2000,euu,11681064517779.0
2001,euu,11948920962611.1
2002,euu,12109677762937.1
2003,euu,12263869196803.9
2004,euu,12580719349200.0
2005,euu,12834784635882.1
2006,euu,13264902684354.0
2007,euu,13697635195022.2
2008,euu,13789654585717.8
2009,euu,13180069367478.8
2010,euu,13465514147082.4
2011,euu,13707869970370.6
2012,euu,13663208356414.3
2013,euu,13708204872603.6
2014,euu,13897405740263.7
2005,fcs,276444005366.89
1982,hpc,122650185356.66
1983,hpc,124293246334.184
1984,hpc,125760011113.99
1985,hpc,126793962149.82599
1986,hpc,131820340013.475
1987,hpc,138597273926.786
1988,hpc,139363586426.961
1989,hpc,142278397432.234
1990,hpc,139611085919.34
1991,hpc,139750437164.109
1992,hpc,137024357881.461
1993,hpc,137993127965.934
1994,hpc,138214898565.76
1995,hpc,144017793115.386
1996,hpc,150810329736.637
1997,hpc,156767683679.37802
1998,hpc,162150724865.1
1999,hpc,168306055194.461
2000,hpc,173613477881.284
2001,hpc,181635333331.091
2002,hpc,188578544071.545
2003,hpc,198283216777.629
2004,hpc,208908577819.001
2005,hpc,222364403603.18
2006,hpc,237249133157.8
2007,hpc,254264941583.37198
2008,hpc,268407711815.061
2009,hpc,280210099703.764
2010,hpc,296322680130.832
2011,hpc,312167668864.448
2012,hpc,327746686615.43396
2013,hpc,344438448865.845
2014,hpc,363637032962.33704
1970,hic,13603081165246.4
1971,hic,14053515202224.8
1972,hic,14832089479510.2
1973,hic,15766166784874.2
1974,hic,15917273432531.0
1975,hic,15820720852052.4
1976,hic,16527664061194.2
1977,hic,17159208018178.7
1978,hic,17823078739933.5
1979,hic,18492372466748.5
1980,hic,18708591085867.9
1981,hic,19015389292192.5
1982,hic,19103541353359.0
1983,hic,19504797457850.4
1984,hic,20382959073734.0
1985,hic,21104538853725.4
1986,hic,21682152432857.2
1987,hic,22450422954244.6
1988,hic,23574063187215.3
1989,hic,24357689551934.1
1990,hic,25042884981283.8
1991,hic,25337010498128.9
1992,hic,25621210101506.2
1993,hic,25780757099557.4
1994,hic,26469996419331.3
1995,hic,27200528428947.0
1996,hic,27967871707626.4
1997,hic,28941610196751.0
1998,hic,29650024609478.2
1999,hic,30640315747156.9
2000,hic,31815451484850.3
2001,hic,32284781383645.4
2002,hic,32785605463583.6
2003,hic,33455360701594.7
2004,hic,34524181760383.0
2005,hic,35465951438311.2
2006,hic,36581547475258.8
2007,hic,37575941963997.8
2008,hic,37690925018943.6
2009,hic,36322618219692.1
2010,hic,37340875413898.1
2011,hic,37950008152478.1
2012,hic,38395482119971.3
2013,hic,38881634275666.6
1970,oec,12471449635212.8
1971,oec,12883297095400.0
1972,oec,13604228105685.1
1973,oec,14463467061713.0
1974,oec,14595469802327.5
1975,oec,14503499926882.3
1976,oec,15154326076834.0
1977,oec,15726221943514.5
1978,oec,16344088123485.8
1979,oec,16953256755648.9
1980,oec,17150657678370.4
1981,oec,17440247146479.6
1982,oec,17526804502744.2
1983,oec,17899061781327.8
1984,oec,18708160465687.4
1985,oec,19388173869853.9
1986,oec,19910718551724.7
1987,oec,20613924756191.4
1988,oec,21651732504572.0
1989,oec,22393664076337.7
1990,oec,23022058076511.9
1991,oec,23317263499043.8
1992,oec,23675478137138.5
1993,oec,23920248474530.7
1994,oec,24624573295008.6
1995,oec,25361918621374.7
1996,oec,26097325187403.6
1997,oec,27007217919999.8
1998,oec,27702736279597.3
1999,oec,28641355554267.3
2000,oec,29719143615726.3
2001,oec,30150266446945.9
2002,oec,30626178236684.3
2003,oec,31205561465969.4
2004,oec,32134502971535.5
2005,oec,32949758465876.7
2006,oec,33906652392457.1
2007,oec,34750084892859.2
2008,oec,34793842441840.1
2009,oec,33543779382384.7
2010,oec,34442296621494.0
2011,oec,34949030018081.6
2012,oec,35331644419350.0
2013,oec,35760667093339.1
1984,lcn,1484539792127.38
1985,lcn,1502078216519.76
1986,lcn,1520698004396.15
