year,country,ne_dab_totl_cn
1960,afg,24900001152.0
1961,afg,25599999872.0
1962,afg,25699999872.0
1963,afg,36400004352.0
1964,afg,39300000768.0
1965,afg,49899998208.0
1966,afg,69299998208.0
1967,afg,80900003840.0
1968,afg,65700001792.0
1969,afg,66500001792.0
1970,afg,80399897600.0
1971,afg,86699904000.0
1972,afg,74199996416.0
1973,afg,79399997440.0
1974,afg,97799997440.0
1975,afg,108199997440.0
1976,afg,116900000768.0
1977,afg,137100004352.0
1978,afg,153000005632.0
2002,afg,246492461700.0
2003,afg,338813334700.0
2004,afg,386833633500.0
2005,afg,467377389000.0
2006,afg,520057957500.0
2007,afg,689146048500.0
2008,afg,711698074300.0
2009,afg,784179543800.0
2010,afg,984779297500.0
2011,afg,1182468131400.0
2012,afg,1418184099400.0
2013,afg,1625506796906.49
2014,afg,1606593779738.72
1980,alb,15474900000.0
1981,alb,15837099800.0
1982,alb,17288899800.0
1983,alb,17160899800.0
1984,alb,16834300100.0
1985,alb,17236399700.0
1986,alb,17461299900.0
1987,alb,17269599000.0
1988,alb,17490300200.0
1989,alb,19200000000.0
1990,alb,18212999700.0
1991,alb,19745039600.0
1992,alb,94232251900.0
1993,alb,184086886500.0
1994,alb,239746365500.0
1995,alb,274271318000.0
1996,alb,418554404568.645
1997,alb,430823553755.85706
1998,alb,506570801880.882
1999,alb,548899838732.904
2000,alb,628626279072.985
2001,alb,703351309797.925
2002,alb,776747565615.756
2003,alb,865739062436.8209
2004,alb,919189996505.6421
2005,alb,1015620907884.41
2006,alb,1090295889416.76
2007,alb,1226076433656.07
2008,alb,1370804096728.13
2009,alb,1420286666493.6
2010,alb,1494819555052.31
2011,alb,1596327373859.72
2012,alb,1581183318692.15
2013,alb,1594079977226.89
2014,alb,1658394490935.21
1960,dza,17225224100.0
1961,dza,14575954500.0
1962,dza,9982512300.0
1963,dza,14964952400.0
1964,dza,14989100000.0
1965,dza,15984023800.0
1966,dza,14807967200.0
1967,dza,16342189300.0
1968,dza,19218281000.0
1969,dza,21918315100.0
1970,dza,25711524400.0
1971,dza,27242362300.0
1972,dza,31918497800.0
1973,dza,36604847100.0
1974,dza,53427169300.0
1975,dza,67144505300.0
1976,dza,76817293300.0
1977,dza,96666282000.0
1978,dza,119858935900.0
1979,dza,130296877000.0
1980,dza,156000002100.0
1981,dza,184300003300.0
1982,dza,203599994800.0
1983,dza,228700000200.0
1984,dza,272299999300.0
1985,dza,300500013000.0
1986,dza,330400014400.0
1987,dza,337099997200.0
1988,dza,374300016700.0
1989,dza,465100005400.0
1990,dza,564100005900.0
1991,dza,797899980800.0
1992,dza,1033000026200.0
1993,dza,1181799989200.0
1994,dza,1544045363200.0
1995,dza,2046365761600.0
1996,dza,2420535263300.0
1997,dza,2514170609600.0
1998,dza,2828737904600.0
1999,dza,3137007583200.0
2000,dza,3306176315400.0
2001,dza,3606892200000.0
2002,dza,4076153900000.0
2003,dza,4497411000000.0
2004,dza,5263334800000.0
2005,dza,5812762200000.0
2006,dza,6215430200000.0
2007,dza,7276714000000.0
2008,dza,8916446700000.0
2009,dza,10025942200000.0
2010,dza,11149464300000.0
2011,dza,13102807800000.0
2012,dza,14840963600000.0
2013,dza,16176198200000.0
2014,dza,17454915010000.0
1985,ago,200.0
1986,ago,200.0
1987,ago,200.0
1988,ago,200.0
1989,ago,300.0
1990,ago,300.0
1991,ago,800.0
1992,ago,2700.0
1993,ago,27300.0
1994,ago,561200.0
1996,ago,724084600.0
1997,ago,1763870000.0
1998,ago,2947510600.0
1999,ago,18270081100.0
2000,ago,67099459500.0
2001,ago,196238632200.0
2002,ago,606377000000.0
2003,ago,1265929000000.0
2004,ago,1708230000000.0
2005,ago,2434114000000.0
2006,ago,2849564000000.0
2007,ago,3617002000000.0
2008,ago,5076495030000.0
2009,ago,5855866000000.0
2010,ago,6201697000000.0
2011,ago,8173751000000.0
2012,ago,9519767000000.0
2013,ago,11401997000000.0
1977,atg,187390000.0
1978,atg,194930000.0
1979,atg,233280000.0
1980,atg,354750000.0
1981,atg,411160000.0
1982,atg,518900000.0
1983,atg,476420000.0
1984,atg,516550000.0
1985,atg,640930000.0
1986,atg,807650000.0
1987,atg,957730000.0
1988,atg,1020120000.0
1989,atg,1106580000.0
1990,atg,1036310000.0
1991,atg,1114600000.0
1992,atg,1112020000.0
1993,atg,1164780100.0
1994,atg,1329540000.0
1995,atg,1471800000.0
1996,atg,1795399900.0
1997,atg,1660100000.0
1998,atg,1738960000.0
1999,atg,1912530000.0
2000,atg,2201681200.0
2001,atg,2200511000.0
2002,atg,2292579900.0
2003,atg,2462696000.0
2004,atg,2583147900.0
2005,atg,3064028200.0
2006,atg,3794544800.0
2007,atg,4428910300.0
2008,atg,4520310500.0
2009,atg,3648412700.0
2010,atg,3484714600.0
2011,atg,3330531916.0
2012,atg,3670656000.0
2013,atg,3703207800.0
2014,atg,3761223129.0
1960,arg,0.13150891380000002
1961,arg,0.1668071868
1962,arg,0.22313592489999998
1963,arg,0.25347089219999996
1964,arg,0.35947209049999995
1965,arg,0.4718600121
1966,arg,0.5912399795000001
1967,arg,0.7804699948999999
1968,arg,0.9152899906
1969,arg,1.0939699411
1970,arg,1.1898099594
1971,arg,1.6746599749000002
1972,arg,2.7686400264
1973,arg,4.6389600336
1974,arg,6.4793100059
1975,arg,19.4322998524
1976,arg,99.0089964867
1977,arg,277.4049987793
1978,arg,688.1110229492
1979,arg,1928.6400146484
1980,arg,3894.9999084472997
1981,arg,7507.999816894499
1982,arg,21291.0
1983,arg,105860.0
1984,arg,768510.0
1985,arg,5015200.0
1986,arg,9800600.0
1987,arg,23262900.0
1988,arg,107375000.0
1989,arg,3033857936.0
1990,arg,64973999616.0
1991,arg,178009005000.0
1992,arg,230116003800.0
1993,arg,242191612900.0
1994,arg,265354750000.0
1995,arg,259091000000.0
1996,arg,273916750000.0
1997,arg,299344500000.0
1998,arg,306478500000.0
1999,arg,288423250000.0
2000,arg,286050250000.0
2001,arg,265188000000.0
2002,arg,265653750000.0
2003,arg,333743250000.0
2004,arg,503522820300.0
2005,arg,614822796500.0
2006,arg,769868004000.0
2007,arg,989901357000.0
2008,arg,1242977925000.0
2009,arg,1350160627000.0
2010,arg,1765144636000.0
2011,arg,2276036678000.0
2012,arg,2716782440000.0
2013,arg,3408712601000.0
2014,arg,4412688181800.0
1990,arm,56010000.0
1991,arm,95130000.0
1992,arm,376680016.0
1993,arm,4789379968.0
1994,arm,250242007040.0
1995,arm,722065973248.0
1996,arm,877752041472.0
1997,arm,1109991981056.0
1998,arm,1278652989440.0
1999,arm,1274235846656.0
2000,arm,1311532400000.0
2001,arm,1419053000000.0
2002,arm,1597229900000.0
2003,arm,1915167100000.0
2004,arm,2204965800000.0
2005,arm,2566315200000.0
2006,arm,3078290800000.0
2007,arm,3778043200000.0
2008,arm,4482002700000.0
2009,arm,4006545400000.0
2010,arm,4307505900000.0
2011,arm,4669433400000.0
2012,arm,5155305000000.0
2013,arm,5459383100000.0
2014,arm,5735550500000.0
1994,abw,2265000000.0
1995,abw,2402000000.0
1996,abw,2521000000.0
1997,abw,2844000000.0
1998,abw,3100000000.0
1999,abw,3228530000.0
2000,abw,3229430000.0
2001,abw,3370110000.0
2002,abw,3629730000.0
2003,abw,3898440000.0
2004,abw,4127920000.0
2005,abw,4564100000.0
2006,abw,4875480000.0
2007,abw,5191360000.0
2008,abw,5430700000.0
2009,abw,5031790000.0
2010,abw,5005290000.0
2011,abw,5350850000.0
1960,aus,16756000000.0
1961,aus,17996000000.0
1962,aus,17521000000.0
1963,aus,19354000000.0
1964,aus,20961000000.0
1965,aus,23623000000.0
1966,aus,24867000000.0
1967,aus,27399000000.0
1968,aus,29784000000.0
1969,aus,33137000000.0
1970,aus,36918000000.0
1971,aus,40398000000.0
1972,aus,44098000000.0
1973,aus,48181000000.0
1974,aus,60305000000.0
1975,aus,71443000000.0
1976,aus,83060000000.0
1977,aus,96620000000.0
1978,aus,105859000000.0
1979,aus,119767000000.0
1980,aus,133666000000.0
1981,aus,154891000000.0
1982,aus,181355000000.0
1983,aus,192934000000.0
1984,aus,216455000000.0
1985,aus,239805000000.0
1986,aus,268261000000.0
1987,aus,290407000000.0
1988,aus,326300000000.0
1989,aus,374705000000.0
1990,aus,412120000000.0
1991,aus,415633000000.0
1992,aus,422069000000.0
1993,aus,445638000000.0
1994,aus,469100000000.0
1995,aus,505309000000.0
1996,aus,531274000000.0
1997,aus,554843000000.0
1998,aus,593295000000.0
1999,aus,634433000000.0
2000,aus,674156000000.0
2001,aus,703978000000.0
2002,aus,753213000000.0
2003,aus,817723000000.0
2004,aus,884593000000.0
2005,aus,946971000000.0
2006,aus,1015569000000.0
2007,aus,1104033000000.0
2008,aus,1208575000000.0
2009,aus,1257176000000.0
2010,aus,1309397000000.0
2011,aus,1395140000000.0
2012,aus,1493085000000.0
2013,aus,1543139000000.0
2014,aus,1592399000000.0
1960,aut,12458610944.0
1961,aut,13663061504.0
1962,aut,14477112064.0
1963,aut,15732930048.0
1964,aut,17358990080.0
1965,aut,19015679488.0
1966,aut,20882472960.0
1967,aut,22076183552.0
1968,aut,23599460352.0
1969,aut,25415474688.0
1970,aut,28992914800.0
1971,aut,32442283200.0
1972,aut,37121195200.0
1973,aut,42146205400.0
1974,aut,48313756800.0
1975,aut,50776406300.0
1976,aut,57207720900.0
1977,aut,64450913000.0
1978,aut,66250635000.0
1979,aut,72754814300.0
1980,aut,79596193300.0
1981,aut,83961629500.0
1982,aut,88683274100.0
1983,aut,95321612300.0
1984,aut,99651827100.0
1985,aut,104298587800.0
1986,aut,109607285800.0
1987,aut,113827977500.0
1988,aut,119826733400.0
1989,aut,128284631200.0
1990,aut,137304445500.0
1991,aut,148344127200.0
1992,aut,157424602200.0
1993,aut,161039836500.0
1994,aut,171320929000.0
1995,aut,178233740000.0
1996,aut,184964070000.0
1997,aut,189767120000.0
1998,aut,196185980000.0
1999,aut,202397030000.0
2000,aut,210242010000.0
2001,aut,216250470000.0
2002,aut,218023260000.0
2003,aut,224834750000.0
2004,aut,234505580000.0
2005,aut,245167100000.0
2006,aut,257329820000.0
2007,aut,270625370000.0
2008,aut,279713670000.0
2009,aut,277646550000.0
2010,aut,284833710000.0
2011,aut,300853340000.0
2012,aut,308831070000.0
2013,aut,313162330000.0
2014,aut,316931960000.0
