year,country,ic_elc_time
2009,arb,77.45
2010,arb,77.45
2011,arb,74.7
2012,arb,79.61904761904759
2013,arb,80.4285714285714
2014,arb,82.0
2015,arb,81.38095238095241
2009,css,63.0
2010,css,61.75
2011,css,63.6923076923077
2012,css,63.6923076923077
2013,css,63.6923076923077
2014,css,63.6923076923077
2015,css,63.6923076923077
2009,ceb,141.545454545455
2010,ceb,141.545454545455
2011,ceb,135.636363636364
2012,ceb,133.81818181818198
2013,ceb,129.909090909091
2014,ceb,126.363636363636
2015,ceb,120.818181818182
2009,eas,86.56
2010,eas,86.56
2011,eas,84.28
2012,eas,78.5769230769231
2013,eas,92.3
2014,eas,75.8344827586207
2015,eas,72.4793103448276
2009,eap,98.61111111111109
2010,eap,98.61111111111109
2011,eap,99.5
2012,eap,91.0
2013,eap,108.238095238095
2014,eap,85.5
2015,eap,81.72380952380949
2009,emu,104.666666666667
2010,emu,104.666666666667
2011,emu,103.526315789474
2012,emu,102.473684210526
2013,emu,100.631578947368
2014,emu,89.31578947368419
2015,emu,81.4210526315789
2009,ecs,122.021276595745
2010,ecs,121.68085106382999
2011,ecs,120.29787234042601
2012,ecs,114.416666666667
2013,ecs,109.49387755101999
2014,ecs,102.61632653061199
2015,ecs,98.8061224489796
2009,eca,153.421052631579
2010,eca,152.578947368421
2011,eca,151.947368421053
2012,eca,142.315789473684
2013,eca,128.421052631579
2014,eca,124.473684210526
2015,eca,123.631578947368
2009,euu,112.481481481481
2010,euu,112.481481481481
2011,euu,111.0
2012,euu,110.142857142857
2013,euu,108.785714285714
2014,euu,98.7142857142857
2015,euu,92.6071428571429
2009,fcs,158.63333333333298
2010,fcs,138.2
2011,fcs,130.6
2012,fcs,136.969696969697
2013,fcs,147.121212121212
2014,fcs,131.393939393939
2015,fcs,128.424242424242
2009,hpc,160.921052631579
2010,hpc,135.078947368421
2011,hpc,130.5
2012,hpc,127.05263157894699
2013,hpc,125.578947368421
2014,hpc,120.44736842105301
2015,hpc,116.105263157895
2009,hic,86.9814814814815
2010,hic,86.9814814814815
2011,hic,85.6071428571429
2012,hic,83.7017543859649
2013,hic,84.5416666666667
2014,hic,80.525
2015,hic,76.9966666666667
2009,noc,83.25
2010,noc,83.25
2011,noc,80.5769230769231
2012,noc,78.5925925925926
2013,noc,81.4
2014,noc,81.75714285714291
2015,noc,76.2321428571429
2009,oec,89.9666666666667
2010,oec,89.9666666666667
2011,oec,89.9666666666667
2012,oec,88.3
2013,oec,87.290625
2014,oec,79.446875
2015,oec,77.665625
2009,lcn,66.7666666666667
2010,lcn,66.2666666666667
2011,lcn,66.9354838709677
2012,lcn,66.741935483871
2013,lcn,63.6818181818182
2014,lcn,64.0151515151515
2015,lcn,63.5909090909091
2009,lac,69.3333333333333
2010,lac,68.6190476190476
2011,lac,68.6190476190476
2012,lac,68.3333333333333
2013,lac,63.804347826086996
2014,lac,63.3695652173913
2015,lac,62.7608695652174
2009,ldc,167.209302325581
2010,ldc,144.37209302325599
2011,ldc,139.511627906977
2012,ldc,140.755555555556
2013,ldc,145.563043478261
2014,ldc,138.758695652174
2015,ldc,133.60652173913
2009,lmy,124.95762711864401
2010,lmy,116.37288135593201
2011,lmy,114.53389830508499
2012,lmy,113.157024793388
2013,lmy,115.279069767442
2014,lmy,109.349612403101
2015,lmy,105.768992248062
2009,lic,194.25
2010,lic,159.178571428571
2011,lic,152.821428571429
2012,lic,158.51724137931
2013,lic,156.965517241379
2014,lic,150.241379310345
2015,lic,144.448275862069
2009,lmc,105.911111111111
2010,lmc,105.75555555555599
2011,lmc,105.066666666667
2012,lmc,98.695652173913
2013,lmc,113.162745098039
2014,lmc,102.458823529412
2015,lmc,98.71568627450979
2009,mea,78.73684210526321
2010,mea,78.73684210526321
2011,mea,78.85
2012,mea,83.5714285714286
2013,mea,84.38095238095241
2014,mea,85.9523809523809
2015,mea,83.28571428571429
2009,mna,81.4166666666667
2010,mna,81.4166666666667
2011,mna,76.8333333333333
2012,mna,85.76923076923079
2013,mna,87.46153846153851
2014,mna,90.0
2015,mna,87.07692307692308
2009,mic,103.4
2010,mic,103.055555555556
2011,mic,102.622222222222
2012,mic,98.8586956521739
2013,mic,103.19
2014,mic,97.491
2015,mic,94.552
2009,nac,169.0
2010,nac,169.0
2011,nac,169.0
2012,nac,142.0
2013,nac,115.8
2014,nac,115.8
2015,nac,113.3
2009,oed,89.32258064516131
2010,oed,89.32258064516131
2011,oed,89.32258064516131
2012,oed,87.7096774193548
2013,oed,86.5352941176471
2014,oed,79.15294117647059
2015,oed,77.2705882352941
2009,oss,135.611111111111
2010,oss,135.611111111111
2011,oss,128.333333333333
2012,oss,125.11111111111099
2013,oss,123.944444444444
2014,oss,122.38888888888901
2015,oss,119.38888888888901
2009,pss,108.444444444444
2010,pss,108.444444444444
2011,pss,107.555555555556
2012,pss,92.55555555555559
2013,pss,133.111111111111
2014,pss,80.6666666666667
2015,pss,80.6666666666667
2009,sst,107.0
2010,sst,106.615384615385
2011,sst,102.65
2012,sst,97.825
2013,sst,106.425
2014,sst,93.925
2015,sst,92.575
2009,sas,163.6
2010,sas,118.0
2011,sas,100.8
2012,sas,100.0
2013,sas,148.8625
2014,sas,145.3625
2015,sas,141.6625
2009,ssf,156.822222222222
2010,ssf,140.066666666667
2011,ssf,138.288888888889
2012,ssf,140.478260869565
2013,ssf,140.544680851064
2014,ssf,136.131914893617
2015,ssf,130.068085106383
2009,ssa,158.232558139535
2010,ssa,140.697674418605
2011,ssa,138.837209302326
2012,ssa,141.113636363636
2013,ssa,141.391111111111
2014,ssa,136.782222222222
2015,ssa,130.448888888889
2009,umc,100.88888888888901
2010,umc,100.355555555556
2011,umc,100.17777777777799
2012,umc,99.0217391304348
2013,umc,92.8102040816327
2014,umc,92.3204081632653
2015,umc,90.2183673469388
2009,wld,113.03488372093
2010,wld,107.145348837209
2011,wld,105.224137931034
2012,wld,103.724719101124
2013,wld,105.521164021164
2014,wld,100.19894179894199
2015,wld,96.63492063492059
2009,afg,424.0
2010,afg,196.0
2011,afg,114.0
2012,afg,114.0
2013,afg,114.0
2014,afg,114.0
2015,afg,114.0
2009,alb,177.0
2010,alb,177.0
2011,alb,177.0
2012,alb,177.0
2013,alb,177.0
2014,alb,177.0
2015,alb,177.0
2009,dza,158.0
2010,dza,158.0
2011,dza,158.0
2012,dza,158.0
2013,dza,180.0
2014,dza,180.0
2015,dza,180.0
2009,ago,159.0
2010,ago,159.0
2011,ago,159.0
2012,ago,145.0
2013,ago,145.0
2014,ago,145.0
2015,ago,145.0
2009,atg,42.0
2010,atg,42.0
2011,atg,42.0
2012,atg,42.0
2013,atg,42.0
2014,atg,42.0
2015,atg,42.0
2009,arg,91.0
2010,arg,91.0
2011,arg,91.0
2012,arg,91.0
2013,arg,91.0
2014,arg,92.0
2015,arg,92.0
2009,arm,235.0
2010,arm,235.0
2011,arm,235.0
2012,arm,235.0
2013,arm,180.0
2014,arm,180.0
2015,arm,180.0
2009,aus,75.0
2010,aus,75.0
2011,aus,75.0
2012,aus,75.0
2013,aus,75.0
2014,aus,75.0
2015,aus,75.0
2009,aut,23.0
2010,aut,23.0
2011,aut,23.0
2012,aut,23.0
2013,aut,23.0
2014,aut,23.0
2015,aut,23.0
2009,aze,174.0
2010,aze,174.0
2011,aze,174.0
2012,aze,174.0
2013,aze,97.0
2014,aze,87.0
2015,aze,87.0
2009,bhs,67.0
2010,bhs,67.0
2011,bhs,67.0
2012,bhs,67.0
2013,bhs,67.0
2014,bhs,67.0
2015,bhs,67.0
2009,bhr,85.0
2010,bhr,85.0
2011,bhr,85.0
2012,bhr,85.0
2013,bhr,85.0
2014,bhr,85.0
2015,bhr,85.0
2013,bgd,428.9
2014,bgd,428.9
2015,bgd,428.9
2011,brb,87.0
2012,brb,87.0
2013,brb,87.0
2014,brb,87.0
2015,brb,87.0
2009,blr,179.0
2010,blr,179.0
2011,blr,179.0
2012,blr,179.0
2013,blr,112.0
2014,blr,112.0
2015,blr,112.0
2009,bel,88.0
2010,bel,88.0
2011,bel,88.0
2012,bel,88.0
2013,bel,88.0
2014,bel,88.0
2015,bel,88.0
2009,blz,66.0
2010,blz,66.0
2011,blz,66.0
2012,blz,66.0
2013,blz,66.0
2014,blz,66.0
2015,blz,66.0
2009,ben,172.0
2010,ben,172.0
2011,ben,158.0
2012,ben,158.0
2013,ben,158.0
2014,ben,90.0
2015,ben,90.0
2009,btn,93.0
2010,btn,93.0
2011,btn,93.0
2012,btn,82.0
2013,btn,82.0
2014,btn,71.0
2015,btn,61.0
2009,bol,42.0
2010,bol,42.0
2011,bol,42.0
2012,bol,42.0
2013,bol,42.0
2014,bol,42.0
2015,bol,42.0
2009,bih,134.0
2010,bih,125.0
2011,bih,125.0
2012,bih,125.0
2013,bih,125.0
2014,bih,125.0
2015,bih,125.0
2009,bwa,121.0
2010,bwa,121.0
2011,bwa,121.0
2012,bwa,121.0
2013,bwa,121.0
2014,bwa,121.0
2015,bwa,77.0
2013,bra,43.6
2014,bra,43.6
2015,bra,43.6
2009,brn,79.0
2010,brn,79.0
2011,brn,56.0
2012,brn,56.0
2013,brn,56.0
2014,brn,56.0
2015,brn,56.0
2009,bgr,137.0
2010,bgr,137.0
2011,bgr,130.0
2012,bgr,130.0
2013,bgr,130.0
2014,bgr,130.0
2015,bgr,130.0
2009,bfa,158.0
2010,bfa,158.0
2011,bfa,158.0
2012,bfa,158.0
2013,bfa,158.0
2014,bfa,158.0
2015,bfa,158.0
2009,bdi,188.0
2010,bdi,188.0
2011,bdi,188.0
2012,bdi,188.0
2013,bdi,158.0
2014,bdi,158.0
2015,bdi,158.0
2009,cpv,88.0
2010,cpv,88.0
2011,cpv,88.0
2012,cpv,88.0
2013,cpv,88.0
2014,cpv,88.0
2015,cpv,88.0
2009,khm,194.0
2010,khm,194.0
2011,khm,194.0
2012,khm,194.0
2013,khm,179.0
2014,khm,179.0
2015,khm,179.0
2009,cmr,64.0
2010,cmr,64.0
2011,cmr,64.0
2012,cmr,64.0
2013,cmr,64.0
2014,cmr,64.0
2015,cmr,64.0
2009,can,169.0
2010,can,169.0
2011,can,169.0
2012,can,142.0
2013,can,142.0
2014,can,142.0
2015,can,137.0
2009,caf,172.0
2010,caf,172.0
2011,caf,102.0
2012,caf,102.0
2013,caf,102.0
2014,caf,102.0
2015,caf,98.0
2009,tcd,67.0
2010,tcd,67.0
2011,tcd,67.0
2012,tcd,67.0
2013,tcd,67.0
2014,tcd,67.0
2015,tcd,67.0
2009,chl,30.0
2010,chl,30.0
2011,chl,30.0
2012,chl,30.0
2013,chl,30.0
2014,chl,30.0
2015,chl,30.0
2013,chn,143.2
2014,chn,143.2
2015,chn,143.2
2009,col,165.0
2010,col,165.0
2011,col,165.0
2012,col,165.0
2013,col,105.0
2014,col,102.0
2015,col,102.0
2009,com,120.0
2010,com,120.0
2011,com,120.0
2012,com,120.0
2013,com,120.0
2014,com,120.0
2015,com,120.0
2009,zar,111.0
2010,zar,111.0
2011,zar,111.0
2012,zar,111.0
2013,zar,111.0
2014,zar,65.0
2015,zar,56.0
2009,cog,135.0
2010,cog,135.0
2011,cog,135.0
2012,cog,135.0
2013,cog,135.0
2014,cog,135.0
2015,cog,135.0
2009,cri,62.0
2010,cri,62.0
2011,cri,62.0
2012,cri,62.0
2013,cri,62.0
2014,cri,55.0
2015,cri,45.0
2009,civ,55.0
2010,civ,55.0
2011,civ,55.0
2012,civ,55.0
2013,civ,55.0
2014,civ,55.0
2015,civ,55.0
2009,hrv,70.0
2010,hrv,70.0
2011,hrv,70.0
2012,hrv,70.0
2013,hrv,70.0
2014,hrv,70.0
2015,hrv,70.0
2009,cyp,207.0
2010,cyp,207.0
2011,cyp,207.0
2012,cyp,207.0
2013,cyp,207.0
2014,cyp,207.0
2015,cyp,137.0
2009,cze,125.0
2010,cze,125.0
2011,cze,125.0
2012,cze,125.0
2013,cze,110.0
2014,cze,110.0
2015,cze,110.0
2009,dnk,38.0
2010,dnk,38.0
2011,dnk,38.0
2012,dnk,38.0
2013,dnk,38.0
2014,dnk,38.0
2015,dnk,38.0
2009,dji,180.0
2010,dji,180.0
2011,dji,125.0
2012,dji,125.0
2013,dji,125.0
2014,dji,125.0
2015,dji,125.0
2009,dma,61.0
2010,dma,61.0
2011,dma,61.0
2012,dma,61.0
2013,dma,61.0
