year,country,en_atm_co2e_kd_gd
1975,arb,0.8233100275053281
1976,arb,0.887271499519547
1977,arb,0.8670726896331009
1978,arb,0.9188666801062241
1979,arb,0.8923558034664159
1980,arb,0.9082301553226559
1981,arb,0.8522879698674009
1982,arb,0.8479585703213329
1983,arb,0.930913533508645
1984,arb,1.00180594735652
1985,arb,1.06749734195168
1986,arb,1.17425218371911
1987,arb,1.1751205839989098
1988,arb,1.19346266609705
1989,arb,1.1900545050595
1990,arb,1.1019820583650901
1991,arb,1.14536216301079
1992,arb,1.17981172990297
1993,arb,1.24653759325184
1994,arb,1.24194933971617
1995,arb,1.1593631490371399
1996,arb,1.0964086101350001
1997,arb,1.01237513785261
1998,arb,1.04760488460214
1999,arb,1.04020229007782
2000,arb,1.1265400527048002
2001,arb,1.0835845984716301
2002,arb,1.08626294082763
2003,arb,1.11900814378626
2004,arb,1.12991826585249
2005,arb,1.1179136913076102
2006,arb,1.0871690515042198
2007,arb,1.0273535418653401
2008,arb,1.03516820664204
2009,arb,1.09253724940807
2010,arb,1.11178561646393
2011,arb,1.08993027145303
1966,css,0.647882739836826
1967,css,0.7478966306718621
1968,css,0.7060604031560791
1969,css,0.7111035031907099
1970,css,0.9544338812823572
1971,css,1.12036474495956
1972,css,1.0490019191318198
1973,css,1.26646663213923
1974,css,1.25787165614832
1975,css,1.3689479745167
1976,css,1.50563380773297
1977,css,1.6015635951621698
1978,css,1.4454194526381001
1979,css,1.4004976641724398
1980,css,1.46185657130054
1981,css,1.21778618415635
1982,css,1.1613513900781298
1983,css,1.08153211654064
1984,css,1.0838469756645501
1985,css,1.20891031244533
1986,css,1.04450213605159
1987,css,1.07842285745139
1988,css,0.982265261743677
1989,css,1.0358067584117299
1990,css,1.09029744946097
1991,css,1.23033746172249
1992,css,1.22360828616776
1993,css,1.06841230048565
1994,css,1.14733240973824
1995,css,1.19043728209325
1996,css,1.18951117794892
1997,css,1.0902659540762
1998,css,1.05301383465587
1999,css,1.1154137424383899
2000,css,1.1134686466651103
2001,css,1.13760198205555
2002,css,1.1294492008087
2003,css,1.0917454359082501
2004,css,1.12217451238502
2005,css,1.04897312476708
2006,css,1.34458582143096
2007,css,1.3765295684382
2008,css,1.2944780765694999
2009,css,1.32653626761707
2010,css,1.36862279412285
2011,css,1.3218719213873402
1991,ceb,1.64431438513699
1992,ceb,1.5869604099260899
1993,ceb,1.5514070603984698
1994,ceb,1.39981916395421
1995,ceb,1.3632555652133997
1996,ceb,1.3289961648089599
1997,ceb,1.24901172942399
1998,ceb,1.1437914398551798
1999,ceb,1.05564623710253
2000,ceb,0.9947915577505699
2001,ceb,0.9909951647621981
2002,ceb,0.9393947620485028
2003,ceb,0.9289176931834009
2004,ceb,0.8729502226993241
2005,ceb,0.8380384265077729
2006,ceb,0.814618755056968
2007,ceb,0.765859091176891
2008,ceb,0.724556867460709
2009,ceb,0.6842010845701191
2010,ceb,0.7005354050582809
2011,ceb,0.683876097203084
1960,eas,1.1832695953502699
1961,eas,0.953468095491041
1962,eas,0.8150550156355729
1963,eas,0.7890097989909549
1964,eas,0.75104992859172
1965,eas,0.7655058657193721
1966,eas,0.759544532273017
1967,eas,0.703504543235334
1968,eas,0.704503053293568
1969,eas,0.736312371288946
1970,eas,0.8863479947668891
1971,eas,0.9094266334267791
1972,eas,0.8992123072825
1973,eas,0.888090950373705
1974,eas,0.893032057684897
1975,eas,0.911284681597063
1976,eas,0.917430097146487
1977,eas,0.9370262346036909
1978,eas,0.940616004386614
1979,eas,0.9241553762558641
1980,eas,0.891804404799335
1981,eas,0.8443674886445071
1982,eas,0.84286768304924
1983,eas,0.8357684011036021
1984,eas,0.845877508089353
1985,eas,0.8335283599017951
1986,eas,0.826653307701968
1987,eas,0.819490088004939
1988,eas,0.8217127610644419
1989,eas,0.803447082410536
1990,eas,0.7893781189589721
1991,eas,0.790122428896746
1992,eas,0.801567226374547
1993,eas,0.819562438977547
1994,eas,0.833670754611675
1995,eas,0.849334421906817
1996,eas,0.8508773746171769
1997,eas,0.836456015238248
1998,eas,0.797574644908942
1999,eas,0.790684657507679
2000,eas,0.7846828450014749
2001,eas,0.7823954907791301
2002,eas,0.7892408905825029
2003,eas,0.8574720672875021
2004,eas,0.90884992231621
2005,eas,0.919427377708733
2006,eas,0.93428682651755
2007,eas,0.922428017494966
2008,eas,0.920893519752256
2009,eas,0.9675027935138429
2010,eas,0.962021654610119
2011,eas,1.0003186378520301
1960,eap,5.650801979475981
1961,eap,4.72379377370584
1962,eap,3.8754804228896202
1963,eap,3.61803148658289
1964,eap,3.3118359986859702
1965,eap,3.25673093346833
1966,eap,3.32080321445229
1967,eap,2.9108730041476805
1968,eap,3.11373700908096
1969,eap,3.38029949854621
1970,eap,3.8664621414286
1971,eap,4.08648879451825
1972,eap,4.1199073367258
1973,eap,3.9666875432613398
1974,eap,3.86493015817257
1975,eap,4.14449235094469
1976,eap,4.21288366908649
1977,eap,4.31377948788935
1978,eap,4.36386904459406
1979,eap,4.17505361627393
1980,eap,3.8418274507461603
1981,eap,3.6118698205053597
1982,eap,3.67398992850354
1983,eap,3.5777721758024104
1984,eap,3.51616428822991
1985,eap,3.53103855344885
1986,eap,3.46360896355162
1987,eap,3.38252294717792
1988,eap,3.2980034790539996
1989,eap,3.1658664844177205
1990,eap,3.1056488163126303
1991,eap,3.0473369826538996
1992,eap,2.88432009828838
1993,eap,2.7822483198815604
1994,eap,2.6616295960407097
1995,eap,2.64079911745228
1996,eap,2.54822809912053
1997,eap,2.41208964592705
1998,eap,2.22199654286864
1999,eap,2.1114689316414
2000,eap,2.03646440425058
2001,eap,1.97454865863976
2002,eap,1.9303474812572101
2003,eap,2.11946705836898
2004,eap,2.23983250514216
2005,eap,2.2132635375771
2006,eap,2.18107352418716
2007,eap,2.0545981389701
2008,eap,1.97233448426326
2009,eap,1.99407503760273
2010,eap,1.9380325186869498
2011,eap,1.96027898444578
1960,emu,0.45288197871005
1961,emu,0.44793414021624794
1962,emu,0.458385979462725
1963,emu,0.475959273810901
1964,emu,0.47256864203656607
1965,emu,0.469294231153557
1966,emu,0.46359291550938897
1967,emu,0.46824742237863703
1968,emu,0.473342233752216
1969,emu,0.470465320650757
1970,emu,0.48706893417919206
1971,emu,0.48896751135655897
1972,emu,0.498128272202298
1973,emu,0.503845620234492
1974,emu,0.4852782700642221
1975,emu,0.461655166118611
1976,emu,0.4823169782343571
1977,emu,0.454351373470078
1978,emu,0.459954466891846
1979,emu,0.464612463014961
1980,emu,0.44632981674156896
1981,emu,0.41757131059152
1982,emu,0.396281443512928
1983,emu,0.380481621290895
1984,emu,0.371206079613672
1985,emu,0.36657143859274893
1986,emu,0.35048104545514897
1987,emu,0.349650069399964
1988,emu,0.33445209686761795
1989,emu,0.34447546114289396
1990,emu,0.32934417437289504
1991,emu,0.330733271453248
1992,emu,0.317685074725469
1993,emu,0.313249625644474
1994,emu,0.304196769542216
1995,emu,0.302032535344296
1996,emu,0.304664013441864
1997,emu,0.292803123792083
1998,emu,0.290143462384562
1999,emu,0.27865585653683
2000,emu,0.26989234112833305
2001,emu,0.270854029072207
2002,emu,0.267955358539936
2003,emu,0.270755010642503
2004,emu,0.26682790710124
2005,emu,0.26070089298799304
2006,emu,0.251349055882637
2007,emu,0.24137799984662398
2008,emu,0.234923568543089
2009,emu,0.22809203044409196
2010,emu,0.22728126339967802
2011,emu,0.21544580547260397
1992,ecs,0.610500037958578
1993,ecs,0.58458664245324
1994,ecs,0.540002621004404
1995,ecs,0.5216351982248459
1996,ecs,0.5156313892105411
1997,ecs,0.48215463522895596
1998,ecs,0.468557857546363
1999,ecs,0.45225774209351294
2000,ecs,0.43785545290851796
2001,ecs,0.434685417676214
2002,ecs,0.42654861993765103
2003,ecs,0.43100702278538794
2004,ecs,0.42017319615976795
2005,ecs,0.40985553466538704
2006,ecs,0.404559670099539
2007,ecs,0.39023196967809104
2008,ecs,0.386179072628739
2009,ecs,0.372087466531291
2010,ecs,0.38401173815321005
2011,ecs,0.373728658279516
1992,eca,2.64721347229834
1993,eca,2.40698298174406
1994,eca,2.29704353434144
1995,eca,2.1820130256818997
1996,eca,2.0170392787501
1997,eca,1.78088857507082
1998,eca,1.72997462192674
1999,eca,1.7188585902424198
2000,eca,1.65536673227725
2001,eca,1.67454704492776
2002,eca,1.5992836353950701
2003,eca,1.5859059017795403
2004,eca,1.47841479835998
2005,eca,1.38605362410743
2006,eca,1.3589812073038998
2007,eca,1.3224011111924499
2008,eca,1.28659977007201
2009,eca,1.21999826723079
2010,eca,1.24237675261907
2011,eca,1.2161895082147098
1960,euu,0.6404946239542421
1961,euu,0.629683238562131
1962,euu,0.635152800550158
1963,euu,0.645581229041926
1964,euu,0.6373486161226899
1965,euu,0.6316224603490129
1966,euu,0.624288220368058
1967,euu,0.611707239238243
1968,euu,0.6162379557697572
1969,euu,0.619164515786235
1970,euu,0.6297843341479781
1971,euu,0.6228307119171421
1972,euu,0.618562795957168
1973,euu,0.612811393355682
1974,euu,0.5914187727824829
1975,euu,0.5850376056781129
1976,euu,0.59606130275899
1977,euu,0.5775081122944951
1978,euu,0.577765924430367
1979,euu,0.580215007991329
1980,euu,0.556440637430728
1981,euu,0.523862505842432
1982,euu,0.507196440682965
1983,euu,0.49068331663679
1984,euu,0.47574126507747705
1985,euu,0.475889814985657
1986,euu,0.46239577677705695
1987,euu,0.457375828130374
1988,euu,0.432119217500148
1989,euu,0.428641018177827
1990,euu,0.39312335069280796
1991,euu,0.39020951408643
1992,euu,0.37458065916061
1993,euu,0.369769483808386
1994,euu,0.354672600039367
1995,euu,0.349249861791944
1996,euu,0.35190888920346997
1997,euu,0.33438584351419703
1998,euu,0.325498470092789
1999,euu,0.310051351093667
2000,euu,0.299412353044969
2001,euu,0.299334143406777
2002,euu,0.293065839531588
2003,euu,0.295107665238071
2004,euu,0.288571147052967
2005,euu,0.281476360958203
2006,euu,0.27358876008544897
2007,euu,0.26221300438351003
2008,euu,0.255556023006083
2009,euu,0.246413169102876
2010,euu,0.24773281543075898
2011,euu,0.23450466795364303
1990,fcs,1.0827749235925102
1991,fcs,1.28655734117132
1992,fcs,1.32144285422407
1993,fcs,1.28091305287006
1994,fcs,1.34716252173856
1995,fcs,1.30578506577488
1996,fcs,1.19872822168131
1997,fcs,1.1366181898083898
1998,fcs,1.07974754563392
1999,fcs,1.04914636006518
2000,fcs,1.04774658779648
2001,fcs,1.0729128526187899
2002,fcs,1.04782480476854
2003,fcs,1.17030017602973
2004,fcs,1.15921323957854
2005,fcs,1.10209502905684
2006,fcs,1.0164751872429
2007,fcs,0.8960022599015022
2008,fcs,0.967898404331159
2009,fcs,0.9968454046322042
2010,fcs,0.987552729010028
2011,fcs,1.08901398301173
1960,hpc,0.282170588356521
1961,hpc,0.296847424253958
1962,hpc,0.277343844923575
1963,hpc,0.283208288501521
1964,hpc,0.29719674644587496
1965,hpc,0.33362768185609804
1966,hpc,0.337366297476108
1967,hpc,0.360167454876761
1968,hpc,0.399635501761826
1969,hpc,0.420960083911144
1970,hpc,0.438107380647647
1971,hpc,0.451666570908146
1972,hpc,0.45415721868882597
1973,hpc,0.472907384677372
1974,hpc,0.457294335558069
1975,hpc,0.446131497196993
1976,hpc,0.418356153394948
1977,hpc,0.416866831520054
1978,hpc,0.423245952972418
1979,hpc,0.429803622146556
1980,hpc,0.46700672185639597
1981,hpc,0.43987156804689204
1982,hpc,0.443441929357351
1983,hpc,0.44378846763814295
1984,hpc,0.4252932058645739
1985,hpc,0.44416197792360707
1986,hpc,0.38128254736562794
1987,hpc,0.4108007499420921
1988,hpc,0.44097527671589504
1989,hpc,0.45833074474629
1990,hpc,0.41221511175192893
1991,hpc,0.40392939516200393
1992,hpc,0.41942422064315604
1993,hpc,0.430004010897614
1994,hpc,0.448744719191132
1995,hpc,0.459406284789558
1996,hpc,0.46336270626993703
1997,hpc,0.461238437574327
1998,hpc,0.425686448354465
1999,hpc,0.417340138480623
2000,hpc,0.413036231188541
2001,hpc,0.40871603142248897
2002,hpc,0.41186131204907
2003,hpc,0.43622788399626
2004,hpc,0.44185608085691297
2005,hpc,0.417990775008185
2006,hpc,0.421950018976345
2007,hpc,0.42654139108631606
2008,hpc,0.42233078111381606
2009,hpc,0.421148929308058
2010,hpc,0.43745328731796895
2011,hpc,0.4468920123385129
1960,hic,0.8290258271428191
1961,hic,0.808873966576826
1962,hic,0.800488525466341
1963,hic,0.8032657431684591
1964,hic,0.792886565688988
1965,hic,0.784636490659374
1966,hic,0.7726999900435341
1967,hic,0.773550993013282
1968,hic,0.768108610455289
1969,hic,0.774077471565391
1970,hic,0.8138570559593029
1971,hic,0.7985851957800371
1972,hic,0.7946811036873821
1973,hic,0.786804399010828
1974,hic,0.760792434613531
1975,hic,0.734416693627813
1976,hic,0.7371120123042808
1977,hic,0.724404066080497
1978,hic,0.7129991130513249
1979,hic,0.704357770343467
1980,hic,0.681783923565357
1981,hic,0.6418586882936209
1982,hic,0.6178709169887501
1983,hic,0.599438535934796
1984,hic,0.5884286075295239
1985,hic,0.574106620445963
1986,hic,0.55868431131005
1987,hic,0.555430751220812
1988,hic,0.549341893484834
1989,hic,0.5416928016207739
1990,hic,0.518339806571976
1991,hic,0.516767135498706
1992,hic,0.5133703015438811
1993,hic,0.509288406224404
1994,hic,0.49280215068632105
1995,hic,0.47988951497722604
1996,hic,0.477055304855099
1997,hic,0.4618786165828929
1998,hic,0.450900050653171
1999,hic,0.44303243882070104
2000,hic,0.43789677648351
2001,hic,0.430127847619679
2002,hic,0.426056856604365
2003,hic,0.42399465688391497
2004,hic,0.41576881594280296
2005,hic,0.405427712940109
2006,hic,0.39477211419193103
2007,hic,0.38611845110140897
2008,hic,0.380691663912641
2009,hic,0.37241805799217403
2010,hic,0.37651961054058397
2011,hic,0.36633166202966794
1992,noc,1.6262187423677001
1993,noc,1.5990616166513798
1994,noc,1.5097373437937
1995,noc,1.42758455320916
1996,noc,1.38920682678187
1997,noc,1.29137017920707
1998,noc,1.30406773544647
1999,noc,1.30926583679096
2000,noc,1.28535870093122
2001,noc,1.2660390913055
2002,noc,1.26506113667166
2003,noc,1.23894471757401
2004,noc,1.17442252990613
2005,noc,1.1223092629748799
2006,noc,1.09637810141848
2007,noc,1.02249441953832
2008,noc,1.0185152299587301
2009,noc,1.02089118302258
2010,noc,1.04539622689268
2011,noc,1.0161193632352299
1960,oec,0.7384872649946509
1961,oec,0.7202727514829069
1962,oec,0.7111465876118371
1963,oec,0.7134644777204399
1964,oec,0.703285643613573
1965,oec,0.6953653461657299
1966,oec,0.684948638077896
1967,oec,0.683677297619315
1968,oec,0.6791749894249101
1969,oec,0.6818799803319711
1970,oec,0.7161028148832821
1971,oec,0.7018068045433851
1972,oec,0.6979675521885009
1973,oec,0.689800059154605
1974,oec,0.66735928897773
1975,oec,0.64477766517527
1976,oec,0.645974937163124
1977,oec,0.634482212872913
1978,oec,0.6228233771170589
1979,oec,0.6149776674908989
1980,oec,0.5925401144897379
1981,oec,0.5576211219741999
1982,oec,0.535257715488344
1983,oec,0.5176583742958979
1984,oec,0.507739228856214
1985,oec,0.49308779791708096
1986,oec,0.47702975597280894
1987,oec,0.475501604212294
1988,oec,0.4691419582376529
1989,oec,0.462162835688724
1990,oec,0.439440055158479
1991,oec,0.43688476638385704
1992,oec,0.43095212823069295
1993,oec,0.429789858785813
1994,oec,0.42185076577232705
1995,oec,0.415127897326978
1996,oec,0.41519367480923897
1997,oec,0.4049673050031579
1998,oec,0.393798362490533
1999,oec,0.38559538755502903
2000,oec,0.380407977408372
2001,oec,0.373274802910519
2002,oec,0.36900672615065905
