year,country,dt_nfl_mltc_cd
1970,eap,7165000.0
1971,eap,33458000.0
1972,eap,40777000.0
1973,eap,81686000.0
1974,eap,110714000.0
1975,eap,169262000.0
1976,eap,177784000.0
1977,eap,132069000.0
1978,eap,138969000.0
1979,eap,139669000.0
1980,eap,139096000.0
1981,eap,245457000.0
1982,eap,254261000.0
1983,eap,384570000.0
1984,eap,404267000.0
1985,eap,405060000.0
1986,eap,518709000.0
1987,eap,670759000.0
1988,eap,785245000.0
1989,eap,759281000.0
1990,eap,952615000.0
1991,eap,973430000.0
1992,eap,1048476000.0
1993,eap,1125288000.0
1994,eap,1032276000.0
1995,eap,1203139000.0
1996,eap,1365416000.0
1997,eap,1329861000.0
1998,eap,1180517000.0
1999,eap,948406000.0
2000,eap,730476000.0
2001,eap,880396000.0
2002,eap,810402000.0
2003,eap,1193345000.0
2004,eap,837199000.0
2005,eap,777520000.0
2006,eap,809549000.0
2007,eap,1092048000.0
2008,eap,1093644000.0
2009,eap,1597541000.0
2010,eap,835553000.0
2011,eap,-301911000.0
2012,eap,677285000.0
2013,eap,511846000.0
2014,eap,565629000.0
1970,eca,-15210000.0
1971,eca,-17618000.0
1972,eca,-1139000.0
1973,eca,2462000.0
1974,eca,12719000.0
1975,eca,16527000.0
1976,eca,19422000.0
1977,eca,17135000.0
1978,eca,21584000.0
1979,eca,30400000.0
1980,eca,8539000.0
1981,eca,1930000.0
1982,eca,3971000.0
1983,eca,432000.0
1984,eca,12002000.0
1985,eca,15863000.0
1986,eca,124679000.0
1987,eca,123094000.0
1988,eca,183696000.0
1989,eca,10979000.0
1990,eca,-10960000.0
1991,eca,208446000.0
1992,eca,-16424000.0
1993,eca,117923000.0
1994,eca,109754000.0
1995,eca,358799000.0
1996,eca,209898000.0
1997,eca,376256000.0
1998,eca,406907000.0
1999,eca,610579000.0
2000,eca,430576000.0
2001,eca,255020000.0
2002,eca,725735000.0
2003,eca,692510000.0
2004,eca,1061983000.0
2005,eca,1036186000.0
2006,eca,662149000.0
2007,eca,662022000.0
2008,eca,1280333000.0
2009,eca,4264332000.0
2010,eca,4419423000.0
2011,eca,5200414000.0
2012,eca,2111962000.0
2013,eca,1793312000.0
2014,eca,2738761000.0
1970,lac,226381000.0
1971,lac,178082000.0
1972,lac,208591000.0
1973,lac,219861000.0
1974,lac,253100000.0
1975,lac,282834000.0
1976,lac,260754000.0
1977,lac,310886000.0
1978,lac,340569000.0
1979,lac,343011546.9
1980,lac,437651699.9
1981,lac,551223288.4
1982,lac,402833809.3
1983,lac,386276137.8
1984,lac,434131470.8
1985,lac,366898000.0
1986,lac,303846000.0
1987,lac,175402632.3
1988,lac,218331000.0
1989,lac,241316000.0
1990,lac,242591000.0
1991,lac,181738162.8
1992,lac,289537649.1
1993,lac,728205202.7
1994,lac,355562048.0
1995,lac,514285594.2
1996,lac,647979503.6
1997,lac,558530960.0
1998,lac,543660990.8
1999,lac,755971262.3
2000,lac,376588439.4
2001,lac,490413582.6
2002,lac,494949711.6
2003,lac,1216531706.9
2004,lac,921465745.0
2005,lac,669374494.0
2006,lac,621206503.2
2007,lac,786077316.0
2008,lac,848155493.5
2009,lac,1080941490.0
2010,lac,2433243030.4
2011,lac,1813307956.3
2012,lac,1487450132.6
2013,lac,1435375155.7
2014,lac,1550353357.5
1970,lmy,495853000.0
1971,lmy,419177000.0
1972,lmy,583682000.0
1973,lmy,933206000.0
1974,lmy,1185400000.0
1975,lmy,1540377000.0
1976,lmy,1730415000.0
1977,lmy,2697880000.0
1978,lmy,2314717000.0
1979,lmy,2172406546.9
1980,lmy,2685471699.9
1981,lmy,3398846216.9
1982,lmy,3854083072.9
1983,lmy,3669505559.6
1984,lmy,3793050714.4
1985,lmy,4025300495.4
1986,lmy,4515454088.4
1987,lmy,5343564676.0
1988,lmy,5329904614.8
1989,lmy,4964602561.0
1990,lmy,5828204421.5
1991,lmy,6189324418.3
1992,lmy,6531493809.9
1993,lmy,6907018317.0
1994,lmy,7716241446.5
1995,lmy,7242673015.1
1996,lmy,8126563113.0
1997,lmy,7340224449.0
1998,lmy,6968604739.6
1999,lmy,6688315645.4
2000,lmy,5741042472.0
2001,lmy,6965266406.3
2002,lmy,7511751192.7
2003,lmy,7611058718.8
2004,lmy,9197705921.0
2005,lmy,9190767413.2
2006,lmy,7429995183.9
2007,lmy,9591790832.3
2008,lmy,9579654062.0
2009,lmy,14846978139.5
2010,lmy,16109231237.5
2011,lmy,15550517909.8
2012,lmy,10406584552.6
2013,lmy,11970404778.6
2014,lmy,14805140669.1
1970,lic,45893000.0
1971,lic,50521000.0
1972,lic,66402000.0
1973,lic,147687000.0
1974,lic,201458000.0
1975,lic,339015000.0
1976,lic,418956000.0
1977,lic,549320000.0
1978,lic,640287000.0
1979,lic,748461000.0
1980,lic,960219000.0
1981,lic,1066911000.0
1982,lic,1176110000.0
1983,lic,1249129000.0
1984,lic,1365729000.0
1985,lic,1504769000.0
1986,lic,2017892000.0
1987,lic,2275858000.0
1988,lic,2503950000.0
1989,lic,2572362000.0
1990,lic,2854044000.0
1991,lic,2403415000.0
1992,lic,2571554000.0
1993,lic,2700580000.0
1994,lic,2763155000.0
1995,lic,2353526000.0
1996,lic,2683070000.0
1997,lic,2514386000.0
1998,lic,2305150000.0
1999,lic,2285818000.0
2000,lic,2202159000.0
2001,lic,2607832000.0
2002,lic,2839361000.0
2003,lic,3127247000.0
2004,lic,3325796000.0
2005,lic,3385676000.0
2006,lic,3003625000.0
2007,lic,3700003000.0
2008,lic,3837330000.0
2009,lic,4000810000.0
2010,lic,3680397000.0
2011,lic,3445498000.0
2012,lic,4083057000.0
2013,lic,5583344000.0
2014,lic,5524194000.0
1970,lmc,291414000.0
1971,lmc,246234000.0
1972,lmc,350997000.0
1973,lmc,610665000.0
1974,lmc,812246000.0
1975,lmc,980752000.0
1976,lmc,1118365000.0
1977,lmc,1975266000.0
1978,lmc,1489218000.0
1979,lmc,1206149546.9
1980,lmc,1464802699.9
1981,lmc,2048568216.9
1982,lmc,2427627072.9
1983,lmc,2119934559.6
1984,lmc,2009646714.4
1985,lmc,2038322495.4
1986,lmc,1877111088.4
1987,lmc,2422991676.0
1988,lmc,2031212614.8
1989,lmc,1812171561.0
1990,lmc,2441123421.5
1991,lmc,2976351418.3
1992,lmc,3201259809.9
1993,lmc,2634232317.0
1994,lmc,4151584446.5
1995,lmc,3711851015.1
1996,lmc,4397580113.0
1997,lmc,3969298449.0
1998,lmc,3920024739.6
1999,lmc,3416494645.4
2000,lmc,3173091472.0
2001,lmc,4113904406.3
2002,lmc,4043851192.7
2003,lmc,3363227718.8
2004,lmc,4867724921.0
2005,lmc,4969494413.2
2006,lmc,4539608183.9
2007,lmc,5461076832.3
2008,lmc,4867439062.0
2009,lmc,6948331139.5
2010,lmc,6865076237.5
2011,lmc,7992171909.8
2012,lmc,4609207552.6
2013,lmc,4984725778.6
2014,lmc,8804767669.1
1970,mna,7793000.0
1971,mna,13821000.0
1972,mna,18469000.0
1973,mna,44223000.0
1974,mna,42026000.0
1975,mna,108567000.0
1976,mna,122402000.0
1977,mna,1116507000.0
1978,mna,667243000.0
1979,mna,182805000.0
1980,mna,169334000.0
1981,mna,292928000.0
1982,mna,303784000.0
1983,mna,334282000.0
1984,mna,209572000.0
1985,mna,174444000.0
1986,mna,142769000.0
1987,mna,326050000.0
1988,mna,126865000.0
1989,mna,155571000.0
1990,mna,89505000.0
1991,mna,90850000.0
1992,mna,232094000.0
1993,mna,366629000.0
1994,mna,405512000.0
1995,mna,603191000.0
1996,mna,765880000.0
1997,mna,531265000.0
1998,mna,512608000.0
1999,mna,550573000.0
2000,mna,167686000.0
2001,mna,95441000.0
2002,mna,303757000.0
2003,mna,243425000.0
2004,mna,571194000.0
2005,mna,605474000.0
2006,mna,-130889000.0
2007,mna,703561000.0
2008,mna,584807000.0
2009,mna,619947000.0
2010,mna,653907000.0
2011,mna,430111000.0
2012,mna,373697000.0
2013,mna,432082000.0
2014,mna,352263000.0
1970,mic,449960000.0
1971,mic,368656000.0
1972,mic,517280000.0
1973,mic,785519000.0
1974,mic,983942000.0
1975,mic,1201362000.0
1976,mic,1311459000.0
1977,mic,2148560000.0
1978,mic,1674430000.0
1979,mic,1423945546.9
1980,mic,1725252699.9
1981,mic,2331935216.9
1982,mic,2677973072.9
1983,mic,2420376559.6
1984,mic,2427321714.4
1985,mic,2520531495.4
1986,mic,2497562088.4
1987,mic,3067706676.0
1988,mic,2825954614.8
1989,mic,2392240561.0
1990,mic,2974160421.5
1991,mic,3785909418.3
1992,mic,3959939809.9
1993,mic,4206438317.0
1994,mic,4953086446.5
1995,mic,4889147015.1
1996,mic,5443493113.0
1997,mic,4825838449.0
1998,mic,4663454739.6
1999,mic,4402497645.4
2000,mic,3538883472.0
2001,mic,4357434406.3
2002,mic,4672390192.7
2003,mic,4483811718.8
2004,mic,5871909921.0
2005,mic,5805091413.2
2006,mic,4426370183.9
2007,mic,5891787832.3
2008,mic,5742324062.0
2009,mic,10846168139.5
2010,mic,12428834237.5
2011,mic,12105019909.8
2012,mic,6323527552.6
2013,mic,6387060778.6
2014,mic,9280946669.1
1970,sas,197385000.0
1971,sas,143399000.0
1972,sas,218646000.0
1973,sas,463471000.0
1974,sas,556521000.0
1975,sas,655512000.0
1976,sas,743686000.0
1977,sas,625218000.0
1978,sas,595720000.0
1979,sas,927454000.0
1980,sas,1114695000.0
1981,sas,1305175928.5
1982,sas,1759578263.6
1983,sas,1471595421.8
1984,sas,1636410243.6
1985,sas,1879983495.4
1986,sas,1516625088.4
1987,sas,1868049043.7
1988,sas,1711767614.8
1989,sas,1691766561.0
1990,sas,2060420421.5
1991,sas,2214370255.5
1992,sas,2304872160.8
1993,sas,1784487114.3
1994,sas,2531631398.5
1995,sas,1812214420.9
1996,sas,2197122609.4
1997,sas,1695004489.0
1998,sas,1898455748.8
1999,sas,1627126383.1
2000,sas,1588647032.6
2001,sas,2236549823.7
2002,sas,1923652481.1
2003,sas,1189649011.9
2004,sas,1923768176.0
2005,sas,2149766919.2
2006,sas,1866447680.7
2007,sas,2155501516.3
2008,sas,1835849568.5
2009,sas,2370046649.5
2010,sas,2317615207.1
2011,sas,3384543953.5
2012,sas,902556420.0
2013,sas,856974622.9
2014,sas,2846981311.6
1970,ssa,72339000.0
1971,ssa,68035000.0
1972,ssa,98338000.0
1973,ssa,121503000.0
1974,ssa,210320000.0
1975,ssa,307675000.0
1976,ssa,406367000.0
1977,ssa,496065000.0
1978,ssa,550632000.0
1979,ssa,549067000.0
1980,ssa,816156000.0
1981,ssa,1002132000.0
1982,ssa,1129655000.0
1983,ssa,1092350000.0
1984,ssa,1096668000.0
1985,ssa,1183052000.0
1986,ssa,1908826000.0
1987,ssa,2180210000.0
1988,ssa,2304000000.0
1989,ssa,2105689000.0
1990,ssa,2494033000.0
1991,ssa,2520490000.0
1992,ssa,2672938000.0
1993,ssa,2784486000.0
1994,ssa,3281506000.0
1995,ssa,2751044000.0
1996,ssa,2940267000.0
1997,ssa,2849307000.0
1998,ssa,2426456000.0
1999,ssa,2195660000.0
2000,ssa,2447069000.0
2001,ssa,3007446000.0
2002,ssa,3253255000.0
2003,ssa,3075598000.0
2004,ssa,3882096000.0
2005,ssa,3952446000.0
2006,ssa,3601532000.0
2007,ssa,4192581000.0
2008,ssa,3936865000.0
2009,ssa,4914170000.0
2010,ssa,5449490000.0
2011,ssa,5024052000.0
2012,ssa,4853634000.0
2013,ssa,6940815000.0
2014,ssa,6751153000.0
1970,umc,158546000.0
1971,umc,122422000.0
1972,umc,166283000.0
1973,umc,174854000.0
1974,umc,171696000.0
1975,umc,220610000.0
1976,umc,193094000.0
1977,umc,173294000.0
1978,umc,185212000.0
1979,umc,217796000.0
1980,umc,260450000.0
1981,umc,283367000.0
1982,umc,250346000.0
1983,umc,300442000.0
1984,umc,417675000.0
1985,umc,482209000.0
1986,umc,620451000.0
1987,umc,644715000.0
1988,umc,794742000.0
1989,umc,580069000.0
1990,umc,533037000.0
1991,umc,809558000.0
1992,umc,758680000.0
1993,umc,1572206000.0
1994,umc,801502000.0
1995,umc,1177296000.0
1996,umc,1045913000.0
1997,umc,856540000.0
1998,umc,743430000.0
1999,umc,986003000.0
2000,umc,365792000.0
2001,umc,243530000.0
2002,umc,628539000.0
2003,umc,1120584000.0
2004,umc,1004185000.0
2005,umc,835597000.0
2006,umc,-113238000.0
2007,umc,430711000.0
2008,umc,874885000.0
2009,umc,3897837000.0
2010,umc,5563758000.0
2011,umc,4112848000.0
2012,umc,1714320000.0
2013,umc,1402335000.0
2014,umc,476179000.0
2006,afg,103209000.0
2007,afg,138845000.0
2008,afg,94500000.0
2009,afg,107893000.0
2010,afg,75035000.0
2011,afg,61379000.0
2012,afg,51162000.0
2013,afg,31784000.0
2014,afg,15197000.0
1991,alb,0.0
1992,alb,2065000.0
1993,alb,25841000.0
1994,alb,35789000.0
1995,alb,43335000.0
1996,alb,34688000.0
1997,alb,21064000.0
1998,alb,67867000.0
1999,alb,91713000.0
2000,alb,66800000.0
2001,alb,42089000.0
2002,alb,90548000.0
2003,alb,68684000.0
2004,alb,73263000.0
2005,alb,48654000.0
2006,alb,61819000.0
2007,alb,54122000.0
2008,alb,65940000.0
2009,alb,82338000.0
2010,alb,71567000.0
2011,alb,86134000.0
2012,alb,129315000.0
2013,alb,93998000.0
2014,alb,20339000.0
1970,dza,0.0
1971,dza,0.0
1972,dza,0.0
1973,dza,0.0
1974,dza,0.0
1975,dza,9259000.0
1976,dza,24000.0
1977,dza,133000.0
1978,dza,1476000.0
1979,dza,1875000.0
1980,dza,266000.0
1981,dza,-1008000.0
1982,dza,-980000.0
1983,dza,1211000.0
1984,dza,-1263000.0
1985,dza,2899000.0
1986,dza,21283000.0
1987,dza,21741000.0
1988,dza,1050000.0
1989,dza,11530000.0
1990,dza,3259000.0
1991,dza,16295000.0
1992,dza,10918000.0
1993,dza,54462000.0
1994,dza,1094000.0
1995,dza,156720000.0
1996,dza,48100000.0
1997,dza,24278000.0
1998,dza,35809000.0
1999,dza,76677000.0
2000,dza,-14410000.0
2001,dza,-20830000.0
2002,dza,-30703000.0
2003,dza,74558000.0
2004,dza,78512000.0
2005,dza,32647000.0
2006,dza,-580834000.0
2007,dza,-58000.0
2008,dza,-19686000.0
2009,dza,-787000.0
2010,dza,-1228000.0
2011,dza,0.0
2012,dza,0.0
2013,dza,0.0
2014,dza,0.0
1989,ago,4377000.0
1990,ago,4450000.0
1991,ago,15464000.0
1992,ago,6141000.0
1993,ago,10308000.0
1994,ago,33325000.0
1995,ago,30313000.0
1996,ago,37752000.0
1997,ago,27887000.0
1998,ago,35764000.0
1999,ago,38839000.0
2000,ago,19850000.0
2001,ago,10699000.0
2002,ago,17612000.0
2003,ago,1147000.0
2004,ago,17304000.0
2005,ago,28601000.0
2006,ago,14797000.0
2007,ago,3900000.0
2008,ago,8660000.0
2009,ago,15624000.0
2010,ago,3546000.0
2011,ago,11019000.0
2012,ago,36939000.0
2013,ago,47154000.0
2014,ago,44559000.0
1993,arm,0.0
1994,arm,5458000.0
1995,arm,88498000.0
1996,arm,88321000.0
1997,arm,77130000.0
1998,arm,48341000.0
1999,arm,75750000.0
2000,arm,56174000.0
2001,arm,57547000.0
2002,arm,70326000.0
2003,arm,84187000.0
2004,arm,82405000.0
2005,arm,33475000.0
2006,arm,65341000.0
2007,arm,103020000.0
2008,arm,80450000.0
2009,arm,258997000.0
2010,arm,48417000.0
2011,arm,89594000.0
2012,arm,119932000.0
2013,arm,61409000.0
2014,arm,74652000.0
1993,aze,0.0
1994,aze,0.0
1995,aze,30204000.0
1996,aze,35840000.0
1997,aze,55352000.0
1998,aze,26530000.0
1999,aze,64647000.0
2000,aze,33688000.0
2001,aze,31540000.0
2002,aze,60857000.0
2003,aze,81032000.0
2004,aze,52100000.0
2005,aze,52294000.0
2006,aze,63256000.0
2007,aze,76645000.0
2008,aze,66022000.0
2009,aze,63726000.0
2010,aze,168781000.0
2011,aze,150546000.0
2012,aze,156854000.0
2013,aze,-213350000.0
2014,aze,-15989000.0
1972,bgd,2265000.0
1973,bgd,51626000.0
1974,bgd,75305000.0
1975,bgd,107231000.0
1976,bgd,128407000.0
1977,bgd,112862000.0
1978,bgd,139817000.0
1979,bgd,226268000.0
1980,bgd,274851000.0
1981,bgd,259091000.0
1982,bgd,253004000.0
1983,bgd,283233000.0
1984,bgd,352191000.0
1985,bgd,441648000.0
1986,bgd,480255000.0
1987,bgd,495985000.0
1988,bgd,524824000.0
1989,bgd,596867000.0
1990,bgd,732799000.0
1991,bgd,498924000.0
1992,bgd,598264000.0
1993,bgd,482287000.0
1994,bgd,731807000.0
1995,bgd,394880000.0
1996,bgd,536595000.0
1997,bgd,401101000.0
1998,bgd,507442000.0
1999,bgd,567347000.0
2000,bgd,487271000.0
2001,bgd,366070000.0
2002,bgd,309392000.0
2003,bgd,502718000.0
2004,bgd,458802000.0
2005,bgd,437908000.0
2006,bgd,332262000.0
2007,bgd,569288000.0
2008,bgd,895054000.0
2009,bgd,250343000.0
2010,bgd,185824000.0
2011,bgd,185353000.0
2012,bgd,581782000.0
2013,bgd,620549000.0
2014,bgd,884543000.0
1993,blr,0.0
1994,blr,0.0
1995,blr,0.0
1996,blr,0.0
1997,blr,0.0
1998,blr,0.0
1999,blr,0.0
2000,blr,0.0
2001,blr,0.0
2002,blr,0.0
2003,blr,0.0
2004,blr,0.0
2005,blr,0.0
2006,blr,0.0
2007,blr,0.0
2008,blr,0.0
2009,blr,0.0
2010,blr,0.0
2011,blr,1240000000.0
2012,blr,440000000.0
2013,blr,880000000.0
2014,blr,-264828000.0
1970,blz,0.0
1971,blz,0.0
1972,blz,0.0
1973,blz,0.0
1974,blz,590000.0
1975,blz,242000.0
1976,blz,3103000.0
1977,blz,4352000.0
1978,blz,4063000.0
1979,blz,4557000.0
1980,blz,2836000.0
1981,blz,5138000.0
1982,blz,1391000.0
1983,blz,-890000.0
1984,blz,-574000.0
1985,blz,-1455000.0
1986,blz,-648000.0
1987,blz,-766000.0
1988,blz,231000.0
1989,blz,6307000.0
1990,blz,646000.0
1991,blz,1880000.0
1992,blz,4120000.0
1993,blz,-188000.0
1994,blz,-559000.0
1995,blz,236000.0
1996,blz,-2000000.0
1997,blz,-494000.0
1998,blz,-836000.0
1999,blz,-95000.0
2000,blz,558000.0
2001,blz,617000.0
2002,blz,1729000.0
2003,blz,1294000.0
2004,blz,4514000.0
2005,blz,842000.0
2006,blz,-1554000.0
2007,blz,4391000.0
2008,blz,4663000.0
2009,blz,10660000.0
2010,blz,11356000.0
2011,blz,6873000.0
2012,blz,5392000.0
2013,blz,93717000.0
2014,blz,69603000.0
1970,ben,145000.0
1971,ben,2186000.0
1972,ben,2578000.0
1973,ben,6585000.0
1974,ben,4931000.0
1975,ben,9902000.0
1976,ben,9295000.0
1977,ben,18673000.0
1978,ben,10068000.0
1979,ben,9749000.0
1980,ben,20050000.0
