year,country,se_enr_prsc_fm_zs
1970,arb,0.619930028915405
1971,arb,0.6179500222206121
1972,arb,0.623669981956482
1973,arb,0.630770027637482
1974,arb,0.63783997297287
1975,arb,0.6423400044441221
1976,arb,0.650940001010895
1977,arb,0.6619200110435489
1978,arb,0.6706900000572199
1979,arb,0.6912299990653988
1980,arb,0.7027699947357181
1981,arb,0.714850008487701
1982,arb,0.724950015544891
1983,arb,0.732999980449677
1984,arb,0.740270018577576
1985,arb,0.7493199706077579
1986,arb,0.757889986038208
1987,arb,0.7668300271034241
1988,arb,0.770060002803802
1989,arb,0.780730009078979
1990,arb,0.7908999919891361
1991,arb,0.797689974308014
1992,arb,0.812150001525879
1993,arb,0.8200799822807309
1994,arb,0.8232499957084659
1995,arb,0.836489975452423
1996,arb,0.8210600018501278
1997,arb,0.844110012054443
1998,arb,0.854910016059875
1999,arb,0.8656299710273739
2000,arb,0.8739399909973141
2001,arb,0.882560014724731
2002,arb,0.891149997711182
2003,arb,0.899259984493256
2004,arb,0.90319001674652
2005,arb,0.910279989242554
2006,arb,0.914219975471497
2007,arb,0.918560028076172
2008,arb,0.922209978103638
2009,arb,0.9235799908638
2010,arb,0.925710022449493
2011,arb,0.924899995326996
2012,arb,0.9314000010490421
2013,arb,0.9339699745178219
1970,css,1.00383996963501
1971,css,1.00537002086639
1972,css,1.0100200176239
1973,css,1.01093995571136
1974,css,1.0082600116729699
1975,css,1.0228699445724498
1976,css,1.0340499877929699
1977,css,1.0214699506759601
1978,css,1.02278995513916
1979,css,1.0231100320816
1980,css,1.03243005275726
1981,css,1.0335500240325899
1982,css,1.02672004699707
1983,css,1.0260699987411401
1984,css,1.0246499776840199
1985,css,1.0252799987793
1986,css,1.03025996685028
1987,css,1.0146800279617298
1988,css,1.0188399553299001
1989,css,1.02391004562378
1990,css,1.02231001853943
1991,css,1.0153499841690101
1992,css,1.0076299905777
1993,css,1.00213003158569
1994,css,1.0050300359725999
1995,css,1.00621998310089
1996,css,1.0125700235366801
1997,css,1.01737999916077
1998,css,1.0143400430679301
1999,css,1.01356995105743
2000,css,1.0120600461959801
2001,css,1.00822997093201
2002,css,1.01664996147156
2003,css,1.01282000541687
2004,css,1.01077997684479
2005,css,1.01355004310608
2006,css,1.01589000225067
2007,css,1.01780998706818
2008,css,1.01813995838165
2009,css,1.01077997684479
2010,css,1.02541995048523
2011,css,1.03042995929718
2012,css,1.0314400196075402
2013,css,1.0242600440979002
1970,ceb,0.985339999198914
1971,ceb,0.9862800240516659
1972,ceb,0.988590002059937
1973,ceb,0.99260002374649
1974,ceb,0.9916499853134159
1975,ceb,0.994120001792908
1976,ceb,0.994180023670197
1977,ceb,0.9962700009346009
1978,ceb,0.9961699843406681
1979,ceb,0.9968900084495541
1980,ceb,0.9970300197601322
1981,ceb,0.998600006103516
1982,ceb,0.9997400045394901
1983,ceb,0.998969972133636
1984,ceb,0.997009992599487
1985,ceb,0.99753999710083
1986,ceb,0.998409986495972
1987,ceb,1.00663995742798
1988,ceb,1.00823998451233
1989,ceb,0.9965199828147892
1990,ceb,0.994509994983673
1991,ceb,1.0011700391769398
1992,ceb,1.00995004177094
1993,ceb,1.00145995616913
1994,ceb,1.00253999233246
1995,ceb,1.0067800283432
1996,ceb,1.00383996963501
1997,ceb,0.9979400038719181
1998,ceb,0.997590005397797
1999,ceb,0.996379971504211
2000,ceb,0.994260013103485
2001,ceb,0.993579983711243
2002,ceb,0.9914399981498722
2003,ceb,0.988340020179749
2004,ceb,0.9983699917793271
2005,ceb,0.9944700002670291
2006,ceb,0.992829978466034
2007,ceb,0.99193000793457
2008,ceb,0.991959989070892
2009,ceb,0.993149995803833
2010,ceb,0.9914500117301941
2011,ceb,0.9893100261688229
2012,ceb,0.9910200238227841
2013,ceb,0.988240003585815
1973,eas,0.792140007019042
1974,eas,0.78889000415802
1975,eas,0.842320024967194
1976,eas,0.865989983081818
1977,eas,0.870970010757446
1978,eas,0.8735100030899051
1979,eas,0.866230010986328
1980,eas,0.8629900217056271
1981,eas,0.85181999206543
1982,eas,0.8452900052070621
1983,eas,0.848420023918152
1984,eas,0.8518999814987179
1985,eas,0.855289995670319
1986,eas,0.866680026054382
1987,eas,0.877149999141693
1988,eas,0.88086998462677
1989,eas,0.888759970664978
1990,eas,0.893440008163452
1991,eas,0.902540028095245
1992,eas,0.9130399823188778
1993,eas,0.9164500236511229
1994,eas,0.9318000078201291
1995,eas,0.939899981021881
1996,eas,0.947990000247955
1997,eas,0.954779982566834
1998,eas,0.961549997329712
1999,eas,0.970309972763062
2000,eas,0.9755100011825558
2001,eas,0.9794999957084659
2002,eas,0.9792199730873109
2003,eas,0.981320023536682
2004,eas,0.986909985542297
2005,eas,0.9907900094985959
2006,eas,0.99481999874115
2007,eas,0.9954500198364259
2008,eas,0.998070001602173
2009,eas,1.00012004375458
2010,eas,0.996020019054413
2011,eas,0.997850000858307
2012,eas,0.9984800219535831
2013,eas,0.9987999796867371
1975,eap,0.825770020484924
1976,eap,0.85275000333786
1977,eap,0.8586300015449521
1978,eap,0.8613200187683109
1979,eap,0.852609992027283
1980,eap,0.847940027713776
1981,eap,0.834659993648529
1982,eap,0.8266500234603879
1983,eap,0.829680025577545
1984,eap,0.833109974861145
1985,eap,0.837050020694733
1986,eap,0.849690020084381
1987,eap,0.8613200187683109
1988,eap,0.866050004959106
1989,eap,0.8747199773788449
1990,eap,0.8797199726104741
1991,eap,0.890150010585785
1992,eap,0.902079999446869
1993,eap,0.905900001525879
1994,eap,0.923439979553223
1995,eap,0.932380020618439
1996,eap,0.9414899945259091
1997,eap,0.949090003967285
1998,eap,0.9569000005722049
1999,eap,0.967000007629395
2000,eap,0.972760021686553
2001,eap,0.977249979972839
2002,eap,0.9771199822425841
2003,eap,0.9794800281524659
2004,eap,0.9858499765396121
2005,eap,0.99015998840332
2006,eap,0.9944199919700619
2007,eap,0.9951599836349491
2008,eap,0.998049974441528
2009,eap,1.00044000148773
2010,eap,0.996079981327057
2011,eap,0.9981200098991391
2012,eap,0.9988300204277042
2013,eap,0.9993799924850459
1970,emu,0.966090023517609
1971,emu,0.966929972171783
1972,emu,0.9694499969482421
1973,emu,0.980109989643097
1974,emu,0.9696699976921078
1975,emu,0.981440007686614
1976,emu,0.990409970283508
1977,emu,0.985010027885437
1978,emu,0.98869001865387
1979,emu,0.9880599975585941
1980,emu,0.9941400289535519
1981,emu,1.0041400194168102
1982,emu,0.998099982738495
1983,emu,1.00571000576019
1984,emu,1.0049400329589802
1985,emu,1.00565004348755
1986,emu,1.00768995285034
1987,emu,1.00774002075195
1988,emu,1.00406002998352
1989,emu,1.0044699907302899
1990,emu,1.00502002239227
1991,emu,1.0069899559020998
1992,emu,1.00799000263214
1993,emu,1.0076099634170501
1994,emu,1.00042998790741
1995,emu,0.999350011348724
1996,emu,1.00130999088287
1997,emu,0.9994300007820129
1998,emu,0.9981200098991391
1999,emu,0.9989299774169921
2000,emu,0.998560011386871
2001,emu,1.00069999694824
2002,emu,0.997579991817474
2003,emu,0.998250007629395
2004,emu,0.9968799948692321
2005,emu,0.99602997303009
2006,emu,0.9952999949455258
2007,emu,0.9949300289154049
2008,emu,0.993910014629364
2009,emu,0.9898599982261659
2010,emu,0.989509999752045
2011,emu,0.9889900088310241
2012,emu,0.9881299734115601
2013,emu,0.9939900040626529
1970,ecs,0.969940006732941
1971,ecs,0.970550000667572
1972,ecs,0.971260011196136
1973,ecs,0.9763000011444091
1974,ecs,0.973029971122742
1975,ecs,0.9784200191497799
