year,country,ne_gdi_totl_cd
1976,arb,60839023753.587
1977,arb,72867617820.8128
1978,arb,87212245241.4462
1979,arb,92089876869.7765
1980,arb,114840815835.277
1981,arb,118869115352.50099
1982,arb,123679880598.039
1983,arb,130812940607.074
1984,arb,124506965432.41
1985,arb,101416858634.446
1986,arb,94789295871.6091
1987,arb,90001941365.1129
1988,arb,87578384687.3127
1989,arb,91521785380.7686
1990,arb,96995646464.0958
1991,arb,99615566004.8347
1992,arb,111437525970.011
1993,arb,116026152157.828
1994,arb,109750746942.328
1995,arb,114951923375.995
1996,arb,118712609648.843
1997,arb,121793155542.42801
1998,arb,136427379505.1
1999,arb,135237096632.8
2000,arb,141872234430.192
2001,arb,145152905658.979
2002,arb,153742218215.91
2003,arb,178177662021.63898
2004,arb,209956741300.45398
2005,arb,257200941694.839
2006,arb,319838804972.676
2007,arb,433301974929.111
2008,arb,567959016148.1179
2009,arb,524066891211.54
2010,arb,574610773828.6221
2011,arb,630396073563.29
2012,arb,676282104085.656
2013,arb,717483696377.568
2014,arb,750823871305.8291
1960,css,608620983.865654
1961,css,586950042.385066
1962,css,600611339.924106
1963,css,570403611.505181
1964,css,673871847.87504
1965,css,751387449.1895
1966,css,770417053.365096
1967,css,786085718.477169
1968,css,840266706.551555
1969,css,873747125.821313
1970,css,1024029192.5937301
1971,css,1206942294.55358
1972,css,1301500967.6928802
1973,css,1499259900.71065
1974,css,1729454256.84603
1975,css,2332481183.0882897
1976,css,2108495026.26058
1977,css,2135384353.7853398
1978,css,2402583324.0804896
1979,css,2915250743.01552
1980,css,3811637210.4928
1981,css,4145967905.23518
1982,css,4579216702.45868
1983,css,4314842152.72134
1984,css,3596802254.7725797
1985,css,3634857365.27144
1986,css,3204060187.5814
1987,css,3469332594.16639
1988,css,3376379166.74525
1989,css,4020187319.8030705
1990,css,3964299612.85734
1991,css,3960804659.3143897
1992,css,3757801660.6271796
1993,css,3930107159.38404
1994,css,4392346766.56159
1995,css,5106651803.532189
1996,css,5901598955.38266
1997,css,7040446317.35695
1998,css,8205075684.66893
1999,css,7465938850.659809
2000,css,7728036199.497591
2001,css,8781304897.48486
2002,css,8273307516.504859
2003,css,9065160874.25576
2004,css,9276404478.85302
2005,css,12703264948.9079
2006,css,12035580953.6134
2007,css,12085378894.9882
2008,css,12355312474.8729
2009,css,10686666214.1998
2010,css,10438163916.8163
2011,css,11655727733.6414
2012,css,11620228457.0848
2013,css,12099756975.3525
