year,country,cm_mkt_lcap_gd_zs
2013,arb,51.983654895825794
2014,arb,54.83460592199929
1996,ceb,9.80172755607628
1997,ceb,11.2774945271507
1998,ceb,10.6770044759774
1999,ceb,12.969350415141301
2000,ceb,13.618440803845901
2001,ceb,11.065767474228801
2002,ceb,13.2602043978774
2003,ceb,15.3489986934657
2004,ceb,23.2848610706198
2005,ceb,24.884450281750603
2006,ceb,33.9570435003295
2007,ceb,40.02292259354871
2008,ceb,14.394213644910801
2009,ceb,23.8745132876297
2010,ceb,26.105072548590304
2011,ceb,18.1003527118117
2012,ceb,22.811832765146605
2013,ceb,26.162622041741
2014,ceb,20.536509809556197
1978,eas,4.642966935339411
1981,eas,37.928624601146204
1985,eas,63.9458017693047
1986,eas,83.235216626333
1987,eas,103.055719852813
1988,eas,118.77249875870301
1989,eas,133.41009088293
1990,eas,86.71780461158441
1991,eas,77.5294188686219
1992,eas,58.1418405670137
1993,eas,74.9395372918615
1994,eas,78.28958217173108
1995,eas,69.3582021078314
1996,eas,71.55727712500341
1997,eas,53.0970675667461
1998,eas,67.6422090973624
1999,eas,106.321413281251
2000,eas,72.3394484766627
2001,eas,64.68493244125321
2002,eas,61.6602380398069
2003,eas,72.6574603438918
2004,eas,77.39439754623331
2005,eas,88.3014002884533
2006,eas,104.80577868699301
2007,eas,135.464836804713
2008,eas,61.9172752377648
2009,eas,94.1610426629063
2010,eas,97.0941029727818
2011,eas,72.438599242761
2012,eas,77.34367104409121
2013,eas,84.4668963856003
2014,eas,92.2713026019659
2003,eap,41.194816940245204
2004,eap,35.2891841658787
2005,eap,27.801109274826604
2006,eap,48.0597914109001
2007,eap,116.497517971819
2008,eap,38.1475104655974
2009,eap,68.8174407221649
2010,eap,68.268774405505
2011,eap,49.4405181003699
2012,eap,49.893112756544596
2013,eap,46.6322687935414
2014,eap,61.204482247986405
1975,emu,11.1960056604175
1976,emu,10.3959778369917
1977,emu,8.77809735086872
1978,emu,9.65694996204582
1979,emu,8.553193519417
1980,emu,7.677017708873639
1981,emu,7.374529463721401
1982,emu,7.29618819827744
1983,emu,8.96451981012252
1984,emu,30.871859147447
1985,emu,19.2072723025649
1986,emu,23.819455114250303
1987,emu,19.041004170443802
1988,emu,21.7186819456467
1989,emu,29.7625693743946
1991,emu,27.165485758028602
1992,emu,22.1047205223874
1993,emu,30.7379846361663
1994,emu,31.600878728608897
1995,emu,33.6428837902834
1996,emu,40.9529187279036
1997,emu,54.147224759752206
1998,emu,75.225736726527
1999,emu,89.6477849336774
2000,emu,87.58938136882229
2001,emu,70.7957880723627
2002,emu,51.2631766693408
2003,emu,56.213552867916604
2004,emu,58.711922835094605
2005,emu,59.423217239462204
2006,emu,76.5207873289462
2007,emu,79.8757244655797
2008,emu,36.1278292259866
2009,emu,57.5547294597081
2010,emu,57.595839564636094
2011,emu,44.935344367629206
2012,emu,54.923529031209895
2013,emu,66.3825563634514
2014,emu,58.958586256005894
1975,ecs,14.662867014660598
