year,country,dt_nfl_imfc_cd
1970,eap,0.0
1971,eap,0.0
1972,eap,0.0
1973,eap,0.0
1974,eap,0.0
1975,eap,0.0
1976,eap,0.0
1977,eap,35397000.0
1978,eap,129188000.0
1979,eap,119013000.0
1980,eap,115847000.0
1981,eap,367577000.0
1982,eap,1756000.0
1983,eap,-7686000.0
1984,eap,-31561000.0
1985,eap,-52845000.0
1986,eap,-109793000.0
1987,eap,-167964000.0
1988,eap,-157252000.0
1989,eap,-122651000.0
1990,eap,-105228000.0
1991,eap,-42186000.0
1992,eap,8254000.0
1993,eap,-39100000.0
1994,eap,136197000.0
1995,eap,150143000.0
1996,eap,188992000.0
1997,eap,10891000.0
1998,eap,-7621000.0
1999,eap,5809000.0
2000,eap,-16716000.0
2001,eap,72316000.0
2002,eap,-3263000.0
2003,eap,-67514000.0
2004,eap,-97012000.0
2005,eap,-74198000.0
2006,eap,-41960000.0
2007,eap,-34915000.0
2008,eap,-48601000.0
2009,eap,-41473000.0
2010,eap,-38545000.0
2011,eap,-31650000.0
2012,eap,-18367000.0
2013,eap,5209000.0
2014,eap,-1129000.0
1970,eca,0.0
1971,eca,0.0
1972,eca,0.0
1973,eca,0.0
1974,eca,0.0
1975,eca,0.0
1976,eca,0.0
1977,eca,0.0
1978,eca,0.0
1979,eca,0.0
1980,eca,0.0
1981,eca,0.0
1982,eca,0.0
1983,eca,0.0
1984,eca,0.0
1985,eca,0.0
1986,eca,0.0
1987,eca,0.0
1988,eca,0.0
1989,eca,0.0
1990,eca,0.0
1991,eca,0.0
1992,eca,0.0
1993,eca,11827000.0
1994,eca,35787000.0
1995,eca,56707000.0
1996,eca,152982000.0
1997,eca,245485000.0
1998,eca,198358000.0
1999,eca,143763000.0
2000,eca,66028000.0
2001,eca,87576000.0
2002,eca,26215000.0
2003,eca,-890000.0
2004,eca,-32594000.0
2005,eca,-40521000.0
2006,eca,-19183000.0
2007,eca,-50409000.0
2008,eca,-66008000.0
2009,eca,-62597000.0
2010,eca,172867000.0
2011,eca,94336000.0
2012,eca,53468000.0
2013,eca,-34318000.0
2014,eca,-86358000.0
1970,lac,0.0
1971,lac,-3490000.0
1972,lac,-1900000.0
1973,lac,546000.0
1974,lac,6500000.0
1975,lac,9768000.0
1976,lac,1183000.0
1977,lac,-1649000.0
1978,lac,23640000.0
1979,lac,11103000.0
1980,lac,69370000.0
1981,lac,13808000.0
1982,lac,-114000.0
1983,lac,-633000.0
1984,lac,-4956000.0
1985,lac,-10431000.0
1986,lac,-372000.0
1987,lac,-36989000.0
1988,lac,-14575000.0
1989,lac,42109000.0
1990,lac,49038000.0
1991,lac,48829000.0
1992,lac,80268000.0
1993,lac,16209000.0
1994,lac,69368892.0
1995,lac,35781000.0
1996,lac,27786000.0
1997,lac,16548000.0
1998,lac,18393283.8
1999,lac,212029926.8
2000,lac,19548819.9
2001,lac,6186537.6
2002,lac,-27644810.5
2003,lac,-13710317.6
2004,lac,28283713.8
2005,lac,2199301.4
2006,lac,119912405.4
2007,lac,38918624.2
2008,lac,88057901.8
2009,lac,126728083.1
2010,lac,146681936.3
2011,lac,27998693.3
2012,lac,-7602390.3
2013,lac,-26785749.8
2014,lac,-30744756.3
1970,lmy,-201850000.0
1971,lmy,-15738000.0
1972,lmy,8295000.0
1973,lmy,61550350.0
1974,lmy,606261460.0
1975,lmy,248105497.0
1976,lmy,-335944140.0
1977,lmy,-134522090.0
1978,lmy,539564294.0
1979,lmy,527702150.3
1980,lmy,1893669187.1
1981,lmy,1055518856.5
1982,lmy,1986856500.0
1983,lmy,1273998687.5
1984,lmy,-100153077.5
1985,lmy,-542538040.8
1986,lmy,-874790788.3
1987,lmy,-1181595669.7
1988,lmy,-1257600154.5
1989,lmy,-241089400.1
1990,lmy,1438348867.2
1991,lmy,1748777560.5
1992,lmy,2021183986.6
1993,lmy,378264787.9
1994,lmy,-206005509.5
1995,lmy,-125178256.5
1996,lmy,-681020729.1
1997,lmy,-420495441.5
1998,lmy,2323713.5
1999,lmy,-4305131.39999998
2000,lmy,-60960026.4
2001,lmy,424327537.6
2002,lmy,893355189.5
2003,lmy,369246682.4
2004,lmy,63948713.8
2005,lmy,-331769698.6
2006,lmy,83559405.4
2007,lmy,-46404375.8
2008,lmy,277835901.8
2009,lmy,1754506083.1
2010,lmy,704627936.3
2011,lmy,774019693.3
2012,lmy,699010609.7
2013,lmy,715353250.2
2014,lmy,179004243.7
1970,lic,0.0
1971,lic,-3490000.0
1972,lic,-1900000.0
1973,lic,546000.0
1974,lic,6500000.0
1975,lic,9768000.0
1976,lic,1183000.0
1977,lic,55694000.0
1978,lic,256806000.0
1979,lic,211154000.0
1980,lic,268004000.0
1981,lic,3017000.0
1982,lic,-1665000.0
1983,lic,-15903000.0
1984,lic,-53255000.0
1985,lic,-88510000.0
1986,lic,-121190000.0
1987,lic,219318000.0
1988,lic,126954000.0
1989,lic,346465000.0
1990,lic,360061000.0
1991,lic,519012000.0
1992,lic,469817000.0
1993,lic,135334000.0
1994,lic,279526000.0
1995,lic,74713000.0
1996,lic,-38605000.0
1997,lic,-21486000.0
1998,lic,-42823000.0
1999,lic,-64062000.0
2000,lic,25748000.0
2001,lic,161698000.0
2002,lic,432343000.0
2003,lic,165577000.0
2004,lic,216506000.0
2005,lic,129066000.0
2006,lic,105491000.0
2007,lic,203554000.0
2008,lic,541992000.0
2009,lic,1211107000.0
2010,lic,547354000.0
2011,lic,553112000.0
2012,lic,492810000.0
2013,lic,713203000.0
2014,lic,214287000.0
1970,lmc,-202000000.0
1971,lmc,-4765000.0
1972,lmc,19402000.0
1973,lmc,68254350.0
1974,lmc,599761460.0
1975,lmc,238337497.0
1976,lmc,-337127140.0
1977,lmc,-235207090.0
1978,lmc,218968294.0
1979,lmc,263305150.3
1980,lmc,1611549187.1
1981,lmc,686706856.5
1982,lmc,1988521500.0
1983,lmc,1294379687.5
1984,lmc,-31711077.5
1985,lmc,-429469040.8
1986,lmc,-859762788.3
1987,lmc,-1282558669.7
1988,lmc,-1269848154.5
1989,lmc,-491236400.1
1990,lmc,1167943867.2
1991,lmc,1272829560.5
1992,lmc,1551591986.6
1993,lmc,231662787.9
1994,lmc,-507006509.5
1995,lmc,-209753256.5
1996,lmc,-641602729.1
1997,lmc,-499970441.5
1998,lmc,5205713.49999999
1999,lmc,26125868.6
2000,lmc,-100557026.4
2001,lmc,248309537.6
2002,lmc,457282189.5
2003,lmc,184598682.4
2004,lmc,-126090286.2
2005,lmc,-453828698.6
2006,lmc,12589405.4
2007,lmc,-203183375.8
2008,lmc,-245872098.2
2009,lmc,536939083.1
2010,lmc,177245936.3
2011,lmc,237659693.3
2012,lmc,227794609.7
2013,lmc,23173250.2
2014,lmc,-28289756.3
1970,mna,3150000.0
1971,mna,-12248000.0
1972,mna,10195000.0
1973,mna,-12926000.0
1974,mna,-15046000.0
1975,mna,-6200000.0
1976,mna,0.0
1977,mna,69227000.0
1978,mna,127077000.0
1979,mna,129192000.0
1980,mna,78758000.0
1981,mna,967000.0
1982,mna,-831000.0
1983,mna,-9879000.0
1984,mna,-31990000.0
1985,mna,-55082000.0
1986,mna,100303000.0
1987,mna,-82978000.0
1988,mna,-74153000.0
1989,mna,-42356000.0
1990,mna,-13620000.0
1991,mna,-1707000.0
1992,mna,0.0
1993,mna,0.0
1994,mna,0.0
1995,mna,0.0
1996,mna,0.0
1997,mna,60548000.0
1998,mna,59698000.0
1999,mna,88506000.0
2000,mna,3596000.0
2001,mna,117615000.0
2002,mna,5883000.0
2003,mna,-12309000.0
2004,mna,-31419000.0
2005,mna,-45125000.0
2006,mna,-48689000.0
2007,mna,-75882000.0
2008,mna,-59771000.0
2009,mna,-42881000.0
2010,mna,22674000.0
2011,mna,-20432000.0
2012,mna,110684000.0
2013,mna,92865000.0
2014,mna,72670000.0
1970,mic,-201850000.0
1971,mic,-12248000.0
1972,mic,10195000.0
1973,mic,61004350.0
1974,mic,599761460.0
1975,mic,238337497.0
1976,mic,-337127140.0
1977,mic,-190216090.0
1978,mic,282758294.0
1979,mic,316548150.3
1980,mic,1625665187.1
1981,mic,1052501856.5
1982,mic,1988521500.0
1983,mic,1289901687.5
1984,mic,-46898077.5
1985,mic,-454028040.8
1986,mic,-753600788.3
1987,mic,-1400913669.7
1988,mic,-1384554154.5
1989,mic,-587554400.1
1990,mic,1078287867.2
1991,mic,1229765560.5
1992,mic,1551366986.6
1993,mic,242930787.9
1994,mic,-485531509.5
1995,mic,-199891256.5
1996,mic,-642415729.1
1997,mic,-399009441.5
1998,mic,45146713.5
1999,mic,59756868.6
2000,mic,-86708026.4
2001,mic,262629537.6
2002,mic,461012189.5
2003,mic,203669682.4
2004,mic,-152557286.2
2005,mic,-460835698.6
2006,mic,-21931594.6
2007,mic,-249958375.8
2008,mic,-264156098.2
2009,mic,543399083.1
2010,mic,157273936.3
2011,mic,220907693.3
2012,mic,206200609.7
2013,mic,2150250.2
2014,mic,-35282756.3
1970,sas,-205000000.0
1971,sas,0.0
1972,sas,0.0
1973,sas,73930350.0
1974,sas,614807460.0
1975,sas,244537497.0
1976,sas,-337127140.0
1977,sas,-281598090.0
1978,sas,-57701706.0
1979,sas,-8848849.7
1980,sas,1275186187.1
1981,sas,669393856.5
1982,sas,1987590500.0
1983,sas,1305739687.5
1984,sas,26978922.5
1985,sas,-325694040.8
1986,sas,-733067788.3
1987,sas,-985302669.7
1988,sas,-1202273154.5
1989,sas,-604538400.1
1990,sas,1100245867.2
1991,sas,1237787560.5
1992,sas,1569510986.6
1993,sas,266655787.9
1994,sas,-906230401.5
1995,sas,-1912226256.5
1996,sas,-1203322729.1
1997,sas,-771561441.5
1998,sas,-526626570.3
1999,sas,-497991058.2
2000,sas,-276756846.3
2001,sas,-97776000.0
2002,sas,212583000.0
2003,sas,480499000.0
2004,sas,294383000.0
2005,sas,20987000.0
2006,sas,91428000.0
2007,sas,-33282000.0
2008,sas,-144305000.0
2009,sas,-236383000.0
2010,sas,-270576000.0
2011,sas,-347990000.0
2012,sas,-188293000.0
2013,sas,164182000.0
2014,sas,-19589000.0
1970,ssa,0.0
1971,ssa,0.0
1972,ssa,0.0
1973,ssa,0.0
1974,ssa,0.0
1975,ssa,0.0
1976,ssa,0.0
1977,ssa,44101000.0
1978,ssa,317361000.0
1979,ssa,277243000.0
1980,ssa,354508000.0
1981,ssa,3773000.0
1982,ssa,-1545000.0
1983,ssa,-13543000.0
1984,ssa,-58625000.0
1985,ssa,-98486000.0
1986,ssa,-131861000.0
1987,ssa,91638000.0
1988,ssa,190653000.0
1989,ssa,486347000.0
1990,ssa,407913000.0
1991,ssa,506054000.0
1992,ssa,363151000.0
1993,ssa,122673000.0
1994,ssa,458872000.0
1995,ssa,1544417000.0
1996,ssa,152542000.0
1997,ssa,17594000.0
1998,ssa,260122000.0
1999,ssa,43578000.0
2000,ssa,143340000.0
2001,ssa,238410000.0
2002,ssa,679582000.0
2003,ssa,-16829000.0
2004,ssa,-97693000.0
2005,ssa,-195112000.0
2006,ssa,-17949000.0
2007,ssa,109165000.0
2008,ssa,508463000.0
2009,ssa,2011112000.0
2010,ssa,671526000.0
2011,ssa,1051757000.0
2012,ssa,749121000.0
2013,ssa,514201000.0
2014,ssa,244155000.0
1970,umc,150000.0
1971,umc,-7483000.0
1972,umc,-9207000.0
1973,umc,-7250000.0
1974,umc,0.0
1975,umc,0.0
1976,umc,0.0
1977,umc,44991000.0
1978,umc,63790000.0
1979,umc,53243000.0
1980,umc,14116000.0
1981,umc,365795000.0
1982,umc,0.0
1983,umc,-4478000.0
1984,umc,-15187000.0
1985,umc,-24559000.0
1986,umc,106162000.0
1987,umc,-118355000.0
1988,umc,-114706000.0
1989,umc,-96318000.0
1990,umc,-89656000.0
1991,umc,-43064000.0
1992,umc,-225000.0
1993,umc,11268000.0
1994,umc,21475000.0
1995,umc,9862000.0
1996,umc,-813000.0
1997,umc,100961000.0
1998,umc,39941000.0
1999,umc,33631000.0
2000,umc,13849000.0
2001,umc,14320000.0
2002,umc,3730000.0
2003,umc,19071000.0
2004,umc,-26467000.0
2005,umc,-7007000.0
2006,umc,-34521000.0
2007,umc,-46775000.0
2008,umc,-18284000.0
2009,umc,6460000.0
2010,umc,-19972000.0
2011,umc,-16752000.0
2012,umc,-21594000.0
2013,umc,-21023000.0
2014,umc,-6993000.0
2006,afg,0.0
2007,afg,54806000.0
2008,afg,35725000.0
2009,afg,17430000.0
2010,afg,8622000.0
2011,afg,18921000.0
2012,afg,14588000.0
2013,afg,-12646000.0
2014,afg,-19463000.0
1991,alb,0.0
1992,alb,0.0
1993,alb,11827000.0
1994,alb,22240000.0
1995,alb,10712000.0
1996,alb,0.0
1997,alb,0.0
1998,alb,7985000.0
1999,alb,17669000.0
2000,alb,11576000.0
2001,alb,4072000.0
2002,alb,-2865000.0
2003,alb,1677000.0
2004,alb,2380000.0
2005,alb,2705000.0
2006,alb,-7595000.0
2007,alb,-10675000.0
2008,alb,-11358000.0
2009,alb,-12134000.0
2010,alb,-12124000.0
2011,alb,-11247000.0
2012,alb,-8874000.0
2013,alb,-8384000.0
2014,alb,-6659000.0
1970,dza,0.0
1971,dza,0.0
1972,dza,0.0
1973,dza,0.0
1974,dza,0.0
1975,dza,0.0
1976,dza,0.0
1977,dza,0.0
1978,dza,0.0
1979,dza,0.0
1980,dza,0.0
1981,dza,0.0
1982,dza,0.0
1983,dza,0.0
1984,dza,0.0
1985,dza,0.0
1986,dza,0.0
1987,dza,0.0
1988,dza,0.0
1989,dza,0.0
1990,dza,0.0
1991,dza,0.0
1992,dza,0.0
1993,dza,0.0
1994,dza,0.0
1995,dza,0.0
1996,dza,0.0
1997,dza,0.0
1998,dza,0.0
1999,dza,0.0
2000,dza,0.0
2001,dza,0.0
2002,dza,0.0
2003,dza,0.0
2004,dza,0.0
2005,dza,0.0
2006,dza,0.0
2007,dza,0.0
2008,dza,0.0
2009,dza,0.0
2010,dza,0.0
2011,dza,0.0
2012,dza,0.0
2013,dza,0.0
2014,dza,0.0
1989,ago,0.0
1990,ago,0.0
1991,ago,0.0
1992,ago,0.0
1993,ago,0.0
1994,ago,0.0
1995,ago,0.0
1996,ago,0.0
1997,ago,0.0
1998,ago,0.0
1999,ago,0.0
2000,ago,0.0
2001,ago,0.0
2002,ago,0.0
2003,ago,0.0
2004,ago,0.0
2005,ago,0.0
2006,ago,0.0
2007,ago,0.0
2008,ago,0.0
2009,ago,0.0
2010,ago,0.0
2011,ago,0.0
2012,ago,0.0
2013,ago,0.0
2014,ago,0.0
1970,arg,0.0
1971,arg,0.0
1972,arg,0.0
