year,country,se_sec_enrr_fe
1970,arb,17.5299892425537
1971,arb,17.4440593719482
1972,arb,18.2082195281982
1973,arb,19.073350906372102
1974,arb,19.9990005493164
1975,arb,21.1138191223145
1976,arb,22.74587059021
1977,arb,24.6309509277344
1978,arb,26.3121700286865
1979,arb,27.844190597534197
1980,arb,29.0643997192383
1981,arb,30.2224006652832
1982,arb,31.9769401550293
1983,arb,33.474231719970696
1984,arb,35.0137100219727
1985,arb,36.75185012817379
1986,arb,38.762969970703104
1987,arb,40.1960105895996
1988,arb,41.0469818115234
1989,arb,41.990909576416
1990,arb,45.1031303405762
1991,arb,45.6867904663086
1992,arb,45.45964050292971
1993,arb,46.493228912353494
1994,arb,48.5783615112305
1995,arb,49.2890701293945
1996,arb,49.477081298828104
1997,arb,51.161781311035206
1998,arb,53.122161865234396
1999,arb,55.143440246582
2000,arb,56.7437515258789
2001,arb,58.4185981750488
2002,arb,59.9910202026367
2003,arb,62.1900405883789
2004,arb,64.09738159179689
2005,arb,64.56234741210939
2006,arb,64.6239166259766
2007,arb,63.5316009521484
2008,arb,64.3812408447266
2009,arb,65.64312744140629
2010,arb,66.7060165405273
2011,arb,69.22149658203129
2012,arb,70.1342926025391
2013,arb,68.6962203979492
1970,css,54.914909362793
1971,css,54.9642181396484
1972,css,56.014949798584006
1973,css,56.3995704650879
1974,css,55.038421630859396
1975,css,61.677730560302706
1976,css,63.5637893676758
1977,css,64.0858612060547
1978,css,65.59995269775389
1979,css,67.130126953125
1980,css,70.5129165649414
1981,css,68.3577194213867
1982,css,68.1622695922852
1983,css,68.3030166625977
1984,css,68.0240631103516
1985,css,69.5755767822266
1986,css,71.0532302856445
1987,css,71.3742904663085
1988,css,73.3349685668945
1989,css,73.3388900756835
1990,css,74.2093124389648
1991,css,75.4225769042969
1992,css,75.539939880371
1993,css,74.4631576538085
1994,css,76.36473083496091
1995,css,78.27496337890629
1996,css,80.39125061035159
1997,css,82.5634689331055
1998,css,84.1859436035156
1999,css,85.6714706420898
2000,css,87.00161743164058
2001,css,88.0462112426758
2002,css,88.94119262695308
2003,css,88.2508010864258
2004,css,90.62026977539058
2005,css,91.22753143310551
2006,css,92.8036727905273
2007,css,94.2010269165039
2008,css,95.1584014892578
2009,css,94.37525177001949
2010,css,94.7227783203125
2011,css,94.92430877685551
2012,css,91.2332305908203
2013,css,88.56188201904301
1970,ceb,77.7202835083008
1971,ceb,77.72113037109379
1972,ceb,78.2494812011719
1973,ceb,79.3800888061523
1974,ceb,80.2705993652344
1975,ceb,81.8159103393555
1976,ceb,82.7158737182617
1977,ceb,84.4053421020508
1978,ceb,85.4368133544922
1979,ceb,86.273582458496
1980,ceb,86.9883880615234
1981,ceb,88.3413314819335
1982,ceb,89.20880126953129
1983,ceb,89.1743698120117
1984,ceb,89.4585800170898
1985,ceb,90.4443588256835
1986,ceb,91.51480102539058
1987,ceb,92.90209197998051
1988,ceb,93.3374786376953
1989,ceb,92.5495986938477
1990,ceb,92.4992218017578
1991,ceb,89.4337005615234
1992,ceb,87.44595336914058
1993,ceb,88.201316833496
1994,ceb,88.4170989990234
1995,ceb,88.51614379882808
1996,ceb,89.5382537841797
1997,ceb,90.22010040283199
1998,ceb,89.67980194091801
1999,ceb,91.08538818359379
2000,ceb,92.040283203125
2001,ceb,93.37863159179692
2002,ceb,94.5777206420898
2003,ceb,94.7043304443359
2004,ceb,92.30663299560551
2005,ceb,93.32154083251949
2006,ceb,93.46985626220699
2007,ceb,93.9644927978516
2008,ceb,94.9086227416992
2009,ceb,95.2472305297852
2010,ceb,96.09581756591801
