year,country,dt_int_mltc_cd
1970,eap,27000.0
1971,eap,200000.0
1972,eap,498000.0
1973,eap,1091000.0
1974,eap,1741000.0
1975,eap,3015000.0
1976,eap,5369000.0
1977,eap,6404000.0
1978,eap,8175000.0
1979,eap,9989000.0
1980,eap,11220000.0
1981,eap,12526000.0
1982,eap,13370000.0
1983,eap,16507000.0
1984,eap,21936000.0
1985,eap,26659000.0
1986,eap,37206000.0
1987,eap,46066000.0
1988,eap,50819000.0
1989,eap,51112000.0
1990,eap,62901000.0
1991,eap,73138000.0
1992,eap,87326000.0
1993,eap,98676000.0
1994,eap,109624000.0
1995,eap,125423000.0
1996,eap,131226000.0
1997,eap,128289000.0
1998,eap,127144000.0
1999,eap,142406000.0
2000,eap,146099000.0
2001,eap,147711000.0
2002,eap,147310000.0
2003,eap,165283000.0
2004,eap,196474000.0
2005,eap,204895000.0
2006,eap,200849000.0
2007,eap,209071000.0
2008,eap,237355000.0
2009,eap,233700000.0
2010,eap,245509000.0
2011,eap,280921000.0
2012,eap,442463000.0
2013,eap,283327000.0
2014,eap,308191000.0
1970,eca,2187000.0
1971,eca,1277000.0
1972,eca,1332000.0
1973,eca,1413000.0
1974,eca,1035000.0
1975,eca,1162000.0
1976,eca,1223000.0
1977,eca,1366000.0
1978,eca,1439000.0
1979,eca,2415000.0
1980,eca,3890000.0
1981,eca,3630000.0
1982,eca,3576000.0
1983,eca,3861000.0
1984,eca,4166000.0
1985,eca,4914000.0
1986,eca,11949000.0
1987,eca,19049000.0
1988,eca,28844000.0
1989,eca,30584000.0
1990,eca,29881000.0
1991,eca,32353000.0
1992,eca,43712000.0
1993,eca,35308000.0
1994,eca,40571000.0
1995,eca,45693000.0
1996,eca,40381000.0
1997,eca,31337000.0
1998,eca,34124000.0
1999,eca,37603000.0
2000,eca,42602000.0
2001,eca,47258000.0
2002,eca,47651000.0
2003,eca,57189000.0
2004,eca,73859000.0
2005,eca,91138000.0
2006,eca,113123000.0
2007,eca,184387000.0
2008,eca,231274000.0
2009,eca,221415000.0
2010,eca,248304000.0
2011,eca,411620000.0
2012,eca,531236000.0
2013,eca,564552000.0
2014,eca,646869000.0
1970,lac,27267000.0
1971,lac,35189000.0
1972,lac,42940000.0
1973,lac,51118000.0
1974,lac,58224000.0
1975,lac,62013000.0
1976,lac,70591000.0
1977,lac,75337000.0
1978,lac,79142000.0
1979,lac,85934000.0
1980,lac,92457000.0
1981,lac,94730211.5
1982,lac,100694337.3
1983,lac,105707789.9
1984,lac,107468339.2
1985,lac,114511614.9
1986,lac,120309856.2
1987,lac,119738000.0
1988,lac,122496000.0
1989,lac,109749000.0
1990,lac,135164000.0
1991,lac,177540869.2
1992,lac,139582669.0
1993,lac,287326141.3
1994,lac,163696870.0
1995,lac,180114099.0
1996,lac,159694693.7
1997,lac,170931405.4
1998,lac,192918032.2
1999,lac,179876722.6
2000,lac,192113021.8
2001,lac,153989686.8
2002,lac,144349598.3
2003,lac,183914481.7
2004,lac,242495036.4
2005,lac,257705645.2
2006,lac,295956446.7
2007,lac,285522716.7
2008,lac,287201686.8
2009,lac,232381338.5
2010,lac,229407967.8
2011,lac,261835516.1
2012,lac,308153722.4
2013,lac,327855718.3
2014,lac,370197889.2
1970,lmy,47589000.0
1971,lmy,49023000.0
1972,lmy,65229000.0
1973,lmy,78061000.0
1974,lmy,87807000.0
1975,lmy,97461000.0
1976,lmy,119806000.0
1977,lmy,145361000.0
1978,lmy,230150000.0
1979,lmy,182721000.0
1980,lmy,207441000.0
1981,lmy,228296979.4
1982,lmy,269681921.9
1983,lmy,303388613.7
1984,lmy,347391679.3
1985,lmy,400431863.4
1986,lmy,492820708.9
1987,lmy,547454262.7
1988,lmy,595271442.5
1989,lmy,570099385.9
1990,lmy,641458699.7
1991,lmy,768236542.4
1992,lmy,789384702.4
1993,lmy,976571714.8
1994,lmy,934135580.7
1995,lmy,1031128946.6
1996,lmy,1085208348.2
1997,lmy,1112599931.7
1998,lmy,1156703908.9
1999,lmy,1225294747.1
2000,lmy,1234813718.9
2001,lmy,1200743155.9
2002,lmy,1337861324.2
2003,lmy,1402801724.8
2004,lmy,1704680914.9
2005,lmy,1776242349.1
2006,lmy,1797369355.1
2007,lmy,1823648464.9
2008,lmy,2123043748.1
2009,lmy,1955159596.2
2010,lmy,2023529348.0
2011,lmy,2443867140.2
2012,lmy,3029703977.7
2013,lmy,2848015871.9
2014,lmy,3001267023.3
1970,lic,826000.0
1971,lic,1425000.0
1972,lic,2219000.0
1973,lic,3107000.0
1974,lic,4142000.0
1975,lic,5787000.0
1976,lic,9181000.0
1977,lic,13204000.0
1978,lic,17605000.0
1979,lic,25384000.0
1980,lic,29855000.0
1981,lic,38093000.0
1982,lic,47902000.0
1983,lic,54470000.0
1984,lic,71336000.0
1985,lic,94594000.0
1986,lic,112508000.0
1987,lic,143194000.0
1988,lic,161107000.0
1989,lic,157763000.0
1990,lic,180024000.0
1991,lic,206129000.0
1992,lic,218949000.0
1993,lic,233417000.0
1994,lic,256669000.0
1995,lic,306995000.0
1996,lic,320885000.0
1997,lic,318140000.0
1998,lic,312009000.0
1999,lic,338841000.0
2000,lic,315867000.0
2001,lic,285170000.0
2002,lic,435049000.0
2003,lic,388951000.0
2004,lic,505766000.0
2005,lic,498547000.0
2006,lic,470809000.0
2007,lic,422146000.0
2008,lic,536395000.0
2009,lic,455370000.0
2010,lic,444765000.0
2011,lic,495658000.0
2012,lic,665883000.0
2013,lic,532310000.0
2014,lic,590289000.0
1970,lmc,24720000.0
1971,lmc,20560000.0
1972,lmc,30292000.0
1973,lmc,35521000.0
1974,lmc,40394000.0
1975,lmc,45940000.0
1976,lmc,57957000.0
1977,lmc,76570000.0
1978,lmc,153624000.0
1979,lmc,93199000.0
1980,lmc,108542000.0
1981,lmc,117699979.4
1982,lmc,143300921.9
1983,lmc,163507613.7
1984,lmc,186357679.3
1985,lmc,206222863.4
1986,lmc,265191708.9
1987,lmc,274956262.7
1988,lmc,289995442.5
1989,lmc,275717385.9
1990,lmc,308516699.7
1991,lmc,375800542.4
1992,lmc,387962702.4
1993,lmc,416750714.8
1994,lmc,479636580.7
1995,lmc,507171946.6
1996,lmc,540275348.2
1997,lmc,567507931.7
1998,lmc,617412908.9
1999,lmc,646306747.1
2000,lmc,667033718.9
2001,lmc,667666155.9
2002,lmc,658098324.2
2003,lmc,741322724.8
2004,lmc,877559914.9
2005,lmc,908972349.1
2006,lmc,915052355.1
2007,lmc,900019464.9
2008,lmc,1037867748.1
2009,lmc,1005532596.2
2010,lmc,1051079348.0
2011,lmc,1228210140.2
2012,lmc,1524937977.7
2013,lmc,1443875871.9
2014,lmc,1465065023.3
1970,mna,168000.0
1971,mna,271000.0
1972,mna,443000.0
1973,mna,730000.0
1974,mna,980000.0
1975,mna,1284000.0
1976,mna,3129000.0
1977,mna,15526000.0
1978,mna,82544000.0
1979,mna,13209000.0
1980,mna,18957000.0
1981,mna,20341000.0
1982,mna,34812000.0
1983,mna,36172000.0
1984,mna,39166000.0
1985,mna,47857000.0
1986,mna,49518000.0
1987,mna,54454000.0
1988,mna,53071000.0
1989,mna,57917000.0
1990,mna,55831000.0
1991,mna,73924000.0
1992,mna,73587000.0
1993,mna,79344000.0
1994,mna,95984000.0
1995,mna,109134000.0
1996,mna,136692000.0
1997,mna,156436000.0
1998,mna,176197000.0
1999,mna,178181000.0
2000,mna,179797000.0
2001,mna,224398000.0
2002,mna,192125000.0
2003,mna,208966000.0
2004,mna,231651000.0
2005,mna,252039000.0
2006,mna,254635000.0
2007,mna,262967000.0
2008,mna,288134000.0
2009,mna,291169000.0
2010,mna,323650000.0
2011,mna,332011000.0
2012,mna,295979000.0
2013,mna,431306000.0
2014,mna,329104000.0
1970,mic,46763000.0
1971,mic,47598000.0
1972,mic,63010000.0
1973,mic,74954000.0
1974,mic,83665000.0
1975,mic,91674000.0
1976,mic,110625000.0
1977,mic,132157000.0
1978,mic,212545000.0
1979,mic,157337000.0
1980,mic,177586000.0
1981,mic,190203979.4
1982,mic,221779921.9
1983,mic,248918613.7
1984,mic,276055679.3
1985,mic,305837863.4
1986,mic,380312708.9
1987,mic,404260262.7
1988,mic,434164442.5
1989,mic,412336385.9
1990,mic,461434699.7
1991,mic,562107542.4
1992,mic,570435702.4
1993,mic,743154714.8
1994,mic,677466580.7
1995,mic,724133946.6
1996,mic,764323348.2
1997,mic,794459931.7
1998,mic,844694908.9
1999,mic,886453747.1
2000,mic,918946718.9
2001,mic,915573155.9
2002,mic,902812324.2
2003,mic,1013850724.8
2004,mic,1198914914.9
2005,mic,1277695349.1
2006,mic,1326560355.1
2007,mic,1401502464.9
2008,mic,1586648748.1
2009,mic,1499789596.2
2010,mic,1578764348.0
2011,mic,1948209140.2
2012,mic,2363820977.7
2013,mic,2315705871.9
2014,mic,2410978023.3
1970,sas,16724000.0
1971,sas,10033000.0
1972,sas,16820000.0
1973,sas,19168000.0
1974,sas,20044000.0
1975,sas,23282000.0
1976,sas,31025000.0
1977,sas,34922000.0
1978,sas,40212000.0
1979,sas,46878000.0
1980,sas,52580000.0
1981,sas,61849767.9
1982,sas,72529584.6
1983,sas,88206823.8
1984,sas,110751340.1
1985,sas,122840248.5
1986,sas,160187852.7
1987,sas,183079262.7
1988,sas,189891442.5
1989,sas,177332385.9
1990,sas,197295699.7
1991,sas,216233673.2
1992,sas,240384033.4
1993,sas,261465573.5
1994,sas,285578710.7
1995,sas,318494847.6
1996,sas,320376654.5
1997,sas,324573526.3
1998,sas,327620876.7
1999,sas,368964024.5
2000,sas,360725697.1
2001,sas,360354469.1
2002,sas,385736725.9
2003,sas,421037243.1
2004,sas,479092878.5
2005,sas,489853703.9
2006,sas,505025908.4
2007,sas,510470748.2
2008,sas,574679061.3
2009,sas,556568257.7
2010,sas,576503380.2
2011,sas,691027624.1
2012,sas,977141255.3
2013,sas,744233153.6
2014,sas,780143134.1
1970,ssa,1216000.0
1971,ssa,2053000.0
1972,ssa,3196000.0
1973,ssa,4541000.0
1974,ssa,5783000.0
1975,ssa,6705000.0
1976,ssa,8469000.0
1977,ssa,11806000.0
1978,ssa,18638000.0
1979,ssa,24296000.0
