year,country,ne_gdi_ftot_kn
1996,alb,73279294071.7816
1997,alb,59995063636.9882
1998,alb,66295072225.9479
1999,alb,85956325240.5885
2000,alb,118718284729.39099
2001,alb,147930218548.99
2002,alb,154582545663.442
2003,alb,182333043080.905
2004,alb,187284225067.436
2005,alb,196371831365.059
2006,alb,221873741336.15698
2007,alb,233975786913.476
2008,alb,226366977910.07602
2009,alb,228577084908.01102
2010,alb,209218880758.974
2011,alb,221653399558.423
2012,alb,204235314353.192
2013,alb,202523496390.037
2014,alb,194332235680.543
1969,dza,14499999700.0
1970,dza,18800001000.0
1971,dza,18599999500.0
1972,dza,21699999700.0
1973,dza,25699999700.0
1974,dza,30900000800.0
1975,dza,37600002000.0
1976,dza,44200001500.0
1977,dza,49799999500.0
1978,dza,59499999200.0
1979,dza,54799999000.0
1980,dza,54899998700.0
1981,dza,56656801800.0
1982,dza,58243190800.0
1983,dza,61213593600.0
1984,dza,63417282600.0
1985,dza,64875880400.0
1986,dza,60788699100.0
1987,dza,50758565900.0
1988,dza,48119119900.0
1989,dza,50380718100.0
1990,dza,49524244500.0
1991,dza,42244182000.0
1992,dza,43131310100.0
1993,dza,41751105500.0
1994,dza,41959862300.0
1995,dza,43218657300.0
1996,dza,44731310100.0
1997,dza,45089161200.0
1998,dza,46577102800.0
1999,dza,47834685400.0
2000,dza,48982720500.0
2001,dza,50207285200.0
2002,dza,54023041000.0
2003,dza,56778215400.0
2004,dza,61377249300.0
2005,dza,66226053700.0
2006,dza,70994329600.0
2007,dza,77951773800.0
2008,dza,85591047700.0
2009,dza,110990348500.0
2010,dza,118759672900.0
2011,dza,122203703400.0
2012,dza,131002370100.0
2013,dza,142268573900.0
2014,dza,151373762600.0
2002,ago,201789000000.0
1960,arg,43073566700.0
1961,arg,49175633300.0
1962,arg,45227052400.0
1963,arg,39124985700.0
1964,arg,43073566700.0
1965,arg,45227052400.0
1966,arg,45227052400.0
1967,arg,47380939900.0
1968,arg,53483040300.0
1969,arg,65687057200.0
1970,arg,66806997300.0
1971,arg,72255801200.0
1972,arg,73045334200.0
1973,arg,67732946900.0
1974,arg,70461107800.0
1975,arg,70604674200.0
1976,arg,77998887900.0
1977,arg,94259119200.0
1978,arg,82198484800.0
1979,arg,87762436300.0
1980,arg,95071198000.0
1981,arg,80833394300.0
1982,arg,64712884100.0
1983,arg,64971417900.0
1984,arg,62285247000.0
1985,arg,53500092400.0
1986,arg,59406918100.0
1987,arg,67091749500.0
1988,arg,64730300400.0
1989,arg,50747545700.0
1990,arg,42196539000.0
1991,arg,54830891000.0
1992,arg,72729594600.0
1993,arg,82637648100.0
1994,arg,93936088400.0
1995,arg,81645439200.0
1996,arg,88898254600.0
1997,arg,104600232100.0
1998,arg,111445237500.0
1999,arg,97392155100.0
2000,arg,90765339500.0
2001,arg,76550534100.0
2002,arg,48649718500.0
2003,arg,67217458300.0
2004,arg,90357205300.0
2005,arg,106056611500.0
2006,arg,124915563000.0
2007,arg,142014546000.0
2008,arg,152984166000.0
2009,arg,130643357000.0
2010,arg,159381765000.0
2011,arg,190306215000.0
2012,arg,177049385000.0
2013,arg,182561487000.0
2014,arg,172458689300.0
1990,arm,1131490050048.0
1991,arm,758098362368.0
1992,arm,97036591104.0
1993,arm,89467731968.0
1994,arm,129638744064.0
1995,arm,107211243520.0
1996,arm,118254002176.0
1997,arm,120737333248.0
1998,arm,135225813237.76
1999,arm,136037168117.187
2000,arm,158075189352.171
2001,arm,166461339300.462
2002,arm,221626399087.999
2003,arm,282491521385.507
2004,arm,336240572966.639
2005,arm,434142073900.0
2006,arm,580614903200.0
2007,arm,686101642100.0
2008,arm,767755915600.0
2009,arm,573117966200.0
2010,arm,556497545200.0
2011,arm,491387332400.0
2012,arm,482050973100.0
2013,arm,448307404983.0
2014,arm,437548027263.40796
1960,aus,37769000000.0
1961,aus,39898000000.0
1962,aus,40737000000.0
1963,aus,43283000000.0
1964,aus,47343000000.0
1965,aus,50885000000.0
1966,aus,55022000000.0
1967,aus,57826000000.0
1968,aus,62076000000.0
1969,aus,66047000000.0
1970,aus,68214000000.0
1971,aus,70427000000.0
1972,aus,72389000000.0
1973,aus,74588000000.0
1974,aus,77810000000.0
1975,aus,72828000000.0
1976,aus,75312000000.0
1977,aus,78232000000.0
1978,aus,81217000000.0
1979,aus,89154000000.0
1980,aus,91717000000.0
1981,aus,103435000000.0
1982,aus,110955000000.0
1983,aus,100434000000.0
1984,aus,105549000000.0
1985,aus,115698000000.0
1986,aus,122556000000.0
1987,aus,123036000000.0
1988,aus,132252000000.0
1989,aus,146416000000.0
1990,aus,147724000000.0
1991,aus,133780000000.0
1992,aus,128383000000.0
1993,aus,136971000000.0
1994,aus,144771000000.0
1995,aus,160604000000.0
1996,aus,165025000000.0
1997,aus,175979000000.0
1998,aus,193013000000.0
