year,country,sl_tlf_cact_fm_ne_zs
2006,arb,28.557179838967198
2008,arb,32.519532018792894
2009,arb,28.8376142476671
1990,css,72.8670096792618
1994,css,75.05998599853379
1995,css,74.13152846304149
1996,css,75.0976371759599
1997,css,74.36793812803941
1998,css,74.1321526966315
1999,css,72.020498522454
2001,css,72.0527254838288
2002,css,70.4386776526318
2009,css,76.7157962532694
2010,css,75.23804553770759
1992,ceb,78.114914667195
1997,ceb,77.2229179321177
1998,ceb,76.76452574167679
1999,ceb,77.3883075019297
2000,ceb,78.0894506014899
2001,ceb,78.27303845074141
2002,ceb,77.4423703805017
2003,ceb,77.0877519260353
2004,ceb,76.52831872849629
2005,ceb,76.1328166473113
2006,ceb,75.9739632307355
2007,ceb,75.5176266068192
2008,ceb,75.1265391549028
2009,ceb,75.4192295846448
2010,ceb,75.3560919717128
2011,ceb,75.4369913981478
2012,ceb,75.5253088872952
2013,ceb,75.4793242475872
2014,ceb,75.4646258591418
1990,emu,61.2119781402093
1991,emu,63.480788087191804
1992,emu,63.8973862616401
1993,emu,64.7624821070962
1994,emu,65.7093541692374
1995,emu,66.478134351456
1996,emu,67.2267004219473
1997,emu,67.7586270664482
1998,emu,68.6099187081376
1999,emu,69.5824293938173
2000,emu,70.31180439020679
2001,emu,70.7126618596346
2002,emu,71.52948810733929
2003,emu,72.6116365385202
2004,emu,73.4468597243193
2005,emu,74.2111516555678
2006,emu,75.0044732180669
2007,emu,75.66047693282809
2008,emu,76.32633241533941
2009,emu,77.27951218789329
2010,emu,77.9392338730233
2011,emu,78.5859584766715
2012,emu,79.19055496062671
2013,emu,79.7459277951125
2014,emu,80.2007012705702
1992,ecs,70.1732264849623
1993,ecs,69.52783761279511
1994,ecs,69.8359422610701
1995,ecs,71.4820981257164
1996,ecs,70.36558943890199
1997,ecs,71.0492742641826
1998,ecs,72.704206697765
1999,ecs,73.5649029773048
2000,ecs,73.6763120439355
2001,ecs,74.7445395462672
2002,ecs,75.7188197780149
2003,ecs,76.0449997178282
2004,ecs,76.27317560367959
2005,ecs,76.2928476542023
2006,ecs,76.47001415642029
2007,ecs,76.21214382445521
2008,ecs,76.4346464973938
2009,ecs,77.2248338977246
2010,ecs,77.7651331950816
2011,ecs,78.08154390532691
2012,ecs,78.2495313450675
2013,ecs,78.66691458548709
2014,ecs,78.34790260075721
1999,eca,68.1540403618254
2001,eca,70.2129915301999
2002,eca,71.7434259176133
2003,eca,71.030046985059
2004,eca,69.9809939637282
2006,eca,65.8759878061294
2009,eca,68.6617199067811
2010,eca,70.3845938000861
2011,eca,70.1702313887283
2012,eca,69.2187089173319
2013,eca,70.48739536591759
1990,euu,65.24469996132841
1991,euu,66.2932247764255
1992,euu,68.4234897055191
1993,euu,68.397422989175
1994,euu,69.0390236375728
1995,euu,69.40402802304149
1996,euu,69.93158709301471
1997,euu,71.1100882880203
1998,euu,71.46025196081
1999,euu,72.3816017534291
2000,euu,73.1936427840052
2001,euu,73.54572736921641
2002,euu,73.9996281565429
2003,euu,74.5570707921789
2004,euu,75.1329981399188
2005,euu,75.59360442915171
2006,euu,76.1456870145999
2007,euu,76.4804199082231
2008,euu,76.8627627452055
2009,euu,77.6455377700839
2010,euu,78.1612635919044
2011,euu,78.721604231638
2012,euu,79.1700898121388
2013,euu,79.641975953831
2014,euu,80.0113197165012
1990,hic,66.5804725959797
1991,hic,68.1095090515335
1992,hic,69.98803161670429
1993,hic,70.7713875877483
1994,hic,71.2787362604045
1995,hic,71.40293431599991
1996,hic,72.0182422503788
1997,hic,72.5133367491882
1998,hic,72.8166689676055
1999,hic,73.2213382196791
2000,hic,73.493666629552
2001,hic,73.94783740941101
2002,hic,74.5335517715672
2003,hic,75.7900437758353
2004,hic,76.0515961672181
2005,hic,76.25262715202909
2006,hic,76.0141620278355
2007,hic,76.0905829281755
2008,hic,76.11436893913559
2009,hic,76.86623808134058
2010,hic,78.0750397823873
2011,hic,77.5657769523033
2012,hic,77.81616055586221
2013,hic,77.866821823342
2014,hic,78.2843300690101
1992,noc,70.9389228361579
1993,noc,73.298975778751
1994,noc,72.5412301033343
1995,noc,71.74492906665091
1996,noc,72.96228869877841
1997,noc,73.4432442585786
1998,noc,73.9965047391192
1999,noc,73.38919666287309
2000,noc,73.1206797110849
2001,noc,73.7342906987964
2002,noc,75.2245444708107
2003,noc,79.7396727593178
2004,noc,79.2144105235037
2005,noc,78.40893355162301
2006,noc,75.7728156591882
2007,noc,75.05325853168759
2008,noc,73.4620372127038
2009,noc,74.27579958260701
2010,noc,78.563102738025
2011,noc,74.63092194855591
2012,noc,74.82958488783551
2013,noc,73.6743530905663
2014,noc,73.6725163065564
1990,oec,68.0136051360875
1991,oec,69.13116202445529
1992,oec,69.7537806067043
1993,oec,70.20327518117021
1994,oec,71.00446947291701
1995,oec,71.32703057217991
1996,oec,71.81195745901191
1997,oec,72.31602093475209
1998,oec,72.55821653480609
1999,oec,73.1808342943374
2000,oec,73.584513723234
2001,oec,73.9996316529992
2002,oec,74.3643386553512
2003,oec,74.9386592460044
2004,oec,75.30473167522821
2005,oec,75.7343995788595
2006,oec,76.0760554488987
2007,oec,76.3594209308669
2008,oec,76.8254011235484
2009,oec,77.5689074123577
2010,oec,77.9576220995043
2011,oec,78.3402614506309
2012,oec,78.590559631924
2013,oec,78.95655374248179
2014,oec,79.3861603939508
1990,lcn,46.637225102395
1992,lcn,53.8295709677275
1993,lcn,54.401401800040205
1995,lcn,57.731611042762296
1996,lcn,56.375393819334604
1997,lcn,58.6221769340271
1998,lcn,58.678590983744606
1999,lcn,59.6204817649232
2000,lcn,58.8715593044023
2001,lcn,61.61109704920771
2002,lcn,62.388984364022996
2003,lcn,63.3847424500021
2004,lcn,63.9555573466739
2005,lcn,65.20469694124449
2006,lcn,64.8909882054998
2007,lcn,65.405256606398
