year,country,ag_agr_trac_no
1961,arb,73480.0
1962,arb,76900.0
1963,arb,81263.0
1964,arb,86067.0
1965,arb,91117.0
1966,arb,97645.0
1967,arb,112317.0
1968,arb,117242.0
1969,arb,124571.0
1970,arb,130247.0
1971,arb,136421.0
1972,arb,147694.0
1973,arb,156011.0
1974,arb,165663.0
1975,arb,177135.0
1976,arb,186160.0
1977,arb,191633.0
1978,arb,207256.0
1979,arb,224684.0
1980,arb,236194.0
1981,arb,255349.0
1982,arb,271006.0
1983,arb,284477.0
1984,arb,300881.0
1985,arb,328165.0
1986,arb,344694.0
1987,arb,356674.0
1988,arb,364636.0
1989,arb,360566.0
1990,arb,383795.0
1991,arb,402168.0
1992,arb,404817.0
1993,arb,432671.0
1994,arb,437605.0
1995,arb,471322.0
1996,arb,471137.0
1997,arb,474365.0
1998,arb,481333.0
1999,arb,480922.0
2000,arb,431725.0
1961,css,8129.0
1962,css,8348.0
1963,css,8728.0
1964,css,10061.0
1965,css,11081.0
1966,css,12255.0
1967,css,9018.0
1968,css,9314.0
1969,css,9856.0
1970,css,10040.0
1971,css,8358.0
1972,css,8597.0
1973,css,8871.0
1974,css,8888.0
1975,css,9216.0
1976,css,9692.0
1977,css,9893.0
1978,css,6607.0
1979,css,6714.0
1980,css,5911.0
1981,css,6895.0
1982,css,7014.0
1983,css,7092.0
1984,css,7194.0
1985,css,7316.0
1986,css,6417.0
1987,css,6441.0
1988,css,6491.0
1989,css,6552.0
1990,css,6010.0
1991,css,6035.0
1992,css,6069.0
1993,css,6104.0
1994,css,6140.0
1995,css,6177.0
1996,css,6248.0
1992,ceb,1728622.0
1993,ceb,1834979.0
1994,ceb,1998807.0
1995,ceb,2007114.0
1996,ceb,2007898.0
1997,ceb,2024673.0
1998,ceb,2026827.0
1999,ceb,2025790.0
2000,ceb,2059890.0
2001,ceb,2058827.0
2002,ceb,2106529.0
2003,ceb,2108087.0
2004,ceb,2104545.0
2005,ceb,2178168.0
2006,ceb,2023844.0
2007,ceb,2053109.0
1961,eas,445478.0
1962,eas,463130.0
1963,eas,493185.0
1964,eas,524332.0
1965,eas,575313.0
1966,eas,649457.0
1967,eas,723960.0
1968,eas,834988.0
1969,eas,949028.0
1970,eas,899094.0
1971,eas,932454.0
1972,eas,990526.0
1973,eas,1089163.0
1974,eas,1345380.0
1975,eas,1250845.0
1976,eas,1416284.0
1977,eas,1614129.0
1978,eas,1860624.0
1979,eas,1980766.0
1980,eas,2448544.0
1981,eas,2453683.0
1982,eas,2601363.0
1983,eas,2686543.0
1984,eas,2785893.0
1985,eas,2933121.0
1986,eas,2941136.0
1987,eas,2953757.0
1988,eas,3043358.0
1989,eas,3105846.0
1990,eas,3191509.0
1991,eas,3020761.0
1992,eas,3064669.0
1993,eas,3110483.0
1994,eas,3186792.0
1995,eas,3279657.0
1996,eas,3294449.0
1997,eas,3372321.0
1961,eap,89817.0
1962,eap,95842.0
1963,eap,105358.0
1964,eap,114032.0
1965,eap,122860.0
1966,eap,152468.0
1967,eap,181352.0
1968,eap,215263.0
1969,eap,244718.0
1970,eap,196932.0
1971,eap,225640.0
1972,eap,269661.0
1973,eap,316748.0
1974,eap,366321.0
1975,eap,434839.0
1976,eap,490539.0
1977,eap,569803.0
1978,eap,673562.0
1979,eap,794803.0
1980,eap,880929.0
1981,eap,939659.0
1982,eap,968032.0
1983,eap,1007281.0
1984,eap,1040130.0
1985,eap,982832.0
1986,eap,1008218.0
1987,eap,1028404.0
1988,eap,1032697.0
1989,eap,1023898.0
1990,eap,1006571.0
1991,eap,999943.0
1992,eap,995625.0
1993,eap,990758.0
1994,eap,1036121.0
1995,eap,1054197.0
1996,eap,1057361.0
1997,eap,1118136.0
1998,eap,1226561.0
1999,eap,1380335.0
2000,eap,1677611.0
1961,emu,2475139.0
1962,emu,2698514.0
1963,emu,2937150.0
1964,emu,3177041.0
1965,emu,3385076.0
1966,emu,3600871.0
1967,emu,3799381.0
1968,emu,4006337.0
1969,emu,4204598.0
1970,emu,4333788.0
1971,emu,4522055.0
1972,emu,4660962.0
1973,emu,4786005.0
1974,emu,4905939.0
1975,emu,5039184.0
1976,emu,5160410.0
1977,emu,5305356.0
1978,emu,5437336.0
1979,emu,5582458.0
1980,emu,5774689.0
1981,emu,5873602.0
1982,emu,5975679.0
1983,emu,6069629.0
1984,emu,6131893.0
1985,emu,6194456.0
1986,emu,6272059.0
1987,emu,6339294.0
1988,emu,6420101.0
1989,emu,6446140.0
1990,emu,6438551.0
1991,emu,6390494.0
1992,emu,6446042.0
1993,emu,6491116.0
1994,emu,6472571.0
1995,emu,6462996.0
1996,emu,6464849.0
1997,emu,6423126.0
1998,emu,6416079.0
1999,emu,6407426.0
2000,emu,6498713.0
2001,emu,5571037.0
2002,emu,5638516.0
2003,emu,3854886.0
2004,emu,3855765.0
2005,emu,3845635.0
1992,ecs,11699934.0
1993,ecs,11767083.0
1994,ecs,11745168.0
1995,ecs,11598963.0
1996,ecs,11435014.0
1997,ecs,11272178.0
1998,ecs,11166473.0
1999,ecs,11051460.0
2000,ecs,11096295.0
2001,ecs,9105316.0
2002,ecs,9167504.0
2003,ecs,7302413.0
2004,ecs,7218328.0
2005,ecs,7210876.0
1992,eca,2096836.0
1993,eca,2099793.0
1994,eca,2044265.0
1995,eca,1990719.0
1996,eca,1944231.0
1997,eca,1898849.0
1998,eca,1846965.0
1999,eca,1823695.0
2000,eca,1791628.0
1961,euu,3406656.0
1962,euu,3677220.0
1963,euu,3975352.0
1964,euu,4266628.0
1965,euu,4509712.0
1966,euu,4745805.0
1967,euu,4960866.0
1968,euu,5186918.0
1969,euu,5430067.0
1970,euu,5588625.0
1971,euu,5819920.0
1972,euu,5997953.0
1973,euu,6176535.0
1974,euu,6355535.0
1975,euu,6553501.0
1976,euu,6703282.0
1977,euu,6902920.0
1978,euu,7070223.0
1979,euu,7298779.0
1980,euu,7540974.0
1981,euu,7701158.0
1982,euu,7862240.0
1983,euu,8001203.0
1984,euu,8104154.0
1985,euu,8290847.0
1986,euu,8427794.0
1987,euu,8538244.0
1988,euu,8652682.0
1989,euu,8704213.0
1990,euu,8191763.0
1991,euu,8172042.0
1992,euu,8232577.0
1993,euu,8347242.0
1994,euu,8481488.0
1995,euu,8489400.0
1996,euu,8464274.0
1997,euu,8428970.0
1998,euu,8411565.0
1999,euu,8393023.0
2000,euu,8500718.0
2001,euu,7573439.0
2002,euu,7701353.0
2003,euu,5915292.0
2004,euu,5908292.0
2005,euu,5972621.0
1961,fcs,29808.0
1962,fcs,33267.0
1963,fcs,36846.0
1964,fcs,40184.0
1965,fcs,43945.0
1966,fcs,46559.0
1967,fcs,49734.0
1968,fcs,53506.0
1969,fcs,59378.0
1970,fcs,64121.0
1971,fcs,68378.0
1972,fcs,76548.0
1973,fcs,81674.0
1974,fcs,88056.0
1975,fcs,96540.0
1976,fcs,102787.0
1977,fcs,107481.0
1978,fcs,115144.0
1979,fcs,121210.0
1980,fcs,129339.0
1981,fcs,137869.0
1982,fcs,147348.0
1983,fcs,156065.0
1984,fcs,159385.0
1985,fcs,168217.0
1986,fcs,175896.0
1987,fcs,180119.0
1988,fcs,185350.0
1989,fcs,190646.0
1990,fcs,198332.0
1991,fcs,201111.0
1992,fcs,225769.0
1993,fcs,236524.0
1994,fcs,248456.0
1995,fcs,266662.0
1996,fcs,269894.0
1997,fcs,246232.0
1961,hpc,33324.0
1962,hpc,35419.0
1963,hpc,36314.0
1964,hpc,37456.0
1965,hpc,39124.0
1966,hpc,41151.0
1967,hpc,44132.0
1968,hpc,46603.0
1969,hpc,49017.0
1970,hpc,51325.0
1971,hpc,49115.0
1972,hpc,50261.0
1973,hpc,50732.0
1974,hpc,51225.0
1975,hpc,51742.0
1976,hpc,52914.0
1977,hpc,53968.0
1978,hpc,49468.0
1979,hpc,49701.0
1980,hpc,50909.0
1981,hpc,51471.0
1982,hpc,52240.0
1983,hpc,52040.0
1984,hpc,52469.0
1985,hpc,52522.0
1986,hpc,52713.0
1987,hpc,52666.0
1988,hpc,47369.0
1989,hpc,47649.0
1990,hpc,47712.0
1991,hpc,49435.0
1992,hpc,49455.0
1993,hpc,49931.0
1994,hpc,50238.0
1995,hpc,50988.0
1996,hpc,51037.0
1997,hpc,54285.0
1961,hic,9240105.0
1962,hic,9581448.0
1963,hic,9941434.0
1964,hic,10300770.0
1965,hic,10617280.0
1966,hic,11580174.0
1967,hic,11830641.0
1968,hic,12079262.0
1969,hic,12332380.0
1970,hic,12446729.0
1971,hic,12649804.0
1972,hic,12826154.0
1973,hic,13057369.0
1974,hic,13422107.0
1975,hic,13435821.0
1976,hic,13677736.0
1977,hic,13969497.0
1978,hic,14200013.0
1979,hic,14330547.0
1980,hic,14794572.0
1981,hic,14919028.0
1982,hic,15170683.0
1983,hic,15380462.0
1984,hic,15569248.0
1985,hic,15965414.0
1986,hic,16193159.0
1987,hic,16392853.0
1988,hic,16407132.0
1989,hic,16496989.0
1990,hic,16022558.0
1991,hic,15760671.0
1992,hic,17083335.0
1993,hic,17206800.0
1994,hic,17277952.0
1995,hic,17268367.0
1996,hic,17171193.0
1997,hic,17096140.0
1998,hic,17115742.0
1999,hic,17081016.0
2000,hic,17129751.0
1961,noc,165452.0
1962,noc,177485.0
1963,noc,189041.0
1964,noc,202825.0
1965,noc,210665.0
1966,noc,218091.0
1967,noc,223558.0
1968,noc,230596.0
1969,noc,237887.0
1970,noc,233104.0
1971,noc,239712.0
1972,noc,245173.0
1973,noc,255850.0
1974,noc,254359.0
1975,noc,260142.0
1976,noc,263529.0
1961,oec,9074653.0
1962,oec,9403963.0
1963,oec,9752393.0
1964,oec,10097945.0
1965,oec,10406615.0
1966,oec,11362083.0
1967,oec,11607083.0
1968,oec,11848666.0
1969,oec,12094493.0
1970,oec,12213625.0
1971,oec,12410092.0
1972,oec,12580981.0
1973,oec,12801519.0
1974,oec,13167748.0
1975,oec,13175679.0
1976,oec,13414207.0
1977,oec,13702486.0
1978,oec,13972788.0
1979,oec,14103872.0
1980,oec,14572412.0
1981,oec,14648590.0
1982,oec,14908380.0
1983,oec,15119191.0
1984,oec,15304918.0
1985,oec,15700411.0
1986,oec,15905430.0
1987,oec,16084676.0
1988,oec,16075540.0
1989,oec,16166471.0
1990,oec,15693573.0
1991,oec,15432494.0
1992,oec,15325214.0
1993,oec,15492559.0
1994,oec,15659930.0
1995,oec,15748802.0
1996,oec,15723226.0
1997,oec,15731174.0
1998,oec,15782836.0
1999,oec,15824400.0
2000,oec,15912443.0
2001,oec,12801469.0
2002,oec,12967023.0
2003,oec,11144269.0
2004,oec,11091340.0
2005,oec,11105452.0
1961,lcn,381411.0
1962,lcn,413449.0
1963,lcn,445319.0
1964,lcn,476555.0
1965,lcn,504270.0
1966,lcn,529659.0
1967,lcn,550725.0
1968,lcn,575367.0
1969,lcn,611885.0
1970,lcn,635384.0
1971,lcn,658672.0
1972,lcn,675812.0
1973,lcn,712067.0
1974,lcn,725146.0
1975,lcn,823513.0
1976,lcn,851031.0
1977,lcn,893571.0
1978,lcn,918586.0
1979,lcn,986760.0
1980,lcn,1043290.0
1981,lcn,1143011.0
1982,lcn,1164520.0
1983,lcn,1194947.0
1984,lcn,1225918.0
1985,lcn,1280143.0
1986,lcn,1347781.0
1987,lcn,1408866.0
1988,lcn,1465797.0
1989,lcn,1500125.0
1990,lcn,1535917.0
1991,lcn,1565880.0
1992,lcn,1573242.0
1993,lcn,1580110.0
1994,lcn,1589756.0
1995,lcn,1596799.0
1996,lcn,1589672.0
1997,lcn,1592951.0
1998,lcn,1562983.0
1961,lac,186611.0
1962,lac,207343.0
1963,lac,228076.0
1964,lac,246262.0
1965,lac,266344.0
1966,lac,285295.0
1967,lac,300186.0
1968,lac,318638.0
1969,lac,348406.0
1970,lac,376728.0
1971,lac,395316.0
1972,lac,407778.0
1973,lac,433907.0
1974,lac,448572.0
1975,lac,541095.0
1976,lac,565283.0
1977,lac,604685.0
1978,lac,670312.0
1979,lac,739848.0
1980,lac,801769.0
1981,lac,854089.0
1982,lac,884663.0
1983,lac,916976.0
1984,lac,945760.0
1985,lac,999061.0
1986,lac,1041416.0
1987,lac,1079736.0
1988,lac,1118218.0
1989,lac,1155613.0
1990,lac,1195253.0
1991,lac,1225079.0
1992,lac,1231738.0
1993,lac,1238386.0
1994,lac,1250017.0
1995,lac,1256760.0
1996,lac,1250117.0
1997,lac,1244771.0
1998,lac,1215446.0
1999,lac,1209715.0
2000,lac,1204597.0
1961,ldc,30887.0
1962,ldc,33756.0
1963,ldc,34972.0
1964,ldc,37093.0
1965,ldc,39369.0
1966,ldc,42296.0
1967,ldc,46107.0
1968,ldc,49811.0
1969,ldc,54285.0
1970,ldc,58349.0
1971,ldc,57567.0
1972,ldc,52352.0
1973,ldc,53050.0
1974,ldc,53768.0
1975,ldc,55587.0
1976,ldc,56423.0
1977,ldc,57338.0
1978,ldc,55864.0
1979,ldc,56352.0
1980,ldc,58108.0
1981,ldc,57268.0
1982,ldc,57402.0
1983,ldc,57401.0
1984,ldc,58827.0
1985,ldc,58726.0
1986,ldc,59180.0
1987,ldc,59695.0
1988,ldc,55926.0
1989,ldc,57359.0
1990,ldc,57437.0
1991,ldc,56255.0
1992,ldc,58614.0
1993,ldc,62049.0
1994,ldc,65380.0
1995,ldc,63996.0
1996,ldc,63652.0
1997,ldc,68853.0
1961,lmy,694685.0
1962,lmy,750580.0
1963,lmy,814950.0
1964,lmy,875011.0
1965,lmy,933335.0
1966,lmy,1030713.0
1967,lmy,1128728.0
1968,lmy,1224314.0
1969,lmy,1336167.0
1970,lmy,1361022.0
1971,lmy,1484198.0
1972,lmy,1605146.0
1973,lmy,1737938.0
1974,lmy,1890593.0
1975,lmy,2147376.0
1976,lmy,2333625.0
1977,lmy,2571200.0
1978,lmy,2867090.0
1979,lmy,3172978.0
1980,lmy,3391716.0
1981,lmy,3610051.0
1982,lmy,3788344.0
1983,lmy,3954206.0
1984,lmy,4168692.0
1985,lmy,4300496.0
1986,lmy,4496539.0
1987,lmy,4667122.0
1988,lmy,4795464.0
1989,lmy,5027114.0
1990,lmy,5164053.0
1991,lmy,5293910.0
1992,lmy,6587020.0
1993,lmy,6656595.0
1994,lmy,6717620.0
1995,lmy,6880373.0
1996,lmy,6979012.0
1997,lmy,7204561.0
1998,lmy,7307604.0
1999,lmy,7591477.0
2000,lmy,7924389.0
1961,lic,45092.0
1962,lic,47172.0
1963,lic,50264.0
1964,lic,51954.0
1965,lic,53689.0
1966,lic,56445.0
1967,lic,60268.0
1968,lic,62695.0
1969,lic,64573.0
1970,lic,67816.0
1971,lic,65157.0
1972,lic,64783.0
1973,lic,65569.0
1974,lic,66125.0
1975,lic,67588.0
1976,lic,67925.0
1977,lic,68886.0
1978,lic,72782.0
1979,lic,78571.0
1980,lic,84907.0
1981,lic,89834.0
1982,lic,95564.0
1983,lic,100404.0
1984,lic,106254.0
1985,lic,38256.0
1986,lic,38292.0
1987,lic,38540.0
1988,lic,39284.0
1989,lic,40617.0
1990,lic,41703.0
1991,lic,42955.0
1992,lic,45927.0
1993,lic,49017.0
1994,lic,52006.0
1995,lic,55339.0
1996,lic,57400.0
1997,lic,63320.0
1961,lmc,106896.0
1962,lmc,117269.0
1963,lmc,127428.0
1964,lmc,135238.0
1965,lmc,143582.0
1966,lmc,156611.0
1967,lmc,177283.0
1968,lmc,197433.0
1969,lmc,223509.0
1970,lmc,243868.0
1971,lmc,292908.0
1972,lmc,334146.0
1973,lmc,355714.0
1974,lmc,386310.0
1975,lmc,422068.0
1976,lmc,468451.0
1977,lmc,535086.0
1978,lmc,602660.0
1979,lmc,673108.0
1980,lmc,693593.0
1981,lmc,755485.0
1982,lmc,818742.0
1983,lmc,871402.0
1984,lmc,952496.0
1985,lmc,1024367.0
1986,lmc,1097512.0
1987,lmc,1171182.0
1988,lmc,1251997.0
1989,lmc,1463300.0
1990,lmc,1564650.0
1991,lmc,1668347.0
1992,lmc,2427320.0
1993,lmc,2497534.0
1994,lmc,2580481.0
1995,lmc,2720682.0
1996,lmc,2858845.0
1997,lmc,2987190.0
1998,lmc,3133367.0
1999,lmc,3292573.0
2000,lmc,3363600.0
1961,mea,86603.0
1962,mea,92843.0
1963,mea,98803.0
1964,mea,106364.0
1965,mea,113068.0
1966,mea,121936.0
1967,mea,138439.0
1968,mea,144708.0
1969,mea,153783.0
1970,mea,160892.0
1971,mea,167201.0
1972,mea,178313.0
1973,mea,196446.0
1974,mea,213723.0
1975,mea,230224.0
1976,mea,246215.0
1977,mea,259476.0
1978,mea,283791.0
1979,mea,310374.0
1980,mea,329884.0
1981,mea,355550.0
1982,mea,379282.0
1983,mea,410360.0
1984,mea,445967.0
1985,mea,492569.0
1986,mea,530939.0
1987,mea,558904.0
1988,mea,577779.0
1989,mea,582909.0
1990,mea,615496.0
1991,mea,636149.0
1992,mea,646677.0
1993,mea,674436.0
1994,mea,679365.0
1995,mea,712942.0
1996,mea,712633.0
1997,mea,776875.0
1998,mea,723752.0
1999,mea,721141.0
2000,mea,670961.0
1961,mna,78758.0
1962,mna,83950.0
1963,mna,89057.0
1964,mna,95563.0
1965,mna,101958.0
1966,mna,109804.0
1967,mna,125275.0
1968,mna,130100.0
1969,mna,137376.0
1970,mna,143565.0
1971,mna,150177.0
1972,mna,160571.0
1973,mna,177321.0
1974,mna,192702.0
1975,mna,209374.0
1976,mna,223393.0
1977,mna,234607.0
1978,mna,257267.0
1979,mna,282342.0
1980,mna,300426.0
1981,mna,326146.0
1982,mna,349274.0
1983,mna,379371.0
1984,mna,415270.0
1985,mna,462025.0
1986,mna,497884.0
1987,mna,524928.0
1988,mna,543415.0
1989,mna,547970.0
1990,mna,580643.0
1991,mna,602176.0
1992,mna,611942.0
1993,mna,639397.0
1994,mna,643813.0
1995,mna,677472.0
1996,mna,677423.0
1997,mna,741719.0
1998,mna,688548.0
1999,mna,695873.0
2000,mna,645743.0
1961,mic,649593.0
1962,mic,703408.0
1963,mic,764686.0
1964,mic,823057.0
1965,mic,879646.0
1966,mic,974268.0
1967,mic,1068460.0
1968,mic,1161619.0
1969,mic,1271594.0
1970,mic,1293206.0
1971,mic,1419041.0
1972,mic,1540363.0
1973,mic,1672369.0
1974,mic,1824468.0
1975,mic,2079788.0
1976,mic,2265700.0
1977,mic,2502314.0
1978,mic,2794308.0
1979,mic,3094407.0
1980,mic,3306809.0
1981,mic,3520217.0
1982,mic,3692780.0
1983,mic,3853802.0
1984,mic,4062438.0
1985,mic,4262240.0
1986,mic,4458247.0
1987,mic,4628582.0
1988,mic,4756180.0
1989,mic,4986497.0
1990,mic,5122350.0
1991,mic,5250955.0
1992,mic,6541093.0
1993,mic,6607578.0
1994,mic,6665614.0
1995,mic,6825034.0
1996,mic,6921612.0
1997,mic,7141241.0
1998,mic,7261988.0
1999,mic,7541628.0
2000,mic,7869863.0
1961,nac,5239829.0
1962,nac,5288419.0
1963,nac,5323003.0
1964,nac,5360633.0
1965,nac,5386950.0
1966,nac,6067990.0
1967,nac,6047214.0
1968,nac,5986877.0
1969,nac,5901686.0
1970,nac,5866478.0
1971,nac,5831294.0
1972,nac,5810168.0
1973,nac,5795867.0
1974,nac,5772368.0
1975,nac,5745876.0
1976,nac,5724515.0
1977,nac,5695658.0
1978,nac,5645933.0
1979,nac,5537137.0
1980,nac,5383440.0
1981,nac,5354646.0
1982,nac,5341040.0
1983,nac,5357040.0
1984,nac,5376040.0
1985,nac,5384040.0
1986,nac,5458118.0
1987,nac,5531248.0
1988,nac,5304840.0
1989,nac,5258042.0
1990,nac,5176746.0
1991,nac,5099999.0
1992,nac,5034954.0
1993,nac,5043022.0
1994,nac,5051087.0
1995,nac,5059154.0
1996,nac,5068557.0
1997,nac,5085290.0
1998,nac,5133750.0
1999,nac,5183165.0
2000,nac,5232625.0
2001,nac,5280606.0
2002,nac,5325195.0
2003,nac,5284778.0
2004,nac,5244367.0
2005,nac,5203955.0
2006,nac,5163541.0
1961,oed,9173141.0
1962,oed,9507306.0
1963,oed,9866427.0
1964,oed,10217331.0
1965,oed,10531579.0
1966,oed,11502082.0
1967,oed,11761107.0
1968,oed,12016911.0
1969,oed,12277802.0
1970,oed,12409619.0
1971,oed,12620531.0
1972,oed,12810114.0
1973,oed,13052929.0
1974,oed,13465030.0
1975,oed,13516835.0
1976,oed,13795786.0
1977,oed,14124119.0
1978,oed,14450467.0
1979,oed,14619807.0
1980,oed,15122752.0
1981,oed,15249093.0
1982,oed,15544276.0
1983,oed,15783792.0
