year,country,dt_nfl_whol_cd
2011,arb,17340000.0
2012,arb,10490000.0
2013,arb,15690000.0
2009,eas,0.0
2010,eas,0.0
2011,eas,38990000.0
2012,eas,28580000.0
2013,eas,56430000.0
2009,eap,0.0
2010,eap,0.0
2011,eap,38990000.0
2012,eap,28580000.0
2013,eap,56430000.0
2009,ecs,0.0
2010,ecs,0.0
2011,ecs,8010000.0
2012,ecs,730000.0
2013,ecs,2090000.0
2009,eca,0.0
2010,eca,0.0
2011,eca,8010000.0
2012,eca,730000.0
2013,eca,2090000.0
2011,fcs,34940000.0
2012,fcs,29070000.0
2013,fcs,37040000.0
2011,hpc,44290000.0
2012,hpc,41330000.0
2013,hpc,50680000.0
2009,hic,0.0
2010,hic,0.0
2011,hic,670000.0
2012,hic,720000.0
2013,hic,740000.0
2011,noc,670000.0
2012,noc,720000.0
2013,noc,740000.0
2009,lcn,41570000.0
2010,lcn,37560000.0
2011,lcn,38980000.0
2012,lcn,37580000.0
2013,lcn,43460000.0
2009,lac,41570000.0
2010,lac,37560000.0
2011,lac,38980000.0
2012,lac,37580000.0
2013,lac,43460000.0
2011,ldc,65400000.0
2012,ldc,58300000.0
2013,ldc,71830000.0
2009,lmy,436790000.0
2010,lmy,366240000.0
2011,lmy,451590000.0
2012,lmy,396280000.0
2013,lmy,473020000.0
2009,lic,0.0
2010,lic,0.0
2011,lic,50560000.0
2012,lic,44870000.0
2013,lic,59220000.0
2009,lmc,0.0
2010,lmc,0.0
2011,lmc,61590000.0
2012,lmc,45600000.0
2013,lmc,61550000.0
2009,mea,0.0
2010,mea,0.0
2011,mea,12540000.0
2012,mea,7700000.0
2013,mea,33730000.0
2009,mna,0.0
2010,mna,0.0
2011,mna,12540000.0
2012,mna,7700000.0
2013,mna,33730000.0
2009,mic,20800000.0
2010,mic,25070000.0
2011,mic,89980000.0
2012,mic,83180000.0
2013,mic,116390000.0
2011,oed,980000.0
2012,oed,60000.0
2013,oed,170000.0
2011,oss,15200000.0
2012,oss,14530000.0
2013,oss,17010000.0
2011,pss,5180000.0
2012,pss,4730000.0
2013,pss,5980000.0
2011,sst,20380000.0
2012,sst,19260000.0
2013,sst,22990000.0
2009,sas,0.0
2010,sas,0.0
2011,sas,23740000.0
2012,sas,15700000.0
2013,sas,22720000.0
2009,ssf,103620000.0
2010,ssf,89760000.0
2011,ssf,106150000.0
2012,ssf,90570000.0
2013,ssf,127060000.0
2009,ssa,103620000.0
2010,ssa,89760000.0
2011,ssa,105480000.0
2012,ssa,89850000.0
2013,ssa,126320000.0
2009,umc,0.0
2010,umc,0.0
2011,umc,28390000.0
2012,umc,16080000.0
2013,umc,27220000.0
2009,wld,436790000.0
2010,wld,366240000.0
2011,wld,452260000.0
2012,wld,397000000.0
2013,wld,473760000.0
2011,afg,2060000.0
2012,afg,1710000.0
2013,afg,1280000.0
2011,alb,170000.0
2012,alb,10000.0
2013,alb,30000.0
2011,dza,600000.0
2012,dza,50000.0
2013,dza,800000.0
2011,ago,1720000.0
2012,ago,1590000.0
2013,ago,1500000.0
2011,arm,620000.0
2012,arm,40000.0
2013,arm,130000.0
2011,aze,880000.0
2012,aze,40000.0
2013,aze,220000.0
2011,bgd,4530000.0
2012,bgd,3500000.0
2013,bgd,5270000.0
2011,blr,380000.0
2012,blr,40000.0
2013,blr,90000.0
2011,ben,1070000.0
2012,ben,1350000.0
2013,ben,1190000.0
2011,btn,1550000.0
2012,btn,1400000.0
2013,btn,1340000.0
2011,bih,450000.0
2012,bih,30000.0
2013,bih,60000.0
2011,bwa,800000.0
2012,bwa,640000.0
2013,bwa,880000.0
2011,bfa,1220000.0
2012,bfa,1380000.0
2013,bfa,1430000.0
2011,bdi,1190000.0
2012,bdi,960000.0
2013,bdi,1320000.0
2011,cpv,930000.0
2012,cpv,850000.0
2013,cpv,1190000.0
2011,khm,1640000.0
2012,khm,1200000.0
2013,khm,2080000.0
2011,cmr,1460000.0
2012,cmr,1100000.0
2013,cmr,1460000.0
2011,caf,1580000.0
2012,caf,1440000.0
2013,caf,1560000.0
2011,tcd,1570000.0
2012,tcd,1040000.0
2013,tcd,1610000.0
2011,chn,5580000.0
2012,chn,830000.0
2013,chn,6060000.0
2011,com,810000.0
2012,com,870000.0
2013,com,1080000.0
2011,zar,2240000.0
2012,zar,1670000.0
2013,zar,2130000.0
2011,cog,1010000.0
2012,cog,1700000.0
2013,cog,1230000.0
2011,civ,1150000.0
2012,civ,1600000.0
2013,civ,1810000.0
2011,dji,540000.0
2012,dji,520000.0
2013,dji,650000.0
2011,egy,1430000.0
2012,egy,680000.0
2013,egy,1420000.0
2011,gnq,670000.0
2012,gnq,720000.0
2013,gnq,740000.0
2011,eri,600000.0
2012,eri,770000.0
2013,eri,1490000.0
2011,eth,2880000.0
2012,eth,1910000.0
2013,eth,3380000.0
2011,fji,870000.0
2012,fji,570000.0
2013,fji,1040000.0
2011,gab,1170000.0
2012,gab,790000.0
2013,gab,1240000.0
2011,gmb,690000.0
2012,gmb,810000.0
2013,gmb,930000.0
2011,geo,370000.0
2012,geo,20000.0
2013,geo,80000.0
2011,gha,920000.0
2012,gha,980000.0
2013,gha,1400000.0
2011,gin,1170000.0
2012,gin,1270000.0
2013,gin,2420000.0
2011,gnb,790000.0
2012,gnb,700000.0
2013,gnb,1230000.0
2011,ind,7130000.0
2012,ind,2340000.0
2013,ind,6870000.0
2011,idn,3730000.0
2012,idn,4360000.0
2013,idn,3800000.0
2011,irn,1490000.0
2012,irn,690000.0
2013,irn,1210000.0
2011,irq,1050000.0
