year,country,ne_imp_gnfs_cd
1994,arb,172211991443.528
1995,arb,191382103210.06198
1996,arb,201964381007.05603
1997,arb,204879545542.596
1998,arb,204683631304.58102
1999,arb,198847397304.733
2000,arb,216759776224.44897
2001,arb,219412354723.95398
2002,arb,233947472039.80103
2003,arb,269299841040.91602
2004,arb,345480380436.009
2005,arb,423192866478.171
2006,arb,502031159319.188
2007,arb,656914800129.1
2008,arb,849782152354.644
2009,arb,761945120590.6941
2010,arb,825898706069.0029
2011,arb,940999818097.506
2012,arb,1066184128447.59
2013,arb,1131684149452.4
2014,arb,1183842297256.46
1977,css,3934340313.70786
1978,css,4428479676.48095
1979,css,5480568162.27119
1980,css,6974429100.562611
1981,css,7470631673.8271
1982,css,8145715752.031421
1983,css,7827162554.4813
1984,css,7275978258.254479
1985,css,6891316803.23961
1986,css,6676171851.09828
1987,css,6860936562.71889
1988,css,7518646817.831591
1989,css,8306465919.71363
1990,css,8471353168.192691
1991,css,8658204716.41233
1992,css,8454927468.87627
1993,css,8962342531.08624
1994,css,9379824532.4764
1995,css,11387010080.1009
1996,css,12138378987.163
1997,css,14166115200.2085
1998,css,14889294622.0661
1999,css,14696659587.0747
2000,css,16473067834.2125
2001,css,16524513263.6695
2002,css,16448411155.7558
2003,css,17372582017.3365
2004,css,19537143462.7181
2005,css,23102651548.5611
2006,css,26220951856.3692
2007,css,28919051328.7159
2008,css,33752313077.9381
2009,css,25343955079.6362
2010,css,25944013913.5975
2011,css,31575937320.0948
2012,css,32033109988.6677
2013,css,31367367677.5899
2014,css,31364912940.3547
1990,ceb,82322591278.8334
1991,ceb,75978256531.9423
1992,ceb,86813096381.9498
1993,ceb,88037124237.7955
1994,ceb,97647421490.4094
1995,ceb,133436712927.372
1996,ceb,150276846160.088
1997,ceb,161227854308.353
1998,ceb,177669537158.191
1999,ceb,173195867080.308
2000,ceb,189980266197.852
2001,ceb,206224157220.573
2002,ceb,232040010025.522
2003,ceb,295397043390.93396
2004,ceb,383018546765.039
2005,ceb,450145018903.924
2006,ceb,552083767504.389
2007,ceb,708620411900.4641
2008,ceb,842982507131.31
2009,ceb,610848615864.4929
2010,ceb,699087993447.605
2011,ceb,831606948123.173
2012,ceb,792832392088.6171
2013,ceb,829393386843.3
2014,ceb,869010791124.77
1960,eas,17209204583.9612
1961,eas,18212012935.3536
1962,eas,17382273731.0359
1963,eas,20091993583.8063
1964,eas,22023843333.6893
1965,eas,24294407825.1121
1966,eas,27145478507.9521
