year,country,ny_ttf_gnfs_kn
1996,alb,0.0
1997,alb,-691333304.511353
1998,alb,-834543008.157822
1999,alb,-541221882.6422651
2000,alb,-419810547.657166
2001,alb,5779171089.06613
2002,alb,-785269758.64772
2003,alb,-5187714627.06154
2004,alb,-5890846142.46312
2005,alb,-16629844244.3342
2006,alb,-20103590969.0114
2007,alb,-19548283649.4804
2008,alb,-31264874215.87
2009,alb,-34157656676.9767
2010,alb,-50771983372.1854
2011,alb,-62974261582.6548
2012,alb,-60958546765.8612
2013,alb,-65654685993.2886
2014,alb,-89199908799.7789
1960,dza,-44184473253.871
1961,dza,-43844696999.6478
1962,dza,-15076572804.9121
1963,dza,-24740558532.4754
1964,dza,-24996441728.8373
1965,dza,-25662498962.5
1966,dza,-27218917091.8919
1967,dza,-28483333575.0
1968,dza,-33430436869.5652
1969,dza,-36769491025.2801
1970,dza,-38684287952.8572
1971,dza,-27566666605.7971
1972,dza,-38148717243.5897
1973,dza,-36524769454.8102
1974,dza,-15303059974.1358
1975,dza,-22024998917.0455
1976,dza,-21168611879.3543
1977,dza,-21006613089.2948
1978,dza,-26679283273.7925
1979,dza,-18892633785.5208
1980,dza,0.0
1981,dza,8256565395.24472
1982,dza,-1569956037.5377
1983,dza,-681257710.114197
1984,dza,-11804703294.7693
1985,dza,-13843202888.2193
1986,dza,-42759705861.9977
1987,dza,-47113149787.7667
1988,dza,-49785261497.9057
1989,dza,-52927377685.6534
1990,dza,-47232092703.6392
1991,dza,-43612502495.6413
1992,dza,-50873911292.7552
1993,dza,-55380973798.1782
1994,dza,-53242974630.7202
1995,dza,-56524056401.2296
1996,dza,-57137321685.3318
1997,dza,-55951520673.3202
1998,dza,-68912852233.4491
1999,dza,-70183480117.8598
2000,dza,-50821274025.1483
2001,dza,-54182959779.3857
2002,dza,-60651267007.9807
2003,dza,-58707615305.1127
2004,dza,-57016499104.0878
2005,dza,-37436326901.1272
2006,dza,-22482297177.8048
2007,dza,-31302094860.1654
2008,dza,-39512501091.6192
2009,dza,-65711926787.3803
2010,dza,-45768335352.2961
2011,dza,-37233673353.6261
2012,dza,-24196924831.369
2013,dza,-24432497164.5425
