year,country,tm_val_tran_zs_wt
2005,arb,39.5074423472949
2006,arb,37.150818407235
2007,arb,37.8482178795927
2008,arb,41.4115361556044
2009,arb,38.2759108612943
2010,arb,37.5989776650764
2011,arb,39.5032913992063
2012,arb,42.2705003529079
2005,css,38.1619891183486
2006,css,40.4668535334982
2007,css,40.7633310102964
2008,css,41.1752069857336
2009,css,36.988622644383796
2010,css,34.9648927030839
2011,css,26.3347340312331
2005,ceb,25.663772240673698
2006,ceb,25.6079820283501
2007,ceb,26.4735972264978
2008,ceb,25.8511284241538
2009,ceb,22.877512234658
2010,ceb,23.8154311907791
2011,ceb,24.7079167087606
2012,ceb,25.082240363536897
2013,ceb,24.139639619455
2014,ceb,24.8183810559478
2005,eas,32.930629557218296
2006,eas,33.0108520805205
2007,eas,32.8953504532412
2008,eas,32.8664189912242
2009,eas,28.618893419276198
2010,eas,30.817436754930394
2011,eas,31.1953003182009
2012,eas,30.470452379028302
2013,eas,28.8511356498171
2005,eap,37.006419898083294
2006,eap,37.286086357734206
2007,eap,36.209183261986496
2008,eap,35.979788379545
2009,eap,32.0621402341042
2010,eap,35.1969948364046
2011,eap,36.1999907989414
2012,eap,33.8807108657921
2013,eap,32.0875739238954
2005,emu,24.047633282404103
2006,emu,24.371127018137603
2007,emu,24.4748559615216
2008,emu,24.613714547044
2009,emu,21.706097366351198
2010,emu,24.029470443784103
2011,emu,23.851939961225902
2012,emu,23.3626271313663
2013,emu,23.5791542449052
2014,emu,22.5003779098037
2005,ecs,13.337579527721699
2006,ecs,33.435872862707704
2007,ecs,26.8080115735557
2008,ecs,26.2590441874827
2009,ecs,25.4177648260865
2010,ecs,24.314311931041104
2011,ecs,23.677119254656603
2012,ecs,23.5030564925541
2013,ecs,23.178452596234898
2014,ecs,22.530463080598803
2005,eca,38.4406299530135
2006,eca,37.646982447536296
2007,eca,38.6164759979528
2008,eca,39.84852640816379
2009,eca,33.9863989906871
2010,eca,34.561795907192895
2011,eca,34.9088744509404
2012,eca,35.215351968441404
2013,eca,33.0861534138145
2014,eca,33.6136101352844
2005,euu,23.4991304606648
2006,euu,23.4958583661456
2007,euu,23.531407279115502
2008,euu,23.541045311993297
2009,euu,20.9411958871519
2010,euu,22.7901032973097
2011,euu,22.7752008642876
2012,euu,22.433888285473
2013,euu,23.1326616378415
2014,euu,22.3273381606045
2005,fcs,47.1444826894506
2006,fcs,43.0933240374582
2007,fcs,44.4911198374238
2008,fcs,47.1146852359712
2009,fcs,46.364669413191606
2010,fcs,44.00433009354649
2011,fcs,43.201050265325605
2012,fcs,45.655258813433505
2005,hpc,50.6530984955389
2006,hpc,47.904426003219605
2007,hpc,48.9246863400946
2008,hpc,52.4514532430125
2009,hpc,48.819594716077496
2010,hpc,50.1317003182342
2011,hpc,52.593354471149205
2012,hpc,52.0528028368659
2013,hpc,48.6927719501503
2005,hic,19.525924069810397
2006,hic,30.4438818370153
2007,hic,26.3274427845793
2008,hic,25.924651686030696
2009,hic,23.7026086188292
2010,hic,23.734099390881198
2011,hic,23.5002217257094
2012,hic,23.4430220059607
2013,hic,23.179811236334
2014,hic,22.399085302394198
2005,noc,25.6810288106222
2006,noc,25.246498914703
2007,noc,26.213825825270902
2008,noc,27.261072326847895
2009,noc,24.438517198000397
2010,noc,25.1561589115382
2011,noc,26.5325626698233
2012,noc,26.5550455595743
2013,noc,25.9746621935335
2005,oec,18.800031558689803
2006,oec,31.0575364581847
2007,oec,26.340857530647604
2008,oec,25.766860598800395
2009,oec,23.615719946757697
2010,oec,23.566490783585895
2011,oec,23.1392661142356
2012,oec,23.0747145358769
2013,oec,22.8530415262994
2014,oec,22.182269487124902
2005,lcn,38.1638793510426
2006,lcn,39.6102466373295
2007,lcn,40.6784074752611
2008,lcn,43.6832876906956
2009,lcn,37.1572685689677
2010,lcn,40.4093625786456
2011,lcn,40.1028953214339
2012,lcn,39.7609880546526
2013,lcn,38.218273405377204
2014,lcn,37.6595619116947
2005,lac,37.4331443265025
2006,lac,38.71007293214279
2007,lac,40.42047157378121
2008,lac,43.78582489051
2009,lac,37.5544158559611
2010,lac,41.2668580189228
2011,lac,41.166402860765295
2012,lac,40.2034001411824
2013,lac,38.5449523273717
2014,lac,38.4168659765115
2005,ldc,52.005139377083395
2006,ldc,49.112616710872494
2007,ldc,51.4531934244388
2008,ldc,54.3049922890662
2009,ldc,52.80533121482701
2010,ldc,51.83255046329471
2011,ldc,53.154093261257295
2012,ldc,52.722860122819704
2013,ldc,51.8523577280949
2005,lmy,39.2141903749866
2006,lmy,39.2022722006266
2007,lmy,39.3680141095779
2008,lmy,40.5170946058038
2009,lmy,36.242410154773005
2010,lmy,38.1941894791736
2011,lmy,39.1197867660833
2012,lmy,38.029324754895704
2013,lmy,36.1970651656585
2005,lic,54.3335403473417
2006,lic,50.863845050686706
2007,lic,52.6937709869591
2008,lic,55.9555405556229
2009,lic,51.459687871532296
2010,lic,51.11561545202379
2011,lic,52.77521182015229
2012,lic,52.011719753091405
2005,lmc,42.2006589425133
2006,lmc,42.278187955494296
2007,lmc,43.220541653066995
2008,lmc,46.8033740688338
2009,lmc,41.610876697031
2010,lmc,41.962492392912296
2011,lmc,44.0856605770508
2012,lmc,42.99433474203071
2013,lmc,41.397579987940794
2014,lmc,42.5663616987073
2005,mea,38.4909370617468
2006,mea,36.1485005307609
2007,mea,36.806402914126004
2008,mea,39.743836583196
2009,mea,36.5316671219485
2010,mea,36.0888955911237
2011,mea,37.8736605607324
2012,mea,40.015633780975705
2005,mna,46.2823124554644
2006,mna,45.1067605169448
2007,mna,45.5323062385858
2008,mna,45.68810382102679
2009,mna,43.7841543563588
2010,mna,43.2072046777439
2011,mna,43.39886568175079
2012,mna,46.2458905392581
2005,mic,38.9833286596127
2006,mic,39.0241351503231
2007,mic,39.1655324080046
2008,mic,40.265077997860104
2009,mic,35.9940185533208
2010,mic,37.983273062309706
2011,mic,38.9036253481006
2012,mic,37.8077785840931
2013,mic,36.0388407042958
2005,nac,26.707316146779498
2006,nac,24.646945618989896
2007,nac,23.1403281155846
2008,nac,22.4059019922932
2009,nac,18.5947779598677
2010,nac,20.1655380756073
2011,nac,20.508547774154398
2012,nac,20.2410677663492
2013,nac,20.7307667017012
2014,nac,20.837454346219
2005,oed,19.781868263436998
2006,oed,31.4688285030165
2007,oed,27.107099799492502
2008,oed,26.750612661649605
2009,oed,24.396565367968503
2010,oed,24.586397282284697
2011,oed,24.1681158531019
2012,oed,24.0959058997745
2013,oed,23.7832348237505
2014,oed,23.3251709466683
2005,oss,30.338341044009198
2006,oss,28.2954257673914
2007,oss,31.3885185153756
2008,oss,32.2194209370247
2009,oss,30.119223959748602
2010,oss,25.9602176387602
2011,oss,26.357977525434602
2012,oss,29.3999772406634
2013,oss,28.224127424011197
2005,pss,53.94964968024771
2006,pss,53.9328809445837
2007,pss,54.6437638639668
2008,pss,55.976200258556794
2009,pss,49.4033095980891
2010,pss,54.94352309516479
2011,pss,53.966886946742896
2012,pss,53.338612592077105
2013,pss,60.839925416795104
2005,sst,35.7662920713337
2006,sst,36.2692206045684
2007,sst,37.5636196677514
2008,sst,38.2197815174485
2009,sst,34.8417026440957
2010,sst,32.4060020226517
2011,sst,28.334180998323397
2012,sst,34.5778053304379
2013,sst,34.1802022368624
2005,sas,46.525005105339794
2006,sas,45.4559582891569
2007,sas,47.50187569727571
2008,sas,52.121764445354
2009,sas,49.2435644177452
2010,sas,47.0416556135975
2011,sas,51.38947452576961
2012,sas,48.7478371925031
2013,sas,47.9718651648361
2014,sas,53.167183978992796
2005,ssf,44.0173402318203
2006,ssf,42.4871311934061
2007,ssf,42.723710940398
2008,ssf,43.310137896378606
2009,ssf,40.8491489360902
2010,ssf,40.45935088563
2011,ssf,41.3720953320497
2012,ssf,43.97967829631929
2013,ssf,42.6867440321732
2005,ssa,44.0112002162815
2006,ssa,42.470265075096705
2007,ssa,42.726270843152896
2008,ssa,43.3071763815181
2009,ssa,40.8276127714182
2010,ssa,40.419927448976495
2011,ssa,41.345148473668296
2012,ssa,43.991982477648
2013,ssa,42.735006592240794
2005,umc,37.990092407350396
2006,umc,38.0175755024056
2007,umc,37.9198895063659
2008,umc,38.2616521281093
2009,umc,34.2725010038033
2010,umc,36.7636773851992
2011,umc,37.34871799710729
2012,umc,36.25787303477821
2013,umc,34.487342479121295
2005,wld,23.789521288982
2006,wld,32.3397748593166
2007,wld,29.1618531091658
2008,wld,29.097659348580798
2009,wld,26.429410108663397
2010,wld,26.8789257783344
2011,wld,26.8800469518879
2012,wld,26.598484288267798
2013,wld,25.921272197396497
2014,wld,25.0213256181377
2008,afg,55.547047113784
2009,afg,42.340063601310604
2010,afg,43.30105344349629
2011,afg,57.2076194278541
2012,afg,48.023835834148294
2013,afg,42.477139669467
2005,alb,17.1980312525563
2006,alb,16.2322215010904
2007,alb,12.993375200885902
2008,alb,14.883843685566498
2009,alb,14.731738472657302
2010,alb,15.925098543987
2011,alb,17.1125558772694
2012,alb,17.7010610450187
2013,alb,18.457863793348103
2014,alb,18.641250616426
2005,dza,39.6521356230734
2006,dza,36.0908890359583
2007,dza,33.5340101718575
2008,dza,29.432677840668603
