year,country,ny_gdp_pcap_kn
2002,afg,8631.711183265072
2003,afg,8936.25907747188
2004,afg,8649.19259484635
2005,afg,9261.04407271688
2006,afg,9471.222566736351
2007,afg,10483.7115840669
2008,afg,10595.6813744007
2009,afg,12503.157580076599
2010,afg,13191.5612097429
2011,afg,13586.523348627199
2012,afg,15067.7611615349
2013,afg,14884.432488511498
2014,afg,14629.222368339299
1980,alb,119127.038702386
1981,alb,123473.56563879
1982,alb,124456.21775272801
1983,alb,123190.744232011
1984,alb,119116.21381316
1985,alb,118770.067635166
1986,alb,123063.19648952801
1987,alb,119679.578365066
1988,alb,115775.00536468
1989,alb,123790.823671285
1990,alb,109941.223528882
1991,alb,77878.7660491522
1992,alb,72711.1059761925
1993,alb,80179.1081370901
1994,alb,87368.6704694928
1995,alb,99602.0528638562
1996,alb,109343.31336221301
1997,alb,98104.5031461607
1998,alb,107617.741931669
1999,alb,122923.47824818
2000,alb,131956.680475576
2001,alb,143777.475654891
2002,alb,150311.307495838
2003,alb,159585.488832344
2004,alb,169403.626122351
2005,alb,180013.84209130603
2006,alb,190991.611109922
2007,alb,203794.424021964
2008,alb,220828.168803995
2009,alb,229769.107204079
2010,alb,239479.51940371603
2011,alb,246282.98709534
2012,alb,250149.73177537302
2013,alb,253199.01697645301
2014,alb,258951.81850268302
1960,dza,5723.4105373787
1961,dza,4823.33217797783
1962,dza,3779.3174460007
1963,dza,4951.2081804703
1964,dza,5107.85379896329
1965,dza,5282.69479580703
1966,dza,4891.979881156551
1967,dza,5204.48903067702
1968,dza,5602.67775570573
1969,dza,5903.3403591814895
1970,dza,6247.387452660761
1971,dza,5387.60678981593
1972,dza,6678.93996883026
1973,dza,6746.142865784201
1974,dza,7054.17203659506
1975,dza,7205.1999874559415
1976,dza,7590.90273687924
1977,dza,7764.26674250533
1978,dza,8236.61752029435
1979,dza,8593.75283337387
1980,dza,8403.26453119636
1981,dza,8392.38819521004
1982,dza,8655.209467711451
1983,dza,8842.14994633576
1984,dza,9053.45762512288
1985,dza,9108.83178731385
1986,dza,8879.51498015858
1987,dza,8567.924397508492
1988,dza,8249.901167041791
1989,dza,8385.72947600751
1990,dza,8239.24939461332
1991,dza,7943.59594124894
1992,dza,7900.1483393443505
1993,dza,7565.82742438749
1994,dza,7345.454788737679
1995,dza,7481.53389634068
1996,dza,7653.879969899201
1997,dza,7614.86555831615
1998,dza,7884.7295206362705
1999,dza,8023.402948221271
2000,dza,8090.23724221193
2001,dza,8354.452041004959
2002,dza,8711.97097115455
2003,dza,9222.61847749673
2004,dza,9495.397560275129
2005,dza,9919.40791129897
2006,dza,9944.12994237989
2007,dza,10128.383011006601
2008,dza,10167.996678871501
2009,dza,10158.2999051743
2010,dza,10338.7544715851
2011,dza,10431.1251761167
2012,dza,10567.469422008
2013,dza,10650.9318107214
2014,dza,10843.2110589075
1970,ado,24586.485479851002
1971,ado,24440.1263229987
1972,ado,25122.7221863588
1973,ado,25795.017408368
1974,ado,26060.0464109439
1975,ado,25184.214526717402
1976,ado,25136.2425678751
1977,ado,25070.3718668179
1978,ado,24700.7065283427
1979,ado,23949.463038011898
1980,ado,23634.0531008616
1981,ado,22697.077663351803
1982,ado,22034.0435643055
1983,ado,21463.7142202609
1984,ado,20904.4327926574
1985,ado,20481.7907733211
1986,ado,20276.1071263404
1987,ado,20542.746878648602
1988,ado,20744.6294948918
1989,ado,20909.2922466983
1990,ado,20879.1057300589
1991,ado,20593.535093443603
1992,ado,19998.0145312804
1993,ado,19110.7397458868
1994,ado,19034.4944604457
1995,ado,19208.0274244547
1996,ado,19964.519210745
1997,ado,21823.7178300857
1998,ado,22612.2385407779
1999,ado,23438.975393499
2000,ado,23263.352650652203
2001,ado,23811.420982735697
2002,ado,24173.2117219829
2003,ado,25726.5688726047
2004,ado,26541.225729859503
2005,ado,27604.988734717997
2006,ado,28126.2519040937
2007,ado,27649.0963500554
2008,ado,25055.013081667003
2009,ado,24138.4514589232
2010,ado,23133.062462241898
2011,ado,22581.930374365296
2012,ado,23026.375510615802
2013,ado,24046.797185844902
1985,ago,45512.513527184405
1986,ago,45486.972600259505
1987,ago,47830.197937000594
1988,ago,49267.193772225495
1989,ago,48202.2258301793
1990,ago,46732.3137575125
1991,ago,44785.8255777375
1992,ago,40369.6808791789
1993,ago,29410.9328810918
1994,ago,29473.576405586602
1995,ago,31555.421050509503
1996,ago,34090.7765838482
1997,ago,35779.0425554504
1998,ago,37174.4796703393
1999,ago,37290.0113838634
2000,ago,37248.3295878458
2001,ago,37562.985297
2002,ago,41303.3864822775
1977,atg,10547.4844424192
1978,atg,10944.3864526011
1979,atg,11740.602100548502
1980,atg,12795.416850400401
1981,atg,13423.152688172
1982,atg,13601.614213198001
1983,atg,14445.7856323023
1984,atg,16114.4220271301
1985,atg,17698.2066804575
1986,atg,20301.0277842272
1987,atg,22366.6341125323
1988,atg,23935.9877194666
1989,atg,25551.077186244303
1990,atg,26227.196071463197
1991,atg,26544.3312183554
1992,atg,26338.187722672403
1993,atg,27144.215946229302
1994,atg,28132.33959429
1995,atg,26247.765146527403
1996,atg,27260.542387358502
1997,atg,27805.9115073652
1998,atg,28259.2202786837
1999,atg,28713.9030259991
2000,atg,29537.368637955897
2001,atg,28114.484880717202
2002,atg,28554.079720105
2003,atg,29915.953475724302
2004,atg,31183.6878044005
2005,atg,32741.3020044813
2006,atg,36719.756310877405
2007,atg,39764.682393924
2008,atg,39348.6397188049
2009,atg,34231.6118192352
2010,atg,31446.478970114502
2011,atg,30560.551093565697
2012,atg,31461.6656749262
2013,atg,31033.571930685
2014,atg,32202.5581287184
1960,arg,9799.441512288979
1961,arg,10166.6523664613
1962,arg,9921.5908617951
1963,arg,9249.73573254271
1964,arg,10032.6737960217
1965,arg,10929.0579767736
1966,arg,10700.7158158743
1967,arg,10886.5331722847
1968,arg,11250.099880604099
1969,arg,12158.8686211535
1970,arg,12337.340407328898
1971,arg,12824.9553833096
1972,arg,12814.750027740802
1973,arg,12950.147088523001
1974,arg,13437.026758753998
1975,arg,13215.4956913873
1976,arg,12748.174307109199
1977,arg,13428.5641901966
1978,arg,12635.801383413602
1979,arg,13722.8826207272
1980,arg,14078.351355475701
1981,arg,13073.860857896001
1982,arg,12232.6456528627
1983,arg,12507.9097628399
1984,arg,12585.3728932749
1985,arg,11451.493970751899
1986,arg,12165.8447439988
1987,arg,12332.3381505476
1988,arg,11839.7390889879
1989,arg,10793.3272643604
1990,arg,10384.3546480968
1991,arg,11536.4104962596
1992,arg,12736.967324078701
1993,arg,13309.095986645
1994,arg,13903.5625960375
1995,arg,13339.4096348779
1996,arg,13907.785817846001
1997,arg,14862.021015536498
1998,arg,15260.6448703751
1999,arg,14580.471560645501
2000,arg,14305.6222887202
2001,arg,13523.7947151084
2002,arg,11917.534517464399
2003,arg,12828.4788945816
2004,arg,13835.4051992035
2005,arg,14947.224624159098
2006,arg,16033.9498341075
2007,arg,17133.0736279245
2008,arg,17479.748134434598
2009,arg,17309.8375262058
2010,arg,18750.9139039914
2011,arg,20112.3192368587
2012,arg,20061.8512446923
2013,arg,20425.7121534512
2014,arg,20307.4893044504
1990,arm,333663.739021834
1991,arm,297375.35320475
1992,arm,176204.010284398
1993,arm,164504.827078473
1994,arm,177590.05953841802
1995,arm,193776.500639587
1996,arm,208358.169001631
1997,arm,217732.336491109
1998,arm,235480.076195403
1999,arm,244755.63976093603
2000,arm,260689.50245281
2001,arm,287101.779963442
2002,arm,326323.49442823697
2003,arm,373469.10357875103
2004,arm,413986.37868319795
2005,arm,473118.570295633
2006,arm,537836.341088969
2007,arm,614659.9025071639
2008,arm,659962.080201571
2009,arm,568281.5848917171
2010,arm,581295.6776050989
2011,arm,607696.2624798521
2012,arm,649185.4501451979
2013,arm,667503.8425893789
2014,arm,687657.766630379
1994,abw,35519.035202086096
1995,abw,34337.947862460496
1996,abw,35744.575996153595
1997,abw,37122.6608306904
1998,abw,36764.2880058664
1999,abw,37677.8571749584
2000,abw,36774.417222479
2001,abw,35189.893857515
2002,abw,34571.7143007527
2003,abw,36397.361232799
2004,abw,36181.564076077004
2005,abw,35851.186132299
2006,abw,36404.7406525836
2007,abw,34939.832836056805
2008,abw,32495.707603954903
2009,abw,30636.191527963998
1960,aus,24033.333602556602
1961,aus,24143.184202995297
1962,aus,23873.859616458798
1963,aus,24875.342465753398
1964,aus,26093.5792961404
1965,aus,27117.3164734809
1966,aus,27132.0916659514
1967,aus,28478.8541401814
1968,aus,29405.8622699642
1969,aus,30826.8775992824
1970,aus,32391.7006476373
1971,aus,32570.534126922797
1972,aus,33227.8970934204
1973,aus,33574.1405082212
1974,aus,34076.0766596225
1975,aus,34109.551572734505
1976,aus,34643.7682605288
1977,aus,35491.333145434
1978,aus,35395.6679203232
1979,aus,36434.3392586468
1980,aus,37091.206098557
1981,aus,37733.2350773766
1982,aus,38341.7446303861
1983,aus,37020.6259353244
1984,aus,38297.542460113196
1985,aus,39760.566061683
1986,aus,40718.486240823
1987,aus,41136.3203167752
1988,aus,42803.3776508874
1989,aus,43717.3494147873
1990,aus,44595.285114063205
1991,aus,43863.2261050683
1992,aus,43507.1163189483
1993,aus,44832.79560763
1994,aus,46152.0022402688
1995,aus,47366.5891987605
1996,aus,48594.506034624006
1997,aus,49950.7479613328
1998,aus,51626.797071241504
1999,aus,53595.9526577195
2000,aus,55009.606850101794
2001,aus,55319.991758100194
2002,aus,56756.51607519059
2003,aus,57781.9495963891
2004,aus,59485.8749764003
2005,aus,60588.434306784104
2006,aus,61481.98609520769
2007,aus,63395.0143079375
2008,aus,64440.4495228056
2009,aus,64274.5842879996
2010,aus,64559.6922623033
2011,aus,65183.8601426749
2012,aus,66397.9292030087
2013,aus,66848.6043421159
2014,aus,67455.44286053871
1960,aut,9881.397253754109
1961,aut,10371.5854252902
1962,aut,10581.2438786262
1963,aut,10948.568179108299
1964,aut,11541.9078774726
1965,aut,11866.2369645336
1966,aut,12448.214064997701
1967,aut,12727.179756951202
1968,aut,13227.515971193001
1969,aut,14009.195488679099
1970,aut,14734.6034718229
1971,aut,15419.3120788771
1972,aut,16281.618822192
1973,aut,16983.5040860836
1974,aut,17622.9963713828
1975,aut,17605.5442588459
1976,aut,18444.1614428609
1977,aut,19373.6822300001
1978,aut,19348.5293174502
1979,aut,20419.7505637847
1980,aut,20773.293544031698
1981,aut,20690.4869786265
1982,aut,21091.4936877322
1983,aut,21753.6881422815
1984,aut,21766.212520006102
1985,aut,22299.6078511722
1986,aut,22798.316704523302
1987,aut,23093.1092471589
1988,aut,23820.4837319258
1989,aut,24635.168507606802
1990,aut,25510.5909987822
1991,aut,26126.4131114157
1992,aut,26381.4310287501
