year,country,dt_ntr_bltc_cd
1970,eap,359542000.0
1971,eap,249694000.0
1972,eap,412063000.0
1973,eap,536148000.0
1974,eap,448945000.0
1975,eap,395807000.0
1976,eap,317955000.0
1977,eap,402680000.0
1978,eap,465346000.0
1979,eap,620018000.0
1980,eap,697129000.0
1981,eap,1088468000.0
1982,eap,1065297000.0
1983,eap,988184000.0
1984,eap,1242066000.0
1985,eap,863160000.0
1986,eap,742926000.0
1987,eap,2143991000.0
1988,eap,2036995000.0
1989,eap,3329395000.0
1990,eap,2558288000.0
1991,eap,1188543000.0
1992,eap,1472801000.0
1993,eap,945296000.0
1994,eap,922686000.0
1995,eap,851831000.0
1996,eap,137100000.0
1997,eap,-501790000.0
1998,eap,642811000.0
1999,eap,3036770000.0
2000,eap,496892000.0
2001,eap,1729600000.0
2002,eap,-1180359000.0
2003,eap,-3004033000.0
2004,eap,-3471895000.0
2005,eap,-2644480000.0
2006,eap,-2213861000.0
2007,eap,-5075881000.0
2008,eap,-3744698000.0
2009,eap,-2058642000.0
2010,eap,-1361233000.0
2011,eap,-4157739000.0
2012,eap,-4247746000.0
2013,eap,-3424622000.0
2014,eap,-319518000.0
1970,eca,159865000.0
1971,eca,143794000.0
1972,eca,212007000.0
1973,eca,225350000.0
1974,eca,119156000.0
1975,eca,16048000.0
1976,eca,18232000.0
1977,eca,74296000.0
1978,eca,153008000.0
1979,eca,487651000.0
1980,eca,661912000.0
1981,eca,448870000.0
1982,eca,126533000.0
1983,eca,-50656000.0
1984,eca,-47481000.0
1985,eca,-101567000.0
1986,eca,-75482000.0
1987,eca,-55773000.0
1988,eca,46032000.0
1989,eca,-378274000.0
1990,eca,346711000.0
1991,eca,-413566000.0
1992,eca,-328915000.0
1993,eca,-150601000.0
1994,eca,-51025000.0
1995,eca,32714000.0
1996,eca,56870000.0
1997,eca,-259341000.0
1998,eca,1979000.0
1999,eca,95191000.0
2000,eca,-640264000.0
2001,eca,-187454000.0
2002,eca,17835000.0
2003,eca,-120241000.0
2004,eca,-302807000.0
2005,eca,-628370000.0
2006,eca,-467236000.0
2007,eca,953132000.0
2008,eca,1334597000.0
2009,eca,1767351000.0
2010,eca,122015000.0
2011,eca,525429000.0
2012,eca,86097000.0
2013,eca,-34382000.0
2014,eca,2981766000.0
1970,lac,186348000.0
1971,lac,103383000.0
1972,lac,167933000.0
1973,lac,179009000.0
1974,lac,366363000.0
1975,lac,513466000.0
1976,lac,88125000.0
1977,lac,346240000.0
1978,lac,309300000.0
1979,lac,82846000.0
1980,lac,276318000.0
1981,lac,437221000.0
1982,lac,550657000.0
1983,lac,720575000.0
1984,lac,674258000.0
1985,lac,831732000.0
1986,lac,558479000.0
1987,lac,775158000.0
1988,lac,573091000.0
1989,lac,873290000.0
1990,lac,1506973000.0
1991,lac,952671000.0
1992,lac,441117000.0
1993,lac,144304000.0
1994,lac,-360277000.0
1995,lac,-1056772000.0
1996,lac,-941114000.0
1997,lac,-783431000.0
1998,lac,-911363000.0
1999,lac,-616451000.0
2000,lac,108898000.0
2001,lac,-334940000.0
2002,lac,-244277000.0
2003,lac,-429585000.0
2004,lac,-437960000.0
2005,lac,-1560148000.0
2006,lac,-664161000.0
2007,lac,-1620613000.0
2008,lac,913075000.0
2009,lac,2644607000.0
2010,lac,4002586000.0
2011,lac,1426470000.0
2012,lac,3341285000.0
2013,lac,1121031000.0
2014,lac,1397190000.0
1970,lmy,2198078000.0
1971,lmy,2682425000.0
1972,lmy,1684603000.0
1973,lmy,2224320000.0
1974,lmy,3409769000.0
1975,lmy,5430983000.0
1976,lmy,3029409000.0
1977,lmy,3518700000.0
1978,lmy,3587700000.0
1979,lmy,4163218000.0
1980,lmy,6042296000.0
1981,lmy,7637070000.0
1982,lmy,7476701000.0
1983,lmy,6840335000.0
1984,lmy,4119358000.0
1985,lmy,5453374000.0
1986,lmy,5457508000.0
1987,lmy,8154881000.0
1988,lmy,5913279000.0
1989,lmy,6556582000.0
1990,lmy,5175493000.0
1991,lmy,5335465000.0
1992,lmy,3180876000.0
1993,lmy,1838936000.0
1994,lmy,597860000.0
1995,lmy,-961779000.0
1996,lmy,-2831357000.0
1997,lmy,-4732561000.0
1998,lmy,-3152903000.0
1999,lmy,3311000.0
2000,lmy,-3322137000.0
2001,lmy,-2904838000.0
2002,lmy,-4719671000.0
2003,lmy,-8020318000.0
2004,lmy,-7975914000.0
2005,lmy,-12600697000.0
2006,lmy,-8629694000.0
2007,lmy,-7524237000.0
2008,lmy,-2306277000.0
2009,lmy,2885807000.0
2010,lmy,4566805000.0
2011,lmy,-258198000.0
2012,lmy,5577733000.0
2013,lmy,10355333000.0
2014,lmy,11649276000.0
1970,lic,152546000.0
1971,lic,1011786000.0
1972,lic,246378000.0
1973,lic,505924000.0
1974,lic,1117787000.0
1975,lic,877441000.0
1976,lic,563132000.0
1977,lic,422739000.0
1978,lic,738730000.0
1979,lic,1058899000.0
1980,lic,906694000.0
1981,lic,2166390000.0
1982,lic,2558241000.0
1983,lic,1565465000.0
1984,lic,1794808000.0
1985,lic,1403489000.0
1986,lic,1630375000.0
1987,lic,1619699000.0
1988,lic,1277133000.0
1989,lic,1272179000.0
1990,lic,738843000.0
1991,lic,434862000.0
1992,lic,582820000.0
1993,lic,163273000.0
1994,lic,-152991000.0
1995,lic,-43685000.0
1996,lic,-90694000.0
1997,lic,-350256000.0
1998,lic,-392744000.0
1999,lic,-443732000.0
2000,lic,-365689000.0
2001,lic,-220942000.0
2002,lic,-96955000.0
2003,lic,-320898000.0
2004,lic,-44538000.0
2005,lic,29674000.0
2006,lic,396852000.0
2007,lic,-102355000.0
2008,lic,606163000.0
2009,lic,799988000.0
2010,lic,1621324000.0
2011,lic,2388481000.0
2012,lic,3327863000.0
2013,lic,4946064000.0
2014,lic,6207197000.0
1970,lmc,1659603000.0
1971,lmc,1336577000.0
1972,lmc,986670000.0
1973,lmc,1102036000.0
1974,lmc,1665558000.0
1975,lmc,3895288000.0
1976,lmc,2271932000.0
1977,lmc,2453395000.0
1978,lmc,2278978000.0
1979,lmc,2130857000.0
1980,lmc,3967716000.0
1981,lmc,4430238000.0
1982,lmc,3804754000.0
1983,lmc,4299175000.0
1984,lmc,1291284000.0
1985,lmc,3312223000.0
1986,lmc,3386966000.0
1987,lmc,5890484000.0
1988,lmc,3787212000.0
1989,lmc,3751236000.0
1990,lmc,1533348000.0
1991,lmc,4144948000.0
1992,lmc,2598196000.0
1993,lmc,1440192000.0
1994,lmc,196905000.0
1995,lmc,-2208232000.0
1996,lmc,-1719773000.0
1997,lmc,-2612966000.0
1998,lmc,-21997000.0
