year,country,se_ter_enrr
1970,arb,5.8338298797607395
1971,arb,5.824049949646
1972,arb,6.10910987854004
1973,arb,6.4797501564025906
1974,arb,6.88932991027832
1975,arb,7.43520021438599
1976,arb,8.08907985687256
1977,arb,8.73192977905273
1978,arb,9.17049980163574
1979,arb,9.21389007568359
1980,arb,9.54957962036133
1981,arb,10.113220214843802
1982,arb,10.4792003631592
1983,arb,10.6516895294189
1984,arb,10.933839797973599
1985,arb,10.9386301040649
1986,arb,11.2621803283691
1987,arb,11.334730148315401
1988,arb,11.4142398834229
1989,arb,11.094050407409698
1990,arb,11.1489200592041
1991,arb,10.886249542236301
1992,arb,11.566060066223098
1993,arb,12.5133600234985
1994,arb,13.159680366516099
1995,arb,14.0307703018188
1996,arb,15.041259765625
1997,arb,15.952389717102099
1998,arb,16.7374305725098
1999,arb,18.1132202148438
2000,arb,18.2491397857666
2001,arb,18.8858604431152
2002,arb,19.63330078125
2003,arb,19.5086708068848
2004,arb,20.6135292053223
2005,arb,21.6290092468262
2006,arb,22.162170410156303
2007,arb,22.830280303955103
2008,arb,23.5425491333008
2009,arb,24.224079132080103
2010,arb,24.9440593719482
2011,arb,24.6085605621338
2012,arb,25.9841194152832
2013,arb,27.459880828857397
1970,css,4.61826992034912
1971,css,4.600430011749269
1972,css,4.85759019851685
1973,css,5.0977201461792
1974,css,5.20285987854004
1975,css,5.47599983215332
1976,css,6.14365005493164
1977,css,6.36064004898071
1978,css,6.32675981521606
1979,css,6.263850212097171
1980,css,6.14268016815186
1981,css,6.08503007888794
1982,css,6.230219841003421
1983,css,5.793270111083981
1984,css,5.800580024719241
1985,css,5.99105978012084
1986,css,6.200829982757571
1987,css,6.462440013885501
1988,css,6.70675992965698
1989,css,7.03010988235474
1990,css,7.56737995147705
1991,css,8.496800422668459
1992,css,8.75259971618652
1993,css,9.07868003845215
1994,css,9.48822021484375
1995,css,9.68805980682373
1996,css,10.1603698730469
1997,css,10.6177396774291
1998,css,10.679329872131301
1999,css,10.7581396102905
2000,css,13.2563896179199
2001,css,14.2822999954224
2002,css,15.314459800720199
2003,css,16.2759399414063
2004,css,17.57253074646
2005,css,17.0738906860352
2006,css,17.214910507202102
2007,css,18.455810546875
2008,css,19.9900894165039
2009,css,20.471809387207
2010,css,21.8479309082031
2011,css,21.697679519653303
2012,css,23.062129974365202
2013,css,22.4186706542969
1970,ceb,12.9346504211426
1971,ceb,12.921290397644
1972,ceb,12.709110260009801
1973,ceb,12.9238700866699
1974,ceb,13.480649948120101
1975,ceb,14.0698299407959
1976,ceb,14.832110404968299
1977,ceb,15.3903903961182
1978,ceb,15.7769002914429
1979,ceb,15.8157796859741
1980,ceb,15.9719295501709
1981,ceb,16.2459106445313
1982,ceb,16.541240692138697
1983,ceb,16.713670730590803
1984,ceb,17.1583003997803
1985,ceb,17.2767200469971
1986,ceb,17.3152809143066
1987,ceb,17.051090240478498
1988,ceb,16.7328796386719
1989,ceb,16.9015197753906
1990,ceb,17.01535987854
1991,ceb,18.0041599273682
1992,ceb,18.125230789184602
1993,ceb,19.6257705688477
1994,ceb,22.395999908447298
1995,ceb,24.718849182128896
1996,ceb,28.4302406311035
1997,ceb,31.107479095459
1998,ceb,31.955839157104503
1999,ceb,35.6376800537109
2000,ceb,39.0993804931641
2001,ceb,43.220001220703104
2002,ceb,46.740608215332
2003,ceb,50.1549301147461
2004,ceb,53.3838691711426
2005,ceb,56.6374702453613
2006,ceb,59.087921142578104
2007,ceb,61.3253593444824
2008,ceb,63.991249084472706
2009,ceb,65.3810195922852
2010,ceb,65.63916015625
2011,ceb,64.4702987670898
2012,ceb,64.6060104370117
2013,ceb,63.7787590026855
1970,eas,2.9628100395202597
1971,eas,2.8788900375366198
1972,eas,2.98934006690979
1973,eas,3.06160998344421
1974,eas,3.2994201183319105
1975,eas,3.5553500652313197
1976,eas,3.8011701107025098
1977,eas,3.98488998413086
1978,eas,4.34900999069214
1979,eas,4.7735800743103
1980,eas,5.08296012878417
1981,eas,5.4887599945068395
1982,eas,5.92691993713379
1983,eas,6.12526988983154
1984,eas,6.4457502365112305
1985,eas,6.7288699150085405
1986,eas,6.94998979568481
1987,eas,7.15126991271973
1988,eas,7.09493017196655
1989,eas,7.230209827423099
1990,eas,7.30220985412598
1991,eas,7.4526801109314
1992,eas,7.58198022842407
1993,eas,8.31474018096924
1994,eas,9.32478046417236
1995,eas,10.281709671020499
1996,eas,11.2415103912354
1997,eas,12.423299789428699
1998,eas,13.2618398666382
1999,eas,14.3948402404785
2000,eas,15.4495401382446
2001,eas,16.8813095092773
2002,eas,18.623580932617198
2003,eas,20.2600708007813
2004,eas,21.647150039672898
2005,eas,22.6019592285156
2006,eas,23.3635902404785
2007,eas,23.8650798797607
2008,eas,24.4504203796387
2009,eas,25.9102802276611
2010,eas,27.3637199401855
2011,eas,28.712099075317397
2012,eas,30.875080108642603
2013,eas,33.072540283203104
1970,eap,1.2111599445343002
1971,eap,1.22460997104645
1972,eap,1.26347005367279
1973,eap,1.29955005645752
1974,eap,1.44907999038696
1975,eap,1.59997999668121
1976,eap,1.7345299720764198
1977,eap,1.8825800418853798
1978,eap,2.1492900848388703
1979,eap,2.6042098999023398
1980,eap,2.92593002319336
1981,eap,3.3692600727081206
1982,eap,3.82135009765625
1983,eap,3.98813009262085
1984,eap,4.28117990493774
1985,eap,4.57590007781982
1986,eap,4.8418297767639205
1987,eap,5.04440021514893
1988,eap,4.9397702217102095
1989,eap,5.05848979949951
1990,eap,5.06641006469727
1991,eap,5.1329197883606
1992,eap,5.15017986297607
1993,eap,5.34760999679565
1994,eap,6.10802984237671
1995,eap,6.92692995071411
1996,eap,7.668330192565921
1997,eap,8.6112003326416
1998,eap,9.44159984588623
1999,eap,10.469759941101099
2000,eap,11.4383897781372
2001,eap,12.9232501983643
2002,eap,14.737030029296902
2003,eap,16.5748596191406
2004,eap,18.1100902557373
2005,eap,19.2248802185059
2006,eap,20.114559173584002
2007,eap,20.7354106903076
2008,eap,21.3479900360107
2009,eap,22.8903408050537
2010,eap,24.3546295166016
2011,eap,25.602319717407198
2012,eap,27.764009475707997
2013,eap,29.961370468139602
1970,emu,19.389440536499
1971,emu,19.433879852294897
1972,emu,20.5863094329833
1973,emu,21.9904594421387
1974,emu,22.8370800018311
1975,emu,23.939010620117198
1976,emu,25.222530364990202
1977,emu,25.729290008544897
1978,emu,26.2810592651367
1979,emu,25.9296493530273
1980,emu,26.2311496734619
1981,emu,26.328809738159197
1982,emu,26.608209609985398
1983,emu,26.766660690307603
1984,emu,27.2827796936035
1985,emu,28.0796604156494
1986,emu,28.632080078125
1987,emu,28.989139556884798
1988,emu,29.867679595947298
1989,emu,31.1867294311523
1990,emu,32.4866600036621
1991,emu,34.3173408508301
1992,emu,36.2201385498047
1993,emu,38.98231887817379
1994,emu,42.156909942627
1995,emu,43.7603988647461
1996,emu,45.6219482421875
1997,emu,47.9803886413574
1998,emu,49.6625289916992
1999,emu,50.887298583984396
2000,emu,52.4726715087891
2001,emu,54.10054016113279
2002,emu,54.952430725097706
2003,emu,56.5677680969238
2004,emu,58.13655090332029
2005,emu,59.411491394043
2006,emu,60.42414855957029
2007,emu,60.84880065917971
2008,emu,61.699089050293
2009,emu,62.883960723877
2010,emu,64.80557250976561
2011,emu,66.719970703125
2012,emu,67.3510284423828
2013,emu,68.0896072387695
1970,ecs,24.648450851440398
1971,ecs,24.599309921264602
1972,ecs,24.907529830932603
1973,ecs,25.348970413207997
