year,country,ic_reg_durs
2003,arb,46.461538461538495
2004,arb,42.5
2005,arb,40.0555555555556
2006,arb,38.8333333333333
2007,arb,32.25
2008,arb,20.75
2009,arb,20.1
2010,arb,20.125
2011,arb,19.575
2012,arb,21.0238095238095
2013,arb,19.7619047619048
2014,arb,18.952380952381002
2015,arb,18.690476190476197
2003,css,31.0
2004,css,36.5
2005,css,90.0
2006,css,84.5454545454545
2007,css,79.4583333333333
2008,css,79.5416666666667
2009,css,78.0416666666667
2010,css,76.5416666666667
2011,css,71.3461538461538
2012,css,71.26923076923079
2013,css,33.5
2014,css,23.115384615384603
2015,css,22.576923076923105
2003,ceb,46.8181818181818
2004,ceb,42.0909090909091
2005,ceb,32.7272727272727
2006,ceb,29.5454545454545
2007,ceb,23.9090909090909
2008,ceb,20.0909090909091
2009,ceb,15.8181818181818
2010,ceb,14.8181818181818
2011,ceb,15.0454545454545
2012,ceb,14.1818181818182
2013,ceb,12.909090909090901
2014,ceb,11.772727272727302
2015,ceb,10.727272727272698
2003,eas,37.956521739130395
2004,eas,41.4583333333333
2005,eas,41.7083333333333
2006,eas,44.0
2007,eas,41.64
2008,eas,40.5
2009,eas,38.26
2010,eas,35.3
2011,eas,31.76
2012,eas,32.7307692307692
2013,eas,33.6241379310345
2014,eas,29.6758620689655
2015,eas,22.9275862068965
2003,eap,45.5294117647059
2004,eap,49.77777777777779
2005,eap,49.27777777777779
2006,eap,48.0555555555556
2007,eap,45.8333333333333
2008,eap,45.3333333333333
2009,eap,43.77777777777779
2010,eap,40.77777777777779
2011,eap,36.9444444444444
2012,eap,38.1578947368421
2013,eap,39.9238095238095
2014,eap,34.4952380952381
2015,eap,29.509523809523802
2003,emu,48.6875
2004,emu,40.25
2005,emu,28.875
2006,emu,25.088235294117602
2007,emu,21.529411764705895
2008,emu,16.6666666666667
2009,emu,15.833333333333302
2010,emu,14.416666666666698
2011,emu,14.0
2012,emu,13.447368421052598
2013,emu,12.6578947368421
2014,emu,10.657894736842099
2015,emu,9.68421052631579
2003,ecs,42.1463414634146
2004,ecs,37.0238095238095
2005,ecs,32.1860465116279
2006,ecs,27.111111111111104
2007,ecs,23.1333333333333
2008,ecs,19.3695652173913
2009,ecs,17.212765957446802
2010,ecs,15.851063829787199
2011,ecs,14.3723404255319
2012,ecs,14.291666666666698
2013,ecs,13.151020408163301
2014,ecs,11.748979591836697
2015,ecs,9.63265306122449
2003,eca,43.625
2004,eca,41.0625
2005,eca,41.4117647058824
2006,eca,34.0555555555556
2007,eca,29.1666666666667
2008,eca,25.0555555555556
2009,eca,20.368421052631604
2010,eca,18.684210526315802
2011,eca,16.8421052631579
2012,eca,15.7894736842105
2013,eca,13.815789473684198
2014,eca,12.815789473684198
2015,eca,10.2368421052632
2003,euu,42.12
2004,euu,36.68
2005,euu,27.68
2006,euu,23.846153846153804
2007,euu,20.2307692307692
2008,euu,17.3703703703704
2009,euu,15.555555555555598
2010,euu,14.3703703703704
2011,euu,14.1785714285714
2012,euu,13.6964285714286
2013,euu,13.0535714285714
2014,euu,11.482142857142902
2015,euu,10.2321428571429
2003,fcs,67.6842105263158
2004,fcs,60.28
2005,fcs,65.35714285714289
2006,fcs,65.13793103448279
2007,fcs,64.13793103448279
2008,fcs,57.6896551724138
2009,fcs,55.2666666666667
2010,fcs,49.0333333333333
2011,fcs,38.55
2012,fcs,36.5909090909091
2013,fcs,32.6212121212121
2014,fcs,28.742424242424196
2015,fcs,26.5454545454545
2003,hpc,59.7241379310345
2004,hpc,55.4705882352941
2005,hpc,58.7297297297297
2006,hpc,55.9473684210526
2007,hpc,50.26315789473679
2008,hpc,49.76315789473679
2009,hpc,47.315789473684205
2010,hpc,42.921052631578895
2011,hpc,32.4342105263158
2012,hpc,30.6842105263158
2013,hpc,25.105263157894697
2014,hpc,21.8289473684211
2015,hpc,21.2894736842105
2003,hic,38.5833333333333
2004,hic,33.7790697674419
2005,hic,32.71875
2006,hic,30.73
2007,hic,27.3018867924528
2008,hic,24.5740740740741
2009,hic,23.9259259259259
2010,hic,22.75
2011,hic,19.8839285714286
2012,hic,20.280701754386
2013,hic,18.955
2014,hic,17.608333333333302
2015,hic,15.08
2003,noc,40.3571428571429
2004,noc,37.7857142857143
2005,noc,45.526315789473706
2006,noc,45.1
2007,noc,39.1739130434783
2008,noc,36.4375
2009,noc,35.8541666666667
2010,noc,34.3125
2011,noc,29.865384615384603
2012,noc,30.7407407407407
2013,noc,28.657142857142897
2014,noc,27.417857142857102
2015,noc,22.875
2003,oec,37.6964285714286
2004,oec,31.8448275862069
2005,oec,24.3275862068966
2006,oec,21.15
2007,oec,18.2
2008,oec,15.083333333333302
2009,oec,14.3833333333333
2010,oec,13.5
2011,oec,11.233333333333302
2012,oec,10.8666666666667
2013,oec,10.465625
2014,oec,9.025
2015,oec,8.259375
2003,lcn,73.4210526315789
2004,lcn,66.65
2005,lcn,74.2413793103448
2006,lcn,69.8965517241379
2007,lcn,63.7666666666667
2008,lcn,62.9
2009,lcn,61.3166666666667
2010,lcn,56.4
2011,lcn,52.0161290322581
2012,lcn,52.1129032258064
2013,lcn,33.951515151515196
2014,lcn,29.042424242424197
2015,lcn,28.660606060606103
2003,lac,78.0
2004,lac,71.0666666666667
2005,lac,84.1904761904762
2006,lac,80.1428571428571
2007,lac,73.3095238095238
2008,lac,72.09523809523809
2009,lac,69.0714285714286
2010,lac,62.71428571428571
2011,lac,62.1428571428571
2012,lac,62.238095238095205
2013,lac,35.5173913043478
2014,lac,29.5173913043478
2015,lac,28.7521739130435
2003,ldc,65.9375
2004,ldc,64.8918918918919
2005,ldc,68.71428571428571
2006,ldc,64.3488372093023
2007,ldc,59.7674418604651
2008,ldc,54.37209302325579
2009,ldc,52.6511627906977
2010,ldc,48.093023255813996
2011,ldc,37.3604651162791
2012,ldc,36.533333333333296
2013,ldc,32.2782608695652
2014,ldc,28.8695652173913
2015,ldc,26.1195652173913
2003,lmy,55.1195652173913
2004,lmy,52.7425742574257
2005,lmy,56.773913043478295
2006,lmy,53.2820512820513
2007,lmy,48.8247863247863
2008,lmy,44.965811965811994
2009,lmy,42.0466101694915
2010,lmy,39.2966101694915
2011,lmy,34.6567796610169
2012,lmy,33.9669421487603
2013,lmy,27.644186046511603
2014,lmy,24.7565891472868
2015,lmy,22.936434108527102
2003,lic,67.3181818181818
2004,lic,57.7083333333333
2005,lic,62.370370370370395
2006,lic,58.8571428571429
2007,lic,54.321428571428605
2008,lic,53.321428571428605
2009,lic,50.78571428571429
2010,lic,45.28571428571429
2011,lic,36.4464285714286
2012,lic,33.6034482758621
2013,lic,29.1551724137931
2014,lic,27.724137931034498
2015,lic,26.5689655172414
2003,lmc,51.7714285714286
2004,lmc,54.675
2005,lmc,51.6590909090909
2006,lmc,49.3409090909091
2007,lmc,44.4659090909091
2008,lmc,40.375
2009,lmc,38.1888888888889
2010,lmc,35.5444444444444
2011,lmc,30.5222222222222
2012,lmc,30.4130434782609
2013,lmc,27.407843137254897
2014,lmc,22.7607843137255
2015,lmc,20.1588235294118
2003,mea,40.8571428571429
2004,mea,38.1875
2005,mea,36.5294117647059
2006,mea,35.2352941176471
2007,mea,30.368421052631604
2008,mea,20.315789473684198
2009,mea,18.7368421052632
2010,mea,18.868421052631604
2011,mea,19.3
2012,mea,21.1428571428571
2013,mea,19.7380952380952
2014,mea,19.0238095238095
2015,mea,18.547619047618998
2003,mna,43.0
2004,mna,38.7272727272727
2005,mna,36.9166666666667
2006,mna,36.5833333333333
2007,mna,35.5833333333333
2008,mna,21.8333333333333
2009,mna,19.75
2010,mna,19.75
2011,mna,19.6666666666667
2012,mna,23.153846153846196
2013,mna,21.384615384615397
2014,mna,20.692307692307697
2015,mna,20.461538461538503
2003,mic,51.28571428571429
2004,mic,51.194805194805205
2005,mic,55.0568181818182
2006,mic,51.5280898876404
2007,mic,47.0955056179775
2008,mic,42.3370786516854
2009,mic,39.3277777777778
2010,mic,37.433333333333294
2011,mic,34.1
2012,mic,34.081521739130395
2013,mic,27.206
2014,mic,23.896
2015,mic,21.883
2003,nac,3.5
2004,nac,3.5
2005,nac,3.5
2006,nac,3.5
2007,nac,3.5
2008,nac,5.5
2009,nac,5.5
2010,nac,5.5
2011,nac,5.5
2012,nac,5.5
2013,nac,5.85
2014,nac,5.55
2015,nac,3.55
2003,oed,37.7413793103448
2004,oed,31.016666666666698
2005,oed,23.75
2006,oed,20.6935483870968
2007,oed,17.8387096774194
2008,oed,14.822580645161299
2009,oed,14.1451612903226
2010,oed,13.2903225806452
2011,oed,11.0967741935484
2012,oed,10.741935483871
2013,oed,10.241176470588199
2014,oed,8.9
2015,oed,8.179411764705879
2003,oss,83.8
2004,oss,97.0
2005,oss,88.1764705882353
2006,oss,80.1111111111111
2007,oss,77.1666666666667
2008,oss,70.2222222222222
2009,oss,64.9444444444444
2010,oss,61.27777777777779
2011,oss,38.5555555555556
2012,oss,38.77777777777779
2013,oss,34.6666666666667
2014,oss,28.8333333333333
2015,oss,28.7222222222222
2003,pss,35.4444444444444
2004,pss,32.7777777777778
2005,pss,33.4444444444444
2006,pss,33.8888888888889
2007,pss,33.8888888888889
2008,pss,33.1111111111111
2009,pss,30.2222222222222
2010,pss,30.2222222222222
2011,pss,26.111111111111104
2012,pss,23.888888888888896
2013,pss,24.3333333333333
2014,pss,24.3333333333333
2015,pss,24.3333333333333
2003,sst,51.2666666666667
2004,sst,60.2105263157895
2005,sst,75.4054054054054
2006,sst,70.44736842105259
2007,sst,67.8846153846154
2008,sst,64.52564102564101
2009,sst,60.961538461538495
2010,sst,58.8076923076923
2011,sst,46.4125
2012,sst,45.9875
2013,sst,31.9625
2014,sst,25.9625
2015,sst,25.7375
2003,sas,39.5
2004,sas,31.4
2005,sas,31.4
2006,sas,31.4
2007,sas,27.8
2008,sas,27.8
2009,sas,27.4
2010,sas,26.2
2011,sas,23.0
2012,sas,18.2
2013,sas,18.0625
2014,sas,16.4375
2015,sas,15.6875
2003,ssf,61.3125
2004,ssf,59.02777777777779
2005,ssf,63.1818181818182
2006,ssf,59.2
2007,ssf,54.3333333333333
2008,ssf,50.377777777777794
2009,ssf,47.77777777777779
2010,ssf,45.5777777777778
2011,ssf,35.877777777777794
2012,ssf,34.195652173913004
2013,ssf,29.6340425531915
2014,ssf,27.942553191489395
2015,ssf,26.7829787234043
2003,ssa,61.3125
2004,ssa,59.02777777777779
2005,ssa,61.19047619047621
2006,ssa,57.6046511627907
2007,ssa,52.4883720930233
2008,ssa,48.3488372093023
2009,ssa,45.62790697674421
2010,ssa,43.3255813953488
2011,ssa,33.6860465116279
2012,ssa,31.5
2013,ssa,27.24
2014,ssa,25.4733333333333
2015,ssa,24.2622222222222
2003,umc,50.8
2004,umc,47.43243243243239
2005,umc,58.454545454545496
2006,umc,53.6666666666667
2007,umc,49.6666666666667
2008,umc,44.2555555555556
2009,umc,40.466666666666704
2010,umc,39.3222222222222
2011,umc,37.6777777777778
2012,umc,37.75
2013,umc,26.995918367346896
2014,umc,25.0775510204082
2015,umc,23.677551020408202
2003,wld,49.9365671641791
2004,wld,47.0798611111111
2005,wld,49.6901840490798
2006,wld,46.529940119760504
2007,wld,42.1147058823529
2008,wld,38.526315789473706
2009,wld,36.357558139534895
2010,wld,34.1017441860465
2011,wld,29.9022988505747
2012,wld,29.5842696629213
2013,wld,24.8857142857143
2014,wld,22.4873015873016
2015,wld,20.442328042328
2004,afg,9.0
2005,afg,9.0
2006,afg,9.0
2007,afg,9.0
2008,afg,9.0
2009,afg,7.0
2010,afg,7.0
2011,afg,7.0
2012,afg,7.0
2013,afg,5.0
2014,afg,7.0
2015,afg,7.0
2003,alb,41.0
2004,alb,40.0
2005,alb,41.0
2006,alb,39.0
2007,alb,37.0
2008,alb,10.0
2009,alb,7.0
2010,alb,7.0
2011,alb,6.5
2012,alb,5.5
2013,alb,5.5
2014,alb,5.5
2015,alb,5.5
2003,dza,25.0
2004,dza,24.0
2005,dza,24.0
2006,dza,24.0
2007,dza,24.0
2008,dza,24.0
2009,dza,24.0
2010,dza,24.0
2011,dza,24.0
2012,dza,24.0
2013,dza,24.0
2014,dza,22.0
2015,dza,20.0
2003,ago,83.0
2004,ago,83.0
2005,ago,83.0
2006,ago,83.0
2007,ago,83.0
2008,ago,68.0
2009,ago,68.0
2010,ago,66.0
2011,ago,66.0
2012,ago,66.0
2013,ago,66.0
2014,ago,66.0
2015,ago,36.0
2005,atg,25.0
2006,atg,21.0
2007,atg,21.0
2008,atg,21.0
2009,atg,21.0
2010,atg,21.0
2011,atg,21.0
2012,atg,21.0
2013,atg,21.0
2014,atg,21.0
2015,atg,21.0
2003,arg,66.0
2004,arg,30.0
2005,arg,30.0
2006,arg,30.0
2007,arg,30.0
2008,arg,30.5
2009,arg,25.5
2010,arg,25.0
2011,arg,25.0
2012,arg,25.0
2013,arg,25.0
2014,arg,25.0
2015,arg,25.0
2003,arm,18.0
2004,arm,18.0
2005,arm,18.0
2006,arm,17.0
2007,arm,17.0
2008,arm,17.0
2009,arm,14.0
2010,arm,14.0
2011,arm,8.0
2012,arm,8.0
2013,arm,4.0
2014,arm,3.0
2015,arm,3.0
2003,aus,3.0
2004,aus,3.0
2005,aus,3.0
2006,aus,3.0
2007,aus,3.0
2008,aus,2.5
2009,aus,2.5
2010,aus,2.5
2011,aus,2.5
2012,aus,2.5
2013,aus,2.5
2014,aus,2.5
2015,aus,2.5
2003,aut,25.0
2004,aut,25.0
2005,aut,25.0
2006,aut,25.0
2007,aut,25.0
2008,aut,25.0
2009,aut,25.0
2010,aut,25.0
2011,aut,25.0
2012,aut,25.0
2013,aut,25.0
2014,aut,22.0
2015,aut,22.0
2003,aze,105.0
2004,aze,121.0
2005,aze,113.0
2006,aze,51.0
2007,aze,36.0
2008,aze,10.0
2009,aze,10.0
2010,aze,8.0
2011,aze,8.0
2012,aze,8.0
2013,aze,7.0
2014,aze,5.0
2015,aze,3.0
2007,bhs,30.5
2008,bhs,30.5
2009,bhs,30.5
2010,bhs,23.5
2011,bhs,23.5
2012,bhs,23.5
2013,bhs,23.5
2014,bhs,23.5
2015,bhs,28.5
2007,bhr,9.0
2008,bhr,9.0
2009,bhr,9.0
2010,bhr,9.0
2011,bhr,9.0
2012,bhr,9.0
2013,bhr,9.0
2014,bhr,9.0
2015,bhr,9.0
2013,bgd,21.8
2014,bgd,19.5
2015,bgd,19.5
2011,brb,18.0
2012,brb,18.0
2013,brb,18.0
2014,brb,18.0
2015,brb,18.0
2003,blr,79.0
2004,blr,79.0
2005,blr,79.0
2006,blr,69.0
2007,blr,48.0
2008,blr,31.0
2009,blr,10.0
2010,blr,10.0
2011,blr,10.0
2012,blr,10.0
2013,blr,9.0
2014,blr,9.0
2015,blr,3.0
2003,bel,56.0
2004,bel,34.0
2005,bel,34.0
2006,bel,27.0
2007,bel,4.0
2008,bel,4.0
2009,bel,4.0
2010,bel,4.0
2011,bel,4.0
2012,bel,4.0
2013,bel,4.0
2014,bel,4.0
2015,bel,4.0
2005,blz,57.0
2006,blz,44.0
2007,blz,43.0
2008,blz,43.0
2009,blz,43.0
2010,blz,43.0
2011,blz,43.0
2012,blz,43.0
2013,blz,43.0
2014,blz,43.0
2015,blz,43.0
2003,ben,35.0
2004,ben,34.0
2005,ben,34.0
2006,ben,34.0
2007,ben,34.0
2008,ben,34.0
2009,ben,34.0
2010,ben,34.0
2011,ben,32.0
2012,ben,29.0
2013,ben,18.0
2014,ben,12.0
2015,ben,12.0
2003,btn,62.0
2004,btn,62.0
2005,btn,62.0
2006,btn,62.0
2007,btn,48.0
2008,btn,46.0
2009,btn,46.0
2010,btn,46.0
2011,btn,35.0
2012,btn,35.0
2013,btn,30.0
2014,btn,15.0
2015,btn,15.0
2003,bol,60.0
2004,bol,60.0
2005,bol,50.0
2006,bol,50.0
2007,bol,50.0
2008,bol,50.0
2009,bol,50.0
2010,bol,50.0
2011,bol,50.0
2012,bol,50.0
2013,bol,50.0
2014,bol,50.0
2015,bol,50.0
2003,bih,68.0
2004,bih,63.0
2005,bih,93.0
2006,bih,93.0
2007,bih,93.0
2008,bih,99.0
2009,bih,99.0
2010,bih,94.0
2011,bih,70.0
2012,bih,67.0
2013,bih,67.0
2014,bih,67.0
2015,bih,67.0
2003,bwa,125.0
2004,bwa,125.0
2005,bwa,125.0
2006,bwa,105.0
2007,bwa,105.0
2008,bwa,74.0
2009,bwa,59.0
2010,bwa,59.0
2011,bwa,40.0
2012,bwa,40.0
2013,bwa,41.0
2014,bwa,48.0
2015,bwa,48.0
2013,bra,86.6
2014,bra,83.6
2015,bra,83.0
2006,brn,121.0
2007,brn,121.0
2008,brn,121.0
2009,brn,121.0
2010,brn,108.0
2011,brn,104.0
2012,brn,104.0
2013,brn,104.0
2014,brn,104.0
2015,brn,14.0
2003,bgr,32.0
2004,bgr,32.0
2005,bgr,32.0
2006,bgr,32.0
2007,bgr,32.0
2008,bgr,49.0
2009,bgr,18.0
2010,bgr,18.0
2011,bgr,18.0
2012,bgr,18.0
2013,bgr,18.0
2014,bgr,18.0
2015,bgr,18.0
2003,bfa,40.0
2004,bfa,40.0
2005,bfa,40.0
2006,bfa,34.0
2007,bfa,18.0
2008,bfa,16.0
2009,bfa,14.0
2010,bfa,14.0
2011,bfa,13.0
2012,bfa,13.0
2013,bfa,13.0
2014,bfa,13.0
2015,bfa,13.0
2003,bdi,13.0
2004,bdi,13.0
2005,bdi,13.0
2006,bdi,13.0
2007,bdi,13.0
2008,bdi,13.0
2009,bdi,13.0
2010,bdi,13.0
2011,bdi,13.0
2012,bdi,7.0
2013,bdi,5.0
2014,bdi,5.0
2015,bdi,4.0
2005,cpv,60.0
2006,cpv,52.0
2007,cpv,52.0
2008,cpv,52.0
2009,cpv,24.0
2010,cpv,11.0
2011,cpv,11.0
2012,cpv,11.0
2013,cpv,10.0
2014,cpv,10.0
2015,cpv,10.0
2003,khm,94.0
2004,khm,94.0
2005,khm,87.0
2006,khm,86.0
2007,khm,86.0
