year,country,ag_lnd_trac_zs
1961,arb,15.9697470225159
1962,arb,16.7050440978407
1963,arb,17.565820760019
1964,arb,18.4530777641989
1965,arb,19.343381806602302
1966,arb,20.7786266039623
1967,arb,23.755208223176304
1968,arb,24.8530970449824
1969,arb,26.2747041825737
1970,arb,27.311176347242604
1971,arb,27.9179371738463
1972,arb,30.427276473012
1973,arb,32.065400583713604
1974,arb,33.7708694322699
1975,arb,36.0616856677524
1976,arb,37.4861561386198
1977,arb,38.6762331476548
1978,arb,41.6293737195195
1979,arb,45.2308002013085
1980,arb,47.6341635575275
1981,arb,51.15922632762071
1982,arb,54.0583777659424
1983,arb,56.90791974234329
1984,arb,59.62987112079129
1985,arb,64.6939032997015
1986,arb,67.5250946190555
1987,arb,69.1966243088563
1988,arb,70.58108474313809
1989,arb,69.6183565738206
1990,arb,73.2933951058166
1991,arb,75.77010177589709
1992,arb,75.2298334717816
1993,arb,76.54913131170159
1994,arb,77.6652764220428
1995,arb,82.4263304244417
1996,arb,81.7633889833744
1997,arb,82.5585645166905
1998,arb,83.9100116800028
1999,arb,90.0046787565737
2000,arb,99.24256356029609
1961,css,115.962910128388
1962,css,118.917378917379
1963,css,123.977272727273
1964,css,142.50708215297502
1965,css,160.361794500724
1966,css,176.33093525179902
1967,css,129.19770773639
1968,css,133.438395415473
1969,css,142.633863965268
1970,css,146.355685131195
1971,css,152.797074954296
1972,css,158.61623616236201
1973,css,159.837837837838
1974,css,159.76990832284702
1975,css,166.353790613718
1976,css,166.243567753002
1977,css,161.914893617021
1978,css,351.43617021276606
1979,css,355.802861685215
1980,css,313.580901856764
1981,css,374.11828540423204
1982,css,391.84357541899396
1983,css,408.29015544041397
1984,css,409.91452991453
1985,css,424.60824143934997
1986,css,488.728103579589
1987,css,484.28571428571405
1988,css,484.402985074627
1989,css,488.955223880597
1992,ceb,436.70818280574997
1993,ceb,415.20998325564597
1994,ceb,456.181988314771
1995,ceb,463.92242973372805
1996,ceb,465.30821282906896
1997,ceb,467.905294539068
1998,ceb,475.31236808780096
1999,ceb,475.20290874970703
2000,ceb,490.695347673837
2001,ceb,514.7324866243309
2002,ceb,536.873104467722
2003,ceb,558.877783669141
2004,ceb,563.24870732569
2005,ceb,584.49987253626
2006,ceb,619.655366678097
2007,ceb,644.464429209984
1961,eas,22.322619116221198
1962,eas,22.9924717068434
1963,eas,24.375133444570103
1964,eas,25.591526954145003
1965,eas,27.8659423203043
1966,eas,31.0930790697407
1967,eas,34.4535315631298
1968,eas,39.788503196945
1969,eas,45.3245889864021
1970,eas,42.941823494602296
1971,eas,44.91185042580461
1972,eas,47.760084321699196
1973,eas,52.6458940656317
1974,eas,64.0265361433599
1975,eas,74.9756943154069
1976,eas,84.5934594176168
1977,eas,95.9195837398992
1978,eas,110.42082336813
1979,eas,117.393414757884
1980,eas,145.1034017661
1981,eas,144.637975041705
1982,eas,149.38817373247298
1983,eas,149.335878460895
1984,eas,149.267297407063
1961,eap,5.66059853595974
1962,eap,6.03916300358914
1963,eap,6.63809593415206
1964,eap,7.17683414207403
1965,eap,7.7340776580462505
1966,eap,9.61160341954912
1967,eap,11.4574165974344
1968,eap,13.625482322439499
1969,eap,15.529782370583
1970,eap,12.5091866284613
1971,eap,14.4386775338554
1972,eap,17.2138839168303
1973,eap,20.222470930214
1974,eap,23.177465430353
1975,eap,27.6979159633462
1976,eap,31.112660101709103
1977,eap,35.938288392839105
1978,eap,42.4133392943725
1979,eap,49.9549350801175
1980,eap,55.3406871475355
1981,eap,58.6703213681404
1982,eap,58.7845469605476
1983,eap,59.103207056615894
1984,eap,58.69444751674279
1985,eap,53.7089599545335
1986,eap,54.661076678189296
1987,eap,55.395109149700495
1988,eap,55.3558477646646
1989,eap,54.5791677438785
1990,eap,53.3913763939007
1991,eap,53.3359291657777
1992,eap,53.7286434330243
1993,eap,53.9637107162485
1994,eap,57.062764524949706
1995,eap,58.39282311704311
1996,eap,58.828504028130105
1997,eap,62.0775709392124
1961,emu,336.677108738559
1962,emu,367.60439243080805
1963,emu,400.940530874393
1964,emu,438.705111670206
1965,emu,469.78079701345496
1966,emu,506.72671802131697
1967,emu,537.186578327494
1968,emu,571.40247111494
1969,emu,599.71017180023
1970,emu,626.177644335662
1971,emu,675.682884153621
1972,emu,699.521691952809
1973,emu,723.463096013701
1974,emu,741.802272308023
1975,emu,763.915519091885
1976,emu,785.9900784252201
1977,emu,807.984575459629
1978,emu,825.037592501832
1979,emu,848.0048002065911
1980,emu,877.7296963727671
1981,emu,892.6026281436591
1982,emu,907.817126397842
1983,emu,928.640124601441
1984,emu,935.399985050424
1985,emu,946.0853521823731
1986,emu,956.897161984444
1987,emu,964.978932498752
1988,emu,983.8059205183141
1989,emu,988.6869430512739
1990,emu,989.35451602147
1991,emu,990.817275788716
1992,emu,920.575134350825
1993,emu,909.2586963556059
1994,emu,914.059055546219
1995,emu,931.486213620778
1996,emu,926.429730132526
1997,emu,924.805554195739
1998,emu,928.261570936048
1999,emu,930.672081548587
2000,emu,936.331676898716
2001,emu,1003.0946100452802
2002,emu,1019.9329995369301
2003,emu,823.424393307316
2004,emu,818.4078704391569
2005,emu,815.0536426564031
1992,ecs,332.562579676901
1993,ecs,332.4074183931
1994,ecs,335.16340301988
1995,ecs,336.17824488833
1996,ecs,335.27364717175703
1997,ecs,333.05445289312803
1998,ecs,334.555621036383
1999,ecs,335.264769571567
2000,ecs,338.315601404326
1992,eca,170.782018024328
1993,eca,170.86240314808398
1994,eca,168.741683698233
1995,eca,168.577424034184
1996,eca,168.288268481379
1997,eca,169.73376763843
1998,eca,169.89413380405398
1999,eca,171.80536020627602
2000,eca,170.414406050968
1961,euu,278.570324644474
1962,euu,301.416169596084
1963,euu,327.223129951641
1964,euu,353.564710386444
1965,euu,376.13374869157997
