year,country,eg_nsf_accs_ru_zs
2010,arb,74.55259791354379
2012,arb,75.00588997440609
2010,css,88.3844518804659
2012,css,89.41478409681959
2010,ceb,87.49558559580109
2012,ceb,88.04057983227351
2010,eas,22.6289291570302
2012,eas,22.6331495854041
2010,eap,20.8025898375615
2012,eap,20.8923405438852
2010,emu,99.5179243705036
2012,emu,99.639311743579
2010,ecs,89.38873057513192
2012,ecs,89.8059196967189
2010,eca,76.91626383619021
2012,eca,78.03737192489801
2010,euu,96.18750314787322
2012,euu,96.3783635188818
2010,fcs,14.8157068039388
2012,fcs,14.8742361509626
2010,hpc,3.92695803215316
2012,hpc,3.9613476825711698
2010,hic,97.70451916517179
2012,hic,97.76675897621608
2010,noc,91.3383105729591
2012,noc,91.51950921607929
2010,oec,99.44356268753491
2012,oec,99.5074667059356
2010,lcn,51.5943235327096
2012,lcn,52.714572551764604
2010,lac,48.6652173540021
2012,lac,49.8184698032321
2010,ldc,4.92468523652967
2012,ldc,5.03345885911062
2010,lmy,20.7648032568263
2012,lmy,21.063166335351102
2010,lic,3.12373589828373
2012,lic,3.13360177057337
2010,lmc,18.496028202701698
2012,lmc,19.2595089116895
2010,mea,92.4012623651499
2012,mea,92.68782220010641
2010,mna,91.9550176554587
2012,mna,92.25195441352379
2010,mic,23.411478966149502
2012,mic,23.874234077550604
2010,nac,100.0
2012,nac,100.0
2010,oed,94.72544692902879
2012,oed,94.7279457504639
2010,oss,25.5848976153227
2012,oss,26.1881388160318
2010,pss,26.5516983930257
2012,pss,26.9859139034476
2010,sst,41.6241939158964
2012,sst,42.1885640632388
2010,sas,11.0203487746119
2012,sas,11.6202750210713
2010,ssf,6.86286593887928
2012,ssf,7.05289178442781
2010,ssa,6.84313028819174
2012,ssa,7.032241391864241
2010,umc,32.157166249811894
2012,umc,32.5019563828697
2010,wld,27.001393438077102
2012,wld,27.1810356844452
2010,afg,6.3892543315887
2012,afg,4.2834699153899995
2010,alb,39.2936408519745
2012,alb,41.696631908416705
2010,dza,99.2200003005564
2012,dza,99.9060102447402
2010,ado,100.0
2012,ado,100.0
2010,ago,9.002107381820698
2012,ago,9.7953259944916
2010,atg,100.0
2012,atg,100.0
2010,arg,100.0
2012,arg,100.0
2010,arm,89.9150960147381
2012,arm,95.21939493715759
2010,aus,100.0
2012,aus,100.0
2010,aut,100.0
2012,aut,100.0
2010,aze,79.7694131731986
2012,aze,81.5666049718857
2010,bhs,100.0
2012,bhs,100.0
2010,bhr,100.0
2012,bhr,100.0
2010,bgd,1.9999980926514
2012,bgd,1.9999980926514
2010,brb,96.330638229847
2012,brb,98.68523087352509
2010,blr,95.2249437570572
2012,blr,96.86024412512779
2010,bel,100.0
2012,bel,100.0
2010,blz,74.72542822360991
2012,blz,76.4644101262093
2010,ben,2.2596001625061004
2012,ben,2.3701608181
2010,btn,44.98349428176871
2012,btn,49.2888152599335
2010,bol,35.62931418418879
2012,bol,38.6186242103577
2010,bih,24.925988912582397
2012,bih,23.9599108695984
2010,bwa,36.724823713302605
2012,bwa,38.7320756912231
2010,bra,63.193342089652994
2012,bra,65.6092613935471
2010,brn,100.0
2012,brn,100.0
2010,bgr,100.0
2012,bgr,100.0
2010,bfa,1.9999980926514
2012,bfa,1.9999980926514
2010,bdi,1.9999980926514
2012,bdi,1.9999980926514
2010,cpv,31.672191619873
2012,cpv,32.887190580368
2010,khm,3.5314917564392
2012,khm,3.7304222583771
2010,cmr,4.05341982841489
2012,cmr,4.1698396205902
2010,can,100.0
2012,can,100.0
2010,caf,1.9999980926514
2012,caf,2.0038902759551998
2010,tcd,2.1415829658508
2012,tcd,2.4690032005309903
2010,chl,53.839147090911894
2012,chl,54.6481937170029
2010,chn,17.1625733375549
2012,chn,16.532075405120803
2010,col,48.1144189834595
2012,col,49.806022644043
2010,com,9.531843662262
2012,com,10.0379347801208
2010,zar,1.9999980926514
2012,zar,1.9999980926514
2010,cog,4.7118723392487
2012,cog,5.4602622985839995
2010,cri,79.7444313764572
2012,cri,81.456370651722
2010,civ,2.3059964179992996
2012,civ,2.13804244995121
2010,hrv,79.4740185141563
2012,hrv,80.73961287736891
2010,cub,84.2398568987846
2012,cub,87.88784369826321
2010,cyp,100.0
2012,cyp,100.0
2010,cze,98.7906736321747
2012,cze,99.76943847723308
2010,dnk,100.0
2012,dnk,100.0
2010,dji,24.9243438243866
2012,dji,23.140662908554102
2010,dma,100.0
2012,dma,100.0
2010,dom,73.803773522377
2012,dom,76.8416866660118
2010,ecu,83.46984088420871
2012,ecu,85.2496057748795
2010,egy,99.9774578915094
2012,egy,99.99000000025259
2010,slv,47.66390323638921
2012,slv,50.72951614856711
2010,gnq,23.058694601059
2012,gnq,24.726504087448102
2010,eri,12.3268485069275
2012,eri,13.408637046814
2010,est,68.9971506595612
2012,est,69.7830677032471
2010,eth,1.9999980926514
2012,eth,1.9999980926514
2010,fji,29.2640566825867
2012,fji,30.486786365509
2010,fin,100.0
2012,fin,100.0
2010,fra,100.0
2012,fra,100.0
2010,gab,28.7494838237762
2012,gab,31.258934736251803
2010,gmb,2.1063685417175
2012,gmb,2.4659216403961
2010,geo,16.129976511001598
