year,country,fi_res_xgld_cd
1960,afg,10000000.0
1961,afg,6240000.0
1962,afg,4470000.0
1963,afg,9240000.0
1964,afg,8130000.0
1965,afg,8980000.0
1966,afg,12100000.0
1967,afg,5300000.0
1968,afg,6120000.0
1969,afg,8180000.0
1970,afg,12529999.998089999
1971,afg,26950843.596839998
1972,afg,20802851.9988
1973,afg,21613177.995720003
1974,afg,27638357.49555
1975,afg,86547911.19468
1976,afg,130918569.59488
1977,afg,275820910.3
1978,afg,390555036.48565
1979,afg,441210990.47715
1980,afg,371168397.87281
1981,afg,274293425.16863
1982,afg,257752383.66932997
1983,afg,214163451.48523
1984,afg,228707645.1
1985,afg,295206760.78276
1986,afg,258523533.2
1987,afg,279676431.0
1988,afg,261124252.0
1989,afg,243694655.2
1990,afg,266400698.4
1991,afg,234894910.8
2008,afg,2430835946.07325
2009,afg,3501370796.1483197
2010,afg,4174366749.00169
2011,afg,5268341925.99339
2012,afg,5982504184.850861
2013,afg,6441933353.93832
2014,afg,6680726439.94123
1993,alb,147417856.28
1994,alb,204804120.33155
1995,alb,241050767.24825
1996,alb,280860657.83264
1997,alb,308927385.059
1998,alb,384220899.97345
1999,alb,488299547.067725
2000,alb,615647470.1808879
2001,alb,739903013.8459669
2002,alb,838777489.739221
2003,alb,1009421251.9393599
2004,alb,1357601790.46878
2005,alb,1404087777.89867
2006,alb,1768802827.45878
2007,alb,2104224666.9205
2008,alb,2319777470.7927
2009,alb,2313907781.0524898
2010,alb,2469547227.2779603
2011,alb,2393924309.1364303
2012,alb,2515654277.59259
2013,alb,2712322558.8615
2014,alb,2604184679.29336
1960,dza,260000000.0
1961,dza,306000000.0
1962,dza,180000000.0
1963,dza,231500000.0
1964,dza,189199999.985
1965,dza,178499999.985
1966,dza,267349999.98425
1967,dza,286699999.9835
1968,dza,286449999.98275
1969,dza,204249999.98125
1970,dza,147899999.9534
1971,dza,298618026.23947
1972,dza,285100824.22567004
1973,dza,912192122.42565
1974,dza,1454279259.4246302
1975,dza,1128326296.92455
1976,dza,1764938086.42345
1977,dza,1683573382.8
1978,dza,1980500368.82209
1979,dza,2658756710.39315
1980,dza,3772614848.62232
1981,dza,3695345371.7643
1982,dza,2421997046.8343897
1983,dza,1880387774.7255
1984,dza,1464155120.7
1985,dza,2818953906.52146
1986,dza,1660193265.4
1987,dza,1640459449.6
1988,dza,900193491.0
1989,dza,846995046.4
1990,dza,724759960.4
1991,dza,1485886737.17
1992,dza,1457045000.0
1993,dza,1474742806.04
1994,dza,2673875285.9979
1995,dza,2005167340.597
1996,dza,4235006178.6522
1997,dza,8046742631.24775
1998,dza,6845539228.827371
1999,dza,4525667777.3291
2000,dza,12023904177.1536
2001,dza,18081413053.0159
2002,dza,23237503509.7813
2003,dza,33125171839.6663
2004,dza,43246380950.2804
2005,dza,56303086574.5816
2006,dza,77913736578.8472
2007,dza,110317600180.256
2008,dza,143242995183.702
2009,dza,149040597868.634
2010,dza,162614483994.393
2011,dza,182821832071.129
2012,dza,191297104865.436
2013,dza,194712108360.22
2014,dza,179617726277.27
1995,ago,212833269.430944
1996,ago,551619184.3870031
1997,ago,396431041.611612
1998,ago,203453700.21291998
1999,ago,496103867.448837
2000,ago,1198212373.31321
2001,ago,731866869.439224
2002,ago,375545949.855672
2003,ago,634199422.300226
2004,ago,1374045539.37463
2005,ago,3196850749.9917
2006,ago,8598584121.66624
2007,ago,11196800894.3317
2008,ago,17869411576.5542
2009,ago,13664098011.0068
2010,ago,19749472846.5552
2011,ago,28786209252.5627
2012,ago,33414773293.0924
2013,ago,32780375986.0401
2014,ago,28130311504.4249
1975,atg,7315757.08013916
1976,atg,9665925.92599487
1977,atg,5103703.70373535
1978,atg,5973333.33337402
1979,atg,11232962.9630432
1980,atg,7816666.66671753
1981,atg,7336296.2963562
1982,atg,8520000.0
1983,atg,9930000.0
1984,atg,15440000.0
1985,atg,16580000.0
1986,atg,28260000.0
1987,atg,25600000.0
1988,atg,28030000.0
1989,atg,28070000.0
1990,atg,27500000.0
1991,atg,32540000.0
1992,atg,50520000.0
1993,atg,37806867.8
1994,atg,45808258.37145
1995,atg,59438706.37193
1996,atg,47738676.65064
1997,atg,50698392.335
1998,atg,59367608.216690004
1999,atg,69730255.82098
2000,atg,63558884.543290004
2001,atg,79718831.04171
2002,atg,87648341.4396741
2003,atg,113767366.728479
2004,atg,120139161.94663301
2005,atg,127320746.2307
2006,atg,142632588.72836998
