year,country,iq_cpa_fisp_xq
2005,arb,2.9
2006,arb,2.7
2007,arb,2.6
2008,arb,2.7
2009,arb,2.6
2010,arb,2.8
2011,arb,2.8
2012,arb,3.0
2013,arb,3.0
2014,arb,3.0
2005,css,3.6
2006,css,3.6
2007,css,3.5
2008,css,3.5
2009,css,3.4
2010,css,3.6
2011,css,3.5
2012,css,3.4
2013,css,3.3
2014,css,3.2
2005,eas,3.2727272727272703
2006,eas,3.2083333333333304
2007,eas,3.1363636363636402
2008,eas,3.2727272727272703
2009,eas,3.45454545454545
2010,eas,3.5
2011,eas,3.30769230769231
2012,eas,3.14285714285714
2013,eas,3.1
2014,eas,3.1
2005,eap,3.2727272727272703
2006,eap,3.2083333333333304
2007,eap,3.1363636363636402
2008,eap,3.2727272727272703
2009,eap,3.45454545454545
2010,eap,3.5
2011,eap,3.30769230769231
2012,eap,3.14285714285714
2013,eap,3.1
2014,eap,3.1
2005,ecs,3.95
2006,ecs,3.95
2007,ecs,4.125
2008,ecs,4.125
2009,ecs,3.94444444444444
2010,ecs,3.94444444444444
2011,ecs,3.9375
2012,ecs,3.875
2013,ecs,3.9375
2014,ecs,3.5
2005,eca,3.95
2006,eca,3.95
2007,eca,4.125
2008,eca,4.125
2009,eca,3.94444444444444
2010,eca,3.94444444444444
2011,eca,3.9375
2012,eca,3.875
2013,eca,3.9375
2014,eca,3.5
2005,fcs,2.875
2006,fcs,2.84090909090909
2007,fcs,2.84090909090909
2008,fcs,2.8636363636363598
2009,fcs,2.9791666666666696
2010,fcs,3.0208333333333304
2011,fcs,2.98076923076923
2012,fcs,2.89285714285714
2013,fcs,2.89655172413793
2014,fcs,2.8214285714285694
2005,hpc,3.38888888888889
2006,hpc,3.3918918918918903
2007,hpc,3.3918918918918903
2008,hpc,3.40540540540541
2009,hpc,3.36842105263158
2010,hpc,3.3552631578947403
2011,hpc,3.4210526315789505
2012,hpc,3.36842105263158
2013,hpc,3.27631578947368
2014,hpc,3.19736842105263
2005,lcn,3.72222222222222
2006,lcn,3.72222222222222
2007,lcn,3.61111111111111
2008,lcn,3.61111111111111
2009,lcn,3.55555555555556
