year,country,sp_pop_totl_fe_zs
1960,arb,49.61296007297771
1961,arb,49.6095762568769
1962,arb,49.607410196916895
1963,arb,49.6062729700932
1964,arb,49.6058534469296
1965,arb,49.6057069396811
1966,arb,49.6057280208399
1967,arb,49.605315535485296
1968,arb,49.6030843676855
1969,arb,49.597448017172205
1970,arb,49.587326349204595
1971,arb,49.5731337924333
1972,arb,49.555240989701204
1973,arb,49.5325911191572
1974,arb,49.50402480447929
1975,arb,49.4693930548367
1976,arb,49.4282945129177
1977,arb,49.3825752522241
1978,arb,49.33676698198
1979,arb,49.2961228923491
1980,arb,49.2635877795631
1981,arb,49.2399034572721
1982,arb,49.22292767073521
1983,arb,49.209154494260204
1984,arb,49.1940141626309
1985,arb,49.1750404297919
1986,arb,49.152335086623296
1987,arb,49.127075939784
1988,arb,49.0989134430579
1989,arb,49.06727302847429
1990,arb,49.036235818837795
1991,arb,48.9957588041506
1992,arb,48.982952479329605
1993,arb,48.951214758797995
1994,arb,48.9317570099836
1995,arb,48.879275672765
1996,arb,48.88767041167149
1997,arb,48.9092197092642
1998,arb,48.934487863529704
1999,arb,48.951703091777105
2000,arb,48.95270549441871
2001,arb,48.9371831021124
2002,arb,48.90795924739321
2003,arb,48.86486507449389
2004,arb,48.8085351069365
2005,arb,48.7406067948139
2006,arb,48.6610283373166
2007,arb,48.5728817461644
2008,arb,48.4843811953027
2009,arb,48.4051131059622
2010,arb,48.3413211586098
2011,arb,48.2955658659439
2012,arb,48.2649095266465
2013,arb,48.2478384833179
2014,arb,48.242164263611095
1960,css,51.325868199073106
1961,css,51.3677870677207
1962,css,51.3978771954679
1963,css,51.4101399845092
1964,css,51.3981378602905
1965,css,51.3588368259423
1966,css,51.2893408863002
1967,css,51.194068800599396
1968,css,51.0869629800878
1969,css,50.986579156209096
1970,css,50.905578653009
1971,css,50.8482864351081
1972,css,50.81035742417829
1973,css,50.7847945317451
1974,css,50.761347753468506
1975,css,50.732725798382205
1976,css,50.6986815112572
1977,css,50.6621743342096
1978,css,50.623468069151
1979,css,50.583444899060495
1980,css,50.54322366527761
1981,css,50.501103909581204
1982,css,50.4579143510259
1983,css,50.4201075497077
1984,css,50.3959061396709
1985,css,50.390315470114004
1986,css,50.405741296798894
1987,css,50.438428724587204
1988,css,50.4789913583165
1989,css,50.514607113541004
