year,country,ne_con_petc_kn
1996,alb,313194188496.864
1997,alb,243611898457.161
1998,alb,235411338115.66
1999,alb,243710532277.89603
2000,alb,255779978366.542
2001,alb,251349872971.88898
2002,alb,268465263716.034
2003,alb,287715557881.646
2004,alb,306904402778.133
2005,alb,336631692742.52
2006,alb,345069975098.63
2007,alb,384649461552.991
2008,alb,426988225388.19104
2009,alb,430183404503.89795
2010,alb,456219170063.926
2011,alb,470378539894.378
2012,alb,467752485546.56396
2013,alb,470034402260.266
2014,alb,544953791251.22797
1960,dza,-8270021100.0
1961,dza,16410751000.0
1962,dza,11555841000.0
1963,dza,18731372500.0
1964,dza,22560323600.0
1965,dza,25657464800.0
1966,dza,20621539300.0
1967,dza,20552218600.0
1968,dza,22135253000.0
1969,dza,24139604000.0
1970,dza,26788528100.0
1971,dza,28295620600.0
1972,dza,33175912400.0
1973,dza,33161338900.0
1974,dza,38823772200.0
1975,dza,43959803900.0
1976,dza,47874678800.0
1977,dza,54695501800.0
1978,dza,55890591700.0
1979,dza,57363738600.0
1980,dza,67799998500.0
1981,dza,73773203500.0
1982,dza,75199709200.0
1983,dza,80009953300.0
1984,dza,84183687200.0
1985,dza,89486417900.0
1986,dza,88691662800.0
1987,dza,83636502500.0
1988,dza,76300296200.0
1989,dza,84819198000.0
1990,dza,81830494200.0
1991,dza,75800805400.0
1992,dza,79453282300.0
1993,dza,77445996500.0
1994,dza,77008101400.0
1995,dza,78606180400.0
1996,dza,76717580300.0
1997,dza,75062026200.0
1998,dza,76635807700.0
1999,dza,78898880500.0
2000,dza,80595820500.0
2001,dza,82647023600.0
2002,dza,85567774700.0
2003,dza,88901148700.0
2004,dza,101096249300.0
2005,dza,108775284600.0
2006,dza,110504097000.0
2007,dza,116715737300.0
2008,dza,117076203700.0
2009,dza,57712852400.0
2010,dza,52571715700.0
2011,dza,47156493700.0
2012,dza,60365740600.0
2013,dza,72458196800.0
2014,dza,83198794300.0
2002,ago,276188000000.0
1960,arg,129834373700.0
1961,arg,139904691300.0
1962,arg,138762549700.0
1963,arg,131911890900.0
1964,arg,144536645500.0
1965,arg,164382685400.0
1966,arg,162289035700.0
1967,arg,168104691200.0
1968,arg,174075460400.0
1969,arg,187141270800.0
1970,arg,191754338600.0
1971,arg,201835812900.0
