year,country,se_prm_prs5_zs
1974,afg,46.69062
1977,afg,55.51594
1978,afg,61.2932
1980,afg,56.42759
1981,afg,53.24388
1982,afg,69.00381
1984,afg,64.73221
1985,afg,59.4689
1993,afg,89.3111
2008,alb,92.1695327758789
2009,alb,95.2287063598633
2010,alb,97.8643569946289
2011,alb,98.7833709716797
2012,alb,98.6670379638672
1972,dza,61.22131
1973,dza,58.78104
1974,dza,66.77487
1975,dza,75.67635
1976,dza,72.56139
1977,dza,73.85035
1978,dza,73.91112
1979,dza,73.36637
1980,dza,75.21297
1981,dza,80.08565
1982,dza,81.04854
1985,dza,77.94575
1986,dza,75.55986
1987,dza,74.5048
1988,dza,79.22313
1989,dza,81.34312
1990,dza,83.53424
1991,dza,80.64789
1992,dza,79.92728
1995,dza,92.66181
1996,dza,91.41121
1997,dza,90.58199
1998,dza,95.03591
1999,dza,95.0019073486328
2000,dza,97.0923080444335
2001,dza,95.98504638671879
2002,dza,96.96971893310551
2003,dza,96.1852493286133
2004,dza,95.60748291015629
2005,dza,95.173240661621
2006,dza,95.9814910888672
2007,dza,95.90863037109379
2008,dza,94.51416015625
2009,dza,95.03897094726558
2010,dza,94.5525588989258
2011,dza,92.76751708984379
2012,dza,96.2097930908203
2006,ado,97.7819595336914
2007,ado,95.83643341064449
2008,ado,94.7837066650391
2009,ado,94.3299331665039
2010,ado,91.6359405517578
2011,ado,93.9323883056641
2012,ado,95.0249710083008
2008,ago,40.1021499633789
2009,ago,44.798091888427706
2007,atg,93.5380020141602
1970,arg,70.94122
1971,arg,71.06262
1974,arg,73.35824
1975,arg,75.02049
1976,arg,71.48841
1994,arg,85.78824
1996,arg,81.29674
1997,arg,87.29238
1998,arg,94.69126
1999,arg,90.2838287353516
2000,arg,93.05309295654301
2001,arg,92.2098388671875
2002,arg,84.3266906738281
2003,arg,96.6449432373047
2004,arg,89.71975708007808
2005,arg,96.0297317504883
2006,arg,96.3451690673828
2007,arg,96.81127166748051
2008,arg,95.4133071899414
2009,arg,96.6097869873047
2010,arg,94.8923187255859
2011,arg,98.1920700073242
1999,abw,96.70977783203129
2000,abw,95.90518188476558
2001,abw,95.3323211669922
2002,abw,94.84613037109379
2003,abw,94.9200897216797
2004,abw,93.99658203125
2005,abw,94.9393310546875
2006,abw,94.3852996826172
2007,abw,88.1978912353516
2008,abw,93.04122924804692
2009,abw,93.4448394775391
1994,bhs,82.15351
2005,bhs,85.048828125
2006,bhs,93.86782836914058
2007,bhs,92.3151321411133
2008,bhs,82.770149230957
2009,bhs,91.3616561889648
1983,bhr,78.79506
1984,bhr,72.04784
1985,bhr,75.58743
1986,bhr,75.50307
1987,bhr,81.11234
1988,bhr,84.07941
1989,bhr,86.56006
1991,bhr,87.77633
1992,bhr,88.43152
1993,bhr,88.41325
1994,bhr,88.34673
1995,bhr,90.50811
1996,bhr,90.84944
1998,bhr,98.62559
1999,bhr,95.6272430419922
2000,bhr,98.0515899658203
2001,bhr,98.6700210571289
2003,bhr,99.1484222412109
2004,bhr,98.3633499145508
2009,bhr,99.2355270385742
2010,bhr,98.47411346435551
2011,bhr,97.94940185546879
1976,bgd,33.87618
1977,bgd,24.53411
1981,bgd,22.4367
1989,bgd,40.05895
2008,bgd,66.60086059570311
2009,bgd,66.20095825195311
1999,brb,91.8206329345703
2000,brb,95.56134033203129
2001,brb,94.4944686889648
2002,brb,96.0822296142578
2003,brb,96.2938919067383
2004,brb,97.49188232421879
2005,brb,93.30956268310551
2006,brb,92.7071380615234
2007,brb,93.58484649658199
2008,brb,92.1787109375
2009,brb,93.33130645751949
2010,brb,94.46118927001949
1980,blr,86.72457
1981,blr,79.78298
1982,blr,75.63783
1983,blr,73.49449
1984,blr,69.46153
1985,blr,66.21568
1986,blr,63.35878
1974,bel,79.40387
1975,bel,83.15454
1976,bel,76.31532
1977,bel,83.97576
1978,bel,77.19021
1979,bel,77.41433
1980,bel,81.31322
1981,bel,86.75989
1982,bel,89.93314
1983,bel,83.35182
1984,bel,82.71273
1985,bel,79.21809
1986,bel,78.42881
1987,bel,79.82123
1988,bel,80.32486
1991,bel,87.9845
2005,bel,96.4186782836914
2006,bel,96.2592086791992
2007,bel,91.23937225341801
2008,bel,96.5216522216797
2009,bel,98.94107055664058
2012,bel,99.11041259765629
1992,blz,64.33645
1995,blz,66.02412
1996,blz,62.56175
1999,blz,76.0945205688477
2000,blz,84.52919006347659
2005,blz,91.0416030883789
2006,blz,87.3378677368164
2007,blz,92.6937103271484
2008,blz,95.5822067260742
2009,blz,91.1053237915039
2010,blz,91.95578002929692
2012,blz,93.5623779296875
1971,ben,40.85498
1972,ben,40.88216
1973,ben,33.59862
1974,ben,38.47338
1975,ben,34.11951
1976,ben,40.57094
1977,ben,38.21974
1978,ben,39.82572
1979,ben,33.51544
1980,ben,38.87957
1981,ben,32.75564
1982,ben,50.38401
1983,ben,49.74667
1984,ben,46.12435
1985,ben,44.83942
1986,ben,44.59845
1987,ben,37.93166
1988,ben,38.49791
1989,ben,38.18985
1990,ben,27.32244
1991,ben,30.20753
1992,ben,33.92984
1993,ben,35.39627
1994,ben,44.99447
1995,ben,46.00175
1996,ben,45.98476
1997,ben,43.27546
2000,ben,84.1647720336914
2001,ben,72.0334167480469
2002,ben,68.4756393432617
2003,ben,69.8001708984375
2009,ben,60.4158592224121
2010,ben,62.9836082458496
2011,ben,67.5265274047852
2012,ben,61.1456909179688
2001,bmu,89.0748825073242
2002,bmu,96.4424667358398
2003,bmu,93.41088104248051
2004,bmu,93.095703125
2005,bmu,87.49523162841801
2010,bmu,90.13455200195308
2011,bmu,86.8992462158203
2012,bmu,81.3729629516602
1976,btn,9.68703
1977,btn,11.32739
1978,btn,11.46609
1979,btn,14.54774
1988,btn,41.06329
1993,btn,46.63238
1998,btn,87.48272
1999,btn,90.4521636962891
2000,btn,91.0735015869141
2003,btn,93.2286911010742
2004,btn,94.3590927124023
2005,btn,93.115379333496
2006,btn,95.3572769165039
2007,btn,92.4051971435547
2008,btn,95.5038604736328
2009,btn,93.16136932373051
2010,btn,95.53868865966801
2011,btn,97.3910064697266
2012,btn,87.3669204711914
1990,bol,54.07676
1991,bol,58.75541
1992,bol,59.45883
1993,bol,61.10082
1994,bol,60.88148
1995,bol,61.33
1996,bol,63.47838
1997,bol,64.4944
1998,bol,79.40699
1999,bol,82.2381591796875
2000,bol,78.0178985595703
2001,bol,84.4450912475585
2002,bol,81.1904830932617
2006,bol,83.30963134765629
2007,bol,85.0891189575195
2008,bol,84.1606903076172
2009,bol,87.57154083251949
2010,bol,89.42819213867192
2011,bol,92.20379638671879
2012,bol,98.00489044189449
2009,bih,73.22801208496091
2010,bih,80.5639114379883
2011,bih,83.3074035644531
2012,bih,82.7721481323242
1973,bwa,53.92326
1974,bwa,54.49171
1975,bwa,42.93279
1978,bwa,74.69447
1980,bwa,67.99002
1981,bwa,66.68943
1982,bwa,67.34426
1983,bwa,73.30988
1984,bwa,71.87521
1985,bwa,75.04933
1986,bwa,74.92151
1987,bwa,71.7754
1988,bwa,73.04971
1989,bwa,74.69428
1990,bwa,75.67369
1991,bwa,76.78415
1992,bwa,81.60421
1993,bwa,87.49126
1994,bwa,84.60998
1995,bwa,83.289
1996,bwa,83.5932
1998,bwa,87.55586
1999,bwa,86.6023712158203
2000,bwa,89.0275192260742
2001,bwa,88.25125122070308
2002,bwa,89.35147094726558
2003,bwa,90.16632080078129
2004,bwa,89.6708984375
2005,bwa,89.0558700561523
2006,bwa,78.8461074829102
2007,bwa,79.6043319702148
2008,bwa,96.5928726196289
1983,brn,57.07547
1984,brn,75.1386
1986,brn,77.76174
1991,brn,87.54536
1993,brn,84.04271
1994,brn,86.62511
1995,brn,89.80955
1998,brn,94.49759
2003,brn,97.68299102783199
2004,brn,98.26171112060551
2005,brn,98.025146484375
