year,country,ny_gdp_defl_kd_zg
1969,arb,1.3037897449807
1970,arb,3.23596567499563
1971,arb,6.88471890461126
1972,arb,2.6989556262534906
1973,arb,12.182925809092
1974,arb,26.922678496963
1975,arb,5.1394131740903894
1976,arb,7.52452758433751
1977,arb,9.72401205846745
1978,arb,5.92516980102796
1979,arb,15.0505675967644
1980,arb,20.0283449295879
1981,arb,11.432077658877699
1982,arb,6.292655559868781
1983,arb,7.012423753921841
1984,arb,6.570547441343731
1985,arb,4.478420196602901
1986,arb,4.88397435398975
1987,arb,9.368089889854991
1988,arb,5.03381211932012
1989,arb,8.40158927456498
1990,arb,14.282793900739998
1991,arb,7.61051704037217
1992,arb,5.118985815385059
1993,arb,4.54566555695137
1994,arb,7.89003053632938
1995,arb,6.68404131896827
1996,arb,5.77304391647398
1997,arb,2.5198925536095698
1998,arb,-0.299401034925182
1999,arb,5.81165476807901
2000,arb,10.1477408095004
2001,arb,0.783063654216789
2002,arb,3.56464237045269
2003,arb,5.704611923128411
2004,arb,10.8499541456777
2005,arb,11.966431610479901
2006,arb,8.842531381336462
2007,arb,6.66943396846374
2008,arb,14.3666350340505
2009,arb,-4.365550398312959
2010,arb,11.0846031929938
2011,arb,15.293603296277098
2012,arb,4.347230851798799
2013,arb,1.49023583880099
2014,arb,0.175079588914315
1976,css,7.71460394626922
1977,css,12.486496538638301
1978,css,8.62483296568605
1979,css,13.0252741195736
1980,css,11.3985295242312
1981,css,8.64294279536007
1982,css,5.75959879302788
1983,css,5.97696702359715
1984,css,3.81524312763035
1985,css,3.5940803382663797
1986,css,4.6603870294613605
1987,css,7.41101567724979
1988,css,4.814995302011161
1989,css,5.70584480607901
1990,css,5.07371104625665
1991,css,4.82709912208846
1992,css,4.01264009414484
1993,css,2.44288269028077
1994,css,3.71614732324463
1995,css,3.1268924355767798
1996,css,2.4851879954003797
1997,css,1.89981467478096
1998,css,2.8523489534600097
1999,css,3.3502130735301803
2000,css,7.9897158879260495
2001,css,2.1441769430661397
2002,css,1.01704712292579
2003,css,1.1546133483889098
2004,css,3.67991836562196
2005,css,5.05682749772186
2006,css,4.48585422214158
2007,css,4.845270170888201
2008,css,3.1254134181209396
2009,css,1.7910952450344801
2010,css,1.3660020686268002
2011,css,2.52403674530393
2012,css,2.10522090481295
2013,css,1.65311885873022
2014,css,1.12644158415743
1993,ceb,25.960625727287997
1994,ceb,28.3625476509375
1995,ceb,27.3555494430528
1996,ceb,17.9129182547601
1997,ceb,10.170149560232199
1998,ceb,8.25572413442582
1999,ceb,5.9864222772983
2000,ceb,5.44722321914986
2001,ceb,5.08828217140235
2002,ceb,3.95238918532964
2003,ceb,4.29341336170953
2004,ceb,4.8674070641801395
2005,ceb,3.39502409127424
2006,ceb,3.9972539239413702
2007,ceb,5.3503979953492005
2008,ceb,5.702517446028139
2009,ceb,2.78034210277033
2010,ceb,1.2301818199040502
2011,ceb,3.23710521899956
2012,ceb,2.3865080274917596
2013,ceb,1.29176258801422
2014,ceb,1.17124976930963
1978,eas,5.95966963408129
1979,eas,11.923299161017098
1980,eas,12.6506775999191
1981,eas,8.69700869626304
1982,eas,6.06130478656858
1983,eas,4.88143403437454
1984,eas,4.96762556222563
1985,eas,2.93153988390036
1986,eas,3.04347131967502
1987,eas,7.40287993613738
1988,eas,7.27514572913006
1989,eas,5.9271054656958695
1990,eas,5.94802047097876
1991,eas,6.42222050629697
1992,eas,5.36431619671546
1993,eas,3.4808958679915296
1994,eas,3.80544273609041
1995,eas,3.46146116223072
1996,eas,3.88891202242194
1997,eas,3.3142356051876
1998,eas,3.2764175043309103
1999,eas,2.1171161713017197
2000,eas,2.510697314016
2001,eas,3.3610664377320294
2002,eas,3.06050790649337
2003,eas,2.5902063146754597
2004,eas,3.5307169093471598
2005,eas,4.48375073402424
2006,eas,4.19413743905679
2007,eas,4.36438951343878
2008,eas,7.435957714195791
2009,eas,1.9472964175970102
2010,eas,3.4699689796944497
2011,eas,3.95981157652653
2012,eas,2.3921514834731097
2013,eas,1.7355012138947299
2014,eas,2.14831842192019
1982,eap,5.05785464424613
1983,eap,4.78075795847093
1984,eap,4.8801390379933
1985,eap,2.17720276750019
1986,eap,2.0535105956345
1987,eap,7.49819209915663
1988,eap,9.06918385915776
1989,eap,6.451736130173201
1990,eap,6.679471687674379
1991,eap,7.246974478234661
1992,eap,6.5987316820908894
1993,eap,5.733546982687759
1994,eap,6.94735928844221
1995,eap,5.7401631146838
1996,eap,5.073623077194879
1997,eap,4.38601941307735
1998,eap,7.487578421682531
1999,eap,3.31924520850151
2000,eap,3.07900853463808
2001,eap,3.54179945763229
2002,eap,4.5522111397500895
2003,eap,2.90948478871616
2004,eap,4.26333519936436
2005,eap,5.82802067914284
2006,eap,4.6311060947312805
2007,eap,4.88149910182638
2008,eap,7.8076415385712306
2009,eap,1.9745669037387201
2010,eap,4.22238886394099
2011,eap,4.38460699013952
2012,eap,2.56564879513002
2013,eap,2.1507556038171
2014,eap,2.37949288083343
1961,emu,2.6242743178957
1962,emu,3.9343063325363703
1963,emu,4.18886822280996
1964,emu,5.23837536263572
1965,emu,4.10202899833101
1966,emu,4.4049292796727695
1967,emu,3.2205967525671695
1968,emu,3.5173471976326605
1969,emu,4.641788271387309
1970,emu,7.56792150513052
1971,emu,6.204372149926259
1972,emu,6.80355426390149
1973,emu,9.46630766076657
1974,emu,12.895653022366199
1975,emu,13.1200078232531
1976,emu,11.4880024652931
1977,emu,8.840489194497259
1978,emu,8.36779523624423
1979,emu,9.31114571761168
1980,emu,12.041621482542698
1981,emu,11.6744712793097
1982,emu,10.5819898449678
1983,emu,7.50987009634596
1984,emu,6.726320138457121
