year,country,sm_pop_netm
1962,arb,-485569.0
1967,arb,-849826.0
1972,arb,-876979.0
1977,arb,1697107.0
1982,arb,103693.0
1987,arb,-1021606.0
1992,arb,293332.0
1997,arb,-1432980.0
2002,arb,396646.0
2007,arb,4413525.0
2012,arb,-1168750.0
1962,css,-247909.0
1967,css,-316430.0
1972,css,-289373.0
1977,css,-284532.0
1982,css,-303086.0
1987,css,-387993.0
1992,css,-249602.0
1997,css,-181604.0
2002,css,-174651.0
2007,css,-127609.0
2012,css,-124122.0
1962,ceb,112936.0
1967,ceb,-227571.0
1972,ceb,-104933.0
1977,ceb,-85960.0
1982,ceb,-279101.0
1987,ceb,-819390.0
1992,ceb,-1514119.0
1997,ceb,-1176975.0
2002,ceb,-593078.0
2007,ceb,-811784.0
2012,ceb,-770310.0
1962,eas,-479477.0
1967,eas,628975.0
1972,eas,-808879.0
1977,eas,-1454415.0
1982,eas,713290.0
1987,eas,392043.0
1992,eas,-2395809.0
1997,eas,-385097.0
2002,eas,-2992651.0
2007,eas,-5719538.0
2012,eas,-1457489.0
1962,eap,-1086544.0
1967,eap,-582028.0
1972,eap,-1239154.0
1977,eap,-1912183.0
1982,eap,-525665.0
1987,eap,-390019.0
1992,eap,-3110397.0
1997,eap,-1362174.0
2002,eap,-4975250.0
2007,eap,-8308340.0
2012,eap,-3728059.0
1962,emu,974732.0
1967,emu,247447.0
1972,emu,2255999.0
1977,emu,1627705.0
1982,emu,745736.0
1987,emu,2441366.0
1992,emu,4907571.0
1997,emu,2840300.0
2002,emu,6201684.0
2007,emu,4638063.0
2012,emu,1575613.0
1962,ecs,1533274.0
1967,ecs,377468.0
1972,ecs,2318325.0
1977,ecs,1429251.0
1982,ecs,833519.0
1987,ecs,949003.0
1992,ecs,1950916.0
1997,ecs,480855.0
2002,ecs,6969397.0
2007,ecs,7418656.0
2012,ecs,5547385.0
1962,eca,1404581.0
1967,eca,775437.0
1972,eca,322072.0
1977,eca,-842190.0
1982,eca,-869516.0
1987,eca,-2313382.0
1992,eca,-5938937.0
1997,eca,-5117651.0
2002,eca,-2529276.0
2007,eca,-2098386.0
2012,eca,1003278.0
1962,euu,1217105.0
1967,euu,23657.0
1972,euu,2173816.0
1977,euu,1548770.0
1982,euu,265084.0
1987,euu,1796483.0
1992,euu,4201189.0
1997,euu,2448237.0
2002,euu,6933624.0
2007,euu,5884417.0
2012,euu,2324066.0
1962,fcs,-181124.0
1967,fcs,-284611.0
1972,fcs,-657140.0
1977,fcs,-352295.0
1982,fcs,-4815708.0
1987,fcs,-4295219.0
1992,fcs,274815.0
1997,fcs,-3145387.0
2002,fcs,-1585786.0
2007,fcs,-2970463.0
2012,fcs,-4055505.0
1962,hpc,-274305.0
1967,hpc,-253406.0
1972,hpc,-1164717.0
1977,hpc,-3255550.0
1982,hpc,-5433668.0
1987,hpc,-2700825.0
1992,hpc,3134824.0
1997,hpc,-2697152.0
2002,hpc,-1375699.0
2007,hpc,-3090205.0
2012,hpc,-2672487.0
1962,hic,2320020.0
1967,hic,3218424.0
1972,hic,7076380.0
1977,hic,8309386.0
1982,hic,8477958.0
1987,hic,9720851.0
1992,hic,14181991.0
1997,hic,16706722.0
2002,hic,20159957.0
2007,hic,24750592.0
2012,hic,16458326.0
1962,noc,-805508.0
1967,noc,-316486.0
1972,noc,796880.0
1977,noc,2413853.0
1982,noc,3394613.0
1987,noc,2395278.0
1992,noc,2403057.0
1997,noc,3220190.0
2002,noc,4360629.0
2007,noc,8430964.0
2012,noc,4722878.0
1962,oec,3125528.0
1967,oec,3534910.0
1972,oec,6279500.0
1977,oec,5895533.0
1982,oec,5083345.0
1987,oec,7325573.0
1992,oec,11778934.0
1997,oec,13486532.0
2002,oec,15799328.0
2007,oec,16319628.0
2012,oec,11735448.0
1962,lcn,-1400307.0
1967,lcn,-2001834.0
1972,lcn,-2220184.0
1977,lcn,-3146290.0
1982,lcn,-3443208.0
1987,lcn,-3509490.0
1992,lcn,-3239912.0
1997,lcn,-4325806.0
2002,lcn,-5546821.0
2007,lcn,-2675725.0
2012,lcn,-2081948.0
1962,lac,-1346854.0
1967,lac,-1857613.0
1972,lac,-2246369.0
1977,lac,-2734892.0
1982,lac,-3406451.0
1987,lac,-3504327.0
