year,country,dt_tds_mlat_pg_zs
1970,eap,14.8152852488584
1971,eap,18.4187142758112
1972,eap,13.7465795525473
1973,eap,11.529924263233099
1974,eap,12.2264089471885
1975,eap,10.8848749012629
1976,eap,10.456747562023901
1977,eap,9.722491978700779
1978,eap,8.389839986954781
1979,eap,10.756550474037399
1980,eap,15.1361456247229
1981,eap,10.279066228421
1982,eap,11.6663539770538
1983,eap,12.5489285473141
1984,eap,12.6900778639152
1985,eap,10.995921840104302
1986,eap,15.927790507336098
1987,eap,17.2010758157792
1988,eap,17.102484607150302
1989,eap,16.3815665143567
1990,eap,17.6493324312295
1991,eap,20.203834255492197
1992,eap,19.9391138134862
1993,eap,18.653314181778104
1994,eap,21.5111754852623
1995,eap,18.229637475666898
1996,eap,19.7246420512748
1997,eap,16.9270172995648
1998,eap,18.241195173426398
1999,eap,16.5772447467807
2000,eap,22.1345704053141
2001,eap,20.9337148480927
2002,eap,27.681128859878303
2003,eap,24.798632823297602
2004,eap,23.5978964573486
2005,eap,20.138574074258603
2006,eap,20.2505827727467
2007,eap,22.765099508175396
2008,eap,21.994668826894102
2009,eap,18.1857890589468
2010,eap,17.6629710052215
2011,eap,19.319853829344197
2012,eap,22.344519420138603
2013,eap,25.7286019921453
2014,eap,17.412549748849003
1970,eca,20.120328764364604
1971,eca,23.194566192756
1972,eca,22.402021905376703
1973,eca,13.150599322083002
1974,eca,12.686820415316602
1975,eca,15.0460973999243
1976,eca,21.873096032711896
1977,eca,25.026353895163602
1978,eca,29.4874337122366
1979,eca,26.263666884544502
1980,eca,15.981928556352699
1981,eca,12.7676391456706
1982,eca,11.661265509174
1983,eca,17.5760861251226
1984,eca,17.4888705840308
1985,eca,14.2761427704853
1986,eca,17.5994703725525
1987,eca,18.0567011735532
1988,eca,23.203279180911498
1989,eca,21.6579911202572
1990,eca,21.043065926342898
1991,eca,23.5121889679713
1992,eca,25.1325868262989
1993,eca,26.420478140261103
1994,eca,25.659558786845498
1995,eca,19.819888716058
1996,eca,17.7513285510163
1997,eca,17.626309954379998
1998,eca,16.8090847390086
1999,eca,17.465038576843902
2000,eca,18.331790236884
2001,eca,19.3516764014228
2002,eca,15.969487265055001
2003,eca,14.576654030996199
2004,eca,15.084829803201801
2005,eca,19.2322014670494
2006,eca,23.030479039976303
2007,eca,22.192733682541103
2008,eca,21.7671043032537
2009,eca,22.3831584227055
2010,eca,22.4794241257549
2011,eca,33.7004293038119
2012,eca,29.7520242765978
2013,eca,32.1107579964255
2014,eca,29.5096810138023
1970,lac,17.3496612289969
1971,lac,18.1149436604598
1972,lac,18.3742871230598
1973,lac,16.0333103576112
1974,lac,14.7598290676282
1975,lac,13.5443211085092
1976,lac,13.305685043317098
1977,lac,11.488891676768802
1978,lac,8.37944073388908
1979,lac,6.32898429418216
1980,lac,7.50799433753862
1981,lac,7.59209231121946
1982,lac,8.01614705739476
1983,lac,14.4734059027286
1984,lac,11.6279395572007
1985,lac,14.5496015410392
1986,lac,21.0614711616908
1987,lac,25.842658412230396
1988,lac,21.8691119262716
1989,lac,23.9277693547077
1990,lac,36.6690147524721
1991,lac,39.1087328033092
1992,lac,30.4466668992612
1993,lac,41.26260477707479
1994,lac,32.840565306725004
1995,lac,24.744038519960103
1996,lac,17.9862984192028
1997,lac,16.7061704559308
1998,lac,18.870066180337897
1999,lac,22.0671200302849
2000,lac,24.5923501108639
2001,lac,17.919567551073197
2002,lac,19.1076957637236
2003,lac,22.384272240432
2004,lac,21.7008411525757
2005,lac,20.017220318454
2006,lac,21.923955698661498
2007,lac,17.2041159335215
2008,lac,17.9632431389059
2009,lac,22.225135897318697
2010,lac,20.700108467842398
2011,lac,28.480988862821697
2012,lac,14.6812599393161
2013,lac,22.5057785659949
2014,lac,20.042670456535898
1970,lmy,15.194770454746099
1971,lmy,16.7513215744445
1972,lmy,15.723308432667
1973,lmy,12.925025343349303
1974,lmy,12.724342123734901
1975,lmy,12.4348082204269
1976,lmy,12.7038258318439
1977,lmy,11.8130729868905
1978,lmy,9.96133790096931
1979,lmy,8.40914331454229
1980,lmy,9.15414940105108
1981,lmy,8.60168147690688
1982,lmy,9.14232623018809
1983,lmy,12.881798224481999
1984,lmy,11.965504141092902
1985,lmy,12.831511624583301
1986,lmy,17.881368934955802
1987,lmy,21.2558121538409
1988,lmy,20.488387925186103
1989,lmy,20.1755224272915
1990,lmy,23.245799277755697
1991,lmy,26.820457167274398
1992,lmy,24.812973479919602
1993,lmy,27.7299265426864
1994,lmy,26.6722061142125
1995,lmy,22.574706884967604
1996,lmy,19.8722667714279
1997,lmy,19.124563250979303
1998,lmy,20.1744631896516
1999,lmy,21.5928084298689
2000,lmy,23.5357040824935
2001,lmy,20.8225966243904
2002,lmy,25.5155835622712
2003,lmy,24.4040356604925
2004,lmy,23.176789938729
2005,lmy,19.1561133341123
2006,lmy,21.4331113589412
2007,lmy,20.8001656266125
2008,lmy,20.4769579263715
2009,lmy,22.554563103741497
2010,lmy,21.783876187713
2011,lmy,26.4393313166172
2012,lmy,21.6807999859087
2013,lmy,25.897747067335
2014,lmy,22.108791694755503
