year,country,fm_lbl_mqmy_cn
2006,afg,81247948057.0
2007,afg,115693148892.644
2008,afg,152002075158.01
2009,afg,202231264209.68
2010,afg,256726781225.915
2011,afg,311433123272.22
2012,afg,338839582930.14
2013,afg,370683526454.56
2014,afg,401582617263.37
2001,alb,391140000000.0
2002,alb,408129153406.365
2003,alb,443527430907.014
2004,alb,503231628092.823
2005,alb,574314175624.68
2006,alb,666467427984.979
2007,alb,757605287857.2
2008,alb,815704632038.6329
2009,alb,871469477578.721
2010,alb,980283922352.601
2011,alb,1070149540890.17
2012,alb,1123407839788.6
2013,alb,1148980916107.52
2014,alb,1195086295902.85
2001,dza,2296636922382.28
2002,dza,2727389258257.76
2003,dza,3169324323201.01
2004,dza,3485975847790.02
2005,dza,3794389218560.55
2006,dza,4534223035159.82
2007,dza,5615945100018.13
2008,dza,6496177363528.56
2009,dza,6718843502848.37
2010,dza,7545280218950.38
2011,dza,8895160718063.12
2012,dza,9666153684943.58
2013,dza,10460230841217.4
2014,dza,12203489866793.7
2001,ago,41660774283.56
2002,ago,106793512283.31801
2003,ago,179518093989.351
2004,ago,266677656751.023
2005,ago,428566980082.89
2006,ago,685068282991.18
2007,ago,1023638868705.59
2008,ago,2094018359082.65
2009,ago,2543723059447.95
2010,ago,2678230070993.43
2011,ago,3673111017825.33
2012,ago,3853026880550.06
2013,ago,4398099013490.82
2014,ago,5110115937912.13
2001,atg,1848429601.0
2002,atg,1947394012.0
2003,atg,2250760640.0
2004,atg,2388832014.0
2005,atg,2600161012.0
2006,atg,2901541458.0
2007,atg,3231331560.0
2008,atg,3338058487.0
2009,atg,3011163873.0
2010,atg,3018561720.1571
2011,atg,3062796666.32461
2012,atg,3142015482.32811
2013,atg,3184231728.33949
2014,atg,3228532029.5246
2001,arm,158151295510.3
2002,arm,211886128567.2
2003,arm,233817917050.3
2004,arm,285943410249.6
2005,arm,365553511487.9
2006,arm,485736892760.2
2007,arm,691343266518.4
2008,arm,707787799577.1
2009,arm,814990216549.8
2010,arm,911386033727.5
2011,arm,1126978197618.9
2012,arm,1346364910702.83
2013,arm,1545372496268.68
2014,arm,1674195609870.52
2001,aus,496349684400.0
2002,aus,531272436806.95
2003,aus,599081048679.34
2004,aus,667485892485.4
2005,aus,724227895075.61
2006,aus,833319752996.69
2007,aus,985258825231.4741
2008,aus,1152799564528.8
2009,aus,1189775859355.71
2010,aus,1310309396138.14
2011,aus,1414711935846.84
2012,aus,1518663791174.9
2013,aus,1621130041674.28
2014,aus,1735550459088.75
2001,aze,687393465.39386
2002,aze,786909528.1991559
2003,aze,1020860404.94304
2004,aze,1505883860.66602
2005,aze,1838722835.5341
2006,aze,3434966766.91
2007,aze,5897260600.99
2008,aze,8494227333.49
2009,aze,8469182891.98
2010,aze,10527489350.26
2011,aze,13903175829.2
2012,aze,16775301806.39
2013,aze,19289832841.07
2014,aze,21566622695.18
2001,bgd,1170191000000.0
2002,bgd,1340142000000.0
2003,bgd,1528795000000.0
2004,bgd,1745161000000.0
2005,bgd,2021408000000.0
2006,bgd,2430569000000.0
2007,bgd,2759929000000.0
2008,bgd,3213403000000.0
2009,bgd,3864580000000.0
2010,bgd,4679581000000.0
2011,bgd,5471020000000.0
2012,bgd,6402257000000.0
2013,bgd,7353701000000.0
2014,bgd,8483702000000.0
2001,brb,5359648000.0
2002,brb,6183683000.0
2003,brb,6469169000.0
2004,brb,7227950000.0
2005,brb,8448445000.0
2006,brb,8900031003.99
2007,brb,10761233142.0
2008,brb,10885418561.0
2009,brb,10947794288.0
2001,blr,2562288036300.0
2002,blr,3818540259000.0
2003,blr,5893739782500.0
2004,blr,8839035890500.0
2005,blr,12570589100000.0
2006,blr,17505865800000.0
2007,blr,24506017500000.0
2008,blr,30961100300000.0
2009,blr,38107072900000.0
2010,blr,50260171200000.0
2011,blr,111195323900000.0
2012,blr,161293764300000.0
2013,blr,193306784100000.0
2014,blr,239442730700000.0
2001,blz,991870000.0
2002,blz,1021002000.0
2003,blz,1071344000.0
2004,blz,1212259000.0
2005,blz,1291947000.0
2006,blz,1504796339.34
2007,blz,1736100148.5
2008,blz,1966634838.03
2009,blz,2093171185.56
2010,blz,2090776557.44
2011,blz,2201187509.05
2012,blz,2443513569.86
2013,blz,2476573155.37
2014,blz,2672056882.09
2001,btn,10715563166.7483
2002,btn,15335718585.16
2003,btn,16114923927.399
2004,btn,18721196082.51
2005,btn,21152928355.4461
2006,btn,25100720786.4447
2007,btn,28056515892.7089
2008,btn,35399160469.2081
2009,btn,44547928657.5944
2010,btn,51962392179.9901
2011,btn,54242870967.7658
2012,btn,57383628994.943
2013,btn,59533529083.4977
2014,btn,74961629218.3981
2001,bol,31963528248.0864
2002,bol,30666064428.9323
2003,bol,34818143587.1356
2004,bol,32270513355.9744
2005,bol,37799365072.75
2006,bol,46881685861.9345
2007,bol,59141595130.347
2008,bol,72569134460.375
2009,bol,81136673204.3112
2010,bol,93161634078.5504
2011,bol,114164973119.601
2012,bol,137911206928.798
2013,bol,162100915148.59198
2014,bol,185059002416.732
2001,bih,4600478693.0
2002,bih,5016267470.0
2003,bih,5420903020.0
2004,bih,6724414640.0
2005,bih,7973200050.0
2006,bih,9902565289.57
2007,bih,11954838282.15
2008,bih,12445006677.63
2009,bih,12710293253.52
2010,bih,13627896859.53
2011,bih,14418145807.14
2012,bih,14910457023.59
2013,bih,16094317423.71
2014,bih,17269767196.09
2001,bwa,12633716979.31
2002,bwa,15572738296.8
2003,bwa,17801914078.84
2004,bwa,19708452471.752
2005,bwa,22547033567.19
2006,bwa,24567678420.81
2007,bwa,32296611088.52
2008,bwa,39227767571.1
2009,bwa,38716773962.52
2010,bwa,42860100737.46
2011,bwa,44763225926.49
2012,bwa,49236876002.05
2013,bwa,53389846153.01
2014,bwa,55842206681.12
2001,bra,637425637209.473
2002,bra,700284807638.4761
2003,bra,843525482759.727
2004,bra,983802143710.817
2005,bra,1165476939854.59
2006,bra,1374982327851.0
2007,bra,1631808023985.44
2008,bra,1921865043923.08
2009,bra,2235174599890.72
2010,bra,2588689423963.67
2011,bra,3067855812700.2
2012,bra,3555787297071.39
2013,bra,3872683545759.81
2014,bra,4396706047944.84
2001,brn,7811022761.27
2002,brn,7958293371.43
2003,brn,8282280179.8
2004,brn,9593752087.27
2005,brn,9162281138.42
2006,brn,9356236945.26
2007,brn,9983680656.33
2008,brn,10939993705.85
2009,brn,11996316411.03
2010,brn,12572984821.6852
2011,brn,13837184842.331
2012,brn,13961592059.5603
2013,brn,14166306551.0533
2014,brn,14622621151.1084
2001,bgr,12400511000.0
2002,bgr,13857327000.0
2003,bgr,16566457000.0
2004,bgr,20393400000.0
2005,bgr,25259650000.0
2006,bgr,32061400000.0
2007,bgr,42092090000.0
2008,bgr,45820040000.0
2009,bgr,47731710000.0
2010,bgr,50740960000.0
2011,bgr,56921880000.0
2012,bgr,61721700000.0
2013,bgr,67237010000.0
2014,bgr,68006220000.0
2000,bdi,107731020000.0
2001,bdi,123978400000.0
2002,bdi,161774220000.0
2003,bdi,201973180000.0
2004,bdi,223042160000.0
2005,bdi,277395460000.0
2006,bdi,341538020000.0
2007,bdi,357087600000.0
2008,bdi,474895200000.0
2009,bdi,554702400000.0
2010,bdi,673130900000.0
2011,bdi,710367100000.0
2012,bdi,819626200000.0
2013,bdi,918556700000.0
2014,bdi,1030808800000.0
2001,cpv,45580700000.0
2002,cpv,52062700000.0
2003,cpv,56539985816.05
2004,cpv,62523397000.0
2005,cpv,72389504885.3
2006,cpv,85440887942.0
2007,cpv,94616749339.59
2008,cpv,101783486098.32
2009,cpv,105306866284.0
2010,cpv,110999181084.97699
2011,cpv,116088044450.11
2012,cpv,123406797232.01
2013,cpv,137490936301.00598
2014,cpv,147716210002.391
2001,khm,2206206370252.92
2002,khm,2892110269214.5
2003,khm,3338433376842.7
2004,khm,4284832596891.88
2005,khm,4962544067341.88
2006,khm,6974652737783.92
2007,khm,11287533657941.1
2008,khm,11902257700000.0
2009,khm,16137411200000.0
2010,khm,19574664800000.0
2011,khm,20345513205253.9
2012,khm,28363734858512.4
2013,khm,32900865046078.4
2014,khm,42652604145963.7
2001,cmr,1019511000000.0
2002,cmr,1235378000000.0
2003,cmr,1259436000000.0
2004,cmr,1353273000000.0
2005,cmr,1429790000000.0
2006,cmr,1545996000000.0
2007,cmr,1775913000000.0
2008,cmr,2023684000000.0
2009,cmr,2190268000000.0
2010,cmr,2492674000000.0
2011,cmr,2745210000000.0
2012,cmr,2743603000000.0
2013,cmr,3057598000000.0
2014,cmr,3462531000000.0
2001,can,1745492603000.0
2002,can,1792493537000.0
2003,can,1801772004000.0
2004,can,1901539772000.0
2005,can,2087303913000.0
2006,can,2350838453000.0
2007,can,1755054277000.0
2008,can,2019774287000.0
2001,caf,108708000000.0
2002,caf,103184000000.0
2003,caf,95301000000.0
2004,caf,107761000000.0
2005,caf,127464000000.0
2006,caf,121609000000.0
2007,caf,113935000000.0
2008,caf,134931000000.0
2009,caf,150733000000.0
2010,caf,175045000000.0
2011,caf,199191000000.0
2012,caf,202289000000.0
2013,caf,213650000000.0
2014,caf,244800000000.0
2001,tcd,151218000000.0
2002,tcd,183627000000.0
2003,tcd,184694000000.0
2004,tcd,190371000000.0
2005,tcd,253059000000.0
2006,tcd,379274000000.0
2007,tcd,400758000000.0
