year,country,eg_elc_accs_ur_zs
1990,arb,91.84235364638609
2000,arb,91.6546179270508
2010,arb,93.8284627722688
2012,arb,95.1514073830145
1990,css,97.6968740094787
2000,css,93.8429193033158
2010,css,98.89901742556091
2012,css,98.33567068073641
1990,ceb,100.0
2000,ceb,100.0
2010,ceb,100.0
2012,ceb,100.0
1990,eas,96.85044494812809
2000,eas,97.4698076130853
2010,eas,98.54948043783199
2012,eas,98.7550896122662
1990,eap,96.182376056821
2000,eap,96.9459001681699
2010,eap,98.2839630239038
2012,eap,98.5372474819106
1990,emu,99.99241656673759
2000,emu,100.0
2010,emu,100.0
2012,emu,100.0
1990,ecs,99.5344500918413
2000,ecs,99.7700231153355
2010,ecs,99.9856763943503
2012,ecs,99.9980979446447
1990,eca,98.0188455839473
2000,eca,99.03331234125
2010,eca,99.9409453683214
2012,eca,99.9922388733083
1990,euu,99.99500211789791
2000,euu,100.0
2010,euu,100.0
2012,euu,100.0
1990,fcs,71.9897178333065
2000,fcs,70.2232978090927
2010,fcs,68.9058495381837
2012,fcs,72.66934202871892
1990,hpc,53.372969560858294
2000,hpc,55.7272864392476
2010,hpc,60.9218708281217
2012,hpc,66.102149032394
1990,hic,99.07460621657471
2000,hic,99.3816184652371
2010,hic,99.5259403579102
2012,hic,99.886181721783
1990,noc,96.71473157364478
2000,noc,97.41971912347842
2010,noc,97.8943548820283
2012,noc,99.4965868277006
1990,oec,99.74901105530658
2000,oec,99.93525717202559
2010,oec,99.9846888159898
2012,oec,99.9966232321878
1990,lcn,97.54907297653759
2000,lcn,97.8642565557706
2010,lcn,97.4463344834329
2012,lcn,99.03181727965
1990,lac,98.57737198146391
2000,lac,98.3727354039974
2010,lac,97.6092205678402
2012,lac,98.9101718505352
1990,ldc,58.6808288421772
2000,ldc,57.5601840111488
2010,ldc,64.6387266773784
2012,ldc,69.7117870170331
1990,lmy,91.1894242121035
2000,lmy,93.1289441397685
2010,lmy,92.88387512681999
2012,lmy,95.0551541396477
1990,lic,45.39227267486179
2000,lic,45.3080992364475
2010,lic,52.636989898039396
2012,lic,58.364212127005
1990,lmc,87.4978744674737
2000,lmc,92.86054035005459
2010,lmc,90.9654835608839
2012,lmc,94.90672780641421
1990,mea,95.02720704322849
2000,mea,95.99071817811371
2010,mea,98.22786486631331
2012,mea,98.98355960997671
1990,mna,95.95416905777219
2000,mna,96.4842800447538
2010,mna,98.81639028695369
2012,mna,99.02095570036872
1990,mic,93.69141858838721
2000,mic,96.0096242258223
2010,mic,95.6098829089263
2012,mic,97.61699008920509
1990,nac,100.0
2000,nac,100.0
2010,nac,100.0
2012,nac,100.0
1990,oed,99.77891969244119
2000,oed,99.9317313624003
2010,oed,99.9330458729403
2012,oed,99.9610790277827
1990,oss,75.9320683473264
2000,oss,73.29214864361309
2010,oss,74.9077078760663
2012,oss,81.431977861672
1990,pss,72.5501888265298
2000,pss,69.8944197723911
2010,pss,68.1840561517209
2012,pss,71.6422418864797
1990,sst,82.45340145108891
2000,sst,78.51967212642491
2010,sst,79.9120414887317
2012,sst,84.5189068354812
1990,sas,86.1232921246893
2000,sas,96.25629946589859
2010,sas,93.1040637167356
2012,sas,97.45881718433029
1990,ssf,61.05336962829661
2000,ssf,60.2772930622534
2010,ssf,62.9948365644246
2012,ssf,71.6114046452397
1990,ssa,61.006336879630794
2000,ssa,60.2295369310684
2010,ssa,62.9547924393682
2012,ssa,71.58778638489001
1990,umc,98.46504061307421
2000,umc,98.3871391766439
2010,umc,99.0980776875571
2012,umc,99.66144409378549
1990,wld,94.279542042736
2000,wld,95.2689719684115
2010,wld,94.8906168634548
2012,wld,96.4771803445381
1990,afg,98.8728599036184
2000,afg,88.2907068430258
2010,afg,80.6373337923318
2012,afg,83.0
1990,alb,100.0
2000,alb,100.0
2010,alb,100.0
2012,alb,100.0
1990,dza,96.814077782471
2000,dza,98.8386151644266
2010,dza,99.84379651227371
2012,dza,100.0
1990,asm,52.168134721549606
2000,asm,54.176716818826996
2010,asm,56.7893544709501
2012,asm,60.3045778992739
1990,ado,100.0
2000,ado,100.0
2010,ado,100.0
2012,ado,100.0
1990,ago,75.79367865604141
2000,ago,62.7712903423357
2010,ago,55.346691447267
2012,ago,83.0
1990,atg,100.0
2000,atg,100.0
2010,atg,100.0
2012,atg,100.0
1990,arg,88.81987386829759
2000,arg,92.75915828016649
2010,arg,94.0828487585139
2012,arg,100.0
1990,arm,95.1662050635559
2000,arm,98.1092815389849
2010,arm,99.8560890331845
2012,arm,99.8
1990,abw,94.39028590075321
2000,abw,100.0
2010,abw,100.0
2012,abw,100.0
1990,aus,100.0
2000,aus,100.0
2010,aus,100.0
2012,aus,100.0
1990,aut,100.0
2000,aut,100.0
2010,aut,100.0
2012,aut,100.0
1990,aze,95.4868014266312
2000,aze,97.54068191530772
2010,aze,99.23821276755122
