year,country,tx_val_agri_zs_un
1974,arb,3.87179809315338
1975,arb,3.75972817077649
1976,arb,2.8547102812614797
1978,arb,1.7324965317958998
1979,arb,1.6394523694149
1981,arb,1.26152427697681
1989,arb,0.8218774813945671
1990,arb,0.59613955176456
1991,arb,0.361186225804646
1992,arb,0.7901711847279219
1993,arb,0.41262986410354296
1996,arb,0.77029866017132
1998,arb,0.894338716833945
1999,arb,0.542741913218516
2000,arb,0.35789984801888897
2001,arb,0.367325675432879
2002,arb,0.517166006664431
2003,arb,0.523387889636685
2004,arb,0.471493762124404
2005,arb,0.27556558014215504
2006,arb,0.21906184508410503
2007,arb,0.129041642565394
2008,arb,0.172268528064924
2009,arb,0.17577716840327698
2010,arb,0.251429717997388
2013,arb,0.13441433568140101
1968,css,0.0732900382699718
1969,css,0.0738683477417153
1970,css,0.133600329121181
1971,css,0.185287583394166
1972,css,0.13600441754394801
1973,css,0.25406856478015805
1974,css,0.151593806301176
1975,css,0.17053010763187
1976,css,0.211506125693666
1977,css,0.252212444849775
1978,css,0.21912052143358
1979,css,0.23622597350026603
1980,css,0.0939321241532292
1981,css,0.126472437042148
1982,css,0.18044476313796104
1983,css,0.116284833712348
1984,css,0.11107027338340598
1985,css,0.11134760246078901
1986,css,0.124761477613831
1987,css,0.19845070372758802
1988,css,0.21119335573818
1989,css,0.188379671627587
1990,css,0.19826379058810503
1991,css,0.119193257456678
1992,css,0.18876531461336601
1993,css,0.207805986927196
1994,css,0.23226297609727103
1995,css,0.42742752830770003
1996,css,0.29443094471840997
1997,css,0.450516208744791
1998,css,0.402107298009588
1999,css,0.315818077281254
2000,css,0.30506099873638803
2001,css,0.31086841954301503
2002,css,0.356176485825738
2003,css,0.269858484740108
2004,css,0.338713000079391
2005,css,0.367090246022735
2006,css,0.475325636799366
2007,css,0.348552901460843
2008,css,0.288776462063641
2009,css,0.34307646433621397
2010,css,0.33547818115321004
1993,ceb,3.16492881197407
1994,ceb,3.90708070095017
1995,ceb,3.65058483492356
1996,ceb,3.18504936916098
1997,ceb,3.03633460207869
1998,ceb,2.8062689127178597
1999,ceb,3.05780961016931
2000,ceb,2.82911286170887
2001,ceb,2.3771390871705096
2002,ceb,2.34818204761324
2003,ceb,2.2796518530139704
2004,ceb,1.94336926962533
2005,ceb,1.7350932300258601
2006,ceb,1.54702519301399
2007,ceb,1.5459407467653798
2008,ceb,1.3207702198922902
2009,ceb,1.4200258589008898
2010,ceb,1.5917477424738602
2011,ceb,1.56828877609689
2012,ceb,1.5738180051728898
2013,ceb,1.67305609270386
2014,ceb,1.6528981579293898
1964,eas,14.0041276594278
1965,eas,13.238539487449401
1966,eas,13.5470711114069
1967,eas,13.222598125982001
1968,eas,12.741894825922198
1969,eas,14.122926772751901
1970,eas,12.744144772397302
1971,eas,10.728028349905902
1984,eas,4.71502109063772
1985,eas,4.34497003162224
1986,eas,4.41881606073182
1987,eas,5.025652916941651
1988,eas,4.9569665385466
1989,eas,4.17877312456119
1990,eas,3.08531502663463
1991,eas,2.7414514223302597
1992,eas,2.4909869837142598
1993,eas,2.1594566664369
1994,eas,2.17356862169218
1995,eas,2.10882196396041
1996,eas,1.9140151939200902
1997,eas,1.73608985960224
1998,eas,1.47042902366229
1999,eas,1.40151315602677
2000,eas,1.34342647689638
2001,eas,1.25304283217433
2002,eas,1.26931771902907
2003,eas,1.2313438939966899
2004,eas,1.2325942119119
2005,eas,1.18760205044939
2006,eas,1.2482851881500099
2007,eas,1.2581777046423301
2008,eas,1.2609882959390102
2009,eas,1.19740170645934
2010,eas,1.5048798238353402
2011,eas,1.8283970814428299
2012,eas,1.5801969888908702
2013,eas,1.5264605912403202
2014,eas,1.0802433653419201
1984,eap,7.9257618850127995
1985,eap,7.2176050623499
1986,eap,7.325573249509831
1987,eap,8.4303123721485
1988,eap,8.171378663500251
1989,eap,6.9979105261084005
1990,eap,4.986955024659291
1991,eap,4.28804020613704
1992,eap,3.74917921408381
1993,eap,3.23031870282538
1994,eap,3.1475503849910997
1995,eap,2.9657880153103298
1996,eap,2.7138670555818303
1997,eap,2.2778762853687997
1998,eap,1.83578461913297
1999,eap,1.79464461877116
2000,eap,1.6980260099642899
2001,eap,1.4692013670917201
2002,eap,1.5459020892708601
2003,eap,1.61027709464304
2004,eap,1.5758894197656201
2005,eap,1.5435571373369097
2006,eap,1.74250015931384
2007,eap,1.6294755197513602
2008,eap,1.59542312788235
2009,eap,1.33131732633471
2010,eap,1.74550221424409
2011,eap,2.10846257814068
2012,eap,1.6133480168167902
2013,eap,1.54011461971105
2014,eap,1.00766807125658
1962,emu,4.69107267424848
1963,emu,5.006485427852679
1964,emu,4.75985937886232
1965,emu,4.49696151795162
1966,emu,4.22793125314214
1967,emu,3.8753171088148797
1968,emu,3.70032240387164
1969,emu,3.56763401608359
1970,emu,3.2442192051985095
1971,emu,3.05501459175434
