year,country,ic_exp_cost_cd
2005,arb,1112.33333333333
2006,arb,1110.11111111111
2007,arb,1024.45
2008,arb,1113.75
2009,arb,1138.85
2010,arb,1139.6
2011,arb,1156.05
2012,arb,1176.33333333333
2013,arb,1213.19047619048
2014,arb,1270.80952380952
2005,css,1015.7272727272699
2006,css,1015.7272727272699
2007,css,883.083333333333
2008,css,969.75
2009,css,969.75
2010,css,945.75
2011,css,946.615384615385
2012,css,993.6923076923081
2013,css,998.3076923076919
2014,css,1006.0
2005,ceb,956.1818181818179
2006,ceb,935.727272727273
2007,ceb,929.4545454545449
2008,ceb,1078.7272727272698
2009,ceb,1076.45454545455
2010,ceb,1050.54545454545
2011,ceb,1089.1818181818198
2012,ceb,1086.0
2013,ceb,1064.0909090909101
2014,ceb,1068.63636363636
2005,eas,874.888888888889
2006,eas,865.1071428571429
2007,eas,799.5
2008,eas,820.8571428571429
2009,eas,812.0
2010,eas,804.428571428571
2011,eas,819.1428571428571
2012,eas,839.103448275862
2013,eas,853.5
2014,eas,867.9
2005,eap,935.75
2006,eap,935.05
2007,eap,844.95
2008,eap,839.85
2009,eap,837.55
2010,eap,827.9
2011,eap,853.5
2012,eap,877.52380952381
2013,eap,896.295238095238
2014,eap,913.8
2005,emu,911.5625
2006,emu,931.470588235294
2007,emu,924.117647058824
2008,emu,1020.61111111111
2009,emu,1031.44444444444
2010,emu,1016.38888888889
2011,emu,1013.6842105263199
2012,emu,1006.6842105263199
2013,emu,1005.26315789474
2014,emu,1015.0
2005,ecs,1275.6590909090899
2006,ecs,1254.32608695652
2007,ecs,1240.63043478261
2008,ecs,1398.82978723404
2009,ecs,1428.52083333333
2010,ecs,1430.54166666667
2011,ecs,1471.45833333333
2012,ecs,1610.0612244898
2013,ecs,1627.5204081632698
2014,ecs,1663.29591836735
2005,eca,1797.1176470588198
2006,eca,1715.05555555556
2007,eca,1693.94444444444
2008,eca,1929.27777777778
2009,eca,1941.2105263157898
2010,eca,1944.7894736842102
2011,eca,2034.2105263157898
2012,eca,2369.31578947368
2013,eca,2412.68421052632
2014,eca,2488.47368421053
2005,euu,926.44
2006,euu,930.230769230769
2007,euu,929.115384615385
2008,euu,1040.2962962963
2009,euu,1046.59259259259
2010,euu,1033.59259259259
2011,euu,1045.25
2012,euu,1039.17857142857
2013,euu,1034.64285714286
2014,euu,1042.14285714286
2005,fcs,1692.10714285714
2006,fcs,1686.89655172414
2007,fcs,1617.51724137931
2008,fcs,1772.86206896552
2009,fcs,1856.0
2010,fcs,1896.7
2011,fcs,1911.2333333333302
2012,fcs,1947.2727272727302
2013,fcs,2045.2424242424202
2014,fcs,2092.21212121212
2005,hpc,1667.86486486486
2006,hpc,1674.81578947368
2007,hpc,1680.5526315789498
2008,hpc,1874.8421052631602
2009,hpc,1916.47368421053
2010,hpc,2013.8421052631602
2011,hpc,2024.5526315789498
2012,hpc,2048.13157894737
2013,hpc,2126.94736842105
2014,hpc,2171.55263157895
2005,hic,891.117647058824
2006,hic,892.679245283019
2007,hic,915.428571428571
2008,hic,1014.22807017544
2009,hic,1028.54385964912
2010,hic,1026.40350877193
2011,hic,1029.45762711864
2012,hic,1060.05
2013,hic,1077.09666666667
2014,hic,1089.31333333333
2005,noc,868.0
2006,noc,855.952380952381
2007,noc,913.416666666667
2008,noc,984.4
2009,noc,996.52
2010,noc,1003.24
2011,noc,1006.9629629629599
2012,noc,1068.64285714286
2013,noc,1090.80357142857
2014,noc,1106.625
2005,oec,906.032258064516
2006,oec,916.78125
2007,oec,916.9375
2008,oec,1037.53125
2009,oec,1053.5625
2010,oec,1044.5
2011,oec,1048.4375
2012,oec,1052.53125
2013,oec,1065.103125
2014,oec,1074.165625
2005,lcn,1045.41935483871
2006,lcn,1045.4516129032302
2007,lcn,1008.8125
2008,lcn,1137.15625
2009,lcn,1146.21875
2010,lcn,1146.40625
2011,lcn,1183.1818181818198
2012,lcn,1223.84848484848
2013,lcn,1282.9272727272698
2014,lcn,1287.2757575757598
2005,lac,1103.26086956522
2006,lac,1103.3043478260902
2007,lac,985.6086956521741
2008,lac,1123.13043478261
2009,lac,1135.73913043478
2010,lac,1138.5217391304302
2011,lac,1197.04347826087
2012,lac,1225.60869565217
2013,lac,1271.24347826087
2014,lac,1275.30869565217
2005,ldc,1610.25581395349
2006,ldc,1617.2272727272698
2007,ldc,1605.7954545454502
2008,ldc,1753.9545454545498
2009,ldc,1784.2045454545498
2010,ldc,1873.81818181818
2011,ldc,1888.13636363636
2012,ldc,1964.04347826087
2013,ldc,2032.45652173913
2014,ldc,2084.3695652173897
2005,lmy,1372.78048780488
2006,lmy,1366.176
2007,lmy,1324.856
2008,lmy,1482.528
2009,lmy,1512.46825396825
2010,lmy,1555.13492063492
2011,lmy,1590.80158730159
2012,lmy,1681.56589147287
2013,lmy,1740.30852713178
2014,lmy,1778.7511627907002
2005,lic,1831.0740740740698
2006,lic,1834.14285714286
2007,lic,1845.39285714286
2008,lic,2049.5714285714303
2009,lic,2118.10714285714
2010,lic,2154.14285714286
2011,lic,2166.4285714285697
2012,lic,2300.41379310345
2013,lic,2431.03448275862
2014,lic,2479.65517241379
2005,lmc,1270.4693877551
2006,lmc,1259.40816326531
2007,lmc,1199.79591836735
2008,lmc,1343.9591836734699
2009,lmc,1368.08
2010,lmc,1447.86
2011,lmc,1477.78
2012,lmc,1595.6862745098001
2013,lmc,1631.02352941176
2014,lmc,1685.54509803922
2005,mea,999.235294117647
2006,mea,996.882352941176
2007,mea,927.578947368421
2008,mea,1002.84210526316
2009,mea,1031.89473684211
2010,mea,1034.47368421053
2011,mea,1047.2
2012,mea,1079.19047619048
2013,mea,1116.04761904762
2014,mea,1140.33333333333
2005,mna,1144.33333333333
2006,mna,1141.0
2007,mna,1059.33333333333
2008,mna,1166.0
2009,mna,1183.66666666667
2010,mna,1193.91666666667
2011,mna,1213.5
2012,mna,1235.07692307692
2013,mna,1283.4615384615402
2014,mna,1302.6923076923101
2005,mic,1243.88541666667
2006,mic,1231.09278350515
2007,mic,1174.59793814433
2008,mic,1318.84536082474
2009,mic,1339.42857142857
2010,mic,1383.98979591837
2011,mic,1426.33673469388
2012,mic,1502.1
2013,mic,1539.998
2014,mic,1575.489
2005,nac,1197.5
2006,nac,1197.5
2007,nac,1197.5
2008,nac,1350.0
2009,nac,1355.0
2010,nac,1355.0
2011,nac,1355.0
2012,nac,1375.0
2013,nac,1422.0
2014,nac,1452.0
2005,oed,912.1818181818179
2006,oed,922.117647058824
2007,oed,926.735294117647
2008,oed,1047.44117647059
2009,oed,1064.0
2010,oed,1053.94117647059
2011,oed,1058.52941176471
2012,oed,1062.3823529411802
2013,oed,1075.66470588235
2014,oed,1084.19411764706
2005,oss,1204.94117647059
2006,oss,1183.0
2007,oss,1148.27777777778
2008,oss,1286.88888888889
2009,oss,1295.0
2010,oss,1357.38888888889
2011,oss,1373.38888888889
2012,oss,1380.0
2013,oss,1384.33333333333
2014,oss,1401.0
2005,pss,1073.22222222222
2006,pss,1073.22222222222
2007,pss,886.555555555556
2008,pss,790.777777777778
2009,pss,778.777777777778
2010,pss,773.0
2011,pss,810.0
2012,pss,812.222222222222
2013,pss,827.222222222222
2014,pss,828.333333333333
2005,sst,1116.6486486486501
2006,sst,1108.57894736842
2007,sst,1006.28205128205
2008,sst,1074.82051282051
2009,sst,1075.79487179487
2010,sst,1095.87179487179
2011,sst,1107.925
2012,sst,1126.7
2013,sst,1133.525
2014,sst,1143.775
2005,sas,1170.5
2006,sas,1110.375
2007,sas,1118.0
2008,sas,1269.125
2009,sas,1312.875
2010,sas,1570.125
2011,sas,1586.875
2012,sas,1600.0
2013,sas,1836.25
2014,sas,1922.875
2005,ssf,1630.9777777777801
2006,ssf,1641.9130434782599
2007,ssf,1655.89130434783
2008,ssf,1871.78260869565
2009,ssf,1921.63043478261
2010,ssf,1992.4130434782603
2011,ssf,2004.76086956522
2012,ssf,2099.95744680851
2013,ssf,2155.70212765957
2014,ssf,2200.70212765957
2005,ssa,1653.83720930233
2006,ssa,1664.75
2007,ssa,1679.3636363636401
2008,ssa,1904.88636363636
2009,ssa,1957.0
2010,ssa,2031.0
2011,ssa,2043.9090909090899
2012,ssa,2142.93333333333
2013,ssa,2204.9555555555603
2014,ssa,2251.9555555555603
2005,umc,1216.1702127659598
2006,umc,1202.1875
2007,umc,1148.875
2008,umc,1293.20833333333
2009,umc,1309.58333333333
2010,umc,1317.45833333333
2011,umc,1372.75
2012,umc,1404.6938775510198
2013,umc,1445.2571428571398
2014,umc,1460.9408163265302
2005,wld,1231.60344827586
2006,wld,1225.1910112359599
2007,wld,1198.18232044199
2008,wld,1335.86263736264
2009,wld,1361.7377049180302
2010,wld,1390.44808743169
2011,wld,1411.7783783783802
2012,wld,1484.25925925926
2013,wld,1529.76507936508
2014,wld,1559.8820105820098
2005,afg,2180.0
2006,afg,2180.0
2007,afg,2180.0
2008,afg,2680.0
2009,afg,3030.0
2010,afg,3545.0
2011,afg,3545.0
2012,afg,3545.0
2013,afg,4645.0
2014,afg,5045.0
2005,alb,818.0
2006,alb,818.0
2007,alb,745.0
2008,alb,770.0
2009,alb,725.0
2010,alb,725.0
2011,alb,745.0
2012,alb,745.0
2013,alb,745.0
2014,alb,745.0
2005,dza,1606.0
2006,dza,1606.0
2007,dza,1198.0
2008,dza,1248.0
2009,dza,1248.0
2010,dza,1248.0
2011,dza,1248.0
2012,dza,1260.0
2013,dza,1270.0
2014,dza,1270.0
2005,ago,1650.0
2006,ago,1650.0
2007,ago,1650.0
2008,ago,2050.0
2009,ago,2050.0
2010,ago,2050.0
2011,ago,2050.0
2012,ago,2050.0
2013,ago,2060.0
2014,ago,2060.0
2005,atg,1295.0
2006,atg,1295.0
2007,atg,995.0
2008,atg,1021.0
2009,atg,1021.0
2010,atg,1021.0
2011,atg,1090.0
2012,atg,1090.0
2013,atg,1090.0
2014,atg,1090.0
2005,arg,1325.0
2006,arg,1325.0
2007,arg,1325.0
2008,arg,1480.0
2009,arg,1480.0
2010,arg,1480.0
2011,arg,1480.0
2012,arg,1650.0
2013,arg,1650.0
2014,arg,1770.0
2005,arm,1670.0
2006,arm,1670.0
2007,arm,1235.0
2008,arm,1816.0
2009,arm,1801.0
2010,arm,1735.0
2011,arm,1885.0
2012,arm,1885.0
2013,arm,1885.0
2014,arm,1885.0
2005,aus,930.0
2006,aus,930.0
2007,aus,930.0
2008,aus,1200.0
2009,aus,1060.0
2010,aus,1060.0
2011,aus,1060.0
2012,aus,1100.0
2013,aus,1150.0
2014,aus,1200.0
2005,aut,858.0
2006,aut,858.0
2007,aut,898.0
2008,aut,1180.0
2009,aut,1180.0
2010,aut,1180.0
2011,aut,1180.0
2012,aut,1090.0
2013,aut,1090.0
2014,aut,1150.0
2005,aze,3155.0
2006,aze,3155.0
2007,aze,3155.0
2008,aze,3515.0
2009,aze,3420.0
2010,aze,3420.0
2011,aze,3345.0
2012,aze,3430.0
2013,aze,3540.0
2014,aze,3460.0
2007,bhs,1005.0
2008,bhs,1005.0
2009,bhs,1005.0
2010,bhs,1005.0
2011,bhs,1005.0
