year,country,sl_uem_totl_fe_ne_zs
2000,arb,17.935656387669802
2004,arb,20.983706633659
2006,arb,19.9509254779413
2007,arb,18.360981859284397
2008,arb,18.9002195550205
2009,arb,20.3698513111104
1990,css,22.871220986377697
1991,css,21.205496129374602
1992,css,21.7806509598148
1993,css,22.1332779466588
1994,css,21.394589424974
1995,css,20.7036494462753
1996,css,21.1121807703875
1997,css,20.9590387387573
1998,css,19.9443004342464
1999,css,19.399600802905198
2001,css,17.3914241249741
2002,css,16.770889257964
2003,css,15.6720279013693
2004,css,14.070448145281999
2005,css,13.8806501345411
2006,css,11.584990053122999
2007,css,11.9380547680809
2008,css,11.724845020609601
2009,css,12.324383663153
2010,css,14.295505259087
2013,css,14.724840364344198
1993,ceb,13.3768039995999
1994,ceb,12.386774450499802
1995,ceb,11.403464679844802
1996,ceb,10.919645585317099
1997,ceb,9.970642716930971
1998,ceb,9.540829755338569
1999,ceb,10.5595489286766
2000,ceb,12.936675299628599
2001,ceb,13.5834974373628
2002,ceb,14.0406030495586
2003,ceb,13.2323903902228
2004,ceb,13.121428587405601
2005,ceb,12.6199705214569
2006,ceb,10.5618223288118
2007,ceb,8.161667078440619
2008,ceb,6.985808140583281
2009,ceb,8.44111693486042
2010,ceb,9.79938775443157
2011,ceb,9.87262962751128
2012,ceb,10.1080734826278
2013,ceb,10.1901433333302
2014,ceb,9.11971847084036
2010,eas,3.2038305476666404
2010,eap,3.0728611453841097
1990,emu,11.3746844943155
1991,emu,11.182563055617699
1992,emu,11.8001132705599
1993,emu,13.060641878680599
1994,emu,14.149074209963802
1995,emu,13.919298749914502
1996,emu,14.0518000719185
1997,emu,13.9662949562425
1998,emu,13.547029276524901
1999,emu,12.665975082661099
2000,emu,11.4480860013328
2001,emu,9.94099396992127
2002,emu,10.016196394112699
2003,emu,10.2475130849482
2004,emu,10.3706683828895
2005,emu,10.1497733088108
2006,emu,9.456905001189481
2007,emu,8.467431871972769
2008,emu,8.253305992628809
2009,emu,9.71854151098965
2010,emu,10.2815455842904
2011,emu,10.3706354399595
2012,emu,11.489803523696802
2013,emu,11.996827473895
2014,emu,11.629042751243698
1992,ecs,9.05454290440709
1993,ecs,10.2370573137186
1994,ecs,11.100108771607802
1995,ecs,10.5859031788501
1996,ecs,10.6776358327691
1997,ecs,11.3119377316216
1998,ecs,11.391519100680402
1999,ecs,11.2427176748527
2000,ecs,10.386182814702199
2001,ecs,9.632971886347152
2002,ecs,9.30375946526248
2003,ecs,9.31637327393519
2004,ecs,9.33842496764808
2005,ecs,9.065371992712311
2006,ecs,8.49444790699574
2007,ecs,7.58927894219167
2008,ecs,7.3613074550265996
2009,ecs,8.75300234210582
2010,ecs,8.96005758105143
2011,ecs,8.826518225922472
2012,ecs,9.07210990708749
2013,ecs,9.293538573179179
2014,ecs,8.88298158741542
2001,eca,10.9946433027775
2002,eca,10.172382264794301
2003,eca,9.4709125327013
2004,eca,9.78431951577846
2005,eca,9.4742342087246
2006,eca,9.08158788931295
2007,eca,8.949718374501721
2008,eca,8.44137466189794
2009,eca,9.41029804248951
2010,eca,9.52487209893972
2011,eca,9.28653095480473
2012,eca,9.014593332832561
2013,eca,9.09429131274042
1990,euu,10.1198160859325
1991,euu,9.98550377560581
1992,euu,10.9311366681218
1993,euu,12.243234637181699
1994,euu,12.664992249967101
1995,euu,12.227590048970802
1996,euu,12.070754021872801
1997,euu,11.764347370341598
1998,euu,11.353111679842801
1999,euu,10.951015046947699
2000,euu,10.601379326353099
2001,euu,9.672586879859551
2002,euu,9.84135924483765
2003,euu,9.8101762358295
2004,euu,9.885697120619062
2005,euu,9.72809036344738
2006,euu,8.97379656052768
2007,euu,7.857516121752631
2008,euu,7.5004618907409695
2009,euu,8.87779212988518
2010,euu,9.542744947894551
2011,euu,9.70572253363723
2012,euu,10.502376284550301
2013,euu,10.8185090816108
2014,euu,10.2184604835514
1990,hic,6.85016680958304
1991,hic,7.200859158104151
1992,hic,7.54978959513368
1993,hic,8.07866896568964
1994,hic,8.574788610276249
1995,hic,8.64214624042068
1996,hic,8.6464232228782
1997,hic,8.67381525604694
1998,hic,8.647283287119711
1999,hic,8.585360858130809
2000,hic,7.948395243350849
2001,hic,7.5660352744122195
2002,hic,7.83469641682448
2003,hic,8.0193138049865
2004,hic,7.69134752946718
2005,hic,7.32017005162013
2006,hic,6.8015871694100705
2007,hic,6.071115331902339
2008,hic,6.190816245410679
2009,hic,7.81081598053179
2010,hic,7.96587388711824
2011,hic,7.874939940855839
2012,hic,7.91345817953643
2013,hic,7.772118689897231
2014,hic,7.2840853028948995
1992,noc,5.61751287529703
1993,noc,6.6605675374579
1994,noc,8.697869582591679
1995,noc,10.810135560976802
1996,noc,10.996449373991801
1997,noc,12.0803846544684
1998,noc,12.6619484926245
1999,noc,12.915691391433
2000,noc,11.2905069999403
2001,noc,10.401626421445
2002,noc,10.232207563788402
2003,noc,10.7092421512285
2004,noc,9.43868209710786
2005,noc,8.30299780275046
2006,noc,7.994359861291679
2007,noc,6.74661398399247
2008,noc,6.746946709754599
2009,noc,8.23786876159109
2010,noc,7.477639583939889
2011,noc,7.13781295923296
2012,noc,6.68447785187328
2013,noc,6.704623238141509
2014,noc,6.459656579124349
1990,oec,6.78706073093185
1991,oec,7.16569624497725
1992,oec,8.02709479394049
1993,oec,8.4064446906776
1994,oec,8.547314327588099
1995,oec,8.15316257063071
1996,oec,8.10327133491471
1997,oec,7.898719478266409
1998,oec,7.72902336112162
1999,oec,7.520535487721701
2000,oec,7.12499072176237
2001,oec,6.87172616174883
2002,oec,7.238009238973169
2003,oec,7.3560248967666695
2004,oec,7.25914719279606
2005,oec,7.07225845250987
2006,oec,6.496399562261651
2007,oec,5.89763531960055
2008,oec,6.04784922841281
2009,oec,7.70204493415637
2010,oec,8.08525115840059
2011,oec,8.06143316859204
2012,oec,8.221489551005911
2013,oec,8.03811853258594
2014,oec,7.484933344893429
1990,lcn,7.02804754846322
1992,lcn,8.43237943641726
1993,lcn,8.45246638028872
1995,lcn,9.79066533522134
1996,lcn,10.5883918077746
1997,lcn,10.5490334234019
1998,lcn,11.1623587926238
1999,lcn,11.6093766645595
2001,lcn,11.4669915300138
2002,lcn,11.7961152047681
2003,lcn,12.2404529412897
2004,lcn,11.018329710925501
2005,lcn,10.5635254159109
2006,lcn,9.635344462918331
2007,lcn,9.103415134801368
2008,lcn,8.474620985346629
2009,lcn,9.41943486670259
2011,lcn,8.37726858252248
2012,lcn,7.898924300503941
2013,lcn,7.80789935307422
2014,lcn,7.00378866873392
1990,lac,6.648148546764281
1992,lac,8.58391175429324
1993,lac,8.14050201390249
1995,lac,8.58449311500032
1996,lac,9.527814301183051
1997,lac,9.791502183671259
1998,lac,10.8670122517034
1999,lac,11.0875727564712
2001,lac,10.756040040275199
2002,lac,10.881173550894301
2003,lac,11.2245841938765
2004,lac,10.3734068447936
2005,lac,10.249547094316599
2006,lac,9.30324810134337
2007,lac,8.996397284918359
2008,lac,8.38353784917803
2009,lac,9.38395478245702
2011,lac,8.27581579893453
2012,lac,7.731262182230309
2013,lac,7.7091242857915
2014,lac,6.821539942905459
2010,lmy,5.81345025160267
1996,lmc,3.8089739668293197
1997,lmc,5.07167017529077
1998,lmc,5.93850359591938
2000,lmc,6.049220575827169
2005,lmc,7.69941651386973
2010,lmc,6.346141373512159
2012,lmc,5.71658337309286
2013,lmc,6.82395385423561
2014,lmc,6.78707709794318
1991,mea,20.8848731668398
2002,mea,19.255086858536302
2004,mea,19.488154353881303
2005,mea,19.4036998653713
2006,mea,19.0189847256882
2007,mea,17.1466155581183
2008,mea,17.414621044402
2009,mea,18.486630007029103
2010,mea,20.6779454358677
2013,mea,18.4686539898129
1991,mna,21.5388523180645
2002,mna,20.802452593236
2004,mna,20.2419984112705
2005,mna,20.728963294710898
2006,mna,20.9094999615276
2007,mna,18.403155770606002
2008,mna,18.9801778383432
2009,mna,20.2537697295073
2010,mna,22.3093469055337
2013,mna,19.6103295302178
2010,mic,5.23740709588591
1990,nac,5.76598645222257
1991,nac,6.74005342317062
1992,nac,7.324850354836661
1993,nac,7.01429142895516
1994,nac,6.37664571198104
1995,nac,5.9448318942287095
1996,nac,5.78231979918062
1997,nac,5.38145125084687
1998,nac,4.93497397087043
1999,nac,4.59673591539163
2000,nac,4.3591647113204
2001,nac,4.92144020968646
2002,nac,5.754239982912001
2003,nac,5.8572637679497195
2004,nac,5.558576568478769
2005,nac,5.24737817256468
2006,nac,4.75849363933723
2007,nac,4.62849920442091
2008,nac,5.432185647579111
2009,nac,7.98142906540394
2010,nac,8.44744622713781
2011,nac,8.33506878270867
2012,nac,7.77842264662047
2013,nac,7.04409839239501
2014,nac,6.13354721252827
1990,oed,6.84440679019885
1991,oed,7.0219307166222205
1992,oed,7.8236471432127095
1993,oed,8.20818377815005
1994,oed,8.34024434863797
1995,oed,8.152837904847619
1996,oed,7.9757987361375795
1997,oed,7.7929691058212605
1998,oed,7.54043819951757
1999,oed,7.2912051809891
2000,oed,6.88221051954827
2001,oed,6.682755875602651
2002,oed,7.0796329718178495
2003,oed,7.208250048264071
2004,oed,7.18815119314817
2005,oed,6.951331177590129
2006,oed,6.3637053467672695
2007,oed,5.827897336059049
2008,oed,6.00023005399979
2009,oed,7.636308234219039
2010,oed,7.970207269213179
2011,oed,7.921106083841679
2012,oed,8.00436157308197
2013,oed,7.889380613841981
2014,oed,7.41457708650285
1994,sas,4.4483122099229195
1995,sas,2.52502642373469
