year,country,dt_dis_mltc_cd
1970,eap,7165000.0
1971,eap,33458000.0
1972,eap,40777000.0
1973,eap,81686000.0
1974,eap,110714000.0
1975,eap,169583000.0
1976,eap,178469000.0
1977,eap,133095000.0
1978,eap,143970000.0
1979,eap,143675000.0
1980,eap,145722000.0
1981,eap,255945000.0
1982,eap,264327000.0
1983,eap,398377000.0
1984,eap,424235000.0
1985,eap,428633000.0
1986,eap,549927000.0
1987,eap,712278000.0
1988,eap,854688000.0
1989,eap,811000000.0
1990,eap,1029979000.0
1991,eap,1064364000.0
1992,eap,1148518000.0
1993,eap,1253122000.0
1994,eap,1174903000.0
1995,eap,1330590000.0
1996,eap,1503035000.0
1997,eap,1462708000.0
1998,eap,1318592000.0
1999,eap,1130338000.0
2000,eap,1177898000.0
2001,eap,1146845000.0
2002,eap,1080862000.0
2003,eap,1506657000.0
2004,eap,1253055000.0
2005,eap,1209085000.0
2006,eap,1272538000.0
2007,eap,1621292000.0
2008,eap,1724850000.0
2009,eap,2350090000.0
2010,eap,1619722000.0
2011,eap,1839507000.0
2012,eap,2774327000.0
2013,eap,2067671000.0
2014,eap,2202466000.0
1970,eca,7233000.0
1971,eca,4922000.0
1972,eca,3796000.0
1973,eca,3313000.0
1974,eca,13822000.0
1975,eca,18042000.0
1976,eca,20981000.0
1977,eca,18670000.0
1978,eca,22982000.0
1979,eca,31956000.0
1980,eca,10103000.0
1981,eca,3368000.0
1982,eca,5739000.0
1983,eca,3335000.0
1984,eca,15784000.0
1985,eca,21460000.0
1986,eca,130486000.0
1987,eca,131047000.0
1988,eca,192012000.0
1989,eca,39127000.0
1990,eca,12037000.0
1991,eca,218645000.0
1992,eca,2065000.0
1993,eca,130530000.0
1994,eca,143112000.0
1995,eca,412521000.0
1996,eca,406762000.0
1997,eca,517771000.0
1998,eca,532297000.0
1999,eca,691922000.0
2000,eca,462770000.0
2001,eca,459562000.0
2002,eca,763466000.0
2003,eca,729612000.0
2004,eca,1102055000.0
2005,eca,1095872000.0
2006,eca,773240000.0
2007,eca,876223000.0
2008,eca,1567568000.0
2009,eca,4635775000.0
2010,eca,4871621000.0
2011,eca,5683783000.0
2012,eca,2680156000.0
2013,eca,2815523000.0
2014,eca,3899642000.0
1970,lac,253596000.0
1971,lac,216075000.0
1972,lac,256848000.0
1973,lac,280204000.0
1974,lac,319968000.0
1975,lac,353546000.0
1976,lac,347677000.0
1977,lac,412345000.0
1978,lac,456762000.0
1979,lac,466372546.9
1980,lac,568679699.9
1981,lac,692389288.4
1982,lac,550852809.3
1983,lac,550214137.8
1984,lac,608188470.8
1985,lac,554068000.0
1986,lac,504698000.0
1987,lac,386434632.3
1988,lac,455617000.0
1989,lac,458985000.0
1990,lac,488009000.0
1991,lac,556186536.2
1992,lac,636445585.0
1993,lac,1265983662.0
1994,lac,694307835.9
1995,lac,886216662.2
1996,lac,979752642.7
1997,lac,907431615.1
1998,lac,886177557.3
1999,lac,1088560193.1
2000,lac,709622208.8
2001,lac,806576270.1
2002,lac,801490218.0
2003,lac,1568339970.9
2004,lac,1341251053.9
2005,lac,1075004949.4
2006,lac,1106328087.5
2007,lac,1448354748.5
2008,lac,1625160404.0
2009,lac,1525960476.7
2010,lac,2884366704.6
2011,lac,2265352465.8
2012,lac,2091391502.0
2013,lac,2261232552.4
2014,lac,2455708174.0
1970,lmy,545654000.0
1971,lmy,480678000.0
1972,lmy,639416000.0
1973,lmy,999515000.0
1974,lmy,1262289000.0
1975,lmy,1628062000.0
1976,lmy,1841208000.0
1977,lmy,2829172000.0
1978,lmy,2464295000.0
1979,lmy,2334592546.9
1980,lmy,2884727699.9
1981,lmy,3631531216.9
1982,lmy,4115741072.9
1983,lmy,3986164559.6
1984,lmy,4160392714.4
1985,lmy,4471429495.4
1986,lmy,5172232088.4
1987,lmy,6009744676.0
1988,lmy,6139054614.8
1989,lmy,5785815561.0
1990,lmy,6812985050.3
1991,lmy,7478139186.7
1992,lmy,7890261679.4
1993,lmy,8423644105.8
1994,lmy,9176081008.0
1995,lmy,8872835552.9
1996,lmy,9944055404.8
1997,lmy,9230251511.9
1998,lmy,8997374154.8
1999,lmy,8825617501.4
2000,lmy,8258297489.5
2001,lmy,9504666535.2
2002,lmy,10057548628.0
2003,lmy,10458328383.3
2004,lmy,12405089352.8
2005,lmy,12461860763.7
2006,lmy,11815602098.4
2007,lmy,13733532941.8
2008,lmy,14554233666.2
2009,lmy,19691030063.0
2010,lmy,21345024285.5
2011,lmy,22580059349.9
2012,lmy,17670065894.9
2013,lmy,19683948224.2
2014,lmy,23529147482.5
1970,lic,46144000.0
1971,lic,50722000.0
1972,lic,66844000.0
1973,lic,148236000.0
1974,lic,202354000.0
1975,lic,343309000.0
1976,lic,421184000.0
1977,lic,554404000.0
1978,lic,644376000.0
1979,lic,754165000.0
1980,lic,984729000.0
1981,lic,1082966000.0
1982,lic,1201051000.0
1983,lic,1281261000.0
1984,lic,1421960000.0
1985,lic,1583684000.0
1986,lic,2116758000.0
1987,lic,2389322000.0
1988,lic,2667085000.0
1989,lic,2744101000.0
1990,lic,3048446000.0
1991,lic,2644665000.0
1992,lic,2799248000.0
1993,lic,2968429000.0
1994,lic,3083294000.0
1995,lic,2765517000.0
1996,lic,3120201000.0
1997,lic,2972477000.0
1998,lic,2783285000.0
1999,lic,2814631000.0
2000,lic,2714509000.0
2001,lic,3124684000.0
2002,lic,3478920000.0
2003,lic,3714459000.0
2004,lic,4065666000.0
2005,lic,4126592000.0
2006,lic,3871548000.0
2007,lic,4547064000.0
2008,lic,4951982000.0
2009,lic,5029520000.0
2010,lic,4726741000.0
2011,lic,4655509000.0
2012,lic,6116214000.0
2013,lic,7012240000.0
2014,lic,7016020000.0
1970,lmc,301214000.0
1971,lmc,258353000.0
1972,lmc,366348000.0
1973,lmc,629833000.0
1974,lmc,836869000.0
1975,lmc,1008060000.0
1976,lmc,1156681000.0
1977,lmc,2020004000.0
1978,lmc,1542449000.0
1979,lmc,1268582546.9
1980,lmc,1534541699.9
1981,lmc,2148080216.9
1982,lmc,2540160072.9
1983,lmc,2263141559.6
1984,lmc,2169288714.4
1985,lmc,2237715495.4
1986,lmc,2255100088.4
1987,lmc,2788307676.0
1988,lmc,2464726614.8
1989,lmc,2241826561.0
1990,lmc,3006962050.3
1991,lmc,3703084186.7
1992,lmc,4013620679.4
1993,lmc,3368680105.8
1994,lmc,4970383008.0
1995,lmc,4568162552.9
1996,lmc,5259059404.8
1997,lmc,4897721511.9
1998,lmc,4983091154.8
1999,lmc,4553091501.4
2000,lmc,4478682489.5
2001,lmc,5453262535.2
2002,lmc,5396381628.0
2003,lmc,5025580383.3
2004,lmc,6665672352.8
2005,lmc,6786627763.7
2006,lmc,6663130098.4
2007,lmc,7546781941.8
2008,lmc,7418860666.2
2009,lmc,9611789063.0
2010,lmc,9773271285.5
2011,lmc,11273263349.9
2012,lmc,7969545894.9
2013,lmc,8692059224.2
2014,lmc,13210118482.5
1970,mna,7793000.0
1971,mna,13829000.0
1972,mna,18510000.0
1973,mna,44296000.0
1974,mna,42317000.0
1975,mna,109056000.0
1976,mna,122746000.0
1977,mna,1119779000.0
1978,mna,669106000.0
1979,mna,186383000.0
1980,mna,175805000.0
1981,mna,305801000.0
1982,mna,326062000.0
1983,mna,362841000.0
1984,mna,245255000.0
1985,mna,222790000.0
1986,mna,230436000.0
1987,mna,396874000.0
1988,mna,210801000.0
1989,mna,235328000.0
1990,mna,221726000.0
1991,mna,308998000.0
1992,mna,507630000.0
1993,mna,511787000.0
1994,mna,566148000.0
1995,mna,778468000.0
1996,mna,962404000.0
1997,mna,774163000.0
1998,mna,805612000.0
1999,mna,839659000.0
2000,mna,528250000.0
2001,mna,488089000.0
2002,mna,733076000.0
2003,mna,810910000.0
2004,mna,1061819000.0
2005,mna,1104026000.0
2006,mna,977918000.0
2007,mna,1285399000.0
2008,mna,1212940000.0
2009,mna,1226531000.0
2010,mna,1401359000.0
2011,mna,1197978000.0
2012,mna,1089261000.0
2013,mna,1271567000.0
2014,mna,1308608000.0
1970,mic,499510000.0
1971,mic,429956000.0
1972,mic,572572000.0
1973,mic,851279000.0
1974,mic,1059935000.0
1975,mic,1284753000.0
1976,mic,1420024000.0
1977,mic,2274768000.0
1978,mic,1819919000.0
1979,mic,1580427546.9
1980,mic,1899998699.9
1981,mic,2548565216.9
1982,mic,2914690072.9
1983,mic,2704903559.6
1984,mic,2738432714.4
1985,mic,2887745495.4
1986,mic,3055474088.4
1987,mic,3620422676.0
1988,mic,3471969614.8
1989,mic,3041714561.0
1990,mic,3764539050.3
1991,mic,4833474186.7
1992,mic,5091013679.4
1993,mic,5455215105.8
1994,mic,6092787008.0
1995,mic,6107318552.9
1996,mic,6823854404.8
1997,mic,6257774511.9
1998,mic,6214089154.8
1999,mic,6010986501.4
2000,mic,5543788489.5
2001,mic,6379982535.2
2002,mic,6578628628.0
2003,mic,6743869383.3
2004,mic,8339423352.8
2005,mic,8335268763.7
2006,mic,7944054098.4
2007,mic,9186468941.8
2008,mic,9602251666.2
2009,mic,14661510063.0
2010,mic,16618283285.5
2011,mic,17924550349.9
2012,mic,11553851894.9
2013,mic,12671708224.2
2014,mic,16513127482.5
1970,sas,197510000.0
1971,sas,144149000.0
1972,sas,220623000.0
1973,sas,467388000.0
1974,sas,563479000.0
1975,sas,664914000.0
1976,sas,760159000.0
1977,sas,639852000.0
1978,sas,612338000.0
1979,sas,947815000.0
1980,sas,1138191000.0
1981,sas,1339641928.5
1982,sas,1801026263.6
1983,sas,1523950421.8
1984,sas,1706594243.6
1985,sas,1974787495.4
1986,sas,1663390088.4
1987,sas,2023597043.7
1988,sas,1885099614.8
1989,sas,1891419561.0
1990,sas,2299758050.3
1991,sas,2495733650.5
1992,sas,2615821094.4
1993,sas,2135748443.8
1994,sas,2923745172.1
1995,sas,2282011890.7
1996,sas,2698753762.1
1997,sas,2258871896.8
1998,sas,2524180597.5
1999,sas,2339404308.3
2000,sas,2391657280.7
2001,sas,3127033265.1
2002,sas,2880804410.0
2003,sas,2295871412.4
2004,sas,3170999298.9
2005,sas,3452802814.3
2006,sas,3470862010.9
2007,sas,3749629193.3
2008,sas,3631451262.2
2009,sas,4341428586.3
2010,sas,4379157580.9
2011,sas,5649489884.1
2012,sas,3265135392.9
2013,sas,3336004671.8
2014,sas,5814011308.5
1970,ssa,72357000.0
1971,ssa,68245000.0
1972,ssa,98862000.0
1973,ssa,122628000.0
1974,ssa,211989000.0
1975,ssa,312921000.0
1976,ssa,411176000.0
1977,ssa,505431000.0
1978,ssa,559137000.0
1979,ssa,558391000.0
1980,ssa,846227000.0
1981,ssa,1034386000.0
1982,ssa,1167734000.0
1983,ssa,1147447000.0
1984,ssa,1160336000.0
1985,ssa,1269691000.0
1986,ssa,2093295000.0
1987,ssa,2359514000.0
1988,ssa,2540837000.0
1989,ssa,2349956000.0
1990,ssa,2761476000.0
1991,ssa,2834212000.0
1992,ssa,2979782000.0
1993,ssa,3126473000.0
1994,ssa,3673865000.0
1995,ssa,3183028000.0
1996,ssa,3393348000.0
1997,ssa,3309306000.0
1998,ssa,2930515000.0
1999,ssa,2735734000.0
2000,ssa,2988100000.0
2001,ssa,3476561000.0
2002,ssa,3797850000.0
2003,ssa,3546938000.0
2004,ssa,4475910000.0
2005,ssa,4525070000.0
2006,ssa,4214716000.0
2007,ssa,4752635000.0
2008,ssa,4792264000.0
2009,ssa,5611245000.0
2010,ssa,6188798000.0
2011,ssa,5943949000.0
2012,ssa,5769795000.0
2013,ssa,7931950000.0
2014,ssa,7848712000.0
1970,umc,198296000.0
1971,umc,171603000.0
1972,umc,206224000.0
1973,umc,221446000.0
1974,umc,223066000.0
1975,umc,276693000.0
1976,umc,263343000.0
1977,umc,254764000.0
1978,umc,277470000.0
1979,umc,311845000.0
1980,umc,365457000.0
1981,umc,400485000.0
1982,umc,374530000.0
1983,umc,441762000.0
1984,umc,569144000.0
1985,umc,650030000.0
1986,umc,800374000.0
1987,umc,832115000.0
1988,umc,1007243000.0
1989,umc,799888000.0
1990,umc,757577000.0
1991,umc,1130390000.0
1992,umc,1077393000.0
1993,umc,2086535000.0
1994,umc,1122404000.0
1995,umc,1539156000.0
1996,umc,1564795000.0
1997,umc,1360053000.0
1998,umc,1230998000.0
1999,umc,1457895000.0
2000,umc,1065106000.0
2001,umc,926720000.0
2002,umc,1182247000.0
2003,umc,1718289000.0
2004,umc,1673751000.0
2005,umc,1548641000.0
2006,umc,1280924000.0
2007,umc,1639687000.0
2008,umc,2183391000.0
2009,umc,5049721000.0
2010,umc,6845012000.0
2011,umc,6651287000.0
2012,umc,3584306000.0
2013,umc,3979649000.0
2014,umc,3303009000.0
2006,afg,106702000.0
2007,afg,140117000.0
2008,afg,95796000.0
2009,afg,108774000.0
2010,afg,76001000.0
2011,afg,62241000.0
2012,afg,52088000.0
2013,afg,35943000.0
2014,afg,21617000.0
1991,alb,0.0
1992,alb,2065000.0
1993,alb,25841000.0
1994,alb,35789000.0
1995,alb,43335000.0
1996,alb,34688000.0
1997,alb,21486000.0
1998,alb,67867000.0
1999,alb,91713000.0
2000,alb,67304000.0
2001,alb,43354000.0
2002,alb,92523000.0
2003,alb,72151000.0
2004,alb,78934000.0
2005,alb,56587000.0
2006,alb,70075000.0
2007,alb,63349000.0
2008,alb,76344000.0
2009,alb,95576000.0
2010,alb,89156000.0
2011,alb,105069000.0
2012,alb,151882000.0
2013,alb,124775000.0
2014,alb,65742000.0
1970,dza,0.0
1971,dza,0.0
1972,dza,0.0
1973,dza,0.0
1974,dza,0.0
1975,dza,9259000.0
1976,dza,24000.0
1977,dza,133000.0
1978,dza,1476000.0
1979,dza,1984000.0
1980,dza,1265000.0
1981,dza,0.0
1982,dza,0.0
1983,dza,2182000.0
1984,dza,0.0
1985,dza,3701000.0
1986,dza,23791000.0
1987,dza,24435000.0
1988,dza,5076000.0
1989,dza,17766000.0
1990,dza,9278000.0
1991,dza,22764000.0
1992,dza,18848000.0
1993,dza,62185000.0
1994,dza,12394000.0
1995,dza,169357000.0
1996,dza,68851000.0
1997,dza,59228000.0
1998,dza,75018000.0
1999,dza,124274000.0
2000,dza,38619000.0
2001,dza,45666000.0
2002,dza,34266000.0
2003,dza,129126000.0
2004,dza,130951000.0
2005,dza,58681000.0
2006,dza,34897000.0
2007,dza,17000.0
2008,dza,0.0
2009,dza,0.0
2010,dza,0.0
2011,dza,0.0
2012,dza,0.0
2013,dza,0.0
2014,dza,0.0
1989,ago,4577000.0
1990,ago,4450000.0
1991,ago,15464000.0
1992,ago,6241000.0
1993,ago,10308000.0
1994,ago,33325000.0
1995,ago,30313000.0
1996,ago,37752000.0
1997,ago,27887000.0
1998,ago,35764000.0
1999,ago,38839000.0
2000,ago,23710000.0
2001,ago,11660000.0
2002,ago,20624000.0
2003,ago,5217000.0
2004,ago,24219000.0
2005,ago,34149000.0
2006,ago,21268000.0
2007,ago,10061000.0
2008,ago,16437000.0
2009,ago,23110000.0
2010,ago,12660000.0
2011,ago,20658000.0
2012,ago,49534000.0
2013,ago,61370000.0
2014,ago,70351000.0
1993,arm,0.0
1994,arm,5458000.0
1995,arm,88498000.0
1996,arm,88321000.0
1997,arm,77130000.0
1998,arm,48341000.0
1999,arm,75750000.0
2000,arm,56174000.0
2001,arm,57547000.0
2002,arm,70326000.0
2003,arm,84187000.0
2004,arm,83152000.0
2005,arm,36566000.0
2006,arm,71880000.0
2007,arm,110471000.0
2008,arm,92423000.0
2009,arm,273527000.0
2010,arm,64792000.0
2011,arm,109132000.0
2012,arm,140391000.0
2013,arm,82786000.0
2014,arm,98797000.0
1993,aze,0.0
1994,aze,0.0
1995,aze,30204000.0
1996,aze,35840000.0
1997,aze,55352000.0
1998,aze,26530000.0
1999,aze,64647000.0
2000,aze,33688000.0
2001,aze,31985000.0
2002,aze,61310000.0
2003,aze,81998000.0
2004,aze,52559000.0
2005,aze,55494000.0
2006,aze,67812000.0
2007,aze,84211000.0
2008,aze,76411000.0
2009,aze,74382000.0
2010,aze,180036000.0
2011,aze,167666000.0
2012,aze,178119000.0
2013,aze,141776000.0
2014,aze,63708000.0
1972,bgd,2265000.0
1973,bgd,51626000.0
1974,bgd,75305000.0
1975,bgd,107626000.0
1976,bgd,128407000.0
1977,bgd,112862000.0
1978,bgd,140160000.0
1979,bgd,226767000.0
1980,bgd,275322000.0
1981,bgd,259402000.0
1982,bgd,254658000.0
1983,bgd,286369000.0
1984,bgd,358944000.0
1985,bgd,456580000.0
1986,bgd,501487000.0
1987,bgd,519846000.0
1988,bgd,560953000.0
1989,bgd,635970000.0
1990,bgd,776247000.0
1991,bgd,547258000.0
1992,bgd,653324000.0
1993,bgd,548461000.0
1994,bgd,805822000.0
1995,bgd,493988000.0
1996,bgd,642564000.0
1997,bgd,519827000.0
1998,bgd,634590000.0
1999,bgd,716583000.0
2000,bgd,650030000.0
2001,bgd,541419000.0
2002,bgd,506901000.0
2003,bgd,732874000.0
2004,bgd,741331000.0
2005,bgd,727176000.0
2006,bgd,658584000.0
2007,bgd,943391000.0
2008,bgd,1317910000.0
2009,bgd,710254000.0
2010,bgd,664088000.0
2011,bgd,712108000.0
2012,bgd,1118269000.0
2013,bgd,1180845000.0
2014,bgd,1482564000.0
1993,blr,0.0
1994,blr,0.0
1995,blr,0.0
1996,blr,0.0
1997,blr,0.0
1998,blr,0.0
1999,blr,0.0
2000,blr,0.0
2001,blr,0.0
2002,blr,0.0
2003,blr,0.0
2004,blr,0.0
2005,blr,0.0
2006,blr,0.0
2007,blr,0.0
2008,blr,0.0
2009,blr,0.0
2010,blr,0.0
2011,blr,1240000000.0
2012,blr,440000000.0
2013,blr,880000000.0
2014,blr,0.0
1970,blz,0.0
1971,blz,0.0
1972,blz,0.0
1973,blz,0.0
1974,blz,590000.0
1975,blz,242000.0
1976,blz,3103000.0
1977,blz,4352000.0
1978,blz,4073000.0
1979,blz,4652000.0
1980,blz,3191000.0
1981,blz,5726000.0
1982,blz,2480000.0
1983,blz,652000.0
1984,blz,264000.0
1985,blz,339000.0
1986,blz,203000.0
1987,blz,246000.0
1988,blz,1390000.0
1989,blz,8005000.0
1990,blz,2157000.0
1991,blz,3854000.0
1992,blz,6083000.0
1993,blz,1941000.0
1994,blz,1510000.0
1995,blz,3445000.0
1996,blz,1016000.0
1997,blz,2379000.0
1998,blz,1693000.0
1999,blz,2635000.0
2000,blz,3868000.0
2001,blz,3700000.0
2002,blz,4709000.0
2003,blz,3877000.0
2004,blz,7546000.0
2005,blz,3982000.0
2006,blz,1072000.0
2007,blz,7947000.0
2008,blz,7958000.0
2009,blz,13605000.0
2010,blz,15053000.0
2011,blz,11300000.0
2012,blz,10359000.0
2013,blz,99616000.0
2014,blz,75986000.0
1970,ben,145000.0
1971,ben,2186000.0
1972,ben,2592000.0
1973,ben,6590000.0
1974,ben,4936000.0
1975,ben,9902000.0
1976,ben,9300000.0
1977,ben,18678000.0
1978,ben,10113000.0
1979,ben,9829000.0
