year,country,sh_dth_nmrt
1990,eap,1269186.0
1991,eap,1196620.0
1992,eap,1081622.0
1993,eap,944969.0
1994,eap,817791.0
1995,eap,717573.0
1996,eap,655187.0
1997,eap,618301.0
1998,eap,602085.0
1999,eap,591782.0
2000,eap,580909.0
2001,eap,566824.0
2002,eap,545110.0
2003,eap,522031.0
2004,eap,494696.0
2005,eap,465089.0
2006,eap,433345.0
2007,eap,401408.0
2008,eap,371413.0
2009,eap,345600.0
2010,eap,324563.0
2011,eap,310252.0
2012,eap,300047.0
2013,eap,289699.0
2014,eap,280942.0
2015,eap,269613.0
1990,eca,124390.0
1991,eca,119317.0
1992,eca,113567.0
1993,eca,107524.0
1994,eca,101484.0
1995,eca,96062.0
1996,eca,91495.0
1997,eca,87594.0
1998,eca,84180.0
1999,eca,81022.0
2000,eca,77594.0
2001,eca,73887.0
2002,eca,70384.0
2003,eca,66905.0
2004,eca,63684.0
2005,eca,61423.0
2006,eca,59775.0
2007,eca,58713.0
2008,eca,57721.0
2009,eca,56667.0
2010,eca,55553.0
2011,eca,54160.0
2012,eca,52827.0
2013,eca,51175.0
2014,eca,48990.0
2015,eca,46824.0
1990,hic,134265.0
1991,hic,127773.0
1992,hic,120378.0
1993,hic,112795.0
1994,hic,105662.0
1995,hic,99047.0
1996,hic,94108.0
1997,hic,90530.0
1998,hic,88405.0
1999,hic,86791.0
2000,hic,85894.0
2001,hic,84528.0
2002,hic,83068.0
2003,hic,81263.0
2004,hic,78710.0
2005,hic,77039.0
2006,hic,74989.0
2007,hic,73193.0
2008,hic,71873.0
2009,hic,70170.0
2010,hic,67970.0
2011,hic,65952.0
2012,hic,64019.0
2013,hic,62004.0
2014,hic,59929.0
2015,hic,57813.0
1990,noc,50000.0
1991,noc,46000.0
1992,noc,42000.0
1993,noc,37000.0
1994,noc,32000.0
1995,noc,29000.0
1996,noc,28000.0
1997,noc,28000.0
1998,noc,29000.0
1999,noc,30000.0
2000,noc,30000.0
2001,noc,29000.0
2002,noc,28000.0
2003,noc,26000.0
2004,noc,25000.0
2005,noc,23000.0
2006,noc,22000.0
2007,noc,22000.0
2008,noc,21000.0
2009,noc,20000.0
2010,noc,20000.0
2011,noc,19000.0
2012,noc,18000.0
2013,noc,17000.0
1990,oec,62000.0
1991,oec,60000.0
1992,oec,58000.0
1993,oec,57000.0
1994,oec,55000.0
1995,oec,53000.0
1996,oec,50000.0
1997,oec,47000.0
1998,oec,44000.0
1999,oec,43000.0
2000,oec,41000.0
2001,oec,40000.0
2002,oec,40000.0
2003,oec,40000.0
2004,oec,41000.0
2005,oec,41000.0
2006,oec,40000.0
2007,oec,40000.0
2008,oec,39000.0
2009,oec,38000.0
2010,oec,37000.0
2011,oec,36000.0
2012,oec,36000.0
2013,oec,35000.0
1990,lac,231670.0
1991,lac,221816.0
1992,lac,213257.0
1993,lac,205225.0
1994,lac,198047.0
1995,lac,191706.0
1996,lac,184948.0
1997,lac,178010.0
1998,lac,171436.0
1999,lac,164214.0
2000,lac,155979.0
2001,lac,147153.0
2002,lac,138752.0
2003,lac,131133.0
2004,lac,124588.0
2005,lac,118746.0
2006,lac,112343.0
2007,lac,106224.0
2008,lac,101958.0
2009,lac,100529.0
2010,lac,101524.0
2011,lac,101093.0
2012,lac,100069.0
2013,lac,97632.0
2014,lac,94285.0
2015,lac,90021.0
1990,lmy,4972035.0
1991,lmy,4845369.0
1992,lmy,4678563.0
1993,lmy,4495501.0
1994,lmy,4320431.0
1995,lmy,4179968.0
1996,lmy,4080085.0
1997,lmy,4004797.0
1998,lmy,3950993.0
1999,lmy,3895104.0
2000,lmy,3826414.0
2001,lmy,3741094.0
2002,lmy,3644674.0
2003,lmy,3544602.0
2004,lmy,3441498.0
2005,lmy,3346978.0
2006,lmy,3255179.0
2007,lmy,3171822.0
2008,lmy,3093554.0
2009,lmy,3021916.0
2010,lmy,2954697.0
2011,lmy,2885203.0
2012,lmy,2818577.0
2013,lmy,2748601.0
2014,lmy,2686920.0
2015,lmy,2624620.0
1990,lic,669326.0
1991,lic,671480.0
1992,lic,675699.0
1993,lic,681321.0
1994,lic,688004.0
1995,lic,694238.0
1996,lic,699264.0
1997,lic,703770.0
1998,lic,705748.0
1999,lic,706321.0
2000,lic,704444.0
2001,lic,698058.0
2002,lic,690427.0
2003,lic,682389.0
2004,lic,674068.0
2005,lic,665384.0
2006,lic,656655.0
2007,lic,648864.0
2008,lic,641478.0
2009,lic,634215.0
2010,lic,628322.0
2011,lic,619895.0
2012,lic,612569.0
2013,lic,605905.0
2014,lic,600401.0
2015,lic,596448.0
1990,lmc,2918726.0
1991,lmc,2874358.0
1992,lmc,2832132.0
1993,lmc,2794009.0
1994,lmc,2750404.0
1995,lmc,2709123.0
1996,lmc,2667234.0
1997,lmc,2621658.0
1998,lmc,2578127.0
1999,lmc,2528950.0
2000,lmc,2473434.0
2001,lmc,2414076.0
2002,lmc,2354045.0
2003,lmc,2292549.0
2004,lmc,2231257.0
2005,lmc,2177899.0
2006,lmc,2127733.0
2007,lmc,2083542.0
2008,lmc,2040978.0
2009,lmc,1997395.0
2010,lmc,1951839.0
2011,lmc,1901965.0
2012,lmc,1853080.0
2013,lmc,1801981.0
2014,lmc,1757042.0
2015,lmc,1712578.0
1990,mna,225717.0
1991,mna,215583.0
1992,mna,205409.0
1993,mna,195217.0
1994,mna,186029.0
1995,mna,178114.0
1996,mna,171842.0
1997,mna,166270.0
1998,mna,161578.0
1999,mna,157412.0
2000,mna,153728.0
2001,mna,150338.0
2002,mna,147255.0
2003,mna,145023.0
2004,mna,142828.0
2005,mna,141491.0
2006,mna,140202.0
2007,mna,138607.0
2008,mna,137156.0
2009,mna,135937.0
2010,mna,134675.0
2011,mna,134312.0
2012,mna,133805.0
2013,mna,133001.0
2014,mna,131060.0
2015,mna,127580.0
1990,mic,4302709.0
1991,mic,4173889.0
1992,mic,4002864.0
1993,mic,3814180.0
1994,mic,3632427.0
1995,mic,3485730.0
1996,mic,3380821.0
1997,mic,3301027.0
1998,mic,3245245.0
1999,mic,3188783.0
2000,mic,3121970.0
2001,mic,3043036.0
2002,mic,2954247.0
2003,mic,2862213.0
2004,mic,2767430.0
2005,mic,2681594.0
2006,mic,2598524.0
2007,mic,2522958.0
2008,mic,2452076.0
2009,mic,2387701.0
2010,mic,2326375.0
2011,mic,2265308.0
2012,mic,2206008.0
2013,mic,2142696.0
2014,mic,2086519.0
2015,mic,2028172.0
1990,sas,2129045.0
1991,sas,2090314.0
1992,sas,2051854.0
1993,sas,2018455.0
1994,sas,1980194.0
1995,sas,1945260.0
1996,sas,1912355.0
1997,sas,1876612.0
1998,sas,1842348.0
1999,sas,1802335.0
2000,sas,1755231.0
2001,sas,1701245.0
2002,sas,1645337.0
2003,sas,1586138.0
2004,sas,1527939.0
2005,sas,1478405.0
2006,sas,1436087.0
2007,sas,1399724.0
2008,sas,1364906.0
2009,sas,1327984.0
2010,sas,1287798.0
2011,sas,1240465.0
2012,sas,1192979.0
2013,sas,1142414.0
2014,sas,1101812.0
2015,sas,1065417.0
1990,ssa,992027.0
1991,ssa,1001719.0
1992,ssa,1012854.0
1993,ssa,1024111.0
1994,ssa,1036886.0
1995,ssa,1051253.0
1996,ssa,1064258.0
1997,ssa,1078010.0
1998,ssa,1089366.0
1999,ssa,1098339.0
2000,ssa,1102973.0
2001,ssa,1101647.0
2002,ssa,1097836.0
