year,country,en_fsh_thrd_no
2015,arb,572.0
2015,css,414.0
2015,ceb,181.0
2015,eas,1430.0
2015,eap,986.0
2015,emu,520.0
2015,ecs,1200.0
2015,eca,414.0
2015,euu,726.0
2015,fcs,918.0
2015,hpc,1622.0
2015,hic,2311.0
2015,noc,1104.0
2015,oec,1207.0
2015,lcn,1527.0
2015,lac,990.0
2015,ldc,1601.0
2015,lmy,5083.0
2015,lic,1132.0
2015,lmc,1909.0
2015,mea,575.0
2015,mna,406.0
2015,mic,3951.0
2015,nac,313.0
2015,oed,1517.0
2015,oss,407.0
2015,pss,150.0
2015,sst,971.0
2015,sas,353.0
2015,ssf,1996.0
2015,ssa,1934.0
2015,umc,2042.0
2015,wld,7819.0
2015,afg,5.0
2015,alb,44.0
2015,dza,40.0
2015,asm,11.0
2015,ado,0.0
2015,ago,50.0
2015,atg,29.0
2015,arg,39.0
2015,arm,3.0
2015,abw,23.0
2015,aus,111.0
2015,aut,11.0
2015,aze,12.0
2015,bhs,44.0
2015,bhr,9.0
2015,bgd,21.0
2015,brb,29.0
2015,blr,2.0
2015,bel,13.0
2015,blz,43.0
2015,ben,38.0
2015,bmu,24.0
2015,btn,3.0
2015,bol,0.0
2015,bih,35.0
2015,bwa,2.0
2015,bra,85.0
2015,brn,8.0
2015,bgr,22.0
2015,bfa,4.0
2015,bdi,17.0
2015,cpv,32.0
2015,khm,44.0
2015,cmr,119.0
2015,can,42.0
2015,cym,32.0
2015,caf,3.0
2015,tcd,1.0
2015,chl,23.0
2015,chn,131.0
2015,col,61.0
2015,com,8.0
2015,zar,93.0
2015,cog,55.0
2015,cri,57.0
2015,civ,56.0
2015,hrv,63.0
2015,cub,44.0
2015,cuw,28.0
2015,cyp,24.0
2015,cze,2.0
2015,dnk,18.0
2015,dji,18.0
2015,dma,29.0
2015,dom,29.0
2015,ecu,53.0
2015,egy,47.0
2015,slv,15.0
2015,gnq,42.0
2015,eri,21.0
2015,est,5.0
2015,eth,14.0
2015,fro,12.0
2015,fji,14.0
2015,fin,6.0
2015,fra,52.0
2015,pyf,28.0
2015,gab,71.0
2015,gmb,34.0
2015,geo,11.0
2015,deu,24.0
2015,gha,56.0
2015,grc,80.0
2015,grl,9.0
2015,grd,28.0
2015,gum,11.0
2015,gtm,34.0
2015,gin,75.0
2015,gnb,39.0
2015,guy,31.0
2015,hti,30.0
2015,hnd,42.0
2015,hkg,13.0
2015,hun,9.0
2015,isl,16.0
2015,ind,216.0
2015,idn,150.0
2015,irn,39.0
2015,irq,17.0
2015,irl,27.0
2015,imy,2.0
2015,isr,42.0
2015,ita,51.0
2015,jam,30.0
2015,jpn,74.0
2015,jor,13.0
2015,kaz,14.0
2015,ken,70.0
2015,kir,12.0
2015,prk,17.0
2015,kor,24.0
2015,kwt,12.0
2015,kgz,3.0
2015,lao,55.0
2015,lva,6.0
2015,lbn,27.0
2015,lso,1.0
2015,lbr,62.0
2015,lby,32.0
2015,lie,0.0
2015,ltu,6.0
2015,lux,1.0
2015,mac,5.0
2015,mkd,13.0
2015,mdg,87.0
2015,mwi,98.0
2015,mys,75.0
2015,mdv,19.0
2015,mli,2.0
2015,mlt,22.0
2015,mhl,14.0
2015,mrt,43.0
2015,mus,18.0
2015,mex,179.0
2015,fsm,21.0
2015,mda,8.0
2015,mco,15.0
2015,mng,2.0
2015,mne,32.0
2015,mar,54.0
2015,moz,63.0
2015,mmr,43.0
2015,nam,33.0
2015,npl,7.0
2015,nld,15.0
2015,ncl,31.0
2015,nzl,35.0
2015,nic,38.0
2015,ner,4.0
2015,nga,71.0
2015,mnp,14.0
2015,nor,23.0
2015,omn,27.0
2015,pak,36.0
2015,plw,16.0
2015,pan,53.0
2015,png,50.0
2015,pry,0.0
2015,per,22.0
2015,phl,77.0
2015,pol,8.0
2015,prt,62.0
2015,pri,30.0
2015,qat,12.0
2015,rom,22.0
2015,rus,40.0
2015,rwa,9.0
2015,wsm,14.0
2015,smr,0.0
2015,stp,25.0
2015,sau,31.0
2015,sen,54.0
2015,srb,15.0
2015,syc,20.0
2015,sle,56.0
2015,sgp,26.0
2015,sxm,29.0
2015,svk,5.0
2015,svn,33.0
2015,slb,19.0
2015,som,27.0
2015,zaf,103.0
2015,ssd,0.0
2015,esp,77.0
2015,lka,46.0
2015,kna,29.0
2015,lca,29.0
2015,maf,29.0
2015,vct,29.0
2015,sdn,22.0
2015,sur,29.0
2015,swz,4.0
2015,swe,15.0
2015,che,9.0
2015,syr,50.0
2015,tjk,5.0
2015,tza,175.0
2015,tha,99.0
2015,tmp,6.0
2015,tgo,35.0
2015,ton,13.0
2015,tto,35.0
2015,tun,39.0
2015,tur,131.0
2015,tkm,11.0
2015,tca,29.0
2015,tuv,11.0
2015,uga,61.0
2015,ukr,24.0
2015,are,14.0
2015,gbr,47.0
2015,usa,247.0
2015,ury,40.0
2015,uzb,7.0
2015,vut,16.0
2015,ven,42.0
2015,vnm,76.0
2015,vir,27.0
2015,wbg,2.0
2015,yem,28.0
2015,zmb,20.0
2015,zwe,3.0
