year,country,dt_nfl_unpb_cd
2009,arb,60000.0
2010,arb,5090000.0
2011,arb,15610000.0
2012,arb,7930000.0
2013,arb,-10000.0
2007,eas,0.0
2008,eas,0.0
2009,eas,210000.0
2010,eas,780000.0
2011,eas,10000.0
2012,eas,20000.0
2013,eas,1790000.0
2007,eap,0.0
2008,eap,0.0
2009,eap,210000.0
2010,eap,780000.0
2011,eap,10000.0
2012,eap,20000.0
2013,eap,1790000.0
2007,ecs,0.0
2008,ecs,0.0
2009,ecs,0.0
2010,ecs,310000.0
2011,ecs,3580000.0
2012,ecs,5940000.0
2013,ecs,200000.0
2007,eca,0.0
2008,eca,0.0
2009,eca,0.0
2010,eca,310000.0
2011,eca,3580000.0
2012,eca,5940000.0
2013,eca,200000.0
2007,fcs,9550000.0
2008,fcs,32490000.0
2009,fcs,41140000.0
2010,fcs,38250000.0
2011,fcs,41910000.0
2012,fcs,34870000.0
2013,fcs,23220000.0
2007,hpc,9550000.0
2008,hpc,33170000.0
2009,hpc,41140000.0
2010,hpc,43460000.0
2011,hpc,53160000.0
2012,hpc,47540000.0
2013,hpc,30450000.0
2007,lcn,0.0
2008,lcn,-90000.0
2009,lcn,790000.0
2010,lcn,2330000.0
2011,lcn,670000.0
2012,lcn,1000000.0
2013,lcn,2010000.0
2007,lac,0.0
2008,lac,-90000.0
2009,lac,790000.0
2010,lac,2330000.0
2011,lac,670000.0
2012,lac,1000000.0
2013,lac,2010000.0
2007,ldc,9490000.0
2008,ldc,30120000.0
2009,ldc,37960000.0
2010,ldc,48120000.0
2011,ldc,56920000.0
2012,ldc,47980000.0
2013,ldc,33680000.0
2007,lic,9490000.0
2008,lic,30430000.0
2009,lic,38140000.0
2010,lic,45800000.0
2011,lic,47520000.0
2012,lic,44130000.0
2013,lic,32630000.0
2007,lmc,60000.0
2008,lmc,3050000.0
2009,lmc,4500000.0
2010,lmc,5140000.0
2011,lmc,14330000.0
2012,lmc,14200000.0
2013,lmc,7790000.0
2007,mea,0.0
2008,mea,0.0
2009,mea,0.0
2010,mea,0.0
2011,mea,0.0
2012,mea,4110000.0
2013,mea,2960000.0
2007,mna,0.0
2008,mna,0.0
2009,mna,0.0
2010,mna,0.0
2011,mna,0.0
2012,mna,4110000.0
2013,mna,2960000.0
2008,oss,2160000.0
2009,oss,1180000.0
2010,oss,4950000.0
2011,oss,4920000.0
2012,oss,3820000.0
2013,oss,570000.0
2008,sst,2160000.0
2009,sst,1180000.0
2010,sst,4950000.0
2011,sst,4920000.0
2012,sst,3820000.0
2013,sst,570000.0
2007,sas,0.0
2008,sas,0.0
2009,sas,900000.0
2010,sas,6310000.0
2011,sas,4860000.0
2012,sas,270000.0
2013,sas,1700000.0
2007,ssf,9550000.0
2008,ssf,33570000.0
2009,ssf,40740000.0
2010,ssf,41210000.0
2011,ssf,52730000.0
2012,ssf,48920000.0
2013,ssf,33810000.0
2007,ssa,9550000.0
2008,ssa,33570000.0
2009,ssa,40740000.0
2010,ssa,41210000.0
2011,ssa,52730000.0
2012,ssa,48920000.0
2013,ssa,33810000.0
2007,umc,0.0
2008,umc,0.0
2009,umc,0.0
2010,umc,0.0
2011,umc,0.0
2012,umc,1930000.0
2013,umc,2050000.0
2007,bdi,3760000.0
2008,bdi,13760000.0
2009,bdi,9470000.0
2010,bdi,5670000.0
2011,bdi,660000.0
2012,bdi,2870000.0
2013,bdi,5310000.0
2008,caf,710000.0
2009,caf,5360000.0
2010,caf,5630000.0
2011,caf,8050000.0
2012,caf,6240000.0
2013,caf,1070000.0
2011,tcd,2550000.0
2012,tcd,-320000.0
2013,tcd,1480000.0
2009,com,60000.0
2010,com,2960000.0
2011,com,4190000.0
2012,com,2270000.0
2013,com,270000.0
2010,zar,5600000.0
2011,zar,7010000.0
2012,zar,3790000.0
2013,zar,1300000.0
2007,civ,60000.0
2008,civ,3050000.0
2009,civ,4290000.0
2010,civ,650000.0
2011,civ,30000.0
2012,civ,3310000.0
2013,civ,4460000.0
2012,gtm,1000000.0
2013,gtm,1990000.0
2008,gin,680000.0
2009,gin,210000.0
2010,gin,5380000.0
2011,gin,4560000.0
2012,gin,10550000.0
2013,gin,12860000.0
2008,gnb,2160000.0
2009,gnb,910000.0
2010,gnb,1210000.0
2011,gnb,720000.0
2012,gnb,1550000.0
2013,gnb,300000.0
2008,hti,-90000.0
2009,hti,790000.0
2010,hti,2330000.0
2011,hti,670000.0
2013,hti,20000.0
2008,ken,310000.0
2009,ken,390000.0
2010,ken,80000.0
2011,ken,110000.0
2012,ken,100000.0
2010,kgz,310000.0
2011,kgz,3580000.0
2012,kgz,5940000.0
2013,kgz,200000.0
2011,lbn,0.0
2012,lbn,1070000.0
2013,lbn,1270000.0
2008,lbr,1500000.0
2009,lbr,7980000.0
2010,lbr,6410000.0
2011,lbr,2760000.0
2012,lbr,4780000.0
2013,lbr,4760000.0
2012,lby,860000.0
2013,lby,780000.0
2012,mmr,20000.0
2013,mmr,1700000.0
2009,npl,900000.0
2010,npl,4530000.0
2011,npl,3650000.0
2012,npl,270000.0
2013,npl,1700000.0
2013,ner,740000.0
2013,png,90000.0
2007,sle,5730000.0
2008,sle,11400000.0
2009,sle,12070000.0
2010,sle,4880000.0
2011,sle,3710000.0
2012,sle,4490000.0
2013,sle,720000.0
2010,som,510000.0
2011,som,2050000.0
2012,som,1060000.0
2011,ssd,130000.0
2012,ssd,1280000.0
2013,ssd,3380000.0
2010,lka,1780000.0
2011,lka,1210000.0
2012,lka,0.0
2010,sdn,1620000.0
2011,sdn,9370000.0
2012,sdn,490000.0
2013,sdn,-3240000.0
2009,tmp,210000.0
2010,tmp,780000.0
2011,tmp,10000.0
2010,uga,610000.0
2011,uga,6830000.0
2012,uga,6460000.0
2013,uga,400000.0
2012,yem,2180000.0
2013,yem,910000.0
