year,country,gc_xpn_gsrv_zs
2006,arb,7.16197947240159
2007,arb,9.51662231564523
2008,arb,9.61900879514732
2009,arb,11.183590066017
2010,arb,13.3878914643872
2011,arb,11.136848603073
1993,css,14.1587890391289
1994,css,17.5035593034717
1995,css,20.2208634888944
2001,css,14.8716867137181
2002,css,14.301817870494599
2003,css,15.9244274113482
2004,css,11.738365771761
2005,css,13.6857857633513
2006,css,11.692047625255698
2007,css,12.4288199715372
2008,css,10.733092896578698
2009,css,12.087975567548002
2010,css,12.6256409757106
2011,css,8.38816167158068
2012,css,7.85020690577279
1995,ceb,18.939662297792
1996,ceb,17.5073495280829
1997,ceb,19.184160780021898
1998,ceb,17.8845208845209
1999,ceb,17.4904674481006
2000,ceb,15.2111843160011
2001,ceb,14.8319550310486
2002,ceb,13.257049086398801
2003,ceb,13.107103762170901
2004,ceb,12.1181456301995
2005,ceb,11.8347645513519
2006,ceb,12.4800248745894
2007,ceb,12.311007871983499
2008,ceb,11.092472216397601
2009,ceb,9.2662594030975
2010,ceb,9.90645683126504
2011,ceb,9.318435094910381
2012,ceb,9.16555235783874
2002,eas,24.4020454952809
2003,eas,22.6323852760828
2004,eas,19.6615541915627
2005,eas,17.9350941850942
2006,eas,20.878583617274302
2007,eas,26.5333374693107
2008,eas,26.0246037692899
2009,eas,19.6151498446671
2010,eas,20.1821914793512
2011,eas,19.338427226535
2012,eas,20.3218401461105
2003,eap,23.2009756009518
2006,eap,20.878583617274302
2007,eap,26.5333374693107
2008,eap,26.208767017993697
2009,eap,26.834463407202
1995,emu,6.67817500369938
1996,emu,7.13320022568338
1997,emu,6.974691950432861
1998,emu,6.62971552071571
1999,emu,6.78772930406078
2000,emu,6.79398507018509
2001,emu,7.45833497498129
2002,emu,7.36757985969579
2003,emu,6.80866490683483
2004,emu,6.90744929316115
2005,emu,10.0589240263589
2006,emu,10.1179443976411
2007,emu,8.80695209647937
2008,emu,10.0828738228014
2009,emu,7.42874346434833
2010,emu,7.319650485088969
2011,emu,7.60872540164765
2012,emu,6.858429159135519
1995,ecs,8.8486236954765
1996,ecs,8.82851554009998
1997,ecs,9.473978967105749
1998,ecs,9.75749319794239
1999,ecs,9.89562156035594
2000,ecs,9.954644275453239
2001,ecs,10.335728589939901
2002,ecs,9.90760346927947
2003,ecs,11.0778067727985
2004,ecs,11.147022333689598
2005,ecs,10.9116177049286
2006,ecs,11.618676072609
2007,ecs,11.3880858549846
2008,ecs,11.0779255302268
2009,ecs,10.014234493361599
2010,ecs,9.9372770098925
2011,ecs,9.75278558225655
2012,ecs,10.0108522183211
2003,eca,21.9831043224016
2004,eca,21.7126595385424
2006,eca,21.5594860859872
2007,eca,18.189115520547
2008,eca,13.3458515042318
2009,eca,12.7190063246111
2010,eca,13.318424808969299
2011,eca,12.9286773349358
2012,eca,12.4555487235115
1995,euu,8.08123015209761
1996,euu,8.00302326464264
1997,euu,8.348586357144509
1998,euu,8.06709829749293
1999,euu,8.33191800672101
2000,euu,8.64987488166568
2001,euu,8.56097425275945
2002,euu,8.43873731341852
2003,euu,8.09193705491408
2004,euu,8.39255368344179
2005,euu,9.151011600559881
2006,euu,9.56793070644104
2007,euu,9.298240906317561
2008,euu,9.622382951024258
2009,euu,8.49020021592572
2010,euu,8.265626406029769
2011,euu,8.56806744700596
2012,euu,8.048303207132129
2005,hpc,24.102997815602798
2006,hpc,23.632531408092603
2007,hpc,26.4815501709234
2008,hpc,22.3570509190486
2009,hpc,21.113173594007698
2010,hpc,23.007790211394802
2011,hpc,22.775673772704202
1995,hic,8.47878060631276
1996,hic,8.733848145970951
1997,hic,8.65318727530437
1998,hic,8.184748225254719
1999,hic,8.50794980775858
2000,hic,9.747461597707279
2001,hic,9.72442617924401
2002,hic,9.3514750925451
2003,hic,9.74198604836537
2004,hic,9.80886170746075
2005,hic,10.0948078884812
2006,hic,10.4677239150879
2007,hic,10.355448657416199
2008,hic,10.2954663059795
2009,hic,9.807318890665279
2010,hic,9.9316425636941
2011,hic,9.589181436328241
2012,hic,9.47590184968566
1995,noc,27.196913692390105
2001,noc,14.8716867137181
2002,noc,14.4268421310687
2003,noc,15.783397003908599
2004,noc,14.178443839636099
2005,noc,14.4788572855672
2006,noc,15.4564533053515
2007,noc,17.0394664331269
2008,noc,13.843695852742
2009,noc,17.7524588567533
2010,noc,13.655866544974302
2011,noc,11.7686006623911
2012,noc,11.4668225959317
1995,oec,7.79928131262816
1996,oec,7.712377373452821
1997,oec,7.77169663710153
1998,oec,7.150518278829759
1999,oec,8.03227787221352
2000,oec,8.62664627259873
2001,oec,8.33258905904701
2002,oec,8.04927677595964
2003,oec,8.13886189480847
2004,oec,9.05352155025756
2005,oec,9.151011600559881
2006,oec,9.489103077936448
2007,oec,8.92011663554268
2008,oec,9.14302181327724
2009,oec,9.00269160775161
2010,oec,7.96397812962017
2011,oec,8.0274227695081
2012,oec,7.864546166351019
2003,lcn,13.1894344921963
2004,lcn,13.1307063027541
2005,lcn,14.1343584329635
2006,lcn,14.514670322618198
2007,lcn,14.1960452443609
2008,lcn,14.157740262665902
2009,lcn,12.718701682839301
2010,lcn,12.7766706169576
2011,lcn,13.031317338206101
2012,lcn,13.754982200568
2003,lac,13.639793404185099
2004,lac,13.167575818243101
2005,lac,14.361623698482301
2006,lac,14.2527545141992
2007,lac,13.375412561515601
2008,lac,14.573790116974699
2009,lac,12.7716430748297
2010,lac,12.8017659966003
2011,lac,13.899772642428902
2012,lac,15.766365815435698
2006,ldc,30.169581489419397
2008,ldc,27.280280272733698
2009,ldc,24.7238612740203
2010,ldc,26.067820114854
2011,ldc,27.853585491554398
2003,lmy,18.464967212052898
2004,lmy,17.5564960619453
2005,lmy,18.287002397802397
2006,lmy,18.900342338376102
2007,lmy,19.077962000217102
2008,lmy,15.77014922879
2009,lmy,16.5911470291819
2010,lmy,16.1273209549072
2011,lmy,15.9983283967249
2012,lmy,16.2244103036766
2008,lic,27.213215777324
2009,lic,24.251123435350298
2010,lic,25.8612780241289
2011,lic,24.8038708997862
2003,lmc,14.808520898803401
2004,lmc,15.155917750505099
2005,lmc,16.8677542371915
2006,lmc,16.0651371820124
2007,lmc,15.6390938203253
2008,lmc,15.77014922879
2009,lmc,16.4827015241138
2010,lmc,14.810351307632699
2011,lmc,15.830655689460098
