year,country,pa_nus_atls
1960,afg,45.0
1961,afg,45.0
1962,afg,45.0
1963,afg,45.0
1964,afg,45.0
1965,afg,45.0
1966,afg,45.0
1967,afg,45.0
1968,afg,45.0
1969,afg,45.0
1970,afg,45.0
1971,afg,45.0
1972,afg,45.0
1973,afg,45.0
1974,afg,45.0
1975,afg,45.0
1976,afg,45.0
1977,afg,45.0
1978,afg,45.0
1979,afg,43.7000007629395
1980,afg,44.0999984741211
1981,afg,49.5
1982,afg,50.5999984741211
1983,afg,50.5999984741211
1984,afg,50.5999984741211
1985,afg,50.5999984741211
1986,afg,50.5999984741211
1987,afg,50.5999984741211
1988,afg,50.5999984741211
1989,afg,50.5999984741211
1990,afg,50.5999984741211
1991,afg,50.5999984741211
1992,afg,51.0
1999,afg,47.811833333333304
2000,afg,67.6540833333333
2001,afg,54.429391666666696
2002,afg,44.9210291666667
2003,afg,49.02125
2004,afg,47.7908333333333
2005,afg,49.630580662688104
2006,afg,49.9189
2007,afg,49.8183
2008,afg,50.9479
2009,afg,49.2581
2010,afg,45.7997
2011,afg,47.7586
2012,afg,51.6792
2013,afg,55.3867
2014,afg,57.4311
1984,alb,8.57999992370605
1985,alb,8.57999992370605
1986,alb,8.0
1987,alb,8.0
1988,alb,8.0
1989,alb,8.0
1990,alb,8.0
1991,alb,14.4
1992,alb,75.0325
1993,alb,102.0625
1994,alb,94.6233
1995,alb,92.6975
1996,alb,104.4989
1997,alb,146.7
1998,alb,151.16
1999,alb,138.1
2000,alb,144.008
2001,alb,143.66
2002,alb,140.4058
2003,alb,120.7767
2004,alb,102.6706
2005,alb,99.8703
2006,alb,98.1034
2007,alb,90.4279
2008,alb,83.8946
2009,alb,94.9781
2010,alb,103.9364
2011,alb,100.895
2012,alb,108.1846
2013,alb,105.6687
2014,alb,105.4792
1960,dza,4.93701982498169
1961,dza,4.93701982498169
1962,dza,4.93701982498169
1963,dza,4.93701982498169
1964,dza,4.93701982498169
1965,dza,4.93705987930298
1966,dza,4.93705987930298
1967,dza,4.93705987930298
1968,dza,4.93705987930298
1969,dza,4.93705987930298
1970,dza,4.937099933624269
1971,dza,4.91260004043579
1972,dza,4.48379993438721
1973,dza,3.9591999053955096
1974,dza,4.18079996109009
1975,dza,3.9493999481201203
1976,dza,4.16379976272583
1977,dza,4.14680004119873
1978,dza,3.9658999443054106
1979,dza,3.8533000946044904
1980,dza,3.8375000953674303
1981,dza,4.315800189971919
1982,dza,4.59219980239868
1983,dza,4.78879976272583
1984,dza,4.98339986801147
1985,dza,5.0278000831604
1986,dza,4.7020001411438
1987,dza,4.84999990463257
1988,dza,5.91480016708374
1989,dza,7.60900020599365
1990,dza,8.95800018310547
1991,dza,18.473
1992,dza,21.836
1993,dza,23.345
1994,dza,35.059
1995,dza,47.663
1996,dza,54.749
1997,dza,57.707
1998,dza,58.739
1999,dza,66.574
2000,dza,75.26
2001,dza,77.215
2002,dza,79.682
2003,dza,77.395
2004,dza,72.067
2005,dza,73.2763
2006,dza,72.6466
2007,dza,69.2924
2008,dza,64.5828
