year,country,ny_adj_nnty_cd
1980,arb,289945236689.81396
1981,arb,332063121742.046
1982,arb,331334849322.62604
1983,arb,322867455552.652
1984,arb,314580192859.854
1985,arb,309354291760.208
1986,arb,315917944922.282
1987,arb,323428074477.847
1988,arb,318702035201.291
1989,arb,325831754239.136
1990,arb,351636725533.657
1991,arb,340739962708.178
1992,arb,374846137207.822
1993,arb,375961326428.497
1994,arb,377503631788.567
1995,arb,410287071925.85205
1996,arb,449930106603.555
1997,arb,482156604996.784
1998,arb,487648208530.431
1999,arb,514055900881.855
2000,arb,542948723374.649
2001,arb,545161996235.52295
2002,arb,557601856650.972
2003,arb,601173476381.8511
2004,arb,694183100852.458
2005,arb,817967200562.647
2006,arb,977042591540.71
2007,arb,1165040554444.51
2008,arb,1408462531308.94
2009,arb,1340501768802.64
2010,arb,1529721594824.43
2011,arb,1771271563657.13
2012,arb,1975752070302.07
2013,arb,2067662804388.23
1970,css,3154597056.76929
1971,css,3400564033.20816
1972,css,4028554013.21105
1973,css,4402789417.94109
1974,css,5104900683.5003605
1975,css,6596461937.58001
1976,css,6468066446.53193
1977,css,7405212507.295171
1978,css,7780327459.24682
1979,css,7528933714.313991
1980,css,9321727028.02127
1981,css,11236160058.9232
1982,css,13130360362.0875
1983,css,13318225995.0103
1984,css,12039620278.2853
1985,css,11867772451.5682
1986,css,11308018828.7957
1987,css,12125443478.404
1988,css,13347558132.3703
1989,css,13635152840.6361
1990,css,14591231114.2423
1991,css,14513656596.8762
1992,css,14530958952.7762
1993,css,15529971776.8816
1994,css,16253558814.6645
1995,css,18095178873.6128
1996,css,19892044296.2915
1997,css,21712719765.6784
1998,css,24400791135.9092
1999,css,25395957146.0964
2000,css,26132899409.6785
2001,css,26921235801.6229
2002,css,28538781599.1049
2003,css,28317717983.7424
2004,css,30771609250.3332
2005,css,31926687102.1715
2006,css,36236487031.6353
2007,css,39374260751.2095
2008,css,41832363497.3331
2009,css,40843145619.9999
2010,css,43361030964.9494
2011,css,44349507725.3444
2012,css,46980472572.4743
2013,css,48267237540.722
1993,ceb,208179016540.99
1994,ceb,250561561021.507
1995,ceb,312164157229.594
1996,ceb,334384074651.774
1997,ceb,332382404193.611
1998,ceb,366694119891.141
1999,ceb,352344578945.41797
2000,ceb,349330813888.331
2001,ceb,384565854496.76794
2002,ceb,429799254947.919
2003,ceb,509464331133.77704
2004,ceb,602287195417.116
2005,ceb,707131984189.9009
2006,ceb,797704442139.756
2007,ceb,1003499597683.91
2008,ceb,1217867324852.61
2009,ceb,1017889289629.05
2010,ceb,1036547991866.86
2011,ceb,1140804764871.55
2012,ceb,1098996576824.87
2013,ceb,1162133370071.4
1970,eas,359997558298.392
1971,eas,397205804375.526
1972,eas,490844187570.62604
1973,eas,644912075814.111
1974,eas,733635351755.3491
1975,eas,806110469388.5659
1976,eas,882316405616.8391
1977,eas,1051919331139.35
1978,eas,1334747694457.94
1979,eas,1413062227386.28
1980,eas,1508690052015.93
1981,eas,1663534381062.68
1982,eas,1619234466777.85
1983,eas,1734905100732.44
1984,eas,1858163951196.56
1985,eas,1978704169048.14
1986,eas,2601180952501.17
1987,eas,3011952684165.04
1988,eas,3661253446496.36
1989,eas,3802205304290.67
1990,eas,3945267389526.04
1991,eas,4409219819663.44
1992,eas,4770351251916.64
1993,eas,5339434763003.5
1994,eas,5959978902664.65
1995,eas,6755968779760.59
1996,eas,6467805703504.16
1997,eas,6153390812798.74
1998,eas,5423500978019.59
1999,eas,6082869901950.95
2000,eas,6558771444705.35
2001,eas,6123232427993.86
2002,eas,6244215341071.29
2003,eas,6936177376003.18
2004,eas,7759725753392.18
2005,eas,8196318336094.22
2006,eas,8683274645929.76
2007,eas,9722940958038.22
2008,eas,11076368488645.6
2009,eas,11641245171288.3
2010,eas,13512355033303.7
2011,eas,15464290102426.9
2012,eas,16804947507164.2
2013,eas,16935723414236.9
1970,eap,112642633972.771
1971,eap,120566803754.94801
1972,eap,135748740310.806
1973,eap,168835621069.137
1974,eap,185543933275.143
1975,eap,207543963854.661
1976,eap,207326907473.841
1977,eap,239476879669.001
1978,eap,230670020005.38602
1979,eap,246960074762.548
1980,eap,284634142808.96
1981,eap,308172215324.435
1982,eap,325920759240.666
1983,eap,353439494812.185
1984,eap,385406417911.385
1985,eap,427670729087.983
1986,eap,426578491868.688
1987,eap,405672395715.73206
1988,eap,477742570912.442
1989,eap,532994575429.53796
1990,eap,565631226935.4929
1991,eap,610259561463.042
1992,eap,689613693095.5289
1993,eap,756361305190.0079
1994,eap,918903566761.774
1995,eap,1124864496653.05
1996,eap,1285408384942.59
1997,eap,1334566834678.39
1998,eap,1215092850382.34
1999,eap,1332019262419.48
2000,eap,1443248167105.95
2001,eap,1534714280497.22
2002,eap,1707092407371.42
2003,eap,1942524493185.83
2004,eap,2206442345332.5
2005,eap,2508833719987.73
2006,eap,3009917242323.83
2007,eap,3788374361645.86
2008,eap,4648254713912.08
2009,eap,5260799492680.38
2010,eap,6235156428395.53
2011,eap,7411049023680.63
2012,eap,8437396530003.73
2013,eap,9313917577870.34
1970,emu,571386185220.879
1971,emu,645977584919.414
1972,emu,778239740035.7891
1973,emu,1010191035989.89
1974,emu,1130298511501.42
1975,emu,1303983179712.24
1976,emu,1360140352294.51
1977,emu,1542078560814.41
1978,emu,1873210546150.71
1979,emu,2271609947242.12
1980,emu,2528005054942.44
1981,emu,2175449294937.68
1982,emu,2104166304781.02
1983,emu,2055862035880.27
1984,emu,1973837889792.49
1985,emu,2029250303019.07
1986,emu,2864513947501.72
1987,emu,3548572109125.48
1988,emu,3915682450303.06
1989,emu,4001354823478.46
1990,emu,5024493684286.1
1991,emu,5202493781132.31
1992,emu,5729216999779.93
1993,emu,5212186768794.37
1994,emu,5484897039621.42
1995,emu,6339861845471.64
1996,emu,6428316800307.73
1997,emu,5886043867278.27
1998,emu,6037096266592.49
1999,emu,6018744783015.21
2000,emu,5467240998348.42
2001,emu,5526749448655.87
2002,emu,5983456587594.37
2003,emu,7388699310857.56
2004,emu,8524493860545.43
2005,emu,8823836876685.96
2006,emu,9398606899034.16
2007,emu,10787208682768.6
2008,emu,11693909110176.5
2009,emu,10649411657107.1
2010,emu,10463718214785.8
2011,emu,11277057468984.0
2012,emu,10455433742435.5
