year,country,en_atm_meth_eg_kt_ce
1990,arb,130923.7
2000,arb,185232.9
2005,arb,219305.6
2008,arb,242229.8
2010,arb,267533.8
1990,css,2599.9
2000,css,4560.6
2005,css,9586.6
2008,css,11855.5
2010,css,12688.2
1990,ceb,110872.7
2000,ceb,78133.8
2005,ceb,75355.4
2008,ceb,71246.5
2010,ceb,72242.9
1990,eas,487522.0
2000,eas,544958.2
2005,eas,808931.8
2008,eas,964622.5
2010,eas,1067376.1
1990,eap,441897.2
2000,eap,495401.1
2005,eap,752931.6
2008,eap,906205.0
2010,eap,1003361.3
1990,emu,92973.2
2000,emu,86607.1
2005,emu,81698.7
2008,emu,81758.9
2010,emu,83555.3
1990,ecs,826194.5
2000,ecs,674124.2
2005,ecs,713040.9
2008,ecs,762370.3
2010,ecs,783320.8
1990,eca,184225.1
2000,eca,155384.4
2005,eca,168345.1
2008,eca,194063.6
2010,eca,192166.0
1990,euu,231640.7
2000,euu,182453.2
2005,euu,168078.3
2008,euu,162516.3
2010,euu,164780.1
1990,fcs,54463.9
2000,fcs,62690.0
2005,fcs,67290.6
2008,fcs,71324.0
2010,fcs,74993.2
1990,hpc,33234.5
2000,hpc,47090.6
2005,hpc,56213.0
2008,hpc,63986.4
2010,hpc,69267.9
1990,hic,1061059.5
2000,hic,987766.5
2005,hic,1025141.3
2008,hic,1072158.3
2010,hic,1112654.3
1990,noc,520193.6
2000,noc,485062.0
2005,noc,552595.9
2008,noc,599019.9
2010,noc,637701.3
1990,oec,540865.9
2000,oec,502704.5
2005,oec,472545.4
2008,oec,473138.4
2010,oec,474953.0
1990,lcn,111241.9
2000,lcn,134931.6
2005,lcn,161747.3
2008,lcn,173088.1
2010,lcn,179415.1
1990,lac,73381.2
2000,lac,81533.1
2005,lac,104291.5
2008,lac,115024.7
2010,lac,122154.5
1990,ldc,39973.4
2000,ldc,60211.4
2005,ldc,70666.9
2008,ldc,78306.6
2010,ldc,85223.2
1990,lmy,996081.8
2000,lmy,1126080.3
2005,lmy,1478240.5
2008,lmy,1702229.1
2010,lmy,1830929.0
1990,lic,29369.9
2000,lic,35422.6
2005,lic,41279.9
2008,lic,45092.4
2010,lic,48254.8
1990,lmc,297280.1
2000,lmc,373978.2
2005,lmc,421743.2
2008,lmc,466123.4
2010,lmc,497683.1
1990,mea,156990.6
2000,mea,227270.0
2005,mea,279576.3
2008,mea,310989.1
2010,mea,340888.4
1990,mna,103434.7
2000,mna,140332.2
2005,mna,169100.5
2008,mna,184389.1
2010,mna,194913.1
1990,mic,966711.9
2000,mic,1090657.7
2005,mic,1436960.6
2008,mic,1657136.7
2010,mic,1782674.2
1990,nac,282048.7
2000,nac,279133.3
2005,nac,256513.7
2008,nac,260770.7
2010,nac,254248.8
1990,oed,577809.5
2000,oed,541347.1
2005,oed,519465.3
2008,oed,527005.7
2010,oed,530411.7
1990,oss,3443.7
2000,oss,4229.4
2005,oss,4102.8
2008,oss,3410.0
2010,oss,3052.1
1990,sst,6043.6
2000,sst,8790.0
2005,sst,13689.4
2008,sst,15265.5
2010,sst,15740.3
1990,sas,90261.5
2000,sas,116700.7
2005,sas,139314.8
2008,sas,155430.1
2010,sas,171025.2
1990,ssf,102882.1
2000,ssf,136728.8
2005,ssf,144257.0
2008,ssf,147116.6
2010,ssf,147308.9
1990,ssa,102882.1
2000,ssa,136728.8
2005,ssa,144257.0
2008,ssa,147116.6
2010,ssa,147308.9
1990,umc,669431.8
2000,umc,716679.5
2005,umc,1015217.4
2008,umc,1191013.3
2010,umc,1284991.1
1990,wld,2057141.3
2000,wld,2113846.8
2005,wld,2503381.8
2008,wld,2774387.4
2010,wld,2943583.3
1990,alb,789.5
2000,alb,383.4
2005,alb,550.9
2008,alb,649.1
2010,alb,778.2
1990,dza,24414.8
2000,dza,35447.4
2005,dza,36484.9
2008,dza,36529.8
2010,dza,37484.7
1990,ago,6841.7
2000,ago,10240.8
2005,ago,10562.4
2008,ago,11031.9
2010,ago,11926.0
1990,arg,13626.9
2000,arg,16304.7
2005,arg,17853.0
2008,arg,17091.9
2010,arg,15842.5
1990,arm,1313.2
2000,arm,1306.1
2005,arm,1502.5
2008,arm,1792.4
2010,arm,1981.6
1990,aus,24570.2
2000,aus,31368.0
2005,aus,37684.4
2008,aus,38970.4
2010,aus,44115.0
1990,aut,2030.6
2000,aut,1944.7
2005,aut,1848.3
2008,aut,2025.8
2010,aut,2148.9
1990,aze,5773.0
2000,aze,4327.8
2005,aze,5515.2
2008,aze,9812.4
2010,aze,10942.1
1990,bhr,1607.3
2000,bhr,2050.3
2005,bhr,2450.6
2008,bhr,2923.2
2010,bhr,3044.8
1990,bgd,5766.3
2000,bgd,7923.4
2005,bgd,9663.6
2008,bgd,11279.2
2010,bgd,12378.8
1990,blr,1133.2
2000,blr,934.2
2005,blr,955.3
2008,blr,1077.2
2010,blr,1046.7
1990,bel,2688.2
2000,bel,1623.0
2005,bel,1222.7
2008,bel,1376.4
2010,bel,1518.0
1990,ben,711.4
2000,ben,817.2
2005,ben,898.1
2008,ben,950.4
2010,ben,1014.3
1990,bol,2773.8
2000,bol,3160.9
2005,bol,7191.7
2008,bol,9356.3
2010,bol,10276.0
1990,bih,2758.5
2000,bih,943.2
2005,bih,1204.3
2008,bih,1452.3
2010,bih,1449.0
