year,country,tm_tax_tcom_ip_zs
1996,eap,20.65944
1997,eap,17.80238
1998,eap,33.47116
1999,eap,32.00909
2000,eap,26.19737
2001,eap,16.67877
2002,eap,10.33946
2003,eap,17.25367
2004,eap,17.40739
2005,eap,12.82387
2006,eap,16.24508
2007,eap,20.842
2008,eap,16.65824
2009,eap,15.49397
2010,eap,16.02168
2012,eap,16.5176
1996,eca,16.90536
1997,eca,24.29476
1998,eca,0.0
1999,eca,46.33657
2000,eca,1.001201
2001,eca,25.11489
2002,eca,11.83184
2003,eca,27.34207
2004,eca,32.42473
2005,eca,25.95778
2006,eca,18.36592
2007,eca,23.80319
2008,eca,21.23476
2009,eca,21.91257
2010,eca,15.65269
2012,eca,16.64103
1988,euu,15.13533
1989,euu,15.71462
1990,euu,20.69455
1991,euu,20.98832
1992,euu,20.60003
1993,euu,17.09331
1994,euu,17.62777
1995,euu,25.71892
1996,euu,30.76033
1997,euu,27.75367
1998,euu,21.33961
1999,euu,12.61151
2000,euu,16.18995
2001,euu,19.59929
2002,euu,19.08459
2003,euu,20.00184
2004,euu,17.22356
2005,euu,14.85589
2006,euu,18.89498
2007,euu,20.16744
2008,euu,17.91871
2009,euu,15.72739
2010,euu,6.29908
2011,euu,4.589267
2012,euu,3.972541
2013,euu,5.255677
1996,hic,25.58042
1997,hic,21.98946
1998,hic,16.94962
1999,hic,16.9394
2000,hic,16.50419
2001,hic,18.38175
2002,hic,19.40917
2003,hic,19.26138
2004,hic,15.22156
2005,hic,12.59695
2006,hic,15.38345
2007,hic,16.62079
2008,hic,14.42589
2009,hic,13.8683
2010,hic,8.528224
2012,hic,8.638391
1996,noc,35.24512
1997,noc,13.75762
1998,noc,4.899104
1999,noc,29.71163
2000,noc,24.82578
2001,noc,24.71918
2002,noc,28.76957
2003,noc,22.32451
2004,noc,8.385152
2005,noc,9.371868
2006,noc,12.10787
2007,noc,12.85647
2008,noc,10.40079
2009,noc,9.44768
2010,noc,11.57957
1996,oec,23.29153
1997,oec,22.58206
1998,oec,16.96951
1999,oec,14.66252
2000,oec,14.40512
2001,oec,16.14071
2002,oec,18.41665
2003,oec,17.4353
2004,oec,16.25179
2005,oec,14.26783
2006,oec,16.43355
2007,oec,18.00102
2008,oec,16.14181
2009,oec,14.62444
2010,oec,7.658981
2012,oec,13.44616
1996,lac,34.2809
1997,lac,26.07881
1998,lac,23.99022
1999,lac,28.19133
2000,lac,27.0449
2001,lac,27.05886
2002,lac,28.06279
2003,lac,41.97047
2004,lac,16.96629
2005,lac,14.72294
2006,lac,21.42315
2007,lac,24.01408
2008,lac,24.38998
2009,lac,16.6798
