year,country,se_prm_rept_zs
1970,arb,11.4834794998169
1971,arb,11.5731258392334
1972,arb,11.740274429321301
1973,arb,10.8815441131592
1974,arb,10.871882438659698
1975,arb,11.3938302993774
1976,arb,11.578845024108901
1977,arb,11.399045944213901
1978,arb,11.4130535125732
1979,arb,11.7598133087158
1980,arb,11.4062185287476
1981,arb,11.885483741760302
1982,arb,11.0483570098877
1983,arb,11.0299425125122
1984,arb,10.9742841720581
1985,arb,9.82164287567139
1986,arb,9.410576820373539
1987,arb,9.61745738983154
1988,arb,9.297224044799801
1989,arb,8.96413516998291
1990,arb,9.04360389709473
1991,arb,9.10164833068848
1992,arb,9.07399654388428
1993,arb,9.03961753845215
1994,arb,8.80305576324463
1995,arb,8.715465545654299
1996,arb,8.62478446960449
1997,arb,8.84616184234619
1998,arb,8.78108310699463
1999,arb,8.66876602172852
2000,arb,8.91820526123047
2001,arb,8.28869533538818
2002,arb,7.82043695449829
2003,arb,7.45167016983032
2004,arb,7.002713203430179
2005,arb,6.62843370437622
2006,arb,6.86874723434448
2007,arb,7.05261945724487
2008,arb,6.83415079116821
2009,arb,7.04125738143921
2010,arb,6.72199583053589
2011,arb,6.483627796173099
2012,arb,6.198193550109861
2013,arb,6.43814992904663
1975,css,6.237356662750241
1976,css,5.935025215148929
1977,css,6.145687103271481
1978,css,6.484713554382321
1979,css,6.304827690124509
1980,css,6.17524814605713
1981,css,5.273471355438231
1982,css,5.32079839706421
1983,css,5.45819425582886
1984,css,5.89407110214233
1985,css,5.879582405090329
1986,css,5.49727201461791
1987,css,5.53616476058959
1988,css,5.20525312423706
1989,css,5.11242437362671
1990,css,5.0893349647522
1991,css,5.182278156280519
1992,css,5.26914882659912
1993,css,5.23475503921509
1994,css,5.66894435882568
1995,css,5.860296726226809
1996,css,5.989209175109861
1997,css,5.89600467681885
1998,css,5.72522115707397
1999,css,5.58315467834473
2000,css,6.21445226669312
2001,css,5.78441572189331
2002,css,5.07270050048828
2003,css,4.7911477088928205
2004,css,4.65376424789429
2005,css,4.6409196853637695
2006,css,4.04681634902954
2007,css,4.12776231765747
2008,css,4.67804336547852
2009,css,4.86257648468018
2010,css,4.81819105148315
2011,css,4.76417541503906
