year,country,per_si_allsi_cov_pop_tot
2007,afg,0.539036879650045
2008,alb,45.938808296114296
2012,alb,36.255063154943294
2006,arg,22.338095336173
2010,arg,29.5752810172894
2011,arg,29.3321188100386
2012,arg,28.9695600571713
2008,arm,49.990861497393205
2009,arm,51.284001860252104
2013,arm,53.031511946068704
2008,aze,55.102523564192104
2005,bgd,1.64764635332953
2010,bgd,1.49869191216075
2008,blr,43.085328577588996
2009,blr,40.885036937818
2010,blr,42.389513505254705
2012,blr,47.92547063720921
2009,blz,28.189538661967102
2007,btn,1.4301490401657702
2012,btn,0.712240916240276
2006,bol,8.092374744156151
2007,bol,8.08623571169757
2008,bol,8.217361327856459
2009,bol,8.39291048227242
2011,bol,8.36406027895824
2012,bol,8.54984296223906
2007,bih,41.523791226342894
2006,bra,30.100939002158103
2009,bra,27.946769641416896
2011,bra,28.310449620599602
2012,bra,28.3446475182455
2007,bgr,47.7153619117239
2007,cpv,6.00064551806937
2008,khm,2.6456237369238997
2007,cmr,2.80466786947192
2006,chl,31.9787171250321
2009,chl,41.4163711395708
2011,chl,23.657566156416998
2010,col,9.934943889622199
2011,col,9.61440839914004
2012,col,8.897964930364038
2004,com,1.8803121284514999
2005,zar,1.5123560550334298
2005,cog,8.91479680965519
2008,cri,12.9445352546415
2009,cri,18.8360198836761
2010,cri,14.0517015872946
2011,cri,14.4033982302739
2012,cri,15.028444517066697
2008,hrv,54.74312900266229
2012,dji,8.50192378981733
2007,dom,5.42858963791878
2009,dom,5.1157913051501795
2011,dom,6.13029930216611
2008,ecu,7.25530477723842
2010,ecu,9.354925590459858
2011,ecu,10.6749404526827
2012,ecu,10.6749404526827
2008,egy,21.304086606495602
2007,slv,5.4084113060992
2008,slv,8.6347675463757
2009,slv,6.35745397067384
2010,slv,5.67312615897943
2011,slv,5.576711968593591
2012,slv,5.48244829091115
2008,fji,5.32568979469768
2005,gab,13.423963598768802
2011,geo,56.265449756101894
2005,gha,3.9566885312764
2012,gha,59.4910177193412
2006,gtm,4.6984108331119
2011,gtm,3.8776273365087004
2008,hnd,2.12483114164245
2009,hnd,2.34833118595078
2010,hnd,2.7388723491386004
2011,hnd,2.4940934581740497
2007,hun,57.120810706680295
2006,irq,28.185387961634998
2012,irq,26.364465545708605
2010,jam,4.27390791027155
2006,jor,24.895738523432602
2010,jor,28.234611765928
2007,kaz,29.1565413319401
2010,kaz,28.3925194937548
2005,ken,1.90716709007408
2006,kir,0.30973130133225607
2006,ksv,20.581597359955
2011,ksv,35.5674750206322
2006,kgz,30.466000796786602
2011,kgz,40.2087363530773
2007,lao,1.6525262984624898
2008,lva,52.4433570024829
2009,lva,45.7237457396669
2004,lbn,53.6608828693245
2014,lso,0.678118009927001
2007,lbr,0.749383993079125
2008,ltu,45.0350758345412
2004,mwi,0.9739795895232719
2010,mwi,0.6619918200882541
2008,mys,6.76903359444432
2004,mdv,4.654929665904099
2009,mli,1.3057991277093401
2008,mrt,9.227043549887538
2006,mus,3.28674625651007
2012,mus,18.8047420741911
2008,mex,50.4691966625646
2010,mex,50.51168703594521
2012,mex,46.9576339223196
2010,mda,41.098057527783205
2013,mda,44.0060906831682
2007,mng,40.5357673523697
2011,mne,53.0631294266747
2008,moz,1.69778393392111
2009,nam,0.9686635995541859
2010,npl,5.25896121734848
2005,nic,25.4297142950629
2009,nic,5.639431220352019
2011,ner,1.41793184706884
2010,nga,0.417276132629507
2012,nga,1.2460628835271998
2007,pak,6.81569268330496
2009,pak,7.72206340727278
2006,plw,36.422922980913604
2008,pan,16.3987433314436
2009,pan,18.7120423882349
2010,pan,18.379289043072898
2011,pan,17.462461690869
2012,pan,17.2491202625581
2009,png,1.00516847867008
2007,pry,5.0795265309133395
2008,pry,5.6977376000223305
2009,pry,6.682479240804749
2010,pry,5.904833866707571
2011,pry,6.311012997864139
2008,per,10.4753659446057
2009,per,9.72019398640074
2010,per,11.3199603632253
2011,per,11.0895252453809
2012,per,12.2250648715629
2006,phl,7.47253402913531
2013,phl,11.1473792716423
2005,pol,48.398353589879
2012,pol,43.78842962307979
2008,rom,48.720306110925705
2012,rom,46.8599339285945
2007,rus,41.8650045316181
2005,rwa,1.84619685600002
2011,sen,8.31744084521165
2007,srb,55.15486174170079
2010,srb,58.8729444031713
2011,sle,0.439664959231193
2009,svk,49.7154774112668
2005,slb,1.20980380057381
2005,zaf,2.8081629501158796
2010,zaf,3.41320363007924
2006,lka,6.29317330964762
2011,tjk,34.1492100528733
2010,tza,0.969180650152278
2006,tha,24.7922994693903
2009,tha,27.340759889625502
2007,tmp,0.172739560512884
2006,tgo,0.21149425657057896
2004,tur,29.4103890069505
2005,tur,31.016946637474103
2006,tur,30.750104103720698
2007,tur,32.3792771655451
2008,tur,34.6239339902201
2009,tur,33.121081754338796
2010,tur,33.4871904449015
2011,tur,34.1954473522408
2012,tur,34.6316005075197
2005,uga,0.991264579302472
2009,uga,1.43791102467215
2006,ukr,50.7400935062883
2013,ukr,51.0589200844259
2008,ury,37.4378494072455
2009,ury,35.863897829360496
2010,ury,36.46874845021429
2011,ury,36.1943084191802
2012,ury,36.5570422870946
2006,ven,10.241214594469499
2006,vnm,9.0996143626613
2005,yem,10.274197329721499
2010,zmb,1.04195436115041
