year,country,sl_slf_0714_zs
2010,alb,3.82
2004,arg,34.23
2005,aze,4.1
2009,bol,2.14
2011,bra,6.23
2006,bfa,1.93
2009,khm,9.21
2012,khm,3.25
2007,cmr,2.54
2009,col,16.64
2012,col,16.42
2011,cri,6.8
2009,dom,20.05
2011,ecu,4.32
2011,slv,3.27
2012,slv,2.57
2006,gtm,1.98
2012,gtm,2.39
2010,gin,3.61
2007,hnd,3.52
2011,hnd,7.61
2013,hnd,6.31
2010,ind,5.6
2012,ind,5.17
2010,idn,2.41
2007,jor,3.07
2007,kgz,1.43
2010,lao,16.42
2010,lbr,17.97
2007,mdg,0.05
2007,mli,12.96
2011,mex,2.35
2009,mda,0.91
2007,mng,5.36
2012,mng,2.12
1999,nam,0.14
1999,npl,4.23
2008,npl,5.46
2005,nic,1.18
2010,nic,5.21
2006,ner,4.75
2009,ner,5.68
2011,pak,10.49
2008,pan,12.61
2010,pan,15.13
2012,pan,12.97
2005,pry,9.33
2007,per,3.83
2001,phl,4.1
2011,phl,4.78
2000,rom,4.48
2008,rwa,14.95
2011,sen,3.25
1999,zaf,7.1
2008,ssd,15.21
2009,lka,2.65
2008,sdn,19.21
2006,tza,56.3
2011,tza,7.31
2010,tgo,8.32
2006,tto,14.27
2006,tur,2.08
2006,uga,1.4
2012,uga,11.15
2009,ury,14.11
2006,ven,31.59
2012,vnm,8.18
2010,yem,2.77
2008,zmb,2.89
1999,zwe,3.41
