year,country,sh_prg_anem
1990,arb,42.7430719490411
1991,arb,42.2173032280975
1992,arb,41.6658790729631
1993,arb,41.116799865832
1994,arb,40.548125559301795
1995,arb,39.9647282308997
1996,arb,39.367955393543205
1997,arb,38.8021900143308
1998,arb,38.213860991705204
1999,arb,37.6323366847581
2000,arb,37.1474735181527
2001,arb,36.745877805812604
2002,arb,36.4749418515164
2003,arb,36.244996152378
2004,arb,35.952759753506605
2005,arb,35.657979815563294
2006,arb,35.2882939137342
2007,arb,34.8502570953695
2008,arb,34.3499879056526
2009,arb,33.8324547034288
2010,arb,33.3594695923058
2011,arb,33.0000358373439
1990,css,41.3306521165812
1991,css,40.9254422525444
1992,css,40.5878229322098
1993,css,40.2296666370607
1994,css,39.8672554052942
1995,css,39.55704888284
1996,css,39.177343827532795
1997,css,38.756444742294995
1998,css,38.3108884124173
1999,css,37.798480921469896
2000,css,37.2427313018517
2001,css,36.6108569569736
2002,css,35.953289431724
2003,css,35.30742986990129
2004,css,34.5963963096671
2005,css,33.9263432475884
2006,css,33.212648288192504
2007,css,32.5047724356129
2008,css,31.7606214638963
2009,css,31.0124766438657
2010,css,30.286194035941
2011,css,29.726446023333303
1990,ceb,33.515091313439804
1991,ceb,32.8827815426787
1992,ceb,32.3045085895317
1993,ceb,31.730063881504
1994,ceb,31.2283556873235
1995,ceb,30.7384005049966
1996,ceb,30.271041301089102
1997,ceb,29.8349710191166
1998,ceb,29.362537447419502
1999,ceb,28.9504409607601
2000,ceb,28.5489830092603
2001,ceb,28.161523378299304
2002,ceb,27.7670112025258
2003,ceb,27.4621162535937
2004,ceb,27.1281439663732
2005,ceb,26.824911339591697
2006,ceb,26.560610483287398
2007,ceb,26.2501877083899
2008,ceb,25.945872788870698
2009,ceb,25.7020353533191
2010,ceb,25.4967789693787
2011,ceb,25.308611060323702
1990,eas,37.5330960320447
1991,eas,36.781768028738604
1992,eas,36.0748218275004
1993,eas,35.3829019174068
1994,eas,34.7840217799733
1995,eas,34.1695884656811
