year,country,sl_fam_0714_zs
2011,afg,61.67
2005,alb,94.5
2010,alb,94.28
2001,ago,80.06
2004,arg,56.2
2012,arg,88.94
2010,arm,97.53
2005,aze,92.1
2006,bgd,77.82
2005,blr,78.77
2012,blr,82.4
2012,ben,80.48
2009,bol,88.91
2006,bih,92.13
2011,bra,65.7
2006,bfa,95.83
2010,bfa,89.84
2010,bdi,85.34
2009,khm,85.02
2012,khm,77.12
2007,cmr,87.61
2011,cmr,68.3
2006,caf,71.8
2010,caf,81.63
2004,tcd,77.2
2010,tcd,63.62
2009,col,63.02
2012,col,58.52
2010,zar,80.2
2005,cog,84.49
2012,cog,78.45
2011,cri,76.3
2006,civ,88.0
2012,civ,85.56
2009,dom,33.74
2011,ecu,78.33
2005,egy,87.42
2009,egy,40.2
2011,slv,81.29
2012,slv,82.37
2011,eth,90.66
2012,gab,78.53
2006,geo,77.0
2006,gha,76.18
2006,gtm,79.19
2012,gtm,81.94
2010,gin,91.36
2012,gin,85.16
2006,gnb,87.74
2006,hti,79.36
2012,hti,77.12
2007,hnd,73.45
2011,hnd,72.34
2013,hnd,73.82
2010,ind,59.23
2012,ind,53.9
2010,idn,81.99
2006,irq,85.25
2011,irq,81.15
2005,jam,74.88
2011,jam,79.16
2007,jor,50.07
2006,kaz,75.01
2007,kgz,98.02
2006,lao,88.71
2010,lao,80.03
2000,lso,83.25
2010,lbr,80.55
2006,mkd,89.51
2011,mkd,72.74
2007,mdg,89.95
2006,mwi,75.52
2007,mli,83.02
2013,mli,82.99
2007,mrt,90.13
2011,mex,59.85
2009,mda,97.44
2007,mng,94.49
2012,mng,97.62
2008,moz,90.39
1999,nam,94.96
1999,npl,92.41
2008,npl,92.26
2005,nic,85.04
2010,nic,82.05
2009,ner,90.66
2012,ner,70.78
2007,nga,80.78
2011,pak,75.08
2008,pan,76.09
2010,pan,73.85
2012,pan,68.5
2005,pry,65.84
2007,per,88.57
2001,phl,73.1
2011,phl,73.46
2000,rom,92.86
2008,rwa,72.28
2010,rwa,80.45
2011,sen,85.46
2005,srb,89.35
2008,sle,70.51
2010,sle,66.04
2013,sle,60.36
2006,som,94.79
1999,zaf,85.8
2008,ssd,71.48
2009,lka,92.9
2008,sdn,60.62
2010,swz,75.17
2006,syr,68.78
2005,tjk,71.32
2006,tza,42.78
2011,tza,91.79
2005,tha,79.95
2006,tha,79.95
2010,tgo,89.48
2006,tto,33.19
2012,tun,78.12
2006,tur,63.8
2006,uga,97.07
2012,uga,85.7
2005,ukr,79.34
2012,ukr,84.61
2009,ury,45.11
2005,uzb,78.62
2006,uzb,78.62
2006,ven,35.32
2011,vnm,87.37
2012,vnm,84.29
2006,yem,86.05
2010,yem,89.88
2008,zmb,93.1
1999,zwe,68.18
