year,country,nv_agr_totl_kd_zg
1969,arb,0.275250556857685
1970,arb,6.07012041246529
1971,arb,5.01892090614926
1972,arb,4.86351244738357
1973,arb,-3.8268209453580697
1974,arb,7.41480782562867
1975,arb,3.8039846523691803
1976,arb,7.479325449677559
1977,arb,2.70455835539727
1978,arb,2.70947845320535
1979,arb,-2.65988235112422
1980,arb,5.27641439956045
1981,arb,-0.7991431798255629
1982,arb,9.73462553660799
1983,arb,-2.28441383741949
1984,arb,6.07242506740067
1985,arb,7.7583627895385705
1986,arb,10.2676483612984
1987,arb,2.43569868735143
1988,arb,4.85628032273826
1989,arb,9.94437479593266
1990,arb,-1.7924229224967099
1991,arb,7.01408061314304
1992,arb,-0.778857337315912
1993,arb,0.0848289464282743
1994,arb,6.1527340585384405
1995,arb,-4.7649507265238205
1996,arb,17.0528522158251
1997,arb,-2.67573844779078
1998,arb,6.37357402403518
1999,arb,0.511326484857307
2000,arb,-2.30918315928677
2001,arb,5.58057502714541
2002,arb,2.9296975550966002
2003,arb,5.37404563422943
2004,arb,3.82071630584892
2005,arb,0.11349411457564401
2006,arb,6.996969347475799
2007,arb,-3.4529680338344706
2008,arb,2.4210950188567
2009,arb,7.7619008836589005
2010,arb,1.4354561241836201
2011,arb,6.19430738992921
2012,arb,0.876619865759039
2013,arb,6.469221645023861
2014,arb,1.2850217924207599
1971,css,3.8070423786597902
1972,css,10.972956129507802
1973,css,-4.552505207477751
1974,css,0.0536176693363757
1975,css,-0.8441264115512009
1976,css,-4.1210964697787595
1977,css,-0.127700599844488
1978,css,2.3486887318420497
1979,css,-4.00772835961423
1980,css,-3.2880502886616405
1981,css,3.89363430889217
1982,css,0.0162081000123493
1983,css,-0.11422528677709899
1984,css,1.9400878202836103
1985,css,-1.54037329671347
1986,css,2.99722507851952
1987,css,3.2547151980902203
1988,css,4.28727274945686
1989,css,4.36326539547427
1990,css,3.4661673138639504
1991,css,6.21683740770251
1992,css,4.18174292840496
1993,css,0.0193296952262472
1994,css,2.47094709704942
1995,css,2.90034105773952
1996,css,4.5013761713019695
1997,css,-7.777204138228839
1998,css,-5.204673822474731
1999,css,4.185756802322641
2000,css,-6.24941652971614
2001,css,3.80547720303426
2002,css,0.38074820881774896
2003,css,4.63648429355025
2004,css,-7.4130423735931394
2005,css,-7.942666201797861
2006,css,5.70230967122644
2007,css,-4.8416684562351
2008,css,-1.31647586798923
2009,css,6.80226658616736
2010,css,3.0285108129150404
2011,css,4.20931313092684
2012,css,2.4521510175469197
2013,css,-1.7207791446957499
2014,css,1.59915593733528
1996,ceb,-5.02226433480743
1997,ceb,3.2792233619146205
1998,ceb,-0.640838415742223
1999,ceb,-0.23107877106129102
2000,ceb,-5.57800938856636
2001,ceb,10.839905436794
2002,ceb,-0.985293116480833
2003,ceb,1.9110981647551497
2004,ceb,14.1574083163894
2005,ceb,-5.956867066737441
2006,ceb,-1.66255156743077
2007,ceb,-10.8572685520926
2008,ceb,14.5894255750703
2009,ceb,0.0136771400158722
2010,ceb,-5.83466395892228
2011,ceb,7.366408037002389
2012,ceb,-10.7947348528145
2013,ceb,12.1169868000385
2014,ceb,6.00528341694684
1961,eas,3.33199168694973
1962,eas,2.87918617897888
1963,eas,8.476992272453671
1964,eas,11.132787508620698
1965,eas,6.83908556003341
1966,eas,7.36002348806628
1967,eas,0.6968072076466
1968,eas,1.32970599909132
1969,eas,2.3884525521300497
1970,eas,5.36971231415424
1971,eas,0.229432958356071
1972,eas,4.968445603428219
1973,eas,7.09555132384099
1974,eas,2.03956811656872
1975,eas,0.810766785409982
1976,eas,0.297559208416942
1977,eas,-0.965302337601742
1978,eas,1.09302789506292
1979,eas,5.35743484938753
1980,eas,-3.81916666059952
1981,eas,3.7519065684673305
1982,eas,7.6371000983308495
1983,eas,3.3092133574992504
1984,eas,8.071379390781999
1985,eas,1.52949450677744
1986,eas,1.8464380633524902
1987,eas,3.09889382167776
1988,eas,1.80268663228102
1989,eas,3.30339919262582
1990,eas,3.29861819627529
1991,eas,-0.556796697702595
1992,eas,4.04595983743714
1993,eas,0.140670813045119
1994,eas,4.85937747931209
1995,eas,1.52341708148495
1996,eas,5.43205301271101
1997,eas,2.3648348701715602
1998,eas,1.12201771165053
1999,eas,3.11381970553117
2000,eas,2.61445618006971
2001,eas,0.7306212386087909
2002,eas,2.9867693896192096
2003,eas,-0.139328828338918
2004,eas,3.7371947055916603
2005,eas,3.7067036178373303
2006,eas,3.66071486393669
2007,eas,2.76426809366095
2008,eas,5.207950174095901
2009,eas,2.3174961135294
2010,eas,2.4350788541762403
2011,eas,3.7700324764824
2012,eas,3.4101514291002406
2013,eas,3.1907949147398997
2014,eas,3.53438295701542
1961,eap,1.8786691357670802
1962,eap,4.40452033475584
1963,eap,8.56567973115065
1964,eap,10.2626831946861
1965,eap,8.040691438502309
1966,eap,6.96997578616735
1967,eap,1.29402096994519
1968,eap,0.994546831085103
1969,eap,1.6050362271729197
1970,eap,6.69167332225122
1971,eap,2.63520227175232
1972,eap,0.0804877383103531
1973,eap,9.10407143409833
1974,eap,3.67861372575675
1975,eap,1.6096687025171101
1976,eap,0.8318059117536619
1977,eap,-0.7963942211706859
1978,eap,3.9790314055187403
1979,eap,5.418081653666969
1980,eap,0.40124797878773705
1981,eap,6.34108400653813
1982,eap,8.459761216001741
1983,eap,5.979810798539151
1984,eap,10.1118180005293
1985,eap,2.1196819382659298
1986,eap,3.0947970955332402
1987,eap,3.92163628084239
1988,eap,3.28492058524338
1989,eap,4.2529368999696
1990,eap,5.16159103439516
1991,eap,2.2130859380533
1992,eap,4.75558668207121
1993,eap,2.74594076475864
1994,eap,3.4434468984127404
1995,eap,4.1857017262795
1996,eap,4.72636569467953
1997,eap,2.86671711735443
1998,eap,2.19364886025724
1999,eap,3.0279275417804996
2000,eap,2.64973570495151
2001,eap,2.64095235036078
2002,eap,2.67669026138377
2003,eap,3.2874388867517594
2004,eap,5.14755217125699
2005,eap,4.39445709940654
2006,eap,4.547145302554981
2007,eap,3.4418135526344105
2008,eap,4.87085655092957
2009,eap,3.42721190625581
2010,eap,3.62601501246502
2011,eap,4.24768508354259
2012,eap,4.23243258683772
2013,eap,3.53575380398698
2014,eap,3.7627657639464904
1992,emu,3.8194234887987997
1993,emu,-3.9072016398274902
1994,emu,-5.4815065765113795
1995,emu,2.46119624395786
1996,emu,5.11590054376174
1997,emu,2.5073359608177594
1998,emu,1.05431492839764
1999,emu,3.70025177516754
2000,emu,0.3628830058746789
2001,emu,-2.55204439583214
2002,emu,0.780448464955768
2003,emu,-4.18955485229961
2004,emu,11.1750024349611
2005,emu,-8.21881632847334
2006,emu,-0.44522182068422494
2007,emu,4.0660762142073
2008,emu,3.7614275867017697
2009,emu,-0.0729892572083486
2010,emu,-3.7734192038591496
2011,emu,1.7207408209261998
2012,emu,-3.8487562969671805
2013,emu,3.5471175449643497
2014,emu,3.0398120866263802
1991,ecs,-3.10063983816437
1992,ecs,0.39162608553449696
1993,ecs,-2.83051919510933
1994,ecs,-5.190046588736849
1995,ecs,-0.060766408492654
1996,ecs,1.7690071045932
1997,ecs,1.5431991713525102
1998,ecs,-0.266073886693235
1999,ecs,3.12708869225824
2000,ecs,1.9362870865810702
2001,ecs,-0.18172823050690598
2002,ecs,2.23365306077756
2003,ecs,-2.8305340837560498
2004,ecs,8.87982929146958
2005,ecs,-3.64689228434504
2006,ecs,0.24088670030953102
2007,ecs,0.19216678537523496
2008,ecs,5.073084642200669
2009,ecs,0.47585243468265004
2010,ecs,-3.1228753487996697
2011,ecs,5.057564428580791
2012,ecs,-3.3317861077877597
2013,ecs,4.2568355919083
2014,ecs,2.2938390073217203
1991,eca,-7.058577813949059
1992,eca,-0.360313182860835
1993,eca,-1.3114402539803898
1994,eca,-3.89006934790864
1995,eca,-0.476822827111846
1996,eca,-1.40998325996422
1997,eca,-0.46178621193617203
1998,eca,1.5386220449466599
1999,eca,-1.93246254727366
2000,eca,2.7391805890883303
2001,eca,0.998266085379512
2002,eca,4.659540654951
2003,eca,-0.8177827744785451
2004,eca,7.47434716248065
2005,eca,2.67812671690859
2006,eca,2.1004108978678997
2007,eca,-6.7637428239285
2008,eca,7.86472328799593
2009,eca,1.59834749904549
2010,eca,1.7172909916004802
2011,eca,8.73861275378074
2012,eca,-2.12790567430908
2013,eca,7.73483017148821
2014,eca,0.31830781628620697
1994,euu,-3.74678378495162
1995,euu,2.1675776450141298
1996,euu,3.27850371656456
1997,euu,2.4287504211783397
1998,euu,0.9110337087645921
1999,euu,3.57466891525311
2000,euu,-0.360411982105205
2001,euu,-1.02878144214912
2002,euu,0.9781338345484158
2003,euu,-3.2653682635556205
2004,euu,10.780279024575801
2005,euu,-7.0247811521422
2006,euu,-0.712257458460158
2007,euu,1.23738762209962
2008,euu,4.81030929814057
2009,euu,-0.473238355563851
2010,euu,-3.4785126563807203
2011,euu,2.61374507747527
2012,euu,-4.99574584945397
2013,euu,4.05878961341917
2014,euu,3.93105935333156
1991,hpc,3.23831889504453
1992,hpc,0.8532790570684481
1993,hpc,6.37995604184273
1994,hpc,-1.27483312424762
1995,hpc,6.70122375877673
1996,hpc,8.20153530544685
1997,hpc,4.71144366512961
1998,hpc,1.97967597666116
1999,hpc,3.71216861569053
2000,hpc,-0.510952525955361
2001,hpc,4.09578677938929
2002,hpc,1.9351909891691201
2003,hpc,1.6188789756262902
2004,hpc,1.9881318153275902
2005,hpc,5.11549623688327
2006,hpc,4.12331186373724
2007,hpc,3.3297108254537404
2008,hpc,4.84024657488284
2009,hpc,3.5821960866162503
2010,hpc,3.0611805368921696
2011,hpc,3.40988186704978
2012,hpc,4.45122080602758
2013,hpc,2.88152198800589
2014,hpc,4.00756657687755
1996,hic,3.92466202642494
1997,hic,1.8160591713529
1998,hic,-1.20405726561249
1999,hic,4.21291796952761
2000,hic,4.72838945639693
2001,hic,-2.28821301756274
