year,country,ne_dab_totl_kn
1996,alb,418554404568.645
1997,alb,378728591222.176
1998,alb,412308234241.791
1999,alb,445052640538.71796
2000,alb,492974430342.99
2001,alb,538461593705.02295
2002,alb,579876597409.241
2003,alb,615121552132.2671
2004,alb,639289953236.735
2005,alb,680773479508.222
2006,alb,707138020007.731
2007,alb,769654666117.567
2008,alb,812404083078.143
2009,alb,818240894948.741
2010,alb,803112682621.388
2011,alb,823591444126.575
2012,alb,807669086210.89
2013,alb,808234504081.8579
2014,alb,833306330790.53
1960,dza,33482913800.0
1961,dza,20260012100.0
1962,dza,29459618800.0
1963,dza,40237934500.0
1964,dza,39946033200.0
1965,dza,42704339900.0
1966,dza,35599216600.0
1967,dza,40001771600.0
1968,dza,44205346800.0
1969,dza,49399427100.0
1970,dza,56999692400.0
1971,dza,59099195300.0
1972,dza,68902694900.0
1973,dza,75218929700.0
1974,dza,96009928700.0
1975,dza,107392393200.0
1976,dza,113689411600.0
1977,dza,129251307500.0
1978,dza,142308007900.0
1979,dza,144825344100.0
1980,dza,156000002100.0
1981,dza,168743493700.0
1982,dza,172772118500.0
1983,dza,182059298800.0
1984,dza,190333587500.0
1985,dza,199364534300.0
1986,dza,186133045300.0
1987,dza,165922119600.0
1988,dza,164798779500.0
1989,dza,173960740900.0
1990,dza,168619069400.0
1991,dza,159782070300.0
1992,dza,161809705000.0
1993,dza,156686372900.0
1994,dza,159605100600.0
1995,dza,163015774200.0
1996,dza,160803635100.0
1997,dza,158076401700.0
1998,dza,170195509200.0
1999,dza,172314232900.0
2000,dza,171102951500.0
2001,dza,187090111300.0
2002,dza,202401570300.0
2003,dza,215025235700.0
2004,dza,228181366700.0
2005,dza,243076272800.0
2006,dza,251081346800.0
2007,dza,267146113700.0
2008,dza,275529326700.0
2009,dza,295003730200.0
2010,dza,310996020600.0
2011,dza,321746841200.0
2012,dza,348654868500.0
2013,dza,374475299600.0
2014,dza,396966393000.0
2000,ago,536342470868.05896
2001,ago,583712721713.2839
2002,ago,606377000000.0
1960,arg,205751560200.0
1961,arg,220577765000.0
1962,arg,214291515000.0
1963,arg,199054721200.0
