year,country,sl_uem_prim_ma_zs
1994,css,30.326855996354798
1995,css,28.109131774425602
2002,css,21.4996349571764
1994,ceb,29.2996687848888
1995,ceb,28.078056278164897
1996,ceb,27.6572975842859
1997,ceb,30.4186570934665
1998,ceb,27.9184712005416
1999,ceb,26.771629024276
2000,ceb,24.46425832234
2001,ceb,24.5247991863632
2002,ceb,23.972470236886302
2003,ceb,23.786285902779397
2004,ceb,24.120625749646695
2005,ceb,23.1781466906074
2006,ceb,24.1997963734801
2007,ceb,24.7803920976443
2008,ceb,26.6507332266035
2009,ceb,23.212523960977897
2010,ceb,21.0029208294101
2011,ceb,22.0099548092666
2012,ceb,21.593075199468398
2013,ceb,20.6557375289817
2014,ceb,22.551081039952503
1992,emu,56.7707416074605
1993,emu,56.0139154149281
1994,emu,54.5175296958211
1995,emu,52.6754351761948
1996,emu,51.5171581033149
1997,emu,48.559883246003196
1998,emu,46.803913687904206
1999,emu,46.83698374054279
2000,emu,46.00831002904879
2001,emu,42.7437435175162
2002,emu,42.7403791139617
2003,emu,41.461995293042
2004,emu,40.433765632323606
2005,emu,40.5734316600421
2006,emu,41.2332400352403
2007,emu,42.6034166838095
2008,emu,45.4683536766753
2009,emu,45.2050170281773
2010,emu,45.508576092393
2011,emu,45.6578754426667
2012,emu,45.878840405848294
2013,emu,44.582360871959
2014,emu,45.1197980348116
1993,ecs,46.6341716446573
1994,ecs,44.3821075146558
1995,ecs,40.6171257539292
1996,ecs,39.833071070162504
1997,ecs,37.68840664649271
1998,ecs,34.484548747996996
1999,ecs,33.0545039816214
2000,ecs,32.0890924683108
2001,ecs,32.058636788553
2002,ecs,32.6480454772758
2003,ecs,32.0029852289912
2004,ecs,32.4577808913797
2005,ecs,32.8828977213413
2006,ecs,32.6018093905311
2007,ecs,33.3606773751905
2008,ecs,34.7350573819768
2009,ecs,34.115314172427695
2010,ecs,33.9443791637553
2011,ecs,34.0360444521332
2012,ecs,37.7631891111379
2013,ecs,34.411948638591596
1998,eca,28.7527577289638
2000,eca,27.3107369957278
2001,eca,34.1034228165241
2002,eca,35.509593808487296
2003,eca,35.129655763838
2004,eca,37.4812601947598
2005,eca,37.9556508117079
2006,eca,35.732589626429
2007,eca,36.3552165380596
2008,eca,36.5462044875292
2009,eca,37.6835254454367
2010,eca,35.703001712711796
2011,eca,34.2357211754768
2012,eca,33.5793901316188
2013,eca,33.0732006965044
1992,euu,50.78728130235729
1993,euu,49.9345301874039
1994,euu,48.8363128085856
1995,euu,47.549824273740704
1996,euu,47.2529873032424
1997,euu,45.57556579818029
1998,euu,42.193101276376204
1999,euu,40.3090225111091
2000,euu,38.3369450141737
2001,euu,35.7858319375607
2002,euu,35.4618687832486
2003,euu,34.7746002022497
2004,euu,34.385432245914004
2005,euu,34.4564232758101
2006,euu,34.986706228132604
2007,euu,36.427501022841504
2008,euu,39.3263004307987
2009,euu,38.200585201325005
2010,euu,37.89542791715171
2011,euu,38.203703354813
2012,euu,38.6436382419176
2013,euu,37.9759770512
2014,euu,40.5224423663351
1994,hic,38.662846616171606
1995,hic,37.764069638622395
1996,hic,37.4802025246816
1997,hic,37.4176949760504
1998,hic,35.5368856510606
1999,hic,34.5679105509955
2000,hic,32.7882076927973
2001,hic,31.440814798520197
2002,hic,35.1021488390451
2003,hic,33.2115401436949
2004,hic,32.981483256164196
2005,hic,32.9317503579644
2006,hic,32.9688901985867
2007,hic,33.0171207957402
2008,hic,33.1642623165839
1996,noc,29.880571587497602
1997,noc,34.1204854285048
1998,noc,32.0751594072923
1999,noc,32.8880367672894
2000,noc,30.1020035603494
2001,noc,32.172855226898
2002,noc,32.1785229165624
2003,noc,28.617013251547398
2004,noc,27.025162986610304
2005,noc,26.174000387681698
2006,noc,27.648166071065003
2007,noc,25.4182328371736
2008,noc,23.8684375625348
2009,noc,18.707030386712102
2010,noc,19.7433444351793
2011,noc,18.7011170093338
1994,oec,40.447018093085
1995,oec,40.1194469194262
1996,oec,39.5241351933762
1997,oec,38.725414815019604
1998,oec,36.9058993771974
1999,oec,35.3202434032067
2000,oec,33.797618005268305
2001,oec,31.1671574406393
2002,oec,35.9963665289171
2003,oec,34.452602951128604
2004,oec,34.5147628303231
2005,oec,34.5300934918368
2006,oec,34.420106955043394
2007,oec,34.8449710901966
2008,oec,35.2900425219759
2001,lcn,50.50168300854939
2002,lcn,49.3373456802283
2003,lcn,48.668270334078294
2004,lcn,46.8317996001564
2005,lcn,46.3867309746685
2006,lcn,46.4601250546012
2007,lcn,44.2724804354443
2011,lcn,29.7121540821916
2001,lac,48.784652816003295
2002,lac,48.3772023050669
2003,lac,48.78248363934179
2004,lac,46.8603878996729
2005,lac,46.4902772726291
2006,lac,47.7267486429374
2007,lac,44.5684192094436
2011,lac,30.659440658497502
2000,lmc,32.5597137904904
2001,lmc,31.001490416637804
2002,lmc,31.3621088483005
2003,lmc,30.716818701662397
2004,lmc,31.9187180203155
2005,lmc,34.4960769269445
2008,mea,43.908765825077296
2008,mna,45.036118715944205
1994,nac,26.767636963340603
1995,nac,27.2259396086204
1996,nac,26.3470563943851
1997,nac,26.918594568684203
1998,nac,25.794663842263
1999,nac,25.0872324115163
2000,nac,24.187702692218
2001,nac,22.308769541206498
2002,nac,21.4478828018269
2003,nac,20.704625649117897
2004,nac,21.500204033639697
2005,nac,20.8027387064636
2006,nac,21.7504148241707
2007,nac,21.80744636405
2008,nac,21.1071490385762
1993,oed,46.627928160124995
1994,oed,42.2577360621519
1995,oed,43.6338116655467
1996,oed,42.2110802856138
1997,oed,41.0301663013314
1998,oed,39.1362262127392
1999,oed,37.5563487173303
2000,oed,36.3082252551304
2001,oed,34.310775173852804
2002,oed,39.0643315810798
2003,oed,37.6213039641567
2004,oed,37.563055797306596
2005,oed,37.7185167058542
2006,oed,37.547917552124204
2007,oed,38.1907703768861
2008,oed,38.8342122227422
1991,sas,39.9000015258789
1992,sas,39.5999984741211
1993,sas,37.0
1994,sas,36.7999992370605
1995,sas,33.9037266360671
1996,sas,35.1120119004095
1997,sas,32.0999984741211
1998,sas,33.0
1999,sas,31.2000007629395
2000,sas,31.3414457954287
2001,sas,27.938536353656698
2002,sas,27.2846072928844
2003,sas,25.897376734088898
2004,sas,27.051610665510697
2005,sas,29.9971700404735
2010,sas,34.0582633182973
1998,alb,52.5999984741211
2001,alb,61.0999984741211
2002,alb,58.0
2009,alb,43.2999992370605
2011,alb,46.5999984741211
2012,alb,43.2000007629395
2013,alb,42.0999984741211
2001,dza,66.1999969482422
2003,dza,65.1999969482422
2004,dza,65.1999969482422
2008,dza,68.0
2011,dza,69.40000152587889
1997,arg,61.9000015258789
1998,arg,60.7999992370605
1999,arg,58.2999992370605
2000,arg,57.5
2001,arg,56.7000007629395
2002,arg,53.0
2003,arg,48.5
2004,arg,46.9000015258789
2005,arg,45.9000015258789
2006,arg,45.5999984741211
2010,arg,31.899999618530302
2011,arg,26.399999618530302
2012,arg,47.5999984741211
2013,arg,45.7999992370605
2014,arg,47.7999992370605
2007,arm,13.3000001907349
2008,arm,10.1999998092651
2009,arm,9.10000038146973
2010,arm,9.5
2011,arm,9.80000019073486
2013,arm,10.5
1994,abw,85.6999969482422
1989,aus,52.0
1990,aus,49.0
1991,aus,45.0
1992,aus,42.5999984741211
1993,aus,51.5
1994,aus,54.9000015258789
1995,aus,52.0
1996,aus,51.5
1997,aus,58.0999984741211
1998,aus,56.4000015258789
1999,aus,47.2000007629395
2000,aus,45.4000015258789
2001,aus,52.7999992370605
2002,aus,52.7999992370605
2003,aus,51.0
2004,aus,50.5999984741211
2005,aus,53.4000015258789
2006,aus,49.2999992370605
2007,aus,48.7999992370605
2008,aus,48.5
1985,aut,38.7999992370605
1986,aut,40.5999984741211
1987,aut,39.0999984741211
1988,aut,36.7999992370605
1989,aut,36.9000015258789
1990,aut,35.7000007629395
1991,aut,32.7000007629395
1992,aut,37.5999984741211
1993,aut,36.0999984741211
1994,aut,39.7000007629395
1995,aut,33.2000007629395
1996,aut,32.0999984741211
1997,aut,29.899999618530302
1998,aut,34.2999992370605
1999,aut,32.9000015258789
2000,aut,33.5999984741211
2001,aut,31.5
2002,aut,29.600000381469698
2003,aut,32.0999984741211
2004,aut,31.7000007629395
2005,aut,34.7000007629395
2006,aut,34.7000007629395
2007,aut,34.5
2008,aut,33.5
2009,aut,32.7999992370605
2010,aut,31.0
2011,aut,32.7999992370605
2012,aut,31.2999992370605
2013,aut,29.600000381469698
2014,aut,29.0
2003,aze,7.900000095367429
2004,aze,6.300000190734861
2005,aze,4.800000190734861
2006,aze,2.5
2007,aze,7.300000190734861
2008,aze,9.39999961853027
2009,aze,13.5
2010,aze,11.1000003814697
2011,aze,20.7000007629395
2012,aze,20.7000007629395
1995,bhs,36.0
1996,bhs,30.899999618530302
1997,bhs,27.399999618530302
1998,bhs,28.600000381469698
1999,bhs,33.2999992370605
2001,bhs,25.399999618530302
