year,country,ip_pat_nres
1966,arb,2033.0
1967,arb,2465.0
1968,arb,1931.0
1969,arb,1829.0
1970,arb,1806.0
1971,arb,1945.0
1972,arb,1953.0
1973,arb,1841.0
1974,arb,2176.0
1975,arb,2305.0
1976,arb,1984.0
1977,arb,1846.0
1978,arb,2002.0
1979,arb,2127.0
1980,arb,1948.0
1981,arb,1862.0
1983,arb,1725.0
1989,arb,1202.0
1992,arb,1499.0
1993,arb,1815.0
1994,arb,1780.0
1995,arb,2081.0
1996,arb,2131.0
1998,arb,3318.0
2000,arb,2428.0
2001,arb,2073.0
2002,arb,1892.0
2003,arb,1746.0
2004,arb,1946.0
2005,arb,2891.0
2007,arb,4738.0
1976,css,269.0
1977,css,219.0
1979,css,276.0
1992,css,143.0
2004,css,362.0
2005,css,373.0
2006,css,495.0
2007,css,631.0
2008,css,539.0
1963,ceb,1421.0
1964,ceb,1960.0
1965,ceb,2555.0
1966,ceb,3804.0
1967,ceb,4715.0
1968,ceb,5519.0
1969,ceb,6279.0
1970,ceb,6115.0
1971,ceb,6184.0
1972,ceb,6531.0
1973,ceb,6416.0
1974,ceb,6796.0
1975,ceb,6338.0
1977,ceb,4967.0
1978,ceb,4760.0
1979,ceb,5059.0
1980,ceb,4745.0
1981,ceb,4268.0
1982,ceb,3904.0
1983,ceb,3528.0
1984,ceb,3599.0
1985,ceb,2928.0
1986,ceb,2755.0
1987,ceb,3001.0
1988,ceb,2826.0
1989,ceb,2967.0
1990,ceb,3926.0
1991,ceb,3573.0
1992,ceb,5364.0
1993,ceb,8566.0
1994,ceb,8606.0
1995,ceb,8766.0
1996,ceb,9041.0
1997,ceb,12491.0
1998,ceb,12916.0
1999,ceb,16331.0
2000,ceb,17805.0
2001,ceb,17322.0
2002,ceb,18698.0
2003,ceb,14807.0
2004,ceb,9533.0
2005,ceb,6308.0
2006,ceb,1467.0
2007,ceb,1003.0
2008,ceb,768.0
2009,ceb,606.0
2010,ceb,547.0
2011,ceb,542.0
2012,ceb,631.0
2013,ceb,499.0
1985,eas,47035.0
