year,country,tx_val_mrch_xd_wd
1980,afg,362.2864864865
1981,afg,375.2810810811
1982,afg,382.4972972973
1983,afg,393.8378378378
1984,afg,342.1081081081
1985,afg,306.3945945946
1986,afg,298.3243243243
1987,afg,276.6810810811
1988,afg,213.3243243243
1989,afg,127.5351351351
1990,afg,127.08108108110001
1991,afg,101.6216216216
1992,afg,70.81081081079999
1993,afg,57.2972972973
1994,afg,90.81081081079999
1995,afg,120.9362619436
1996,afg,93.4048007457
1997,afg,105.1393905849
1998,afg,115.95854695879999
1999,afg,121.0680785365
2000,afg,100.0
2001,afg,49.522255884399996
2002,afg,72.8268468888
2003,afg,104.8706595199
2004,afg,222.121883011
2005,afg,279.6550920531
2006,afg,302.9596830576
2007,afg,330.6338848753
2008,afg,393.31303891870004
2009,afg,293.8133593568
2010,afg,282.9206478676
2011,afg,273.7204323002
2012,afg,312.3565311116
2013,afg,364.1342344442
1995,alb,77.2632706134
1996,alb,79.3299678752
1997,alb,53.158558972
1998,alb,78.3027382591
1999,alb,100.8394523482
2000,alb,100.0
2001,alb,117.4812605171
2002,alb,129.8569680281
2003,alb,171.31329355969999
2004,alb,231.5282239559
2005,alb,251.6444852379
2006,alb,305.1858650757
2007,alb,412.1080006119
2008,alb,518.1390546122
2009,alb,417.0873489368
2010,alb,590.719366682
2011,alb,746.1564938045
2012,alb,752.5478048033999
2013,alb,891.5176044089
1980,dza,64.0692840647
1981,dza,66.4942263279
1982,dza,60.831408776
1983,dza,58.674364896099995
1984,dza,59.136258660500005
1985,dza,59.40415704390001
1986,dza,38.129330254
1987,dza,43.74133949189999
1988,dza,38.9330254042
1989,dza,47.2147806005
1990,dza,67.9307159353
1991,dza,61.4919168591
1992,dza,56.1062355658
1993,dza,50.180138568100006
1994,dza,45.9399538106
1995,dza,46.5619629944
1996,dza,60.1417412096
1997,dza,63.0654174396
1998,dza,46.3386442271
1999,dza,56.8522223231
2000,dza,100.0
2001,dza,86.8446743067
2002,dza,85.3286485283
2003,dza,105.13684163309999
2004,dza,142.0888352321
2005,dza,208.8048630808
2006,dza,247.8883707683
2007,dza,273.0805433262
2008,dza,359.93356939169996
2009,dza,205.04498298040002
2010,dza,258.9616500039
2011,dza,333.5665222455
2012,dza,326.1997263223
2013,dza,299.197219269
1980,asm,36.7052023121
1981,asm,57.5144508671
1982,asm,54.0462427746
1983,asm,51.1560693642
1984,asm,61.27167630060001
1985,asm,58.0924855491
1986,asm,73.4104046243
1987,asm,83.23699421970001
1988,asm,106.3583815029
1989,asm,89.01734104049999
1990,asm,89.8843930636
1991,asm,94.5086705202
1992,asm,91.9075144509
1993,asm,139.01734104049999
1994,asm,71.676300578
1995,asm,78.5446144961
1996,asm,90.3840600635
1997,asm,122.4371931851
1998,asm,119.7805371066
1999,asm,99.6534796419
2000,asm,100.0
2001,asm,91.7412647993
2002,asm,112.0704591395
2003,asm,132.6884204447
2004,asm,128.6745596304
2005,asm,107.9410915391
2006,asm,126.6243141785
2007,asm,95.4663586486
2008,asm,97.2567138319
2009,asm,139.6188276061
2010,asm,92.40542881889999
2011,asm,86.6300895178
2012,asm,129.9451342766
2013,asm,112.6191163731
1995,ado,107.1659403304
1996,ado,99.08044576
1997,ado,105.111429415
1998,ado,127.9098731216
1999,ado,94.19822089649999
2000,ado,100.0
2001,ado,114.68466918899999
2002,ado,139.4525230948
2003,ado,195.996990358
2004,ado,267.7648467204
2005,ado,314.4811139272
2006,ado,331.636003927
2007,ado,280.0216972038
2008,ado,211.8002805698
2009,ado,139.6984431957
2010,ado,119.27145865680001
2011,ado,170.1716920486
2012,ado,242.7940858681
2013,ado,268.7851762358
1980,ago,24.008718258800002
1981,ago,23.665325759899996
1982,ago,20.5663381187
1983,ago,23.0067759077
1984,ago,25.6668909732
1985,ago,29.050426035
1986,ago,16.9934260944
1987,ago,29.3155537824
1988,ago,31.4618260232
1989,ago,38.052144315300005
1990,ago,49.0347456226
1991,ago,43.547863764700004
1992,ago,48.3896014372
1993,ago,36.619191966399995
1994,ago,38.084969655500004
1995,ago,45.9790430501
1996,ago,64.3226865295
1997,ago,63.208685771999995
1998,ago,44.7275596516
1999,ago,65.0994823886
2000,ago,100.0
2001,ago,82.4895846484
2002,ago,105.13824012120001
2003,ago,120.03534907209999
2004,ago,170.117409418
2005,ago,304.3681353364
2006,ago,402.249715945
2007,ago,560.4873122081
2008,ago,806.8930690569
2009,ago,515.4387072339
2010,ago,638.7438454741
2011,ago,849.7702310314
2012,ago,897.5293523545
2013,ago,868.5771998485001
1980,atg,61.1111627907
1981,atg,92.59255813950001
1982,atg,49.4230232558
1983,atg,45.9
1984,atg,40.9044186047
1985,atg,38.7941860465
1986,atg,45.5469767442
1987,atg,45.228139534899995
1988,atg,39.5434883721
1989,atg,37.0541860465
1990,atg,48.0534883721
1991,atg,115.1162790698
1992,atg,150.4565116279
1993,atg,144.3755813953
1994,atg,103.3676744186
1995,atg,101.9230769231
1996,atg,73.0769230769
1997,atg,73.0769230769
1998,atg,69.2307692308
1999,atg,73.0769230769
2000,atg,100.0
2001,atg,78.8461538462
2002,atg,75.0
2003,atg,86.54615384620001
2004,atg,109.6153846154
2005,atg,159.61538461540002
2006,atg,142.3076923077
2007,atg,114.13846153850001
2008,atg,125.8788461538
2009,atg,97.7115384615
2010,atg,87.9134615385
2011,atg,107.9826923077
2012,atg,115.3846153846
2013,atg,115.3846153846
1980,arg,30.4521468433
1981,arg,34.7101476785
1982,arg,28.9468888805
1983,arg,29.7486807638
1984,arg,30.778634068600002
1985,arg,31.874644091
1986,arg,26.013439125300003
1987,arg,24.145628487899998
1988,arg,34.6790175012
1989,arg,36.3665008921
1990,arg,46.8945749972
1991,arg,45.472077749499995
1992,arg,46.4481226985
1993,arg,49.7995520292
1994,arg,60.131354162700006
1995,arg,79.5835389697
1996,arg,90.39406248809999
1997,arg,100.340913405
1998,arg,100.3515432216
1999,arg,88.4879085836
2000,arg,100.0
2001,arg,100.76686534299999
2002,arg,97.37671310879999
2003,arg,112.24327094639999
2004,arg,131.2619110892
2005,arg,153.1870468092
2006,arg,176.7055161156
2007,arg,211.75657719900002
2008,arg,265.81488933599996
2009,arg,211.351505258
2010,arg,258.6591245587
2011,arg,318.7046809157
2012,arg,307.2282753123
2013,arg,315.1968414259
1995,arm,92.0802175391
1996,arm,98.67437117610001
1997,arm,79.0448674371
1998,arm,74.949014276
1999,arm,78.9259007478
2000,arm,100.0
2001,arm,116.58735554040001
2002,arm,171.7063222298
2003,arm,233.0387491502
2004,arm,245.71719918419998
2005,arm,331.033310673
2006,arm,334.84024473150004
2007,arm,391.6723317471
2008,arm,359.3473827328
2009,arm,241.4004078858
2010,arm,353.87491502379896
2011,arm,453.5350101971
2012,arm,469.1366417403
2013,arm,503.05914343980004
1986,abw,13.719848091600001
1987,abw,15.0890467575
1988,abw,17.6446684663
1989,abw,13.2399609246
1990,abw,16.146336106
1991,abw,14.8545945352
1992,abw,4.9946300268
1993,abw,7.1351857525
1994,abw,6.7954150024
1995,abw,53.38602428350001
1996,abw,68.6812072026
1997,abw,68.3469518767
1998,abw,46.1579064164
1999,abw,55.0596389171
2000,abw,100.0
2001,abw,96.02174740049999
2002,abw,58.9581616155
2003,abw,81.30880674609999
2004,abw,136.1050041212
2005,abw,175.0016247147
2006,abw,186.88316320060002
2007,abw,206.30932189959998
2008,abw,216.21389963229998
2009,abw,77.3438688816
2010,abw,10.4757640122
2011,abw,205.24667924169998
2012,abw,55.0286590904
2013,abw,15.8508749683
1995,aus,83.1547947093
1996,aus,94.4107129437
1997,aus,98.4960169343
1998,aus,87.509863724
1999,aus,87.8020178361
2000,aus,100.0
2001,aus,99.2431548886
2002,aus,101.82024850319999
2003,aus,110.18719156290001
2004,aus,135.53149502739998
2005,aus,166.11320423860002
2006,aus,193.2622999073
2007,aus,221.3206180015
2008,aus,293.18225500389997
2009,aus,241.63158207869998
2010,aus,332.9151156091
2011,aus,423.33660819410005
2012,aus,401.4743044748
2013,aus,395.68811850419996
1995,aut,85.48524363279999
1996,aut,86.07488929979999
1997,aut,88.5206575526
1998,aut,94.78249182229999
1999,aut,97.89702378940001
2000,aut,100.0
2001,aut,104.7492766809
2002,aut,116.4778801415
2003,aut,143.8279793797
2004,aut,175.2588327144
2005,aut,185.3362044507
2006,aut,202.4647547586
2007,aut,242.2453141462
2008,aut,268.4042082071
2009,aut,202.8159384948
2010,aut,225.86916720169998
2011,aut,262.6873782993
2012,aut,246.67305952590002
2013,aut,258.0708985293
1995,aze,36.3896848138
1996,aze,36.1031518625
1997,aze,44.699140401099996
1998,aze,34.670487105999996
1999,aze,53.2378223496
2000,aze,100.0
2001,aze,132.60744985670001
2002,aze,124.2063037249
2003,aze,148.52252149
2004,aze,207.18624641830002
2005,aze,438.3359312321
2006,aze,745.8242406877
2007,aze,1218.872034384
2008,aze,1752.7990257879999
2009,aze,1208.9971346705
2010,aze,1517.250773639
2011,aze,1976.7851002865
2012,aze,1870.1454441260998
2013,aze,1782.2349570201002
1980,bhs,869.8454592811
1981,bhs,1074.702205244
1982,bhs,787.3537072408
1983,bhs,689.4113561382001
1984,bhs,589.1057475256
1985,bhs,473.7662788679
1986,bhs,469.1092203508
1987,bhs,472.60114603230005
1988,bhs,373.8096891821
1989,bhs,431.9117902414
1990,bhs,41.3300920299
1991,bhs,39.083174162199995
1992,bhs,33.3998958152
1993,bhs,28.183712450100003
1994,bhs,29.003299183899998
1995,bhs,30.546969960100004
1996,bhs,31.258899114400002
1997,bhs,31.496787636700002
1998,bhs,52.144469526
1999,bhs,80.2743531863
2000,bhs,100.0
2001,bhs,73.4502517798
2002,bhs,77.4440006946
2003,bhs,73.7975342941
2004,bhs,82.8268796666
2005,bhs,95.3290501823
2006,bhs,120.5417607223
2007,bhs,139.2429241188
2008,bhs,165.9663135961
2009,bhs,123.4068414655
2010,bhs,121.9656190311
2011,bhs,144.7299878451
2012,bhs,170.8629970481
2013,bhs,168.4320194478
1980,bhr,58.2145134343
1981,bhr,70.175546211
1982,bhr,61.1685324337
1983,bhr,50.3540787254
1984,bhr,51.719384337200005
1985,bhr,46.760829385200005
1986,bhr,35.5042413579
1987,bhr,39.2177499415
1988,bhr,38.9258993212
1989,bhr,45.700449559700004
1990,bhr,60.704929014799994
1991,bhr,56.6693839337
1992,bhr,55.9223238283
1993,bhr,60.103794219499996
1994,bhr,58.3823921097
1995,bhr,66.3948624647
1996,bhr,75.87922013560001
1997,bhr,70.7655773512
1998,bhr,52.7929213597
1999,bhr,70.4307593459
2000,bhr,100.0
2001,bhr,90.03278762629999
2002,bhr,93.5359461192
2003,bhr,107.05860606579999
2004,bhr,122.01268563110001
2005,bhr,165.3426880042
2006,bhr,196.9517678036
2007,bhr,220.1016723142
2008,bhr,279.5423615808
2009,bhr,191.6833080148
2010,bhr,241.6897008755
2011,bhr,317.2252563198
2012,bhr,319.1278103968
2013,bhr,282.5127816854
1980,bgd,11.853240342100001
1981,bgd,12.355242945599999
1982,bgd,12.0239968621
1983,bgd,11.321733912400001
1984,bgd,14.5555439221
1985,bgd,15.607914776400001
1986,bgd,13.7505801534
1987,bgd,16.6754438466
1988,bgd,20.1741788388
1989,bgd,20.391238238699998
1990,bgd,26.118074687800004
