year,country,sh_sta_wast_zs
1990,eap,5.934999
1995,eap,5.343841
2000,eap,4.808556
2005,eap,4.32444
2010,eap,3.887073
2014,eap,3.568054
1990,eca,5.827562
1995,eca,4.555673
2000,eca,3.550911
2005,eca,2.76134
2010,eca,2.143435
2014,eca,1.748442
1990,fcs,11.53648
1995,fcs,11.19007
2000,fcs,10.8528
2005,fcs,10.52448
2010,fcs,10.20496
2014,fcs,9.955563
1990,hic,1.10565308
1995,hic,1.07727721
2000,hic,1.04962187
2005,hic,1.02266914
2010,hic,0.99640155
2014,hic,0.97586929
1990,lac,3.618776
1995,lac,2.886692
2000,lac,2.299177
2005,lac,1.828983
2010,lac,1.453517
2014,lac,1.208758
1990,lmy,9.81254916
1995,lmy,9.56796669
2000,lmy,9.39183112
2005,lmy,9.00320845
2010,lmy,8.52835324
2014,lmy,8.13304857
1990,lic,11.2440913
1995,lic,10.33709898
2000,lic,9.49544111
2005,lic,8.71565063
2010,lic,7.99424209
2014,lic,7.45682139
1990,lmc,13.89918623
1995,lmc,13.39987415
2000,lmc,12.91580856
2005,lmc,12.44671636
2010,lmc,11.99231507
2014,lmc,11.63917643
1990,mna,5.146567
1995,mna,5.522435
2000,mna,5.924037
2005,mna,6.352881
2010,mna,6.810523
2014,mna,7.198443
1990,mic,9.64537101
1995,mic,9.46232515
2000,mic,9.374835
2005,mic,9.05572934
2010,mic,8.63343486
2014,mic,8.27197794
1990,sas,18.93162
1995,sas,18.02289
2000,sas,17.14855
2005,sas,16.30819
2010,sas,15.50131
2014,sas,14.87952
1990,ssa,10.85876
1995,ssa,10.2738
2000,ssa,9.716913
2005,ssa,9.187123
2010,ssa,8.68344
2014,ssa,8.298627
1990,umc,4.45757227
1995,umc,3.82662932
2000,umc,3.2819249
2005,umc,2.81248937
2010,umc,2.4085282
2014,umc,2.12663012
1990,wld,0.089744269
1995,wld,0.0879138744
2000,wld,0.0867561929
2005,wld,0.0830783529
2010,wld,0.0787148613
2014,wld,0.0750232231
1997,afg,18.2000007629395
2004,afg,8.60000038146973
1997,alb,8.10000038146973
2000,alb,12.1999998092651
2005,alb,7.300000190734861
2009,alb,9.39999961853027
1987,dza,4.0
1992,dza,7.099999904632571
1995,dza,9.60000038146973
2000,dza,3.0999999046325697
