year,country,sh_h2o_safe_ur_zs
1990,arb,93.78621271361358
1991,arb,93.7906555112949
1992,arb,93.71075527252458
1993,arb,92.5762158697678
1994,arb,92.33461234558241
1995,arb,92.3167555889089
1996,arb,92.23271250568209
1997,arb,92.1209004833721
1998,arb,92.0674002192204
1999,arb,92.0270845100539
2000,arb,91.95210434753729
2001,arb,91.9098040815557
2002,arb,92.4066148244124
2003,arb,92.348345199547
2004,arb,92.29012697479851
2005,arb,92.24772670752479
2006,arb,92.20349046867241
2007,arb,92.1451519674898
2008,arb,91.9816322669905
2009,arb,91.8725787077488
2010,arb,91.74971621432181
2011,arb,91.7060524028766
2012,arb,92.01524516132099
2013,arb,92.7615247786151
2014,arb,92.61220047980508
2015,arb,94.30889836166608
1990,css,96.26292639901881
1991,css,96.3155443959613
1992,css,96.38502814903009
1993,css,96.4494862549811
1994,css,96.5090601503303
1995,css,96.5235430477465
1996,css,96.5902908184315
1997,css,96.6527264803701
1998,css,96.70953921091379
1999,css,96.78377070631349
2000,css,96.8127436038358
2001,css,96.8920898917161
2002,css,96.98875086497429
2003,css,97.06900695239379
2004,css,97.14365622393031
2005,css,97.16444961345042
2006,css,97.238152276227
2007,css,97.3195292331597
2008,css,97.398386640219
2009,css,97.46616407066229
2010,css,97.49202095097709
2011,css,97.5770941873151
2012,css,97.6463716844578
2013,css,97.69680971344351
2014,css,97.7267052399912
2015,css,97.7430826057757
1990,ceb,97.99356281362151
1991,ceb,98.07614939906472
1992,ceb,98.183599370936
1993,ceb,98.263643296276
1994,ceb,98.3384786493421
1995,ceb,98.4045115666041
1996,ceb,98.4766423905683
1997,ceb,98.5798860066533
1998,ceb,98.6517747561656
1999,ceb,98.72434852690759
2000,ceb,98.79405784805441
2001,ceb,98.8639471071998
2002,ceb,98.9760670917379
2003,ceb,99.04668331607608
2004,ceb,99.1170341902932
2005,ceb,99.19339617913789
2006,ceb,99.2599403249979
2007,ceb,99.3460878106617
2008,ceb,99.4346486179431
2009,ceb,99.5151055523271
2010,ceb,99.57654159631929
2011,ceb,99.63601556827169
2012,ceb,99.67005856892021
2013,ceb,99.6740694387817
2014,ceb,99.68345176873359
2015,ceb,99.6836115938431
1990,eas,95.9167808953306
1991,eas,95.9841351454613
1992,eas,95.9979254443589
1993,eas,96.0209074910467
